"fromId","score"
"59150025001",0.144196585768093
"59150025004",0.149351414126773
"59150025007",0.152254266549741
"59150025008",0.144476901897588
"59150025009",0.161995364940021
"59150025010",0.143761985053939
"59150027004",0.22967585567849
"59150027005",0.219668294344981
"59150028001",0.204299130951385
"59150028012",0.236949858698789
"59150028013",0.236887356105737
"59150028014",0.215938275600002
"59150028015",0.20280627036286
"59150028017",0.232125306178604
"59150028018",0.224935080202026
"59150028019",0.247679116054021
"59150029001",0.194793089011135
"59150029002",0.199817477537775
"59150029003",0.207841906655067
"59150029005",0.21649268800409
"59150029006",0.213842771638802
"59150029007",0.225199814679264
"59150029008",0.231575842210718
"59150029010",0.227171228741816
"59150030001",0.158661810178564
"59150030004",0.183884218727998
"59150030005",0.201227306529054
"59150030006",0.181797358178208
"59150030007",0.160455138449125
"59150030008",0.20033466352481
"59150030009",0.20033466352481
"59150030010",0.20791134578073
"59150030011",0.213842771638802
"59150030012",0.201872183865727
"59150030013",0.176843202524653
"59150031003",0.20016378254725
"59150031004",0.153910833858537
"59150031005",0.155926858082561
"59150031009",0.126241085035314
"59150031010",0.108496057709777
"59150032001",0.166201707041896
"59150032004",0.17045434968774
"59150032009",0.186085099065015
"59150032010",0.164911514952585
"59150032011",0.167149977565214
"59150033002",0.109251297222577
"59150033003",0.16257108877664
"59150033004",0.162794183816571
"59150033007",0.106801766735027
"59150033008",0.14810407702086
"59150033009",0.150962229663065
"59150033010",0.0794458051038271
"59150033011",0.0957197338835884
"59150034001",0.131025205892593
"59150034002",0.168582518721126
"59150034003",0.167171300449808
"59150035005",0.11960447822283
"59150035008",0.13437485494831
"59150035011",0.138215055720075
"59150035012",0.122278346100287
"59150035013",0.121921205345204
"59150035014",0.118445958756204
"59150035015",0.0625618909000091
"59150035016",0.060359950775985
"59150036001",0.131550394261976
"59150036002",0.133263849204848
"59150036003",0.146760306115493
"59150036004",0.209403074311104
"59150036005",0.207324744744698
"59150036006",0.215005883627166
"59150036007",0.214753122775733
"59150037001",0.149137123742549
"59150037002",0.156301219679075
"59150037003",0.164005585543142
"59150037004",0.207245870971562
"59150037005",0.209403074311104
"59150037006",0.158426432861675
"59150037007",0.153986322238956
"59150038001",0.213849305313228
"59150038002",0.218926072546797
"59150038003",0.221873219218468
"59150038004",0.226064302088758
"59150038005",0.231390273029594
"59150039001",0.213278117025778
"59150039002",0.260682879523276
"59150039003",0.299313160488612
"59150039004",0.311707515746769
"59150039005",0.307104140725857
"59150039006",0.291988240219875
"59150039007",0.289957354329866
"59150040003",0.273206147710342
"59150040004",0.336405405515317
"59150040005",0.321221939520382
"59150040006",0.317853291243693
"59150040009",0.308221637780334
"59150041004",0.283958929042146
"59150041006",0.21894612353644
"59150042001",0.319670431227843
"59150042002",0.338265567934122
"59150042006",0.330851846815326
"59150042007",0.321217960530383
"59150042008",0.341331991803983
"59150042011",0.321399202103786
"59150043004",0.3492683172622
"59150044001",0.352352012764271
"59150044002",0.332094772977216
"59150044003",0.341548093113322
"59150045001",0.329361707538894
"59150045002",0.317848152645301
"59150045003",0.31984894003899
"59150045004",0.322990742670268
"59150046001",0.305928787121348
"59150046002",0.312658716559868
"59150047001",0.331671761766823
"59150047002",0.281173997855188
"59150047003",0.264635694223847
"59150048002",0.28329728035991
"59150048003",0.285888249493164
"59150048004",0.330442426052092
"59150048005",0.326971556157554
"59150048006",0.277142477718563
"59150048007",0.273590921475768
"59150048010",0.320813271672198
"59150049001",0.256673424032235
"59150049002",0.25430140473943
"59150049003",0.271820820187629
"59150049004",0.263080965015969
"59150049008",0.273321007510994
"59150049010",0.23584397585284
"59150049011",0.234544921362617
"59150049012",0.274700345420724
"59150049013",0.256665140876559
"59150050002",0.177933802980218
"59150050003",0.198465798542228
"59150050004",0.260804920819103
"59150050005",0.157762578586216
"59150050006",0.154148435211969
"59150050007",0.145935789748784
"59150050008",0.145870632037887
"59150050010",0.174982034482462
"59150051001",0.260405649728939
"59150051002",0.263481129074332
"59150051003",0.225595222748594
"59150051004",0.215910917326614
"59150051005",0.212319702560468
"59150051006",0.217902585114957
"59150051009",0.153477522277446
"59150051010",0.211924297875946
"59150052001",0.137677572443465
"59150052002",0.163551797297366
"59150052003",0.154817050134238
"59150052004",0.141171006713497
"59150052009",0.104138008078142
"59150052010",0.12501736206637
"59150052011",0.117971774876977
"59150053001",0.138501453477632
"59150053003",0.135998105333228
"59150053004",0.188290576481289
"59150053005",0.168142673810387
"59150053006",0.213852865516776
"59150054001",0.235063715463467
"59150054002",0.232033406967499
"59150054003",0.227381286998761
"59150054005",0.246701604401866
"59150054009",0.272248657417782
"59150054010",0.222090762355311
"59150055001",0.249916017076664
"59150055002",0.261545061740687
"59150055006",0.266847235708395
"59150055009",0.241440716507955
"59150055010",0.269245208870723
"59150055011",0.267379316763428
"59150055013",0.275488597985996
"59150055014",0.250317441033494
"59150056001",0.349947740327263
"59150056002",0.360411018580355
"59150056003",0.349518172973249
"59150056004",0.335227978412846
"59150056006",0.333557044973254
"59150056007",0.336040316725817
"59150056009",0.318602147552919
"59150056011",0.281368226375959
"59150056012",0.280136824556879
"59150056015",0.269042624786731
"59150056016",0.325937841671998
"59150056017",0.318704980182227
"59150056019",0.280136824556879
"59150056020",0.323467930027527
"59150056022",0.333114899082703
"59150056024",0.278164221312086
"59150056025",0.27239573293081
"59150056027",0.2414103551727
"59150059001",0.22040056734379
"59150059002",0.227089386863122
"59150059009",0.243561471078109
"59150059010",0.223168572771285
"59150059013",0.227113536420433
"59150059014",0.252554077748461
"59150062003",0.22205394907901
"59150064001",0.241708223640542
"59150064002",0.200376553191684
"59150064003",0.218407844843637
"59150064004",0.204243807214233
"59150064005",0.16841383819108
"59150064006",0.20462553442872
"59150064007",0.212905001857466
"59150064008",0.21678011805051
"59150064009",0.238182797671522
"59150067007",0.179024332494241
"59150067008",0.207626949995686
"59150067009",0.191224176439228
"59150068004",0.185875305870114
"59150068005",0.190664316859084
"59150069003",0.190687070661784
"59150069004",0.17466937186206
"59150069005",0.186113910999718
"59150070001",0.167565361925116
"59150070002",0.167199181085054
"59150070003",0.17176397845035
"59150070004",0.172015461615375
"59150070005",0.167970303924617
"59150070006",0.161180557038991
"59150070007",0.1615020295137
"59150070008",0.154937728614244
"59150070009",0.161343781058389
"59150071001",0.170615204977834
"59150071002",0.165214127266488
"59150071003",0.159355781916899
"59150071004",0.145437494012542
"59150071012",0.167663359613287
"59150071013",0.172584151233411
"59150071020",0.1573828687199
"59150071021",0.1573828687199
"59150071023",0.166769256806958
"59150071026",0.159280570397457
"59150071031",0.139718352971357
"59150071032",0.14849884869169
"59150071033",0.122063494600296
"59150071034",0.138506847100629
"59150072001",0.15896767065014
"59150072002",0.162785232850691
"59150072003",0.167219499520458
"59150072004",0.186314395948087
"59150072005",0.165252535986584
"59150072006",0.187282013354472
"59150072007",0.184177531893014
"59150072008",0.175017617071654
"59150072011",0.199144376215201
"59150072012",0.182395915841894
"59150073001",0.15143339274062
"59150073002",0.162358597158599
"59150073003",0.181009292683748
"59150073004",0.159993632054523
"59150073005",0.170212778894651
"59150073006",0.168451948792997
"59150073007",0.182848510586407
"59150074001",0.167218891002488
"59150074002",0.178276943704088
"59150075003",0.0922625697057253
"59150075004",0.0905113621567339
"59150075005",0.0883213187278531
"59150075006",0.150933124921017
"59150075007",0.154609911407418
"59150075008",0.159687848915095
"59150075009",0.160372181769863
"59150075010",0.165763491514873
"59150075011",0.0914924646845103
"59150076001",0.0909840379461029
"59150076002",0.099530229012606
"59150076006",0.100988539263558
"59150076007",0.14796985065508
"59150077001",0.0986055438489181
"59150077002",0.144529876552479
"59150077003",0.153050708542639
"59150077005",0.162865354608096
"59150077006",0.160498383791674
"59150077007",0.153516420652413
"59150077008",0.148307352805428
"59150078005",0.194032149054545
"59150078007",0.178667045350181
"59150078008",0.196715473744876
"59150078009",0.197283353626511
"59150079001",0.189726674261737
"59150079002",0.192482950541139
"59150079003",0.190666091370501
"59150079004",0.189035887006324
"59150080003",0.183842348586294
"59150080004",0.189511316309452
"59150080005",0.191997740791605
"59150081001",0.194808105393713
"59150081005",0.189029504650719
"59150081006",0.189811834793788
"59150081007",0.190676459032566
"59150081008",0.199977069800579
"59150081009",0.189815857983388
"59150081010",0.189197198228192
"59150081011",0.193573157002098
"59150082001",0.200546219070872
"59150082002",0.196557614178566
"59150083001",0.198515198905388
"59150083002",0.201801274890909
"59150084001",0.209699772493371
"59150084002",0.210301397579166
"59150085001",0.205299617297192
"59150085002",0.213639104281445
"59150086002",0.201706960227488
"59150086003",0.199759914852373
"59150086004",0.200686481182527
"59150087001",0.213130923575325
"59150088001",0.212261562866266
"59150089001",0.216368843559937
"59150089002",0.216866347771943
"59150089003",0.225904131492511
"59150090001",0.204397960830226
"59150090002",0.211483658514185
"59150090003",0.214491903466729
"59150090004",0.216259587624339
"59150091001",0.191159190101205
"59150091002",0.195641666394224
"59150092001",0.179172179856101
"59150092002",0.181967868958331
"59150093001",0.175338349468876
"59150093002",0.183139374260003
"59150094001",0.192446402881024
"59150094002",0.194056954046581
"59150094003",0.194216391005642
"59150095001",0.166033182245505
"59150095002",0.172449059178076
"59150095003",0.179116077432724
"59150095004",0.18650716608454
"59150095005",0.187655047839614
"59150096001",0.146509643949998
"59150096002",0.0925126216186904
"59150096003",0.159779294699213
"59150096004",0.158990316855834
"59150096005",0.170944361890273
"59150096006",0.168437722318391
"59150096007",0.162706577276848
"59150097001",0.149577732561811
"59150097002",0.147010316952451
"59150097003",0.144957392517229
"59150097004",0.146190610123099
"59150097007",0.16931109015528
"59150097008",0.172033262795173
"59150097009",0.176417486830449
"59150097010",0.183099709996818
"59150098003",0.0969287728502466
"59150098004",0.100779537116941
"59150099001",0.103708882245904
"59150099004",0.0990914911125608
"59150100001",0.119113750716909
"59150100002",0.102928753997813
"59150100003",0.102412047391589
"59150100004",0.102183989683852
"59150100005",0.138968161289349
"59150100006",0.149706865121466
"59150100007",0.137660238709187
"59150101001",0.150754569966598
"59150101002",0.133987449642087
"59150101003",0.135644572851577
"59150101004",0.130892979264282
"59150102002",0.111005405083146
"59150102003",0.117647917356098
"59150102004",0.109924271686858
"59150103001",0.106063255961611
"59150103003",0.110601427795146
"59150103004",0.114541511277084
"59150103005",0.113113578056535
"59150103006",0.112023147431357
"59150103008",0.102819777461699
"59150104001",0.107265437357222
"59150104002",0.107364636784476
"59150104003",0.107456904797747
"59150104004",0.107208850908822
"59150104005",0.110645387448933
"59150104006",0.110512106977061
"59150104007",0.109626307047018
"59150104008",0.113023654999008
"59150105001",0.101993235296202
"59150105002",0.103603013063077
"59150105003",0.107304002608566
"59150105004",0.109177218916198
"59150105005",0.112023147431357
"59150105006",0.115460998445912
"59150105007",0.113076201506508
"59150105008",0.113023654999008
"59150105009",0.113023654999008
"59150105010",0.110512106977061
"59150106001",0.102598248850668
"59150106003",0.10651127557297
"59150106004",0.126670832400185
"59150106005",0.110591432347251
"59150106006",0.110591432347251
"59150106008",0.101574553723328
"59150107001",0.120535260185818
"59150107002",0.106664966706661
"59150107003",0.108258604231719
"59150108001",0.122901093627433
"59150109001",0.107636375531106
"59150109002",0.130604227966214
"59150109003",0.109623413797346
"59150109004",0.119148321781765
"59150109005",0.118986743472186
"59150109006",0.121318907340914
"59150110001",0.12900347272618
"59150110004",0.129421763543393
"59150110005",0.123846565881981
"59150111002",0.124576520117156
"59150111003",0.117345577267275
"59150111004",0.118305398254476
"59150111007",0.136296321695097
"59150112001",0.121318907340914
"59150112002",0.12193921205444
"59150112003",0.12193921205444
"59150112004",0.121426018558495
"59150112005",0.121612938880376
"59150112006",0.119634811282509
"59150112007",0.113259137990773
"59150112008",0.113723993775158
"59150112009",0.108059495789472
"59150112010",0.110499063249905
"59150112012",0.116196917078156
"59150112014",0.115640574770469
"59150112017",0.115309529290852
"59150113002",0.164440444416831
"59150113005",0.161093200808799
"59150114001",0.138081717485348
"59150114002",0.1360348638221
"59150114003",0.134539620922513
"59150114004",0.150922356683233
"59150114005",0.161327124583782
"59150114006",0.167504991241545
"59150114007",0.161879356534059
"59150115001",0.158201569813234
"59150115003",0.155982567079928
"59150115004",0.168986837705607
"59150115005",0.160906591205194
"59150115007",0.162600621625729
"59150116001",0.150200727671294
"59150116002",0.155610807763566
"59150116003",0.110087262951383
"59150116004",0.105203918139458
"59150116005",0.0978844990211724
"59150116006",0.0942530568262846
"59150116007",0.155531190268995
"59150116008",0.156236096746193
"59150117001",0.115572303553933
"59150117002",0.121067824944811
"59150117003",0.11530060229239
"59150117004",0.11509169539947
"59150117005",0.118962542218471
"59150117006",0.114918238353725
"59150117007",0.114411196831354
"59150117008",0.111946842995178
"59150117009",0.128704562029471
"59150117010",0.114154009993924
"59150117011",0.113596851561534
"59150117012",0.115083801378252
"59150118001",0.0901913527641092
"59150118002",0.07764214351389
"59150118003",0.0817779188404471
"59150119001",0.0971531258196248
"59150119003",0.0911914890200778
"59150119004",0.100197385819942
"59150119005",0.088447077460236
"59150120001",0.0879758129614124
"59150120002",0.100043253129549
"59150120003",0.0997976178354884
"59150121002",0.0982649006907488
"59150121004",0.137318613779343
"59150121005",0.122026684691968
"59150121006",0.102910795191537
"59150122001",0.0962777318237709
"59150122002",0.0933946770107831
"59150122003",0.136702471504883
"59150122004",0.134996864889303
"59150122005",0.102148449921438
"59150123001",0.105423925851234
"59150123003",0.164168913793385
"59150123004",0.101845950485966
"59150123006",0.125710364618903
"59150123007",0.110806398997552
"59150123008",0.124694419342783
"59150124001",0.0892678704102401
"59150124002",0.100638685907966
"59150124003",0.102983770783917
"59150124004",0.103603013063077
"59150124005",0.107265437357222
"59150124006",0.107066876660711
"59150124007",0.102336464984787
"59150124008",0.0989016755425394
"59150124009",0.10552343394828
"59150124010",0.102336464984787
"59150124011",0.101397003754551
"59150124012",0.0967016778611629
"59150125001",0.102308525195007
"59150125002",0.0972271193536635
"59150125003",0.100204139443653
"59150125004",0.0991194067060264
"59150125005",0.085796570668018
"59150126001",0.101774554321039
"59150126002",0.0984924442401132
"59150126003",0.10200474195585
"59150126004",0.104027106911993
"59150126005",0.0898530556355238
"59150126006",0.0998350954054562
"59150126007",0.101057918335091
"59150126008",0.0915190135051525
"59150126009",0.0893800990687791
"59150127001",0.0929222803040519
"59150127003",0.0934834692619374
"59150127004",0.101068327491109
"59150127005",0.102090638581824
"59150127006",0.0887269103834064
"59150127007",0.117259877481157
"59150129001",0.102848272552281
"59150129002",0.107265437357222
"59150129003",0.10552343394828
"59150129004",0.113023654999008
"59150129005",0.101397003754551
"59150129006",0.101395127220011
"59150129007",0.102044997094364
"59150129008",0.103251008835051
"59150129009",0.0915190135051525
"59150130001",0.102081105861407
"59150130002",0.166973191606628
"59150130003",0.161002289373895
"59150131001",0.139462256592076
"59150131002",0.166773842340514
"59150131003",0.210593028202678
"59150131004",0.172042647296857
"59150131005",0.211063495912203
"59150131006",0.15734517751863
"59150132001",0.113023364268887
"59150132002",0.107074101074731
"59150132003",0.218563793994533
"59150132004",0.126418197771265
"59150133001",0.157326708735838
"59150133002",0.220030241066009
"59150133003",0.197865811365363
"59150133004",0.213456609978923
"59150133005",0.138329101992302
"59150133006",0.175305656296098
"59150133007",0.184242898386917
"59150133008",0.185943502558818
"59150133009",0.200685877210101
"59150133010",0.203377932702135
"59150134001",0.0897437441110838
"59150134002",0.0913140415426124
"59150135001",0.162426733566368
"59150135002",0.172297295606877
"59150135003",0.162335336249992
"59150135004",0.170404484531189
"59150135005",0.177613303318789
"59150135006",0.195750917920166
"59150135007",0.207476488568983
"59150135008",0.184630121358857
"59150135009",0.224277479714636
"59150135010",0.172440957298756
"59150136001",0.1585802717999
"59150136002",0.15881365937003
"59150136003",0.172334016377957
"59150136004",0.179669555217607
"59150136005",0.144360644753818
"59150136006",0.144512061349667
"59150137001",0.172706005392876
"59150137002",0.183358103128139
"59150137003",0.18705549542242
"59150137004",0.187334449855726
"59150137005",0.180232028027055
"59150140001",0.210229218441036
"59150140002",0.20795073207221
"59150140003",0.19836498706438
"59150140004",0.190135763401418
"59150140005",0.17950793980433
"59150141002",0.198816645471074
"59150141003",0.176203566511758
"59150141004",0.177481873933425
"59150141005",0.191710902262585
"59150141006",0.177603466586838
"59150141009",0.162359530093241
"59150141010",0.176186265852088
"59150141011",0.160099268077934
"59150141012",0.173693877144198
"59150142001",0.169765484120956
"59150142002",0.168495622109005
"59150142003",0.182670981547256
"59150142004",0.217413064044538
"59150142005",0.209537152122486
"59150142006",0.214001139687287
"59150142007",0.201384199292235
"59150143001",0.166511860453329
"59150143002",0.176038697754415
"59150143003",0.195880535133324
"59150143004",0.208903727154423
"59150143005",0.220860153245749
"59150145001",0.169536542902475
"59150145003",0.249380614587412
"59150145004",0.235971213052264
"59150145005",0.183006567750649
"59150145006",0.171869594505143
"59150145007",0.171533275490139
"59150145010",0.233371262951998
"59150146001",0.280608640948083
"59150146002",0.233326712947119
"59150146003",0.270149952082839
"59150146004",0.248621038430675
"59150146005",0.233067558617311
"59150147001",0.239805209939889
"59150147002",0.263937774969509
"59150147003",0.338469477218295
"59150147004",0.245899096679358
"59150147005",0.250511334143838
"59150147006",0.236536867359442
"59150148001",0.257113917961136
"59150148002",0.264732969813212
"59150148005",0.348559289462861
"59150148006",0.297064843257883
"59150152002",0.357128583738478
"59150152005",0.368990079338574
"59150153001",0.324706943801237
"59150153002",0.227290103587534
"59150153003",0.197417214588006
"59150153004",0.240739745179141
"59150157001",0.256469811180051
"59150157002",0.275361033883054
"59150157003",0.269031549145477
"59150158001",0.359829204248462
"59150158002",0.392979889543545
"59150159001",0.413666860270738
"59150159002",0.419772436880742
"59150159003",0.315031994927225
"59150159004",0.321974112872705
"59150159005",0.394559118736941
"59150160001",0.343372851984236
"59150160002",0.369673771018415
"59150160003",0.346339473472358
"59150160004",0.430083211312639
"59150161003",0.373865869839683
"59150162003",0.252081418953969
"59150163001",0.251734825380671
"59150163002",0.326069516161649
"59150163003",0.332798388034804
"59150163004",0.286077114779044
"59150164001",0.224870570975526
"59150164002",0.23880013962937
"59150164003",0.264407004164435
"59150164004",0.238533503078673
"59150164005",0.253100307024609
"59150165001",0.24774165079473
"59150166001",0.248094534555358
"59150166002",0.237342326902918
"59150167003",0.255345591496687
"59150174001",0.208768122825512
"59150174002",0.220186914417307
"59150174003",0.217318342734056
"59150174004",0.212907455829092
"59150175004",0.203357061883568
"59150175005",0.208768122825512
"59150175006",0.202709556738572
"59150175007",0.213147275864273
"59150175008",0.191529001496396
"59150176001",0.255809462067193
"59150176003",0.188335085458777
"59150176004",0.207002595256824
"59150176005",0.207722130963848
"59150177001",0.252114981280599
"59150177002",0.291148751174319
"59150177003",0.250551720476366
"59150178001",0.246669321858603
"59150178002",0.236168076563803
"59150178004",0.204109600306
"59150178005",0.203527012175725
"59150178006",0.202493259325716
"59150178011",0.213064868395285
"59150179001",0.235079182890129
"59150179002",0.212949138595353
"59150179003",0.225108967650711
"59150179004",0.241001024118208
"59150180001",0.218262687557918
"59150180002",0.21911671703662
"59150180003",0.219062914904798
"59150180004",0.220431577831408
"59150181001",0.221535987790075
"59150181002",0.226088778478288
"59150181007",0.232075877349101
"59150181008",0.23549575779871
"59150181009",0.235655979300489
"59150181010",0.239716368809804
"59150181012",0.226093077227134
"59150182001",0.21744151156916
"59150182002",0.21234753113032
"59150182003",0.227441186490505
"59150182010",0.211716758288609
"59150182011",0.216244934045789
"59150182012",0.228967530058143
"59150182013",0.233766947820911
"59150182014",0.226364112289857
"59150183001",0.226497078751744
"59150183002",0.21205992528801
"59150183003",0.21080921205886
"59150183004",0.209220971383194
"59150183005",0.214815731330979
"59150183006",0.226759506087976
"59150184001",0.215209560120595
"59150184002",0.204488101259979
"59150185001",0.20027160155191
"59150185002",0.199589423229199
"59150185003",0.2033862832071
"59150185004",0.204252411336601
"59150186001",0.204846921923211
"59150186002",0.200718673601731
"59150187003",0.193852113794753
"59150187006",0.188209877060578
"59150187008",0.195317012062611
"59150188001",0.199359882226083
"59150189003",0.198300822505234
"59150189004",0.200179005531147
"59150190001",0.194676567848598
"59150191001",0.215874387663228
"59150192001",0.218644547652116
"59150192002",0.218176668760835
"59150193001",0.188740620290245
"59150194001",0.186426441036658
"59150195001",0.183389340753787
"59150195002",0.174247383760127
"59150195004",0.190855692098687
"59150195005",0.189477888658412
"59150196001",0.17523137453272
"59150196002",0.179503671825759
"59150197001",0.178330734530524
"59150198001",0.170359443279745
"59150198002",0.169058339556602
"59150199001",0.169874811322479
"59150199002",0.165785588902767
"59150200001",0.206768151355346
"59150200002",0.200987832279051
"59150200005",0.169044289747833
"59150200006",0.183473705282791
"59150200007",0.185985379914999
"59150200010",0.171605836510687
"59150200011",0.163073943093396
"59150200012",0.160589652079546
"59150201001",0.171125117386509
"59150201002",0.169752583137118
"59150201003",0.163036608084445
"59150201004",0.153302626583556
"59150202001",0.168755171225451
"59150202002",0.172237935562476
"59150202003",0.190077497002287
"59150202004",0.186933796117452
"59150202005",0.175796351526657
"59150202006",0.180416884240254
"59150202007",0.176565312098596
"59150203001",0.1739764913484
"59150203002",0.168709109017903
"59150203003",0.170615543000085
"59150203004",0.171217659415064
"59150203005",0.186118545456813
"59150203006",0.18050928748288
"59150203007",0.172338843440012
"59150204001",0.198082283650596
"59150204002",0.197375520583276
"59150204003",0.191467487853533
"59150204004",0.195929396903462
"59150204005",0.187899289936273
"59150204006",0.185535907500744
"59150205001",0.212235567261398
"59150205002",0.208124968522983
"59150205003",0.202485625476478
"59150205004",0.195249535369294
"59150205005",0.194935967483366
"59150205006",0.184766891526463
"59150205007",0.230858120124653
"59150205008",0.194603925031153
"59150205009",0.204899702529884
"59150206001",0.216136619737176
"59150206002",0.229587171813175
"59150206003",0.232490078198716
"59150206004",0.226950978815449
"59150206005",0.224174238495356
"59150206006",0.218757997542569
"59150206007",0.216190496588234
"59150206008",0.210367409505443
"59150206009",0.208827358724997
"59150206010",0.207410061623269
"59150206011",0.233208690988154
"59150206012",0.207251850135528
"59150206013",0.237824148208442
"59150206014",0.209962004425204
"59150206015",0.216202282079116
"59150206016",0.218327927091692
"59150207001",0.218529744812922
"59150207002",0.215821961166307
"59150207003",0.211438868011523
"59150207004",0.203048129642881
"59150207005",0.204946851918586
"59150207006",0.207091031632862
"59150208001",0.20812349101969
"59150208002",0.188152345731355
"59150208003",0.186774687539769
"59150208004",0.1838410036779
"59150208005",0.185145680215282
"59150208006",0.17658698316755
"59150208007",0.167565443532713
"59150208008",0.181888497972512
"59150208009",0.18964918779661
"59150209001",0.168317162837566
"59150209002",0.163506820369288
"59150209003",0.234906678119596
"59150209004",0.233441422006251
"59150209005",0.204605798789368
"59150209006",0.21502780638771
"59150210001",0.182273383437233
"59150210002",0.186723632628789
"59150210003",0.17014024528328
"59150210004",0.174561079840862
"59150210005",0.181377183334527
"59150210006",0.177974757297225
"59150210007",0.204987689717249
"59150210008",0.197281652734429
"59150211001",0.14591920238753
"59150212001",0.185693055489341
"59150212002",0.168365770409545
"59150212005",0.157583138933387
"59150212006",0.219986330213219
"59150212007",0.187565300683876
"59150212008",0.198027022821691
"59150213001",0.192757209440387
"59150213002",0.189387238730205
"59150213003",0.181994573617635
"59150213004",0.181640294598664
"59150213005",0.18720475371895
"59150213006",0.192312257072963
"59150213007",0.186730900819624
"59150214001",0.199651656323067
"59150214002",0.197106974468992
"59150219001",0.15897470147619
"59150219008",0.141395294768301
"59150219009",0.143160760234509
"59150219012",0.141092935574129
"59150219013",0.141418422512678
"59150219016",0.131112805341363
"59150219017",0.17822602226421
"59150220001",0.131080356230724
"59150220003",0.15081766900887
"59150220004",0.137053407044126
"59150221001",0.133781536652537
"59150221003",0.149324910231398
"59150221010",0.138618511363562
"59150221012",0.127590493413611
"59150222001",0.114178670488011
"59150222002",0.12915326304802
"59150223002",0.12644180591551
"59150223003",0.116981658965845
"59150223004",0.119335714735816
"59150224001",0.114607944031737
"59150224002",0.114916291285474
"59150225001",0.200415525667537
"59150225003",0.115686080003173
"59150225005",0.116010289193988
"59150226001",0.106195206133252
"59150226002",0.191322074852899
"59150227001",0.189624263878056
"59150227002",0.209276069505347
"59150227003",0.191469991507052
"59150227004",0.189523340809444
"59150227005",0.204999113759654
"59150227006",0.203210018438654
"59150228003",0.131949328340889
"59150228004",0.180571009738613
"59150228005",0.199204176706561
"59150230002",0.113095134969857
"59150230005",0.125134205623529
"59150231002",0.126518600922603
"59150231003",0.127204166771437
"59150231004",0.129788888540341
"59150231007",0.151097629928051
"59150232002",0.156816594057461
"59150232005",0.126776489680666
"59150233003",0.106635894889356
"59150233006",0.160758628408076
"59150233007",0.113615346886837
"59150233008",0.120142215717433
"59150234001",0.119312594761261
"59150234002",0.117197888710976
"59150234003",0.122285887793432
"59150235006",0.121990117317473
"59150236002",0.118325299721445
