"","gallery.fromId","gallery.nearest3","gallery.sd3"
"42","59150010011",0.531373519268256,0.395802161622014
"43","59150010012",0.524026090868196,0.322514140816518
"44","59150010013",0.415063727695307,0.452686966749876
"45","59150010014",0.490742240215924,0.362589442565508
"46","59150012001",0.493114686175628,0.362185556190347
"47","59150012005",0.449304677573375,0.48956622490578
"48","59150012006",0.468858504786483,0.448831499353939
"49","59150012009",0.450588544009597,0.484784855102615
"50","59150012010",0.4478100559541,0.478529881872646
"51","59150012012",0.459484732975038,0.395720101181246
"52","59150013001",0.516425369541713,0.259632401908306
"53","59150013002",0.823977121165486,0.289347753116607
"54","59150013003",0.464877358713924,0.459864458728655
"55","59150014007",0.57229869545659,0.435542673723602
"56","59150014012",0.474427082100212,0.452208236217489
"57","59150014013",0.476598440545809,0.433995834306162
"58","59150014017",0.656590189172426,0.452754247368184
"59","59150014023",0.804708628295885,0.246441389296842
"60","59150014024",0.524907782276203,0.356092522891576
"61","59150014025",0.549301244564402,0.447309457357435
"62","59150015001",0.818479532163743,0.217493577138963
"63","59150015002",0.390376368271105,0.488523738869379
"64","59150015003",0.799670667897815,0.275389201454721
"65","59150016003",0.563317431004412,0.394504114801682
"66","59150016004",0.295300644774329,0.562263171822557
"67","59150016005",0.367085020242915,0.512270883641349
"68","59150017003",0.312714050082471,0.535466919246846
"69","59150017005",0.344307992202729,0.516454882890173
"70","59150017009",0.360398860398861,0.515493327885306
"71","59150018001",0.335784975258659,0.526132421694482
"72","59150018005",0.295300644774329,0.562263171822557
"73","59150018006",0.312787524366472,0.534224962171072
"74","59150018007",0.3039706102864,0.555222944972536
"75","59150018008",0.351214574898785,0.5155885624185
"76","59150018009",0.295300644774329,0.562263171822557
"77","59150018010",0.3039706102864,0.555222944972536
"78","59150018011",0.367011545958914,0.512407830938925
"79","59150019001",0.810996203960194,0.217493577138963
"80","59150019002",0.430860698755436,0.367299020282429
"81","59150019003",0.327629329734593,0.524550134061883
"82","59150019004",0.344234517918728,0.518629422358492
"83","59150019005",0.422411156095367,0.375515116783248
"84","59150019006",0.319547158494527,0.537315812117511
"85","59150019007",0.818479532163743,0.217493577138963
"86","59150020001",0.472188049971983,0.394386541070425
"87","59150020002",0.478690524106037,0.430313964361609
"88","59150020003",0.472188049971983,0.394386541070425
"89","59150021001",0.387143499775079,0.538046696586179
"90","59150021005",0.342985455090718,0.522815020070186
"91","59150021006",0.367011545958914,0.512407830938925
"92","59150022001",0.444600389863548,0.521925468773439
"93","59150022002",0.417194481931324,0.47408389955257
"94","59150022003",0.409700104963263,0.508584772878927
"95","59150023001",0.465246663667716,0.398210576268669
"96","59150023005",0.357974209026841,0.493170262601584
"97","59150023010",0.39089068825911,0.487872520961986
"98","59150023011",0.424615384615385,0.420797644292992
"99","59150024001",0.368848403058929,0.533574567004217
"100","59150024002",0.372816014394962,0.524520248326528
"101","59150024005",0.377444894286999,0.525518335425585
"102","59150024006",0.372889488678962,0.524520248326528
"103","59150024012",0.395372619583146,0.475974782674062
"104","59150024015",0.405365122207228,0.517620803879066
"105","59150024016",0.399707602339181,0.47693852048497
"106","59150024017",0.367819763082921,0.534429223569976
"107","59150025001",0.418810916179337,0.413989131102686
"108","59150025004",0.394050082471135,0.499257061649621
"109","59150025007",0.399634128055181,0.487724906937263
"110","59150025008",0.4142555105713,0.455281621101626
"111","59150025009",0.431081121607438,0.458675097251419
"112","59150025010",0.39713600239916,0.51483634279866
"113","59150027004",0.225132703553756,0.454083880675024
"114","59150027005",0.245558554505923,0.468367135005685
"115","59150028001",0.25863697705803,0.501458549408941
"116","59150028012",0.217858749437697,0.448776185539364
"117","59150028013",0.217932223721697,0.448776185539364
"118","59150028014",0.252171240065977,0.465556423478282
"119","59150028015",0.254448942869995,0.516318281898005
"120","59150028017",0.225132703553756,0.454083880675024
"121","59150028018",0.234904783325836,0.474731147358411
"122","59150028019",0.202429149797571,0.459361131965354
"123","59150029001",0.275389113810166,0.503479963692364
"124","59150029002",0.275683010946169,0.483739973042715
"125","59150029003",0.26973159394212,0.462783892335085
"126","59150029005",0.264074074074074,0.43644950220706
"127","59150029006",0.27333183385815,0.424579187048276
"128","59150029007",0.240635777477883,0.451929242839262
"129","59150029008",0.225206177837757,0.454083880675024
"130","59150029010",0.233876143349828,0.462046953749866
"131","59150030001",0.325278152646574,0.572809559079482
"132","59150030004",0.289202279202279,0.520763059556619
"133","59150030005",0.286336782126256,0.455769298834757
"134","59150030006",0.313742690058479,0.490797097157607
"135","59150030007",0.339385215174689,0.543446981710463
"136","59150030008",0.298753936122357,0.437999070640969
"137","59150030009",0.298753936122357,0.437999070640969
"138","59150030010",0.281414005098216,0.43565428703137
"139","59150030011",0.27333183385815,0.424579187048276
"140","59150030012",0.300076473234368,0.429427914595563
"141","59150030013",0.304117558854401,0.530524300607882
"142","59150031003",0.307423901634428,0.42726851691597
"143","59150031004",0.355329134802819,0.566654241378666
"144","59150031005",0.350259409206778,0.547714915599279
"145","59150031009",0.380346135609293,0.64535239601496
"146","59150031010",0.472893946578157,0.582240464024516
"147","59150032001",0.327776278302594,0.521992669676861
"148","59150032004",0.295300644774329,0.562263171822557
"149","59150032009",0.285234667866247,0.518427463265836
"150","59150032010",0.335931923826661,0.523712148695695
"151","59150032011",0.327702804018594,0.521992669676861
"152","59150033002",0.49829619092777,0.600949013794244
"153","59150033003",0.365762483130904,0.507085610323192
"154","59150033004",0.359296746138851,0.51157832237332
"155","59150033007",0.466465939623834,0.612326123397021
"156","59150033008",0.582681771906148,0.414217454168104
"157","59150033009",0.398532013795172,0.49358701665076
"158","59150033010",0.728503089708076,0.219913904796466
"159","59150033011",0.799670667897815,0.275389201454721
"160","59150034001",0.57438304488166,0.442988198337401
"161","59150034002",0.3039706102864,0.555222944972536
"162","59150034003",0.319620632778527,0.535165860643832
"163","59150035005",0.418765399748779,0.565098604436369
"164","59150035008",0.360738064934741,0.629479583919062
"165","59150035011",0.436504579371615,0.461528698994003
"166","59150035012",0.424624790995982,0.532631133287242
"167","59150035013",0.422804813123373,0.553358696125284
"168","59150035014",0.41823346892599,0.569673850839883
"169","59150035015",0.869649122807017,0.550729996636243
"170","59150035016",0.892573099415205,0.550729996636243
"171","59150036001",0.362627336477752,0.642621315941211
"172","59150036002",0.359592681323983,0.636170756791558
"173","59150036003",0.35267554257859,0.593106591493203
"174","59150036004",0.295594541910332,0.407831556210142
"175","59150036005",0.301986804618384,0.409755593420499
"176","59150036006",0.288687959214275,0.401363671937645
"177","59150036007",0.288541010646274,0.403415374946535
"178","59150037001",0.340793716153827,0.610419026664414
"179","59150037002",0.332953341152787,0.591834553710354
"180","59150037003",0.32525562959081,0.575897676277603
"181","59150037004",0.294639376218324,0.440363194561346
"182","59150037005",0.295594541910332,0.407831556210142
"183","59150037006",0.333554565645978,0.584553807641754
"184","59150037007",0.341026053754586,0.585808028731446
"185","59150038001",0.27700554805818,0.422117809579534
"186","59150038002",0.268923376818113,0.413167184822563
"187","59150038003",0.259739091318039,0.438191641063909
"188","59150038004",0.241443994601889,0.458992250442646
"189","59150038005",0.226014394961763,0.447696692962486
"190","59150039001",0.284720347878242,0.426048888034247
"191","59150039002",0.273699205278153,0.407991920866709
"192","59150039003",0.267527365422102,0.421368186118693
"193","59150039004",0.24879142300195,0.44605948029649
"194","59150039005",0.257681811366022,0.432168492392112
"195","59150039006",0.286777627830259,0.443287017800899
"196","59150039007",0.287071524966262,0.447001218779113
"197","59150040003",0.2182995951417,0.447684821049035
"198","59150040004",0.209997001049633,0.452438250779455
"199","59150040005",0.233435297645824,0.451003794305718
"200","59150040006",0.247028040185935,0.449614175977399
"201","59150040009",0.242252211725896,0.450134065608879
"202","59150041004",0.243133903133903,0.383457441282358
"203","59150041006",0.336173458777337,0.562365212807277
"204","59150042001",0.249967011545959,0.434541051737264
"205","59150042002",0.221385515069726,0.360800472213514
"206","59150042006",0.207498875393612,0.361084229002915
"207","59150042007",0.223589743589744,0.370229821824
"208","59150042008",0.191922327185485,0.359662915158159
"209","59150042011",0.22564702354176,0.376450455550255
"210","59150043004",0.167234967761284,0.371891873822742
"211","59150044001",0.175611036137352,0.36750835637168
"212","59150044002",0.185897435897436,0.359847797353506
"213","59150044003",0.158858899385215,0.36111312023857
"214","59150045001",0.163193882141251,0.364727259491507
"215","59150045002",0.141225071225071,0.330241257465164
"216","59150045003",0.127264957264957,0.359122965819553
"217","59150045004",0.149748088169141,0.366616405183425
"218","59150046001",0.179946018893387,0.353729266869329
"219","59150046002",0.166573699205278,0.277692671688933
"220","59150047001",0.188542510121458,0.358321476149115
"221","59150047002",0.19743289848553,0.366760639128872
"222","59150047003",0.219401709401709,0.409108602894302
"223","59150048002",0.214185035237667,0.364273092217521
"224","59150048003",0.201253561253561,0.366147776474652
"225","59150048004",0.188909881541461,0.360883142301349
"226","59150048005",0.201988304093567,0.354838543505014
"227","59150048006",0.210217423901634,0.369185977871772
"228","59150048007",0.233949617633828,0.441017901084786
"229","59150048010",0.213450292397661,0.366340590509669
"230","59150049001",0.22557354925776,0.485204026514587
"231","59150049002",0.237035537561853,0.494322766458864
"232","59150049003",0.24394212025791,0.40313672594182
"233","59150049004",0.246587194481931,0.419343162381823
"234","59150049008",0.233288349077823,0.442979576407367
"235","59150049010",0.263265856950068,0.514661984422159
"236","59150049011",0.253567251461989,0.508461956424456
"237","59150049012",0.245338131653921,0.35989547448642
"238","59150049013",0.257094017094017,0.429876358268321
"239","59150050002",0.293978107662318,0.527970650252217
"240","59150050003",0.320965536173293,0.621484673299168
"241","59150050004",0.255404108562003,0.456306182730445
"242","59150050005",0.306892806934358,0.650570890946844
"243","59150050006",0.316646910067963,0.641862451884727
"244","59150050007",0.334074268173991,0.649759116654005
"245","59150050008",0.335060683952651,0.646907540745477
"246","59150050010",0.285455090718249,0.542837003227486
"247","59150051001",0.255844954266007,0.453608787625686
"248","59150051002",0.235786474733843,0.455589298071868
"249","59150051003",0.223075423601739,0.448233654347615
"250","59150051004",0.238211126105863,0.465607040818891
"251","59150051005",0.23909281751387,0.496634558111235
"252","59150051006",0.231965811965812,0.472208962474994
"253","59150051009",0.32169515776164,0.646585805126086
"254","59150051010",0.245411605937922,0.468059542170659
"255","59150052001",0.35411236721486,0.650570890946844
"256","59150052002",0.343763153735453,0.652561397481324
"257","59150052003",0.34269725094291,0.654653966820761
"258","59150052004",0.393640342105263,0.624573719955206
"259","59150052009",0.510707932748538,0.574657936772354
"260","59150052010",0.402950141520468,0.644531188509575
"261","59150052011",0.458827334502924,0.6094609237689
"262","59150053001",0.356596743274854,0.632854919880938
"263","59150053003",0.366581138011696,0.625856527277685
"264","59150053004",0.302942001169591,0.482535742845175
"265","59150053005",0.367734701169591,0.567197293054888
"266","59150053006",0.392568302339181,0.470561058570823
"267","59150054001",0.210143938596491,0.427687858141786
"268","59150054002",0.223001968421053,0.419327160386517
"269","59150054003",0.230422860818713,0.420591233425831
"270","59150054005",0.193465284210526,0.430522099205071
"271","59150054009",0.136081871345029,0.32772164152947
"272","59150054010",0.222634583040936,0.368327909900777
"273","59150055001",0.193685698245614,0.329988898787429
"274","59150055002",0.181856353216374,0.327839923825032
"275","59150055006",0.161944816374269,0.296273736370023
"276","59150055009",0.196918580701754,0.355626349387784
"277","59150055010",0.165765469590643,0.28017144429577
"278","59150055011",0.158344577192982,0.30596731669621
"279","59150055013",0.161063131578947,0.263825414379471
"280","59150055014",0.186264805847953,0.358234840710671
"281","59150056001",0.172231205847953,0.365364014375229
"282","59150056002",0.150335885380117,0.376923060287073
"283","59150056003",0.143723206432749,0.371282646059923
"284","59150056004",0.142033279532164,0.288877275792311
"285","59150056006",0.147103031578947,0.362797234644413
"286","59150056007",0.149674614619883,0.368964968941589
"287","59150056009",0.138212626315789,0.330334941380478
"288","59150056011",0.141298537426901,0.347717995483636
"289","59150056012",0.141004652046784,0.329433381050558
"290","59150056015",0.159446676023392,0.407037651812912
"291","59150056016",0.13813915497076,0.329433381050558
"292","59150056017",0.137037056140351,0.334899671985405
"293","59150056019",0.141004652046784,0.329433381050558
"294","59150056020",0.13703702748538,0.318667455070577
"295","59150056022",0.147617330994152,0.36328511549031
"296","59150056024",0.144090563157895,0.330241252085329
"297","59150056025",0.149233786549708,0.365018672083549
"298","59150056027",0.191040643859649,0.327830274831154
"299","59150059001",0.222414169005848,0.380655706585097
"300","59150059002",0.211907336842105,0.355841604390808
"301","59150059009",0.183178866081871,0.331456044893096
"302","59150059010",0.216977088888889,0.359582706014987
"303","59150059013",0.212715521637427,0.351553328827573
"304","59150059014",0.164663370760234,0.285404330901836
"305","59150062003",0.193832669590643,0.29441414799905
"306","59150064001",0.172672062573099,0.29915147339571
"307","59150064002",0.183252366081871,0.314848162048578
"308","59150064003",0.182076767251462,0.306685766979359
"309","59150064004",0.152319697660819,0.320082118222911
"310","59150064005",0.207572355555556,0.309129364733475
"311","59150064006",0.151217570175439,0.266431972902919
"312","59150064007",0.138653483040936,0.324535478219071
"313","59150064008",0.133583730994152,0.320697653454792
"314","59150064009",0.163414300584795,0.294708512088571
"315","59150067007",0.167014539766082,0.35375957303498
"316","59150067008",0.136302285380117,0.327826149475872
"317","59150067009",0.150335885380117,0.285139311308798
"318","59150068004",0.160475360818713,0.312820003232264
"319","59150068005",0.154523923976608,0.340345566227771
"320","59150069003",0.154009624561404,0.318086467046088
"321","59150069004",0.169806565497076,0.330775412091045
"322","59150069005",0.16076921754386,0.358556504297699
"323","59150070001",0.185897420467836,0.343462609892154
"324","59150070002",0.185236178362573,0.339507722227856
"325","59150070003",0.179652126900585,0.352337328374251
"326","59150070004",0.179652126900585,0.352337328374251
"327","59150070005",0.195742981871345,0.345430411860222
"328","59150070006",0.219328229239766,0.337012802013233
"329","59150070007",0.215213661988304,0.346072051716229
"330","59150070008",0.221385512865497,0.353406428773607
"331","59150070009",0.213744177777778,0.342994905570728
"332","59150071001",0.183252366081871,0.35185777938815
"333","59150071002",0.209629639181287,0.348987351656568
"334","59150071003",0.223148911111111,0.345254486513735
"335","59150071004",0.242399148538012,0.345509899640462
"336","59150071012",0.188028175438596,0.364700592457129
"337","59150071013",0.17370071871345,0.342645168533101
"338","59150071020",0.236374269005848,0.373945735968319
"339","59150071021",0.236374269005848,0.373945735968319
"340","59150071023",0.190452844444444,0.355893510786669
"341","59150071026",0.221458984210526,0.335798260487833
"342","59150071031",0.247615843274854,0.351247153482575
"343","59150071032",0.262678070760234,0.402791250718402
"344","59150071033",0.253714194152047,0.351673926038239
"345","59150071034",0.277740298245614,0.434505862790296
"346","59150072001",0.21021740994152,0.38011082477916
"347","59150072002",0.195522567836257,0.389969958939189
"348","59150072003",0.187366933333333,0.351483870921589
"349","59150072004",0.141886336842105,0.367303658680906
"350","59150072005",0.191848857309942,0.394178019768924
"351","59150072006",0.144384477192982,0.356783952895194
"352","59150072007",0.149013343859649,0.359632975974873
"353","59150072008",0.163046915204678,0.351054042111336
"354","59150072011",0.146515232163743,0.352692220591521
"355","59150072012",0.147764302339181,0.345439410661108
"356","59150073001",0.194714354385965,0.468652388987021
"357","59150073002",0.214405477192982,0.331213389253033
"358","59150073003",0.154670838011696,0.321713589813389
"359","59150073004",0.197579851461988,0.399691604845399
"360","59150073005",0.176051887719298,0.38717541540956
"361","59150073006",0.177888757309942,0.363552225480772
"362","59150073007",0.145853961403509,0.328967259616196
"363","59150074001",0.18780779005848,0.364978049050978
"364","59150074002",0.162238730409357,0.340408394758998
"365","59150075003",0.309260766081871,0.504433060674504
"366","59150075004",0.315653030994152,0.49636597317276
"367","59150075005",0.386702658479532,0.47974614814588
"368","59150075006",0.241443992397661,0.369504364568894
"369","59150075007",0.233949628654971,0.381341917952622
"370","59150075008",0.217932216374269,0.339623528393308
"371","59150075009",0.220136442690058,0.351409464522698
"372","59150075010",0.194640854385965,0.359274499588435
"373","59150075011",0.344014059064328,0.619943645451736
"374","59150076001",0.31366921871345,0.645608305654249
"375","59150076002",0.264000583625731,0.553699666658755
"376","59150076006",0.248938356140351,0.574141317309469
"377","59150076007",0.243207390643275,0.453234671880905
"378","59150077001",0.270833705263158,0.676885862864146
"379","59150077002",0.222414169005848,0.454428859584515
"380","59150077003",0.207498855555556,0.402528899698984
"381","59150077005",0.189424216959064,0.398850463447795
"382","59150077006",0.190526315789474,0.39650232244877
"383","59150077007",0.210070467251462,0.389986968712876
"384","59150077008",0.23292097251462,0.417318970367407
"385","59150078005",0.13916778245614,0.274033545951808
"386","59150078007",0.199490192397661,0.328520822199558
"387","59150078008",0.115729506432749,0.287033989984781
"388","59150078009",0.128734450292398,0.243340964223362
"389","59150079001",0.169145294736842,0.339798619696422
"390","59150079002",0.160475332163743,0.318565410631645
"391","59150079003",0.165691998245614,0.357607593321989
"392","59150079004",0.190599787134503,0.436690246706292
"393","59150080003",0.147690802339181,0.323456949578363
"394","59150080004",0.135494071929825,0.312402651761386
"395","59150080005",0.149233757894737,0.316675974902492
"396","59150081001",0.155185166081871,0.342226169151509
"397","59150081005",0.138065683625731,0.314686237637114
"398","59150081006",0.134391944444444,0.307621073574551
"399","59150081007",0.143796677777778,0.322425303318848
"400","59150081008",0.135641014619883,0.339574661212434
"401","59150081009",0.129248778362573,0.325371027837226
"402","59150081010",0.131820361403509,0.325784977062844
"403","59150081011",0.145119190643275,0.339826742472637
"404","59150082001",0.154523923976608,0.357341505870146
"405","59150082002",0.142914992982456,0.340671443722073
"406","59150083001",0.174288489473684,0.435939509612328
"407","59150083002",0.15423000994152,0.358519187938802
"408","59150084001",0.142033279532164,0.398424753535426
"409","59150084002",0.142180222222222,0.399523495461664
"410","59150085001",0.150042,0.399318717027098
"411","59150085002",0.142988435672515,0.396152294440831
"412","59150086002",0.15650773625731,0.404439901863594
"413","59150086003",0.160328360818713,0.393785247778475
"414","59150086004",0.151511455555556,0.406782886639321
"415","59150087001",0.159299733333333,0.406173107693723
"416","59150088001",0.176566187134503,0.419677336237535
"417","59150089001",0.177521371929825,0.419340454864761
"418","59150089002",0.189938516374269,0.427058637919965
"419","59150089003",0.181782881871345,0.427509150409953
"420","59150090001",0.189130302923977,0.398267144498256
"421","59150090002",0.182958480701754,0.409276602345568
"422","59150090003",0.200886205263158,0.396975467207326
"423","59150090004",0.206396756725146,0.403153683538163
"424","59150091001",0.164516399415205,0.427530445802618
"425","59150091002",0.161063131578947,0.410768882595267
"426","59150092001",0.165545055555556,0.441418823892035
"427","59150092002",0.167014568421053,0.432416072146299
"428","59150093001",0.201253533333333,0.430656411835474
"429","59150093002",0.191775385964912,0.412451793242495
"430","59150094001",0.184721850292398,0.423552113390313
"431","59150094002",0.159814061403509,0.400837916967976
"432","59150094003",0.179652126900585,0.431401465780907
"433","59150095001",0.219989528654971,0.438065153421279
"434","59150095002",0.21675664619883,0.436588464419525
"435","59150095003",0.224177538596491,0.422421684901134
"436","59150095004",0.206837613450292,0.441297245163295
"437","59150095005",0.200812705263158,0.432869882161823
"438","59150096001",0.238578495321637,0.474043163100713
"439","59150096002",0.304631899415205,0.644078373539078
"440","59150096003",0.230349360818713,0.460343958824016
"441","59150096004",0.221826340935673,0.444054764549442
"442","59150096005",0.227116507017544,0.431743955947331
"443","59150096006",0.201474004678363,0.448484587078741
"444","59150096007",0.201474004678363,0.435925089854914
"445","59150097001",0.20926225380117,0.452841722027942
"446","59150097002",0.211613422807018,0.446307025362446
"447","59150097003",0.220283385380117,0.447194219376666
"448","59150097004",0.232627058479532,0.457414264669845
"449","59150097007",0.221532455555556,0.428150838784825
"450","59150097008",0.20926225380117,0.42868386525543
"451","59150097009",0.200518819883041,0.420704198721313
"452","59150097010",0.173186390643275,0.346930003329967
"453","59150098003",0.274507444444444,0.546614065305101
"454","59150098004",0.239239766081871,0.516669677755003
"455","59150099001",0.221018156140351,0.524362230128209
"456","59150099004",0.243795161403509,0.576153272792828
"457","59150100001",0.22535310877193,0.479908217075119
"458","59150100002",0.211686922807018,0.525523004390673
"459","59150100003",0.220797713450292,0.52503386341516
"460","59150100004",0.229982004093567,0.518798092271368
"461","59150100005",0.214846305263158,0.515057878292667
"462","59150100006",0.203090402923977,0.452216360091333
"463","59150100007",0.194787825730994,0.405227993406648
"464","59150101001",0.260694258479532,0.450691631512293
"465","59150101002",0.257534847368421,0.506742878749891
"466","59150101003",0.20705802748538,0.400117894985833
"467","59150101004",0.22425100994152,0.469913942360677
"468","59150102002",0.244676874853801,0.507924365768088
"469","59150102003",0.241076635672515,0.509314019732809
"470","59150102004",0.210658266666667,0.457473446121838
"471","59150103001",0.258930860233918,0.560749677761518
"472","59150103003",0.198020708187134,0.429069274879227
"473","59150103004",0.178182642690058,0.439735878146995
"474","59150103005",0.19309792748538,0.437692872273621
"475","59150103006",0.198094179532164,0.439357293316494
"476","59150103008",0.268629507602339,0.568151196020792
"477","59150104001",0.265910924561404,0.573290156589219
"478","59150104002",0.255771477777778,0.567791567816486
"479","59150104003",0.253346837426901,0.565877706159205
"480","59150104004",0.248277114035088,0.56600465290899
"481","59150104005",0.242252234502924,0.550763810271789
"482","59150104006",0.232112787719298,0.373812915396803
"483","59150104007",0.225279666081871,0.378935492885906
"484","59150104008",0.213964620467836,0.428999617551265
"485","59150105001",0.241443992397661,0.440865056670368
"486","59150105002",0.231965816374269,0.441855717373628
"487","59150105003",0.215287133333333,0.442857474787824
"488","59150105004",0.222634583040936,0.438112628691093
"489","59150105005",0.208086683625731,0.439413293359098
"490","59150105006",0.196183838596491,0.430004492513716
"491","59150105007",0.19956366374269,0.438210259661758
"492","59150105008",0.21580149005848,0.430190693892425
"493","59150105009",0.223957124561404,0.369855099778843
"494","59150105010",0.254963264327485,0.546420772353317
"495","59150106001",0.28457339122807,0.546060810547328
"496","59150106003",0.202429132163743,0.430944629708315
"497","59150106004",0.161724402339181,0.401855562669623
"498","59150106005",0.188542532163743,0.426135380910874
"499","59150106006",0.185456592397661,0.428379117382837
"500","59150106008",0.278695454385965,0.546486324429602
"501","59150107001",0.250481311695906,0.498066104774413
"502","59150107002",0.22432448128655,0.430194932147588
"503","59150107003",0.205662014619883,0.413980132174671
"504","59150108001",0.230055504093567,0.525344919439923
"505","59150109001",0.212862492982456,0.422251494797452
"506","59150109002",0.187954704093567,0.463241946801174
"507","59150109003",0.206102842690058,0.420507033763361
"508","59150109004",0.182444123976608,0.40749445627122
"509","59150109005",0.182444123976608,0.406026576912894
"510","59150109006",0.171129078362573,0.405040382787939
"511","59150110001",0.207719298245614,0.54748016123732
"512","59150110004",0.216021904093567,0.555768134028396
"513","59150110005",0.19743290877193,0.364053644456442
"514","59150111002",0.239313237426901,0.552087656062473
"515","59150111003",0.278989339766082,0.557244290380456
"516","59150111004",0.290230914035088,0.535176033785669
"517","59150111007",0.196330752631579,0.56794629391861
"518","59150112001",0.156801592982456,0.414705611649649
"519","59150112002",0.150703242105263,0.419179531330335
"520","59150112003",0.151144098830409,0.419490195122982
"521","59150112004",0.151217570175439,0.418204480488362
"522","59150112005",0.151217570175439,0.415756605286173
"523","59150112006",0.156801621637427,0.417539273444218
"524","59150112007",0.168630995321637,0.422403088437537
"525","59150112008",0.167969724561403,0.419897434967812
"526","59150112009",0.187881232748538,0.427066985767014
"527","59150112010",0.214478948538012,0.461672964488201
"528","59150112012",0.159887561403509,0.420801301444891
"529","59150112014",0.215066747953216,0.440034077914431
"530","59150112017",0.176125359064327,0.421353546489945
"531","59150113002",0.208747925730994,0.42231052808078
"532","59150113005",0.211686894152047,0.41033769790753
"533","59150114001",0.241811349122807,0.510924105931837
"534","59150114002",0.245558530994152,0.514207235583137
"535","59150114003",0.254889792982456,0.509950191413424
"536","59150114004",0.224177567251462,0.434643473600591
"537","59150114005",0.21580149005848,0.412219468382242
"538","59150114006",0.208894897076023,0.411324069747551
"539","59150114007",0.213744206432749,0.354075365639193
"540","59150115001",0.216095346783626,0.411712816503558
"541","59150115003",0.222928468421053,0.358634041337185
"542","59150115004",0.186485219883041,0.351768654143287
"543","59150115005",0.206323285380117,0.371022898899461
"544","59150115007",0.195889924561404,0.408737219559201
"545","59150116001",0.229247261988304,0.4203475464481
"546","59150116002",0.214772833918129,0.409502873269293
"547","59150116003",0.247615843274854,0.642303321120588
"548","59150116004",0.262310685380117,0.647822298918375
"549","59150116005",0.286336789473684,0.661648007564362
"550","59150116006",0.270172463157895,0.551884128759689
"551","59150116007",0.209335696491228,0.420160255587478
"552","59150116008",0.211099094736842,0.413550990601764
"553","59150117001",0.16833708128655,0.425284908987635
"554","59150117002",0.152540111695906,0.414739005396753
"555","59150117003",0.162312201754386,0.418746582409576
"556","59150117004",0.162753058479532,0.419063903450022
"557","59150117005",0.157168978362573,0.419199547989981
"558","59150117006",0.165692026900585,0.422416972765981
"559","59150117007",0.178403056725146,0.436651022492183
"560","59150117008",0.189938516374269,0.438605215675391
"561","59150117009",0.217124002923977,0.427188628537499
"562","59150117010",0.200151463157895,0.439839473845176
"563","59150117011",0.208600983040936,0.468228063988694
"564","59150117012",0.174361960818713,0.42731403814544
"565","59150118001",0.532953216374269,0.529566729283599
"566","59150118002",0.540039504678363,0.623405150356453
"567","59150118003",0.529119639766082,0.614754646984152
"568","59150119001",0.259592130994152,0.642061117459988
"569","59150119003",0.280091467251462,0.633519180771778
"570","59150119004",0.255036707017544,0.635264238920639
"571","59150119005",0.292802525730994,0.619333742569165
"572","59150120001",0.293537267836257,0.615680660828973
"573","59150120002",0.25334680877193,0.637145453959482
"574","59150120003",0.326968047953216,0.496615883671254
"575","59150121002",0.316608158479532,0.550101135596484
"576","59150121004",0.312861005263158,0.547034542856251
"577","59150121005",0.311024164327485,0.562524857119101
"578","59150121006",0.278695454385965,0.590582967470904
"579","59150122001",0.26422102631579,0.639937658687463
"580","59150122002",0.272890960233918,0.637462159161299
"581","59150122003",0.302354173099415,0.522971475667797
