"fromId","score"
"59150051006",0.1200539571002
"59150051009",0.0694809647157263
"59150051010",0.119593782014143
"59150052001",0.0608391636322092
"59150052002",0.0653991919848749
"59150052003",0.0648403663910551
"59150052004",0.055854607925801
"59150052009",0.00403383632404618
"59150052010",0.0523087316414849
"59150052011",0.0353342196432979
"59150053001",0.0691383845513635
"59150053003",0.0686057255259015
"59150053004",0.10238449972019
"59150053005",0.0683371737017494
"59150053006",0.0635997085576487
"59150054001",0.142492452920904
"59150054002",0.123720210371959
"59150054003",0.122466732364365
"59150054005",0.143233255438576
"59150054009",0.160770529404588
"59150054010",0.143027707778445
"59150055001",0.148880061752934
"59150055002",0.152074726194242
"59150055006",0.148717758056947
"59150055009",0.144674593778699
"59150055010",0.153327882692829
"59150055011",0.152486943681359
"59150055013",0.155842117472556
"59150055014",0.147723040318825
"59150056001",0.144456577383527
"59150056002",0.150266763591169
"59150056003",0.152579722586558
"59150056004",0.151797651287916
"59150056006",0.15079909854556
"59150056007",0.151266827837662
"59150056009",0.157766747382292
"59150056011",0.160418990601912
"59150056012",0.157766747382292
"59150056015",0.147415506183719
"59150056016",0.157766747382292
"59150056017",0.155944406514631
"59150056019",0.157766747382292
"59150056020",0.151226449801964
"59150056022",0.151010088819706
"59150056024",0.157766747382292
"59150056025",0.150760467678805
"59150056027",0.146196479840976
"59150059001",0.143027707778445
"59150059002",0.145231081399873
"59150059009",0.14777273571478
"59150059010",0.161650375103365
"59150059013",0.145955534700801
"59150059014",0.152051554978429
"59150062003",0.165105811540239
"59150064001",0.172231324744004
"59150064002",0.110158854002543
"59150064003",0.158084041091783
"59150064004",0.118889009622486
"59150064005",0.105356125054221
"59150064006",0.120172207165067
"59150064007",0.126704193699802
"59150064008",0.142205322497141
"59150064009",0.162281613248985
"59150067007",0.11506193459303
"59150067008",0.124474278981299
"59150067009",0.118949707325815
"59150068004",0.121982238109241
"59150068005",0.12239251821701
"59150069003",0.105362299670414
"59150069004",0.108950941745806
"59150069005",0.115574254572025
"59150070001",0.110131149822523
"59150070002",0.110131149822523
"59150070003",0.110036608541707
"59150070004",0.111175411378442
"59150070005",0.10531497078454
"59150070006",0.0970428729977177
"59150070007",0.0997235034039502
"59150070008",0.0983548034721073
"59150070009",0.102375752253135
"59150071001",0.110927861733093
"59150071002",0.103322703286844
"59150071003",0.10259463315913
"59150071004",0.0918064624988666
"59150071012",0.0980015192174165
"59150071013",0.102309319326552
"59150071020",0.0926559267387622
"59150071021",0.0926559267387622
"59150071023",0.101020228834679
"59150071026",0.0948522878982881
"59150071031",0.0892578802439438
"59150071032",0.0875526587750733
"59150071033",0.0537674158737933
"59150071034",0.087434592346179
"59150072001",0.0955406838125897
"59150072002",0.0972702025237823
"59150072003",0.0994513470086214
"59150072004",0.1103315871634
"59150072005",0.0985815469567312
"59150072006",0.110238965505167
"59150072007",0.108943726549001
"59150072008",0.105107904487845
"59150072011",0.112351290134944
"59150072012",0.111599691223143
"59150073001",0.0962779012993661
"59150073002",0.0957987158867357
"59150073003",0.113669186035987
"59150073004",0.0971489926052751
"59150073005",0.103439989611329
"59150073006",0.103150345130554
"59150073007",0.115335812679015
"59150074001",0.100439658974175
"59150074002",0.110873964442604
"59150075003",0.0649427681817869
"59150075004",0.0639896015724184
"59150075005",0.0514118196374513
"59150075006",0.0929065519046467
"59150075007",0.0932929618841759
"59150075008",0.095553848477682
"59150075009",0.0957657826205604
"59150075010",0.0998461032835305
"59150075011",0.0598157388292435
"59150076001",0.0436253659634553
"59150076002",0.072372962042206
"59150076006",0.076649843681667
"59150076007",0.075070476571271
"59150077001",0.0505149184329523
"59150077002",0.0981637589096445
"59150077003",0.0984883224003158
"59150077005",0.103794542293465
"59150077006",0.103639520689019
"59150077007",0.0977636820515106
"59150077008",0.0953740105744913
"59150078005",0.118315310306881
"59150078007",0.100409956394241
"59150078008",0.126618329398538
"59150078009",0.123240505981159
"59150079001",0.106593776446481
"59150079002",0.107493861669803
"59150079003",0.112449731958926
"59150079004",0.1122818195209
"59150080003",0.109992168778029
"59150080004",0.120971835394813
"59150080005",0.109032986835436
"59150081001",0.1169745175866
"59150081005",0.133478064775744
"59150081006",0.132923875271539
"59150081007",0.131680069400932
"59150081008",0.126112803019446
"59150081009",0.124311779618666
"59150081010",0.124723111592027
"59150081011",0.123785211313895
"59150082001",0.123373217475828
"59150082002",0.12423683963142
"59150083001",0.121319423885102
"59150083002",0.123399014712365
"59150084001",0.128870976006345
"59150084002",0.129007101396803
"59150085001",0.126695408635964
"59150085002",0.129281356555043
"59150086002",0.125723886305399
"59150086003",0.124889944925081
"59150086004",0.126130895613368
"59150087001",0.126636879706939
"59150088001",0.123942511711944
"59150089001",0.120748432796987
"59150089002",0.115693568624544
"59150089003",0.117428349078404
"59150090001",0.117279184232227
"59150090002",0.11925721629715
"59150090003",0.115227866898687
"59150090004",0.11282951198742
"59150091001",0.123056959668658
"59150091002",0.124637026408264
"59150092001",0.120202183365603
"59150092002",0.119537658769478
"59150093001",0.09578886321269
"59150093002",0.0988137356780602
"59150094001",0.109037814481593
"59150094002",0.123443895056341
"59150094003",0.119862608943436
"59150095001",0.0909457985355758
"59150095002",0.0924525642780935
"59150095003",0.0936754516013236
"59150095004",0.0977973868806708
"59150095005",0.101506854087614
"59150096001",0.0872735327468633
"59150096002",0.044211168047416
"59150096003",0.0896351091556312
"59150096004",0.0895695649104249
"59150096005",0.0888241249591671
"59150096006",0.0939623172202367
"59150096007",0.0939623172202367
"59150097001",0.0876528408836601
"59150097002",0.0867170766469733
"59150097003",0.0867946439605525
"59150097004",0.0849577660475707
"59150097007",0.0845718080405808
"59150097008",0.0872734481541611
"59150097009",0.0887751811582588
"59150097010",0.0900149493037591
"59150098003",0.0714392828641152
"59150098004",0.0772238031814786
"59150099001",0.0781040677575771
"59150099004",0.0761354466957728
"59150100001",0.0834109942205814
"59150100002",0.077828273594969
"59150100003",0.0775764905689087
"59150100004",0.0753854918122695
"59150100005",0.0762774884995064
"59150100006",0.08719600788049
"59150100007",0.0755569746792628
"59150101001",0.0773761061435782
"59150101002",0.0709025470190452
"59150101003",0.0732628567846045
"59150101004",0.0827503079284299
"59150102002",0.0812766939715341
"59150102003",0.0822743505722388
"59150102004",0.0818947303319508
"59150103001",0.0754962904754287
"59150103003",0.0831341159805548
"59150103004",0.0852298193139354
"59150103005",0.0858194177192621
"59150103006",0.0844654803939994
"59150103008",0.0710879352413278
"59150104001",0.0783132236051798
"59150104002",0.0783132236051798
"59150104003",0.0783132236051798
"59150104004",0.0782241390058507
"59150104005",0.0813298724933403
"59150104006",0.0813298724933403
"59150104007",0.081345255490379
"59150104008",0.0851900123044808
"59150105001",0.0740949265906153
"59150105002",0.0760176826953472
"59150105003",0.0800697631105149
"59150105004",0.081870161692516
"59150105005",0.0841215635294593
"59150105006",0.0872473337685322
"59150105007",0.0856406459729163
"59150105008",0.0847020416969452
"59150105009",0.0843113386741642
"59150105010",0.0813298724933403
"59150106001",0.0692015111373388
"59150106003",0.0799683374828464
"59150106004",0.0972745003929918
"59150106005",0.0877679411328297
"59150106006",0.0851199128066547
"59150106008",0.0715740251947365
"59150107001",0.0725286741825038
"59150107002",0.0747235256943153
"59150107003",0.077714920539418
"59150108001",0.0792090095330847
"59150109001",0.0771191669676705
"59150109002",0.093922064652869
"59150109003",0.0786396521685396
"59150109004",0.0962965823999192
"59150109005",0.0962965823999192
"59150109006",0.102562042714027
"59150110001",0.0887395141246829
"59150110004",0.0892219017859521
"59150110005",0.0894145973886253
"59150111002",0.0853233945843302
"59150111003",0.0753980903011147
"59150111004",0.0725658150738685
"59150111007",0.0947006323247359
"59150112001",0.102562042714027
"59150112002",0.10522818299857
"59150112003",0.10522818299857
"59150112004",0.105210454162507
"59150112005",0.105210454162507
"59150112006",0.0864548951631241
"59150112007",0.0825204607610919
"59150112008",0.083229564574975
"59150112009",0.0772703726245931
"59150112010",0.0738768691827468
"59150112012",0.0986037152895957
"59150112014",0.0715143255184515
"59150112017",0.0810879797525912
"59150113002",0.0997026822212624
"59150113005",0.0953878623390818
"59150114001",0.0844528531666095
"59150114002",0.0825748594775201
"59150114003",0.0728674472518458
"59150114004",0.0896196953849712
"59150114005",0.0937416560410931
"59150114006",0.0989628034984774
"59150114007",0.0958768109944193
"59150115001",0.0937453267185777
"59150115003",0.0943338822957903
"59150115004",0.0996248901015446
"59150115005",0.0961668302083365
"59150115007",0.0965763018689439
"59150116001",0.0867488868650696
"59150116002",0.0937116031397716
"59150116003",0.0746675464364559
"59150116004",0.0719616219414323
"59150116005",0.0618879792759345
"59150116006",0.0695554320148058
"59150116007",0.0946151674962075
"59150116008",0.0944399349744651
"59150117001",0.0943577592846842
"59150117002",0.104996222004906
"59150117003",0.0971791015544507
"59150117004",0.0971791015544507
"59150117005",0.086187805872095
"59150117006",0.0971791015544507
"59150117007",0.0851421138678023
"59150117008",0.0826899677369505
"59150117009",0.0793698635554856
"59150117010",0.0813689769545483
"59150117011",0.0758744696781204
"59150117012",0.0834393811825161
"59150118001",0.0335719075718225
"59150118002",0.0298410770221084
"59150118003",0.0244558235546975
"59150119001",0.0645496852732591
"59150119003",0.0612440142197291
"59150119004",0.0671957470498966
"59150119005",0.0612924991431964
"59150120001",0.0591479938896879
"59150120002",0.0670263032836387
"59150120003",0.0573610512977231
"59150121002",0.0600978220631809
"59150121004",0.0612829143007341
"59150121005",0.0612497207117458
"59150121006",0.0653838621759494
"59150122001",0.0642751719989974
"59150122002",0.0627477420829781
"59150122003",0.0630427622868333
"59150122004",0.0631392062932613
"59150122005",0.0626208831461964
"59150123001",0.0602179954106084
"59150123003",0.0629849338203386
"59150123004",0.0614430378505146
"59150123006",0.0612056008577369
"59150123007",0.0536721260616654
"59150123008",0.0633027999924665
"59150124001",0.0513389166353971
"59150124002",0.0691926659077688
"59150124003",0.0726823962598969
"59150124004",0.0745654079956822
"59150124005",0.0783132236051798
"59150124006",0.0782241390058507
"59150124007",0.0727961870782837
"59150124008",0.067874705842299
"59150124009",0.0759644271412406
"59150124010",0.0727961870782837
"59150124011",0.0690545138845172
"59150124012",0.0533934151861112
"59150125001",0.0371391034943497
"59150125002",0.0522136964664905
"59150125003",0.071775924334504
"59150125004",0.0492259322016222
"59150125005",0.0444550899418353
"59150126001",0.0722931966616966
"59150126002",0.0675704941069819
"59150126003",0.07068465494028
"59150126004",0.0744396890508331
"59150126005",0.0486216660465143
"59150126006",0.0682853831231311
"59150126007",0.0694962188762447
"59150126008",0.0482364596248888
"59150126009",0.0477306677705713
"59150127001",0.0492439997018361
"59150127003",0.0516241351847921
"59150127004",0.0694962188762447
"59150127005",0.0725437777534479
"59150127006",0.0539575543255667
"59150127007",0.0434142312681826
"59150129001",0.0704662927255092
"59150129002",0.0783132236051798
"59150129003",0.0759644271412406
"59150129004",0.0839377121736941
"59150129005",0.0690545138845172
"59150129006",0.0698652005054505
"59150129007",0.0528194240710932
"59150129008",0.0539257867695981
"59150129009",0.0482364596248888
"59150130001",0.0534533992925691
"59150130002",0.0464707592514129
"59150130003",0.0439968815609586
"59150131001",0.0476536086759585
"59150131002",0.0466705129168759
"59150131003",0.0456270048590898
"59150131004",0.0447826915049443
"59150131005",0.0452838437247888
"59150131006",0.0390325975910581
"59150132001",0.0407152011376608
"59150132002",0.0420464690914057
"59150132003",0.0459894493691332
"59150132004",0.0415265707853144
"59150133001",0.0361657656765134
"59150133002",0.0388864598977287
"59150133003",0.0409882578667853
"59150133004",0.0422180026120109
"59150133005",0.0349398540055916
"59150133006",0.0690641281068088
"59150133007",0.0767077401709844
"59150133008",0.0763394616746998
"59150133009",0.0783348934580613
"59150133010",0.08120613063684
"59150134001",0.0445590527895449
"59150134002",0.0424529811160878
"59150135001",0.0795795271678235
"59150135002",0.0857049619680209
"59150135003",0.0817459409433692
"59150135004",0.0880054532672491
"59150135005",0.0887010498051194
"59150135006",0.0878878249189257
"59150135007",0.0847877615629821
"59150135008",0.0853084525340526
"59150135009",0.0850888741548314
"59150135010",0.0805371912341565
"59150136001",0.085675046166729
"59150136002",0.08576978499645
"59150136003",0.0882349080805385
"59150136004",0.0904405006319017
"59150136005",0.0874010081743436
"59150136006",0.0859646426372982
"59150137001",0.0902269457579448
"59150137002",0.0936253397602889
"59150137003",0.100151948095434
"59150137004",0.0953906270045846
"59150137005",0.0943702474634185
"59150140001",0.116232682771111
"59150140002",0.102344150573862
"59150140003",0.105117377617104
"59150140004",0.10267927181848
"59150140005",0.098257332063115
"59150141002",0.117630646034791
"59150141003",0.119473365752047
"59150141004",0.119471626505355
"59150141005",0.115881250775277
"59150141006",0.116176991797597
"59150141009",0.0855812648672352
"59150141010",0.098257332063115
"59150141011",0.0926299029701639
"59150141012",0.088918864267999
"59150142001",0.0857872968354434
"59150142002",0.0943915316832253
"59150142003",0.0888869862381265
"59150142004",0.0948931220303983
"59150142005",0.099554989238175
"59150142006",0.111105307321867
"59150142007",0.115588826152588
"59150143001",0.094567100197779
"59150143002",0.102190927717743
"59150143003",0.108685463484625
"59150143004",0.107316229478052
"59150143005",0.101787047527433
"59150145001",0.0836988508882216
"59150145003",0.0788307490104799
"59150145004",0.06928077147852
"59150145005",0.0691874484097788
"59150145006",0.093025673977753
"59150145007",0.0934964674780258
"59150145010",0.0638383956663148
"59150146001",0.066217120361773
"59150146002",0.0698650913203826
"59150146003",0.0711865141179268
"59150146004",0.0734493010533275
"59150146005",0.0675918680328228
"59150147001",0.0765850585933579
"59150147002",0.10649562980241
"59150147003",0.111375661489532
"59150147004",0.0751833261859156
"59150147005",0.0745958186014885
"59150147006",0.074482514821553
"59150148001",0.106762534417542
"59150148002",0.0917337265178935
"59150148005",0.119032743277503
"59150148006",0.116162807026318
"59150152002",0.124107472678813
"59150152005",0.127948179815179
"59150153001",0.115093095846277
"59150153002",0.104104200491485
"59150153003",0.126464257642511
"59150153004",0.121725127309024
"59150157001",0.0908436411095582
"59150157002",0.143232986791347
"59150157003",0.0920781656725906
"59150158001",0.138294336752313
"59150158002",0.142253243384793
"59150159001",0.143789856067846
"59150159002",0.143008770605366
"59150159003",0.094313783880788
"59150159004",0.0885945907627232
"59150159005",0.135682614143132
"59150160001",0.118226360225346
"59150160002",0.12143768135367
"59150160003",0.119526600113318
"59150160004",0.138032652797222
"59150161003",0.11936568369287
"59150162003",0.103017444062309
"59150163001",0.124168205813868
"59150163002",0.129106482845445
"59150163003",0.126689870156308
"59150163004",0.117983382819625
"59150164001",0.104240818905285
"59150164002",0.107915267546127
"59150164003",0.114921560369503
"59150164004",0.107915267546127
"59150164005",0.107057482958803
"59150165001",0.102981674993382
"59150166001",0.102753453379492
"59150166002",0.102367088121404
"59150167003",0.105259800382764
"59150174001",0.134113931050872
"59150174002",0.153346721575301
"59150174003",0.148183983814679
"59150174004",0.138212767257833
"59150175004",0.128054845577415
"59150175005",0.134113931050872
"59150175006",0.125223740913828
"59150175007",0.128681421010452
"59150175008",0.112833428774605
"59150176001",0.10531737211958
"59150176003",0.109200705483908
"59150176004",0.112504425970459
"59150176005",0.112486605741349
"59150177001",0.0957824996507671
"59150177002",0.0980999669055213
"59150177003",0.104749110102555
"59150178001",0.100880440928787
"59150178002",0.0503624081318448
"59150178004",0.0734498777029207
"59150178005",0.0770983609718149
"59150178006",0.0770983609718149
"59150178011",0.0697483323026305
"59150179001",0.0743517635893049
"59150179002",0.0703292020346299
"59150179003",0.067863332497901
"59150179004",0.097080905297266
"59150180001",0.0809623724138625
"59150180002",0.0843679620608901
"59150180003",0.0862136317683198
"59150180004",0.0861272175340516
"59150181001",0.109318302550454
"59150181002",0.110834637777279
"59150181007",0.0944654520252053
"59150181008",0.0904286296307548
"59150181009",0.0868316574411316
"59150181010",0.0830777457576871
"59150181012",0.0902252642691848
"59150182001",0.0706983588080827
"59150182002",0.0721226318940377
"59150182003",0.077295804286495
"59150182010",0.0594172538492262
"59150182011",0.104882773751083
"59150182012",0.0723600259014465
"59150182013",0.0782934640477548
"59150182014",0.0829749515772968
"59150183001",0.116898302729455
"59150183002",0.115378915299364
"59150183003",0.118157891916545
"59150183004",0.116027668359218
"59150183005",0.116039619111108
"59150183006",0.110827271261103
"59150184001",0.121670988342491
"59150184002",0.120056333713032
"59150185001",0.119749691889315
"59150185002",0.121624753765257
"59150185003",0.118558832402465
"59150185004",0.118231451779944
"59150186001",0.136755827271058
"59150186002",0.139231484668556
"59150187003",0.144268509942623
"59150187006",0.146107906505737
"59150187008",0.136934650798545
"59150188001",0.137819350974318
"59150189003",0.144505235236546
"59150189004",0.147123101398547
"59150190001",0.147938031548502
"59150191001",0.148964739050161
"59150192001",0.151207552837428
"59150192002",0.153285111687009
"59150193001",0.151835844447044
"59150194001",0.15160268845463
"59150195001",0.140881477460082
"59150195002",0.142664349713597
"59150195004",0.147572731247881
"59150195005",0.150090224025826
"59150196001",0.143425759956958
"59150196002",0.144285996513783
"59150197001",0.14106426394384
"59150198001",0.148172710911641
"59150198002",0.142823885922894
"59150199001",0.135114575928908
"59150199002",0.131698823260826
"59150200001",0.1355126183225
"59150200002",0.130707063032767
"59150200005",0.156055318509473
"59150200006",0.160624804436538
"59150200007",0.161720969916496
"59150200010",0.153248315978713
"59150200011",0.144819625894873
"59150200012",0.162767416031539
"59150201001",0.154951517972686
"59150201002",0.153283374520098
"59150201003",0.144819625894873
"59150201004",0.135432265605437
"59150202001",0.150847407378956
"59150202002",0.158220238178289
"59150202003",0.163584931466655
"59150202004",0.161720969916496
"59150202005",0.158828143765493
"59150202006",0.154831791010812
"59150202007",0.156368268988712
"59150203001",0.152392446087628
"59150203002",0.156885619644761
"59150203003",0.157842152911259
"59150203004",0.148420030197791
"59150203005",0.156693020249236
"59150203006",0.158194971597102
"59150203007",0.157506519336529
"59150204001",0.136791008123082
"59150204002",0.12093881757781
"59150204003",0.140469508567935
"59150204004",0.148032811694146
"59150204005",0.118616975803155
"59150204006",0.116943605991129
"59150205001",0.118081896872428
"59150205002",0.118925843457591
"59150205003",0.120508569569783
"59150205004",0.14429440138112
"59150205005",0.146504998806635
"59150205006",0.154815171737334
"59150205007",0.146336480855339
"59150205008",0.127639715962952
"59150205009",0.122453475331706
"59150206001",0.116464183710156
"59150206002",0.118134999216669
"59150206003",0.119623399888958
"59150206004",0.1209266342046
"59150206005",0.123682488691834
"59150206006",0.124408403784061
"59150206007",0.126605690369465
"59150206008",0.128394648778109
"59150206009",0.128003355272919
"59150206010",0.129499474131637
"59150206011",0.130158418274025
"59150206012",0.133814765304682
"59150206013",0.137967917917828
"59150206014",0.122708068483741
"59150206015",0.12157816221708
"59150206016",0.120049775687665
"59150207001",0.118160984886436
"59150207002",0.119371146549267
"59150207003",0.120178594569079
"59150207004",0.121872104460354
"59150207005",0.114861497449705
"59150207006",0.114120623021907
"59150208001",0.124929920348023
"59150208002",0.12950564638794
"59150208003",0.134807703099579
"59150208004",0.137531586603638
"59150208005",0.140176764733634
"59150208006",0.129592444755
"59150208007",0.120565015033243
"59150208008",0.126740341641729
"59150208009",0.121258099449416
"59150209001",0.120037460764961
"59150209002",0.1249082482048
"59150209003",0.151824672895007
"59150209004",0.153050356219256
"59150209005",0.157007377410187
"59150209006",0.153174358793457
"59150210001",0.136489891613881
"59150210002",0.134246960922173
"59150210003",0.124779201520255
"59150210004",0.143373138341679
"59150210005",0.131586074457408
"59150210006",0.143609107150713
"59150210007",0.157007377410187
"59150210008",0.15964800827634
"59150211001",0.114915090597576
"59150212001",0.151136085707995
"59150212002",0.144420755391703
"59150212005",0.17207765996629
"59150212006",0.174617652181342
"59150212007",0.1182167532693
"59150212008",0.179747720197744
"59150213001",0.149490130203938
"59150213002",0.15170133601506
"59150213003",0.155666259596669
"59150213004",0.147414411153993
"59150213005",0.146831009391442
"59150213006",0.147532399335335
"59150213007",0.136346891866142
"59150214001",0.183184301905418
"59150214002",0.184029879554975
"59150219001",0.164788612295883
"59150219008",0.165476238075186
"59150219009",0.16788790148113
"59150219012",0.159754481175231
"59150219013",0.160338402004868
"59150219016",0.129994525443821
"59150219017",0.117351726667174
"59150220001",0.158301710987031
"59150220003",0.177806075511706
"59150220004",0.164802146120637
"59150221001",0.159148635331763
"59150221003",0.146286815494322
"59150221010",0.135833070062474
"59150221012",0.150223833979811
"59150222001",0.128145813932086
"59150222002",0.153290083739536
"59150223002",0.150115668894711
"59150223003",0.133281066503847
"59150223004",0.146042170005557
"59150224001",0.118363362411486
"59150224002",0.121140008911098
"59150225001",0.080402393071807
"59150225003",0.120589456331546
"59150225005",0.120968117749599
"59150226001",0.0855483557695464
"59150226002",0.0811982062977046
"59150227001",0.0840003292495755
"59150227002",0.0822187788570673
"59150227003",0.0813653982672848
"59150227004",0.0839022486479696
"59150227005",0.0796319533702183
"59150227006",0.0783144786526304
"59150228003",0.140937605503522
