"fromId","score"
"59150023001",0.108612305992971
"59150023005",0.154396720863378
"59150023010",0.134914822350136
"59150023011",0.118941482441695
"59150024001",0.140951955739913
"59150024002",0.14389703630247
"59150024005",0.138355938595261
"59150024006",0.14389703630247
"59150024012",0.137422874926058
"59150024015",0.132031682657677
"59150024016",0.136170910539086
"59150024017",0.140432276868727
"59150025001",0.125464645982852
"59150025004",0.13277812267484
"59150025007",0.130997791780763
"59150025008",0.130181537760313
"59150025009",0.125254265646366
"59150025010",0.134531866008089
"59150027004",0.212868536574485
"59150027005",0.208625623729356
"59150028001",0.19555503012224
"59150028012",0.21584429343598
"59150028013",0.21584429343598
"59150028014",0.207465878988622
"59150028015",0.192787130548452
"59150028017",0.212868536574485
"59150028018",0.213701912669569
"59150028019",0.223211829505457
"59150029001",0.186395378685714
"59150029002",0.193864445405963
"59150029003",0.200708958908338
"59150029005",0.200779901503593
"59150029006",0.194225445538155
"59150029007",0.205066573943096
"59150029008",0.212868536574485
"59150029010",0.208972908970258
"59150030001",0.144811710761607
"59150030004",0.174119314600862
"59150030005",0.192009512874284
"59150030006",0.174169183656519
"59150030007",0.149423477287577
"59150030008",0.186528954456406
"59150030009",0.186528954456406
"59150030010",0.193867477944774
"59150030011",0.194225445538155
"59150030012",0.185185670073185
"59150030013",0.165608700364302
"59150031003",0.182266907540897
"59150031004",0.140756460352657
"59150031005",0.141517945834739
"59150031009",0.0892427305246064
"59150031010",0.068525616806845
"59150032001",0.155157025983273
"59150032004",0.159220120787304
"59150032009",0.175336463537565
"59150032010",0.153996072702954
"59150032011",0.154863659898349
"59150033002",0.0665237983342951
"59150033003",0.14560717672606
"59150033004",0.148130637576652
"59150033007",0.0701596062201709
"59150033008",0.0556169576637259
"59150033009",0.130456112219673
"59150033010",0.010864376236242
"59150033011",0.00129288858957819
"59150034001",0.0572136271085464
"59150034002",0.158926237418146
"59150034003",0.155972155100443
"59150035005",0.0988325694615061
"59150035008",0.119610912246881
"59150035011",0.118603222390882
"59150035012",0.103143874040589
"59150035013",0.100968465823495
"59150035014",0.0982532443648335
"59150035015",0.00514205007851159
"59150035016",0.00116505565764478
"59150036001",0.117538250752979
"59150036002",0.118645027291919
"59150036003",0.130432037024527
"59150036004",0.195329907435768
"59150036005",0.19061692552906
"59150036006",0.196101314889092
"59150036007",0.196101314889092
"59150037001",0.131685876822498
"59150037002",0.137891389301309
"59150037003",0.143787253632445
"59150037004",0.191524090826369
"59150037005",0.195329907435768
"59150037006",0.139620180840802
"59150037007",0.135840862131209
"59150038001",0.195951092822028
"59150038002",0.19933270240352
"59150038003",0.202013986745962
"59150038004",0.203991484223378
"59150038005",0.212703254060179
"59150039001",0.195234661871426
"59150039002",0.203319974087016
"59150039003",0.202532274485223
"59150039004",0.20642708658302
"59150039005",0.205007223578759
"59150039006",0.192939627965098
"59150039007",0.192939627965098
"59150040003",0.215662033913569
"59150040004",0.218538234978863
"59150040005",0.210251981457592
"59150040006",0.206480405587301
"59150040009",0.204145699884828
"59150041004",0.21376154636301
"59150041006",0.145407727395131
"59150042001",0.205838087446911
"59150042002",0.213227570566166
"59150042006",0.214924106323569
"59150042007",0.207509163701029
"59150042008",0.222129082219135
"59150042011",0.205273453210398
"59150043004",0.232289983943229
"59150044001",0.228672890096112
"59150044002",0.224583045548707
"59150044003",0.236664225508968
"59150045001",0.23501904308058
"59150045002",0.256687338478108
"59150045003",0.268065598117718
"59150045004",0.240635053667515
"59150046001",0.235251609269389
"59150046002",0.244177030170521
"59150047001",0.229139354904449
"59150047002",0.227333843439713
"59150047003",0.212091179977552
"59150048002",0.21536025296509
"59150048003",0.220574400858296
"59150048004",0.228793184469759
"59150048005",0.21760298897786
"59150048006",0.220756881448928
"59150048007",0.212619284408891
"59150048010",0.210767028397784
"59150049001",0.217188262021378
"59150049002",0.210756171421574
"59150049003",0.21376154636301
"59150049004",0.210360190533252
"59150049008",0.211521081848954
"59150049010",0.193496440954962
"59150049011",0.198499829685476
"59150049012",0.215495163854821
"59150049013",0.204917683300467
"59150050002",0.169958135208606
"59150050003",0.136758902456885
"59150050004",0.20239907690247
"59150050005",0.135330422016496
"59150050006",0.133461952965921
"59150050007",0.127682051140391
"59150050008",0.128239193520701
"59150050010",0.176013363623536
"59150051001",0.20239907690247
"59150051002",0.207130200777934
"59150051003",0.215319951905601
"59150051004",0.206009476945768
"59150051005",0.201635629903752
"59150051006",0.208953191489054
"59150051009",0.131180650905045
"59150051010",0.206215915040691
"59150052001",0.119672611900629
"59150052002",0.125100700367915
"59150052003",0.124332798096917
"59150052004",0.108781766549603
"59150052009",0.0541365618908708
"59150052010",0.090693337567188
"59150052011",0.0751609342582958
"59150053001",0.127278907017623
"59150053003",0.125655508577477
"59150053004",0.169989934291376
"59150053005",0.102033768118933
"59150053006",0.116872670339099
"59150054001",0.22388653413141
"59150054002",0.219289735434551
"59150054003",0.215187516493082
"59150054005",0.232536518923304
"59150054009",0.274562398208924
"59150054010",0.223610822785601
"59150055001",0.230171236446932
"59150055002",0.235367862523007
"59150055006",0.249566788747634
"59150055009",0.23038094918536
"59150055010",0.243461244396398
"59150055011",0.248700153712662
"59150055013",0.247791816652267
"59150055014",0.235857527084242
"59150056001",0.228306580491402
"59150056002",0.241830692525087
"59150056003",0.243891825880575
"59150056004",0.24515393443002
"59150056006",0.240444798004469
"59150056007",0.236495017400199
"59150056009",0.255352908198384
"59150056011",0.262085684310282
"59150056012",0.255352908198384
"59150056015",0.250778447005396
"59150056016",0.255352908198384
"59150056017",0.254567697692242
"59150056019",0.255352908198384
"59150056020",0.24931601922879
"59150056022",0.240396998142336
"59150056024",0.256687350871166
"59150056025",0.257972647193055
"59150056027",0.233085568044909
"59150059001",0.222986270758816
"59150059002",0.22557031249657
"59150059009",0.237429338563543
"59150059010",0.252016089140823
"59150059013",0.22702084282074
"59150059014",0.254376070135677
"59150062003",0.248863761158153
"59150064001",0.269260331434696
"59150064002",0.194280882780497
"59150064003",0.242589977831702
"59150064004",0.213055702582768
"59150064005",0.189642780824756
"59150064006",0.219597390834243
"59150064007",0.227369691122159
"59150064008",0.232477058101236
"59150064009",0.248675529682662
"59150067007",0.204881686784153
"59150067008",0.224118569408555
"59150067009",0.213979779055415
"59150068004",0.217386585801926
"59150068005",0.21874700819222
"59150069003",0.223278075045902
"59150069004",0.210685623502809
"59150069005",0.216621120982273
"59150070001",0.19117530377416
"59150070002",0.19117530377416
"59150070003",0.201596439958157
"59150070004",0.201596439958157
"59150070005",0.193578486988007
"59150070006",0.184004651472945
"59150070007",0.188511388432509
"59150070008",0.184170704024119
"59150070009",0.179952574298505
"59150071001",0.194664813728583
"59150071002",0.188159584003098
"59150071003",0.178702614473161
"59150071004",0.176909013022001
"59150071012",0.204602401241367
"59150071013",0.211299875689218
"59150071020",0.186274013451048
"59150071021",0.186274013451048
"59150071023",0.206548235849308
"59150071026",0.193562274160569
"59150071031",0.168272526893581
"59150071032",0.176804981723462
"59150071033",0.160043038819129
"59150071034",0.172700800397513
"59150072001",0.196189533202766
"59150072002",0.199677698103051
"59150072003",0.2051041471041
"59150072004",0.23435349623952
"59150072005",0.204451744076188
"59150072006",0.232189035959983
"59150072007",0.229434574115024
"59150072008",0.2217980630572
"59150072011",0.227368453290669
"59150072012",0.228741910417745
"59150073001",0.197830561596603
"59150073002",0.198803482737177
"59150073003",0.231238212527412
"59150073004",0.201981229008115
"59150073005",0.21134895673342
"59150073006",0.213247797698537
"59150073007",0.234084641645516
"59150074001",0.206889725751489
"59150074002",0.225774753124582
"59150075003",0.157213861588224
"59150075004",0.155328221899387
"59150075005",0.095526009013594
"59150075006",0.182459752188046
"59150075007",0.186478868698039
"59150075008",0.195849264595763
"59150075009",0.195239011984626
"59150075010",0.204030036101181
"59150075011",0.0972484872064246
"59150076001",0.117584653228587
"59150076002",0.174510762690957
"59150076006",0.186848025794137
"59150076007",0.186233491958937
"59150077001",0.132231333284728
"59150077002",0.192275565005936
"59150077003",0.199035036406762
"59150077005",0.210426289567013
"59150077006",0.207910750015324
"59150077007",0.196388649364958
"59150077008",0.187656614594278
"59150078005",0.256282936111938
"59150078007",0.215625347189593
"59150078008",0.267900785008375
"59150078009",0.261140648175742
"59150079001",0.270961355736582
"59150079002",0.270177763119345
"59150079003",0.304893522000309
"59150079004",0.310343951996017
"59150080003",0.247413769442736
"59150080004",0.267866977898128
"59150080005",0.269097577710611
"59150081001",0.307638855970172
"59150081005",0.312295040269124
"59150081006",0.306119626147726
"59150081007",0.312295040269124
"59150081008",0.356342234324833
"59150081009",0.288476344226595
"59150081010",0.302254540449067
"59150081011",0.298400552904738
"59150082001",0.340351379631819
"59150082002",0.336946377076367
"59150083001",0.343669188857746
"59150083002",0.340351379631819
"59150084001",0.377259970185343
"59150084002",0.376397041490938
"59150085001",0.394924873922637
"59150085002",0.393103771645723
"59150086002",0.445635041445522
"59150086003",0.425683610658313
"59150086004",0.475157616060966
"59150087001",0.358236803573096
"59150088001",0.342332296766842
"59150089001",0.344742820830017
"59150089002",0.326330644744933
"59150089003",0.325686300265058
"59150090001",0.893703976471067
"59150090002",0.882003030863786
"59150090003",0.324525103931357
"59150090004",0.327501618450566
"59150091001",0.570865350670093
"59150091002",0.511849412965348
"59150092001",0.624253390629128
"59150092002",0.624253390629128
"59150093001",0.51689365272748
"59150093002",0.502798103097787
"59150094001",0.478644571575259
"59150094002",0.511849412965348
"59150094003",0.343669188857746
"59150095001",0.502798103097787
"59150095002",0.490026474752914
"59150095003",0.320326250642732
"59150095004",0.335811122206808
"59150095005",0.321712968432078
"59150096001",0.478351283581164
"59150096002",0.120101771336884
"59150096003",0.478351283581164
"59150096004",0.532619686005852
"59150096005",0.532619686005852
"59150096006",0.624253390629128
"59150096007",0.624253390629128
"59150097001",0.28669345466973
"59150097002",0.285937203809798
"59150097003",0.287463068426363
"59150097004",0.283849937037503
"59150097007",0.51689365272748
"59150097008",0.490026474752914
"59150097009",0.327554133338717
"59150097010",0.328207821178972
"59150098003",0.170304645758247
"59150098004",0.220770502259034
"59150099001",0.230274529094735
"59150099004",0.191014512097113
"59150100001",0.203058208756074
"59150100002",0.231438106136506
"59150100003",0.233241020729902
"59150100004",0.231696383211742
"59150100005",0.252091537811607
"59150100006",0.299108868516618
"59150100007",0.246079609970724
"59150101001",0.181577266133224
"59150101002",0.230674131733464
"59150101003",0.239536625431123
"59150101004",0.205368152502986
"59150102002",0.186828603636763
"59150102003",0.190760292904869
"59150102004",0.201215627178374
"59150103001",0.150259745253571
"59150103003",0.183025099453477
"59150103004",0.198324782524492
"59150103005",0.187574641778872
"59150103006",0.184116609133074
"59150103008",0.14699878584603
"59150104001",0.124941795760315
"59150104002",0.141861326974062
"59150104003",0.144938741261266
"59150104004",0.150383985544323
"59150104005",0.152199327623105
"59150104006",0.147576696301291
"59150104007",0.17335439755292
"59150104008",0.180065281759529
"59150105001",0.170931059051243
"59150105002",0.174265821843883
"59150105003",0.178709953659964
"59150105004",0.1760913684156
"59150105005",0.180678721702064
"59150105006",0.186158076481229
"59150105007",0.183404259050209
"59150105008",0.178404809710102
"59150105009",0.174021945191459
"59150105010",0.135198198109081
"59150106001",0.164672441497361
"59150106003",0.183947147068113
"59150106004",0.204387783749625
"59150106005",0.189639934184484
"59150106006",0.187705725556133
"59150106008",0.166839357670086
"59150107001",0.176618084120378
"59150107002",0.181870725832578
"59150107003",0.188058409719334
"59150108001",0.188139219637125
"59150109001",0.186088574270076
"59150109002",0.187151409705143
"59150109003",0.188622284251464
"59150109004",0.198049133020986
"59150109005",0.198049133020986
"59150109006",0.204866286984299
"59150110001",0.183295310071123
"59150110004",0.178831841225817
"59150110005",0.186872663037149
"59150111002",0.166766077007474
"59150111003",0.148323273822505
"59150111004",0.139823255418009
"59150111007",0.183881274678316
"59150112001",0.204866286984299
"59150112002",0.208244983707595
"59150112003",0.207591259586192
"59150112004",0.209010179789358
"59150112005",0.209010179789358
"59150112006",0.206303321556074
"59150112007",0.197726713424242
"59150112008",0.198707306204135
"59150112009",0.187702687172625
"59150112010",0.181375602868378
"59150112012",0.201153671951643
"59150112014",0.173633401926068
"59150112017",0.191045992730082
"59150113002",0.178823071553793
"59150113005",0.195019668374072
"59150114001",0.164955375759714
"59150114002",0.162839826707814
"59150114003",0.154419634280004
"59150114004",0.185269330009794
"59150114005",0.194071787447387
"59150114006",0.178068395992397
"59150114007",0.195924846187959
"59150115001",0.191725496385277
"59150115003",0.193523740331246
"59150115004",0.205546716451369
"59150115005",0.198421412838224
"59150115007",0.199787489948135
"59150116001",0.187216672878355
"59150116002",0.193076824327416
"59150116003",0.125987417125344
"59150116004",0.120117839354295
"59150116005",0.111323808041491
"59150116006",0.169671939353469
"59150116007",0.195171134574086
"59150116008",0.19477148113121
"59150117001",0.195835845092331
"59150117002",0.20765930009268
"59150117003",0.200372030341711
"59150117004",0.199645306563494
"59150117005",0.205687537856705
"59150117006",0.199662094493796
"59150117007",0.198039504155879
"59150117008",0.193737096449841
"59150117009",0.199635107171182
"59150117010",0.193472248509462
"59150117011",0.185060419841609
"59150117012",0.199395401910074
"59150118001",0.0752581603686748
"59150118002",0.0577811150612512
"59150118003",0.0685745012677177
"59150119001",0.166056517935047
"59150119003",0.159729345818571
"59150119004",0.167923117298499
"59150119005",0.154985373953496
"59150120001",0.154996752777216
"59150120002",0.169285370352451
"59150120003",0.146792887556577
"59150121002",0.157396638884176
"59150121004",0.157502514111906
"59150121005",0.156478113635032
"59150121006",0.165572095805528
"59150122001",0.164797844287267
"59150122002",0.16189783300199
"59150122003",0.15933556886967
"59150122004",0.159375017060341
"59150122005",0.158924647713045
"59150123001",0.15664531481782
"59150123003",0.161259034410492
"59150123004",0.159008949590894
"59150123006",0.155721220627023
"59150123007",0.156721565343033
"59150123008",0.161384631313315
"59150124001",0.156721565343033
"59150124002",0.122100024662672
"59150124003",0.159407223708278
"59150124004",0.119428882431816
"59150124005",0.125113578558806
"59150124006",0.124426520676225
"59150124007",0.116737492481642
"59150124008",0.111959849811404
"59150124009",0.125602961049917
"59150124010",0.118327321699734
"59150124011",0.112110717329288
"59150124012",0.108080143072297
"59150125001",0.109931098535484
"59150125002",0.107187351637131
"59150125003",0.129253112960316
"59150125004",0.119095519701434
"59150125005",0.114395164358051
"59150126001",0.130350485216854
"59150126002",0.131870106646948
"59150126003",0.138404670014249
"59150126004",0.145636727373234
"59150126005",0.112739856932061
"59150126006",0.12306512374757
"59150126007",0.116173213287992
"59150126008",0.108110807539763
"59150126009",0.109801201025244
"59150127001",0.0819965989857768
"59150127003",0.110995573217759
"59150127004",0.134478715206868
"59150127005",0.14110578895601
"59150127006",0.110036844761855
"59150127007",0.101339055208334
"59150129001",0.113668782026752
"59150129002",0.124115764701203
"59150129003",0.121338704231837
"59150129004",0.130180201665875
"59150129005",0.112114208306066
"59150129006",0.111875540233017
"59150129007",0.106507156357239
"59150129008",0.10897995137639
"59150129009",0.108110807539763
"59150130001",0.124382233648458
"59150130002",0.114120130629548
"59150130003",0.105147798049962
"59150131001",0.117803329397417
"59150131002",0.118848545485789
"59150131003",0.12165973752943
"59150131004",0.127072052993954
"59150131005",0.125390633423525
"59150131006",0.214309627906328
"59150132001",0.103021357846479
"59150132002",0.10492033844011
"59150132003",0.193826814613049
"59150132004",0.209076908817037
"59150133001",0.211033931766266
"59150133002",0.221804557453293
"59150133003",0.235383311226296
"59150133004",0.240024254624849
"59150133005",0.211033931766266
"59150133006",0.246209359067841
"59150133007",0.282376292341803
"59150133008",0.281898406993484
"59150133009",0.294298753679191
"59150133010",0.302819128246331
"59150134001",0.118282182414159
"59150134002",0.11627785640827
"59150135001",0.285657757757894
"59150135002",0.302516228815998
"59150135003",0.282965348388223
"59150135004",0.308847951998325
"59150135005",0.324397859902881
"59150135006",0.335387993945263
"59150135007",0.317450532190266
"59150135008",0.323418615031371
"59150135009",0.325045634641441
"59150135010",0.303415247824608
"59150136001",0.285240009534593
"59150136002",0.283863112971582
"59150136003",0.31250334259372
"59150136004",0.340865973322897
"59150136005",0.277779703252725
"59150136006",0.277262169361532
"59150137001",0.307638855970172
"59150137002",0.351297331402454
"59150137003",0.651512254778027
"59150137004",0.90650643380187
"59150137005",0.410947208063137
"59150140001",0.624253390629128
"59150140002",0.570865350670093
"59150140003",0.661635900210088
"59150140004",0.797774169028857
"59150140005",0.797774169028857
"59150141002",0.797774169028857
"59150141003",0.661635900210088
"59150141004",0.797774169028857
"59150141005",0.797774169028857
"59150141006",0.661635900210088
"59150141009",0.51689365272748
"59150141010",0.797774169028857
"59150141011",0.594957926348731
"59150141012",0.532619686005852
"59150142001",0.550403358349001
"59150142002",0.661635900210088
"59150142003",0.550403358349001
"59150142004",0.550403358349001
"59150142005",0.467599066353456
"59150142006",0.478351283581164
"59150142007",0.51689365272748
"59150143001",0.661635900210088
"59150143002",0.594957926348731
"59150143003",0.550403358349001
"59150143004",0.502798103097787
"59150143005",0.532619686005852
"59150145001",0.467599066353456
"59150145003",0.31020642508738
"59150145004",0.239720104073537
"59150145005",0.259985906800177
"59150145006",0.550403358349001
"59150145007",0.594957926348731
"59150145010",0.228967462884911
"59150146001",0.236788402082598
"59150146002",0.248400513306744
"59150146003",0.255481594572693
"59150146004",0.238951590699006
"59150146005",0.232136183216819
"59150147001",0.260713250652233
"59150147002",0.251326606345247
"59150147003",0.258387012615118
"59150147004",0.242970853051593
"59150147005",0.23951793126139
"59150147006",0.286413241271119
"59150148001",0.242268067900834
"59150148002",0.286979710091525
"59150148005",0.261006052324115
"59150148006",0.25608388849923
"59150152002",0.248515788533642
"59150152005",0.243441358141317
"59150153001",0.217254791471786
"59150153002",0.181069643482287
"59150153003",0.167282134951463
"59150153004",0.181908120158237
"59150157001",0.150337344720703
"59150157002",0.154834833668964
"59150157003",0.149748606915497
"59150158001",0.168743536124077
"59150158002",0.185125811447875
"59150159001",0.189038322742134
"59150159002",0.202421424876653
"59150159003",0.159663137093442
"59150159004",0.148421103333008
"59150159005",0.176369660244235
"59150160001",0.185448241223079
"59150160002",0.193319291251555
"59150160003",0.181993631115841
"59150160004",0.203238460736407
"59150161003",0.170317037430317
"59150162003",0.156323634039202
"59150163001",0.159456866553908
"59150163002",0.167395039629628
"59150163003",0.163698706849333
"59150163004",0.159643980324596
"59150164001",0.150593144605186
"59150164002",0.158902706754365
"59150164003",0.162342772108957
"59150164004",0.158902706754365
"59150164005",0.156127133850173
"59150165001",0.156811866554814
"59150166001",0.160101452181223
"59150166002",0.154618389413641
"59150167003",0.15785336262957
"59150174001",0.179908628185023
"59150174002",0.188191899973377
"59150174003",0.189641721709629
"59150174004",0.183412975753627
"59150175004",0.17292283870678
"59150175005",0.179908628185023
"59150175006",0.182307927012752
"59150175007",0.195501405570166
"59150175008",0.164387879573552
"59150176001",0.231644623458935
"59150176003",0.158431230614471
"59150176004",0.228282010194333
"59150176005",0.231546788914784
"59150177001",0.236712593727162
"59150177002",0.226628376979123
"59150177003",0.240202439339311
"59150178001",0.225762531149166
"59150178002",0.224594129977162
"59150178004",0.478351283581164
"59150178005",0.502798103097787
"59150178006",0.532619686005852
"59150178010",0.457634523773695
"59150178011",0.27894944205737
"59150179001",0.276543512008936
"59150179002",0.30802507654044
"59150179003",0.269461441853178
"59150179004",0.269793800955013
"59150180001",0.32193138622146
"59150180002",0.478351283581164
"59150180003",0.502798103097787
"59150180004",0.570865350670093
"59150181001",0.344380726453113
"59150181002",0.337440041035583
"59150181007",0.502798103097787
"59150181008",0.478351283581164
"59150181009",0.345027168038476
"59150181010",0.335915730858493
"59150181012",0.346502861841134
"59150182001",0.297590111787248
"59150182002",0.296330684707817
"59150182003",0.317808607889804
"59150182010",0.467599066353456
"59150182011",0.301300129107304
"59150182012",0.312356403089055
"59150182013",0.329041424331015
"59150182014",0.333637384253952
"59150183001",0.327951078137165
"59150183002",0.324991885519604
"59150183003",0.313042228150638
"59150183004",0.478351283581164
"59150183005",0.349422871022792
"59150183006",0.337440041035583
"59150184001",0.338403649821188
"59150184002",0.346247053364053
"59150185001",0.336810926453225
"59150185002",0.340450555670084
"59150185003",0.314696395426236
"59150185004",0.308745057070277
"59150186001",0.356883047369774
"59150186002",0.362798192896436
"59150187003",0.362798192896436
"59150187006",0.35858327901512
"59150187008",0.335837844554374
"59150188001",0.367850388927922
"59150189003",0.351311445895397
"59150189004",0.365162579491618
"59150190001",0.334443453399957
"59150191001",0.321718134790138
"59150192001",0.323591071929177
"59150192002",0.325381223647583
"59150193001",0.322605299167104
"59150194001",0.338485045058395
"59150195001",0.340212994001827
"59150195002",0.329041424331015
"59150195004",0.344180285596518
"59150195005",0.33960101146648
"59150196001",0.319635812799376
"59150196002",0.30579426121205
"59150197001",0.295313299223061
"59150198001",0.292968923512611
"59150198002",0.257953813839072
"59150199001",0.266380528392615
"59150199002",0.253795196735383
"59150200001",0.294512414664428
"59150200002",0.267829309418687
"59150200005",0.249814603937589
"59150200006",0.253574154243476
"59150200007",0.258562719820865
"59150200010",0.27576658946473
"59150200011",0.237185309986591
"59150200012",0.215596423787839
"59150201001",0.263882176413013
"59150201002",0.253082974576152
"59150201003",0.241175909434233
"59150201004",0.211392474413081
"59150202001",0.295346566398348
"59150202002",0.254276459043676
"59150202003",0.256822827866625
"59150202004",0.278886564418349
"59150202005",0.279923915695346
"59150202006",0.293925860925307
"59150202007",0.281590354320173
"59150203001",0.317954664464001
"59150203002",0.275524542386118
"59150203003",0.289304099503903
"59150203004",0.314701503550409
"59150203005",0.306402886538141
"59150203006",0.300277689104348
"59150203007",0.294286445080295
"59150204001",0.341322878770082
"59150204002",0.333268544565125
"59150204003",0.339083044011819
"59150204004",0.333544240233869
"59150204005",0.321101999073748
"59150204006",0.319566934230945
"59150205001",0.502798103097787
"59150205002",0.502798103097787
"59150205003",0.502798103097787
"59150205004",0.478351283581164
"59150205005",0.467599066353456
"59150205006",0.307355107569789
"59150205007",0.502798103097787
"59150205008",0.532619686005852
"59150205009",0.502798103097787
"59150206001",0.490026474752914
"59150206002",0.51689365272748
"59150206003",0.51689365272748
"59150206004",0.550403358349001
"59150206005",0.594957926348731
"59150206006",0.594957926348731
"59150206007",0.661635900210088
"59150206008",0.797774169028857
"59150206009",0.624253390629128
"59150206010",0.661635900210088
"59150206011",0.624253390629128
"59150206012",0.550403358349001
"59150206013",0.550403358349001
"59150206014",0.550403358349001
"59150206015",0.550403358349001
"59150206016",0.51689365272748
"59150207001",0.624253390629128
"59150207002",0.713347207305561
"59150207003",0.797774169028857
"59150207004",0.797774169028857
"59150207005",0.713347207305561
"59150207006",0.624253390629128
"59150208001",0.797774169028857
"59150208002",0.713347207305561
"59150208003",0.624253390629128
"59150208004",0.624253390629128
"59150208005",0.594957926348731
"59150208006",0.624253390629128
"59150208007",0.713347207305561
"59150208008",0.797774169028857
"59150208009",0.797774169028857
"59150209001",0.713347207305561
"59150209002",0.624253390629128
"59150209003",0.624253390629128
"59150209004",0.532619686005852
"59150209005",0.502798103097787
"59150209006",0.550403358349001
"59150210001",0.570865350670093
"59150210002",0.502798103097787
"59150210003",0.382018177018145
"59150210004",0.51689365272748
"59150210005",0.532619686005852
"59150210006",0.490026474752914
"59150210007",0.502798103097787
"59150210008",0.448350086036019
"59150211001",0.532619686005852
"59150212001",0.307516388382858
"59150212002",0.273958782751841
"59150212005",0.275445361782546
"59150212006",0.276854346584068
"59150212007",0.343192430593731
"59150212008",0.281826593317257
"59150213001",0.478351283581164
"59150213002",0.330819002946105
"59150213003",0.31625123704417
"59150213004",0.467599066353456
"59150213005",0.490026474752914
"59150213006",0.51689365272748
"59150213007",0.570865350670093
"59150214001",0.290990916995073
"59150214002",0.285068646508391
"59150219001",0.24530035510063
"59150219008",0.193275383450036
"59150219009",0.178138106267542
"59150219012",0.19198022773594
"59150219013",0.19273843136866
"59150219016",0.130601851076058
"59150219017",0.13394177462506
"59150220001",0.19594965696376
"59150220003",0.190527590768099
"59150220004",0.173769794440298
"59150221001",0.190153570739025
"59150221003",0.193673259105662
"59150221010",0.170338468951982
"59150221012",0.169121012513898
"59150222001",0.151269082733503
"59150222002",0.188687250623859
"59150223002",0.1859877429843
"59150223003",0.182398011105392
"59150223004",0.183028584019754
"59150224001",0.130228227534532
"59150224002",0.134347910592391
"59150225001",0.0827585427374462
"59150225003",0.131301260570251
"59150225005",0.132526285796105
"59150226001",0.0895986937130587
"59150226002",0.0840071059804968
"59150227001",0.0874079018941688
"59150227002",0.0850312165552146
"59150227003",0.084286048528925
"59150227004",0.0872627155741733
"59150227005",0.0801468767741977
"59150227006",0.0782898108426926
"59150228003",0.264470296996382
"59150228004",0.0715611614885645
"59150228005",0.081323225941113
"59150230002",0.128218829166495
"59150230005",0.134129345137011
"59150231002",0.198050258008762
"59150231003",0.199240687152486
"59150231004",0.197569621042158
"59150231007",0.202109076184784
"59150232002",0.171802315625464
"59150232005",0.185195432415452
"59150233003",0.178348919226319
"59150233006",0.168577509782254
"59150233007",0.16282655831121
"59150233008",0.165254809709656
"59150234001",0.195028068913638
"59150234002",0.197249374229848
"59150234003",0.214974479126516
"59150235006",0.215184685615261
