"fromId","score"
"59150029001",0.0882233239487203
"59150029002",0.093039157452792
"59150029003",0.101372376140532
"59150029005",0.103578343402008
"59150029006",0.1006453566816
"59150029007",0.10686805346897
"59150029008",0.107091088013997
"59150029010",0.108113726421189
"59150030001",0.073001693404082
"59150030004",0.0825620834903756
"59150030005",0.096772410852489
"59150030006",0.0886243427592191
"59150030007",0.0724911961374164
"59150030008",0.0984291256187091
"59150030009",0.0984291256187091
"59150030010",0.0994319702150635
"59150030011",0.1006453566816
"59150030012",0.0933465592129052
"59150030013",0.0824411625236553
"59150031003",0.0954453666364175
"59150031004",0.0690526658611148
"59150031005",0.0719995332734344
"59150031009",0.04759053228803
"59150031010",0.0379800227800424
"59150032001",0.080108789984475
"59150032004",0.077071299324248
"59150032009",0.081711375488686
"59150032010",0.081094377203133
"59150032011",0.079680707643586
"59150033002",0.0439259949926311
"59150033003",0.0665308676398162
"59150033004",0.071710762234987
"59150033007",0.0319471249997046
"59150033008",0.040957988286572
"59150033009",0.0671065740415393
"59150033010",0.031325835511164
"59150034001",0.040379895709263
"59150034002",0.0773707573152467
"59150034003",0.0801158402950084
"59150035005",0.0385654923715414
"59150035008",0.0418776417364527
"59150035011",0.0674536937440855
"59150035012",0.0455214329382482
"59150035013",0.0420876087226395
"59150035014",0.0376438475261257
"59150036001",0.0400175381379608
"59150036002",0.0411166257784744
"59150036003",0.0522018460898326
"59150036004",0.0988018630657549
"59150036005",0.0970926820017484
"59150036006",0.101945555115639
"59150036007",0.101409597805351
"59150037001",0.0512452892154257
"59150037002",0.0569622597532902
"59150037003",0.0624744455933871
"59150037004",0.0940454224079809
"59150037005",0.0988018630657549
"59150037006",0.0588935823485162
"59150037007",0.0561848201449027
"59150038001",0.104878037173885
"59150038002",0.102844196681448
"59150038003",0.104854273911948
"59150038004",0.106722177283864
"59150038005",0.106383251431987
"59150039001",0.101997202441388
"59150039002",0.102171084348894
"59150039003",0.106132697483849
"59150039004",0.104122655594929
"59150039005",0.104360258006589
"59150039006",0.09607391863405
"59150039007",0.0953713334299846
"59150040003",0.107461329917061
"59150040004",0.109935605841726
"59150040005",0.108023766160944
"59150040006",0.10366951159052
"59150040009",0.10587677293736
"59150041004",0.107409512738454
"59150041006",0.0642858260083644
"59150042001",0.103863230579625
"59150042002",0.107381585003282
"59150042006",0.107694815260024
"59150042007",0.106659866096484
"59150042008",0.11149233073937
"59150042011",0.105189128346104
"59150043004",0.116080659490495
"59150044001",0.114711165311725
"59150044002",0.113123626964758
"59150044003",0.119614771327605
"59150045001",0.1177632729382
"59150045002",0.121430882094483
"59150045003",0.124174754213161
"59150045004",0.119813961767365
"59150046001",0.119959363602936
"59150046002",0.120710649367993
"59150047001",0.118360369774983
"59150047002",0.11581193970593
"59150047003",0.105253041283564
"59150048002",0.108793382573913
"59150048003",0.114125422004368
"59150048004",0.11786985415206
"59150048005",0.110901751852988
"59150048006",0.113457558945754
"59150048007",0.110146823698142
"59150048010",0.110385336619131
"59150049001",0.113587566075148
"59150049002",0.109398364541424
"59150049003",0.107409512738454
"59150049004",0.106671646402031
"59150049008",0.109337334459104
"59150049010",0.0968457414611659
"59150049011",0.101450005537683
"59150049012",0.106733129738636
"59150049013",0.103097906480267
"59150050002",0.0847926350959726
"59150050003",0.0560022082768017
"59150050004",0.0983808109844935
"59150050005",0.0554767933497293
"59150050006",0.0533598574590848
"59150050007",0.0517912794295377
"59150050008",0.0516340468393968
"59150050010",0.0870114471863699
"59150051001",0.0983808109844935
"59150051002",0.101955694202195
"59150051003",0.109676942911618
"59150051004",0.102690967937232
"59150051005",0.0966384119283296
"59150051006",0.103246462222732
"59150051009",0.0527675806535403
"59150051010",0.102462625536174
"59150052001",0.0494528643791332
"59150052002",0.0641247740714105
"59150052003",0.0627983095143611
"59150052004",0.0883630353187291
"59150052009",0.0680654399304427
"59150052010",0.0515660481430475
"59150052011",0.0671965246987595
"59150053001",0.0502984859852025
"59150053003",0.0497935125264357
"59150053004",0.110100387894753
"59150053005",0.1159730458274
"59150053006",0.111560289018076
"59150054001",0.114536513668265
"59150054002",0.113301829233237
"59150054003",0.111555686250933
"59150054005",0.11861881137396
"59150054009",0.130097327509383
"59150054010",0.119662737413233
"59150055001",0.115454598600938
"59150055002",0.121169815872025
"59150055006",0.119196106307718
"59150055009",0.117004881026958
"59150055010",0.121368998905254
"59150055011",0.118352214538712
"59150055013",0.12009140208676
"59150055014",0.119199772381677
"59150056001",0.114214198336609
"59150056002",0.116681708221025
"59150056003",0.119089672816534
"59150056004",0.117623923499451
"59150056006",0.119350559062031
"59150056007",0.117819378490612
"59150056009",0.121430878546987
"59150056011",0.122427965558018
"59150056012",0.121430878546987
"59150056015",0.120159099494956
"59150056016",0.121430878546987
"59150056017",0.120478065578801
"59150056019",0.121430878546987
"59150056020",0.115631679375016
"59150056022",0.11974861114945
"59150056024",0.121430878546987
"59150056025",0.120622002626068
"59150056027",0.119318931403952
"59150059001",0.119139903731663
"59150059002",0.118401454027566
"59150059009",0.121057275733547
"59150059010",0.141385513478923
"59150059013",0.119402650402305
"59150059014",0.123245521160884
"59150062003",0.138190985092543
"59150064001",0.155525386505483
"59150064002",0.085984906830194
"59150064003",0.12268709428277
"59150064004",0.0951819904023398
"59150064005",0.0844325940749128
"59150064006",0.0971106733352801
"59150064007",0.101235233400588
"59150064008",0.107130155792778
"59150064009",0.125117953561873
"59150067007",0.0902571770875728
"59150067008",0.0990428713016896
"59150067009",0.0931579854471073
"59150068004",0.095041168583581
"59150068005",0.0958911840917237
"59150069003",0.0926724079763041
"59150069004",0.0854071650924697
"59150069005",0.0916103809366763
"59150070001",0.0848354751423304
"59150070002",0.0848354751423304
"59150070003",0.0843154521537033
"59150070004",0.0849688158870793
"59150070005",0.0790699576055504
"59150070006",0.0755231481164886
"59150070007",0.0753327483490246
"59150070008",0.0726302172413811
"59150070009",0.0789153450324721
"59150071001",0.0863035269475981
"59150071002",0.0767939183813958
"59150071003",0.0774096720459801
"59150071004",0.0674123723598346
"59150071012",0.0929829051177979
"59150071013",0.0965387845229636
"59150071020",0.0782272791982564
"59150071021",0.0782272791982564
"59150071023",0.0942769466820122
"59150071026",0.0864584917842159
"59150071031",0.0660928357810123
"59150071032",0.0679699227296834
"59150071033",0.0377025180525951
"59150071034",0.0648930635938587
"59150072001",0.0928651607485382
"59150072002",0.0948845299065143
"59150072003",0.0904227856172836
"59150072004",0.103921774934646
"59150072005",0.102555694043743
"59150072006",0.0990260209483198
"59150072007",0.0981123724686083
"59150072008",0.0952135826617838
"59150072011",0.0969842246097826
"59150072012",0.099199887031536
"59150073001",0.092152240930053
"59150073002",0.0913814255393611
"59150073003",0.105982117384815
"59150073004",0.100473543340077
"59150073005",0.105216447641979
"59150073006",0.0996556827600896
"59150073007",0.103760335396781
"59150074001",0.0969581030226413
"59150074002",0.103736821848482
"59150075003",0.0496027545501177
"59150075004",0.0486587577345675
"59150075005",0.0432690245422479
"59150075006",0.0838473753129793
"59150075007",0.0844600677176746
"59150075008",0.0902678478730549
"59150075009",0.0890720081908764
"59150075010",0.0950841895911924
"59150075011",0.0515783603532895
"59150076001",0.033384020721341
"59150076002",0.0554663443506078
"59150076006",0.0493361326180569
"59150076007",0.0808492034677522
"59150077001",0.0381347598444
"59150077002",0.0790702414207897
"59150077003",0.0846466177586684
"59150077005",0.0879669307431967
"59150077006",0.0888383717462654
"59150077007",0.0865260788141386
"59150077008",0.0879236170544504
"59150078005",0.110431961195792
"59150078007",0.102333623680212
"59150078008",0.11895260858359
"59150078009",0.120304065539162
"59150079001",0.0793978908523605
"59150079002",0.0875105446993968
"59150079003",0.0733728664756676
"59150079004",0.0736992258219745
"59150080003",0.105931317059815
"59150080004",0.101837432644521
"59150080005",0.088136180056016
"59150081001",0.0784866935267056
"59150081005",0.105441766385205
"59150081006",0.111142049112125
"59150081007",0.107641399296623
"59150081008",0.109280383353436
"59150081009",0.0879216092093883
"59150081010",0.0876339782772905
"59150081011",0.0811521475508329
"59150082001",0.0851993246050508
"59150082002",0.0998770870972714
"59150083001",0.0843135391744429
"59150083002",0.0872661801625106
"59150084001",0.104104723465113
"59150084002",0.104104723465113
"59150085001",0.100671844698491
"59150085002",0.105683433006314
"59150086002",0.0946136893143371
"59150086003",0.0946151873670183
"59150086004",0.095154120734568
"59150087001",0.101093258481732
"59150088001",0.0981548720969863
"59150089001",0.10278095580122
"59150089002",0.0912327543446734
"59150089003",0.0938738644793768
"59150090001",0.0966539736635988
"59150090002",0.097415055249361
"59150090003",0.0966782141768332
"59150090004",0.0929405536444299
"59150091001",0.0893418558339652
"59150091002",0.090463949527793
"59150092001",0.0905376494634667
"59150092002",0.0856756077098612
"59150093001",0.0896601648854329
"59150093002",0.0869673294680378
"59150094001",0.084269987293571
"59150094002",0.0914282639435641
"59150094003",0.0857937014823651
"59150095001",0.105781304402285
"59150095002",0.0843776529607393
"59150095003",0.0743599320644895
"59150095004",0.0726396147183055
"59150095005",0.0740679228879301
"59150096001",0.146417025090183
"59150096002",0.0326072243036462
"59150096003",0.0966045312218327
"59150096004",0.0771715454260645
"59150096005",0.164713457056007
"59150096006",0.123654827345217
"59150096007",0.0819315956811638
"59150097001",0.119349201067777
"59150097002",0.119217757276033
"59150097003",0.117702742344066
"59150097004",0.107180647537259
"59150097007",0.139543631289953
"59150097008",0.144808202131269
"59150097009",0.121409855150747
"59150097010",0.122083467438157
"59150098003",0.0532422354637174
"59150098004",0.0454515107069224
"59150099001",0.0562762916733847
"59150099004",0.0472628667014537
"59150100001",0.0952308592116071
"59150100002",0.05573903655113
"59150100003",0.0548148252559365
"59150100004",0.0519502475012449
"59150100005",0.103826449669903
"59150100006",0.119336050603131
"59150100007",0.104054972888435
"59150101001",0.0988587646464974
"59150101002",0.0861971128079897
"59150101003",0.0977227671979625
"59150101004",0.0981554091214193
"59150102002",0.0683537454917877
"59150102003",0.0665077568457348
"59150102004",0.0652673587239878
"59150103001",0.0574735462950439
"59150103003",0.0584730077448862
"59150103004",0.0573397071338324
"59150103005",0.0597676072357922
"59150103006",0.0581037854149092
"59150103008",0.055349822288354
"59150104001",0.0571385594328526
"59150104002",0.0576238068608156
"59150104003",0.0579212542042309
"59150104004",0.0593472866596958
"59150104005",0.0597373278932924
"59150104006",0.058658540027595
"59150104007",0.0573626604085119
"59150104008",0.0600228063984026
"59150105001",0.0511988178846901
"59150105002",0.0535056849195086
"59150105003",0.0571385594328526
"59150105004",0.0575970877201052
"59150105005",0.0580769338917176
"59150105006",0.0607468991869498
"59150105007",0.0597676072357922
"59150105008",0.0598997402347335
"59150105009",0.0598997402347335
"59150105010",0.0583732945444893
"59150106001",0.0510658834394894
"59150106003",0.0565840073327487
"59150106004",0.0672075384735893
"59150106005",0.0581464281877962
"59150106006",0.0581924638807103
"59150106008",0.0506608920283147
"59150107001",0.0648351709754687
"59150107002",0.0509677413131406
"59150107003",0.0566369877823894
"59150108001",0.0613615597606876
"59150109001",0.0564845689272125
"59150109002",0.0698672220114147
"59150109003",0.0592247092513652
"59150109004",0.0618336098136228
"59150109005",0.0615793473850907
"59150109006",0.063139044117838
"59150110001",0.0730434353226342
"59150110004",0.0720141623421779
"59150110005",0.0670423757063007
"59150111002",0.069753205928619
"59150111003",0.0693661783161108
"59150111004",0.0712643547291283
"59150111007",0.0757524113580197
"59150112001",0.0630819450502734
"59150112002",0.0629327675132036
"59150112003",0.0629327675132036
"59150112004",0.0616115294420608
"59150112005",0.0616115294420608
"59150112006",0.059398490329629
"59150112007",0.0585998242663133
"59150112008",0.0585998242663133
"59150112009",0.0528142908670396
"59150112010",0.0643317537493122
"59150112012",0.0605289116010751
"59150112014",0.072442609683187
"59150112017",0.0627930234909497
"59150113002",0.0881751279767037
"59150113005",0.0886547958267525
"59150114001",0.0856240507502602
"59150114002",0.0849936843488433
"59150114003",0.0881851756882163
"59150114004",0.0951359821911996
"59150114005",0.0930362753928034
"59150114006",0.0850766316537558
"59150114007",0.0839984435919391
"59150115001",0.0938105292228264
"59150115003",0.087333236702447
"59150115004",0.090674994331259
"59150115005",0.0925769167167437
"59150115007",0.100768418359699
"59150116001",0.0942189493209709
"59150116002",0.0996583469616665
"59150116003",0.0594162397088318
"59150116004",0.055840315057055
"59150116005",0.05580499013565
"59150116006",0.0490601057685479
"59150116007",0.0979932560760792
"59150116008",0.0967143891582887
"59150117001",0.0605569708168601
"59150117002",0.0617827679015073
"59150117003",0.0595606729075241
"59150117004",0.0595606729075241
"59150117005",0.0594259660503926
"59150117006",0.0595606729075241
"59150117007",0.0569790243697733
"59150117008",0.0556785645947805
"59150117009",0.0946739291612694
"59150117010",0.0557260364803107
"59150117011",0.0625234052256645
"59150117012",0.0549935631394172
"59150118001",0.0959947831606804
"59150118002",0.0632922444120352
"59150118003",0.0494102696370676
"59150119001",0.0557320018313127
"59150119003",0.0537976136354053
"59150119004",0.0574004585932495
"59150119005",0.0547115212533164
"59150120001",0.0546237744154591
"59150120002",0.057490691586627
"59150120003",0.0657576689128663
"59150121002",0.0808310819412625
"59150121004",0.0848208282031331
"59150121005",0.0846081860903151
"59150121006",0.0583630395848894
"59150122001",0.0549068417815392
"59150122002",0.0563982079696665
"59150122003",0.080067660899791
"59150122004",0.0819730832166991
"59150122005",0.0646258138329734
"59150123001",0.175816323817419
"59150123003",0.0630845484068693
"59150123004",0.0645131009202984
"59150123006",0.0647562928051889
"59150123007",0.053243353649994
"59150123008",0.0629678479936698
"59150124001",0.0509895627536373
"59150124002",0.0487350762589857
"59150124003",0.0511685053929883
"59150124004",0.0535056849195086
"59150124005",0.0571385594328526
"59150124006",0.0577411440278935
"59150124007",0.0510645796719434
"59150124008",0.0495305086857986
"59150124009",0.0552716212451099
"59150124010",0.0510645796719434
"59150124011",0.0503222796859238
"59150124012",0.0499823040324256
"59150125001",0.0726293793294308
"59150125002",0.0479669524082377
"59150125003",0.0507685257695853
"59150125004",0.0477096067670369
"59150125005",0.0501801658238206
"59150126001",0.0515862469688139
"59150126002",0.0511623231038474
"59150126003",0.0540609533308081
"59150126004",0.0573612006727002
"59150126005",0.0584137917891263
"59150126006",0.050740534908572
"59150126007",0.048878212712364
"59150126008",0.0583078236841243
"59150126009",0.0572227696425436
"59150127001",0.0488847921327845
"59150127003",0.0550857299242896
"59150127004",0.0507147820839048
"59150127005",0.0542354616816856
"59150127006",0.0571279082290824
"59150127007",0.0819457568659219
"59150129001",0.0507978743555062
"59150129002",0.0571385594328526
"59150129003",0.0552716212451099
"59150129004",0.0599515777593823
"59150129005",0.0503222796859238
"59150129006",0.0506608920283147
"59150129007",0.0542619175145046
"59150129008",0.056744754668344
"59150129009",0.0583078236841243
"59150130001",0.0612793344241684
"59150130002",0.112702063406192
"59150130003",0.0970492720249458
"59150131001",0.114236111002663
"59150131002",0.112176051853427
"59150131003",0.117528931951487
"59150131004",0.103026774403732
"59150131005",0.117644285509325
"59150131006",0.14200096786208
"59150132001",0.0768222740812242
"59150132002",0.0871910188343592
"59150132003",0.107529840987989
"59150132004",0.0964944750529727
"59150133001",0.139361160602507
"59150133002",0.193551155137926
"59150133003",0.196417720910761
"59150133004",0.197790038989329
"59150133005",0.187894501003538
"59150133006",0.179153979840144
"59150133007",0.17937426582576
"59150133008",0.179168184914127
"59150133009",0.164584992766325
"59150133010",0.164873284729292
"59150134001",0.041748483807393
"59150134002",0.0474614909082201
"59150135001",0.185694298017165
"59150135002",0.198798396022369
"59150135003",0.160818842874775
"59150135004",0.198437569917615
"59150135005",0.201050632607485
"59150135006",0.166404253720604
"59150135007",0.166138992325185
"59150135008",0.151358115831389
"59150135009",0.16808825525673
"59150135010",0.199017954851758
"59150136001",0.146329597288194
"59150136002",0.146240438206135
"59150136003",0.164023368458043
"59150136004",0.137682684301359
"59150136005",0.142805877809814
"59150136006",0.141420132985903
"59150137001",0.137485239302523
"59150137002",0.167698698184765
"59150137003",0.115557978988184
"59150137004",0.143863153320733
"59150137005",0.123322266480994
"59150140001",0.148222775471333
"59150140002",0.146475156808538
"59150140003",0.148136972293992
"59150140004",0.150651416591598
"59150140005",0.115192211687651
"59150141002",0.136338581393245
"59150141003",0.0854304418595253
"59150141004",0.0846419765141515
"59150141005",0.148997641221215
"59150141006",0.105745536602216
"59150141009",0.136306917596688
"59150141010",0.132821767443375
"59150141011",0.187256388136383
"59150141012",0.15162343747679
"59150142001",0.129543405671506
"59150142002",0.123419162852053
"59150142003",0.0836783050403646
"59150142004",0.0792478294252846
"59150142005",0.0854947326556651
"59150142006",0.0997798283944229
"59150142007",0.104742635750635
"59150143001",0.0782256128782328
"59150143002",0.0911587907426814
"59150143003",0.0927068894376836
"59150143004",0.0817143738276849
"59150143005",0.0853607011890756
"59150145001",0.183854208412097
"59150145003",0.0699341728571802
"59150145004",0.0706496789439066
"59150145005",0.0462252076538424
"59150145006",0.185933350672
"59150145007",0.185324194121164
"59150145010",0.0981284340659749
"59150146001",0.088732369506561
"59150146002",0.0824438237282548
"59150146003",0.0894474758350186
"59150146004",0.0746651669166969
"59150146005",0.0778188623409923
"59150147001",0.0749142629716405
"59150147002",0.073027886444566
"59150147003",0.0757432500056175
"59150147004",0.0781969229952212
"59150147005",0.0764515320408444
"59150147006",0.0880788813358718
"59150148001",0.0717431163913037
"59150148002",0.0742664260302331
"59150148005",0.101462265653971
"59150148006",0.102256221581774
"59150152002",0.0738723593137277
"59150152005",0.0796192248492015
"59150153001",0.0755948350591462
"59150153002",0.0643391818708193
"59150153003",0.0881257186760811
"59150153004",0.0823375878524258
"59150157001",0.0798316822154182
"59150157002",0.08060566384052
"59150157003",0.0729819330758308
"59150158001",0.0762094118310712
"59150158002",0.102680628621326
"59150159001",0.0898496412975679
"59150159002",0.0894394866268729
"59150159003",0.0928881915426242
"59150159004",0.062043731252764
"59150159005",0.0854959687120339
"59150160001",0.0789971351315762
"59150160002",0.0769475147529893
"59150160003",0.0788184161342444
"59150160004",0.0888805639602583
"59150161003",0.0823885339092533
"59150162003",0.0758647979347667
"59150163001",0.0694259830346433
"59150163002",0.0807260287376313
"59150163003",0.0981588344162553
"59150163004",0.11682569975607
"59150164001",0.116666830554613
"59150164002",0.0960593901030039
"59150164003",0.085202042426804
"59150164004",0.0960593901030039
"59150164005",0.0838312665731572
"59150165001",0.075714230780659
"59150166001",0.0747991791615795
"59150166002",0.0852775764506643
"59150167003",0.0775201429492197
"59150174001",0.0767047227619076
"59150174002",0.0845229762545084
"59150174003",0.0789995643867742
"59150174004",0.0766279129143442
"59150175004",0.072865337872183
"59150175005",0.0767047227619076
"59150175006",0.0748478985668905
"59150175007",0.0732124482517713
"59150175008",0.0824166655230286
"59150176001",0.0794253941577037
"59150176003",0.0844749588196746
"59150176004",0.0823035474181732
"59150176005",0.082334344473288
"59150177001",0.0766104714573458
"59150177002",0.0807281915334394
"59150177003",0.0863185660652757
"59150178001",0.0844527480942589
"59150178002",0.132570863983219
"59150178004",0.0701190168427179
"59150178005",0.0719324219520305
"59150178006",0.0708830500424271
"59150178011",0.072979934250896
"59150179001",0.09816623556321
"59150179002",0.0965997965421843
"59150179003",0.072205399588471
"59150179004",0.0679415659805656
"59150180001",0.0672365160025687
"59150180002",0.0682856429089568
"59150180003",0.0711259553034512
"59150180004",0.069412027707825
"59150181001",0.084457742772725
"59150181002",0.0819098121460763
"59150181007",0.0761494491394508
"59150181008",0.073425025290124
"59150181009",0.0719450623976029
"59150181010",0.0705658814680168
"59150181012",0.0729609770954538
"59150182001",0.0871078563319622
"59150182002",0.0969172033791399
"59150182003",0.0703323312743854
"59150182010",0.072948752716605
"59150182011",0.0804411299250133
"59150182012",0.0716560066642679
"59150182013",0.0702076092776052
"59150182014",0.070731312674216
"59150183001",0.0979493806917595
"59150183002",0.0896325011255818
"59150183003",0.101103631238513
"59150183004",0.0765863759251025
"59150183005",0.0837694320568563
"59150183006",0.0867609540040794
"59150184001",0.10434815854112
"59150184002",0.101996519562479
"59150185001",0.106211487422185
"59150185002",0.124365745309855
"59150185003",0.115016709831437
"59150185004",0.100698031394086
"59150186001",0.107385178566207
"59150186002",0.108362209254618
"59150187003",0.103642805211697
"59150187006",0.104137384111163
"59150187008",0.105368621928438
"59150188001",0.106291214316816
"59150189003",0.107035790417677
"59150189004",0.10537865579221
"59150190001",0.111323201157758
"59150191001",0.113774923726345
"59150192001",0.118132750290542
"59150192002",0.117199089108069
"59150193001",0.110262697992211
"59150194001",0.110605004425872
"59150195001",0.121326009246054
"59150195002",0.103572169778837
"59150195004",0.104732014737129
"59150195005",0.0977547435833653
"59150196001",0.0993827002228247
"59150196002",0.103698032851166
"59150197001",0.104291443179459
"59150198001",0.0971598764746734
"59150198002",0.0964335315372845
"59150199001",0.105124798973061
"59150199002",0.107054302924853
"59150200001",0.10582561415699
"59150200002",0.103631920369193
"59150200005",0.0917202820226747
"59150200006",0.0974069132892624
"59150200007",0.0975695247182626
"59150200010",0.0886349422124616
"59150200011",0.0825743753342281
"59150200012",0.0687555452316233
"59150201001",0.0957922195946403
"59150201002",0.0962379830237412
"59150201003",0.0914649560024462
"59150201004",0.08565640130923
"59150202001",0.0961365846400512
"59150202002",0.093183226269063
"59150202003",0.108516437239129
"59150202004",0.0975695247182626
"59150202005",0.0934544359481112
"59150202006",0.0866120039583359
"59150202007",0.0908714597507682
"59150203001",0.0974317866840124
"59150203002",0.090554425743016
"59150203003",0.0896946187640347
"59150203004",0.0967750177329591
"59150203005",0.0899125075282533
"59150203006",0.0898674464320122
"59150203007",0.0904984991391796
"59150204001",0.106285337922927
"59150204002",0.102394718343001
"59150204003",0.103975521924651
"59150204004",0.102096252198384
"59150204005",0.103455348438716
"59150204006",0.101626608586379
"59150205001",0.0951239176010276
"59150205002",0.123049153634211
"59150205003",0.0879082970432184
"59150205004",0.0979764023800799
"59150205005",0.109869131622294
"59150205006",0.0907223232596189
"59150205007",0.143417745493256
"59150205008",0.102933134957231
"59150205009",0.0903648007082276
"59150206001",0.0762512527378809
"59150206002",0.0746206485008063
"59150206003",0.074198812117452
"59150206004",0.0821622300321736
"59150206005",0.0812751850452192
"59150206006",0.0816387267380275
"59150206007",0.106379604986065
"59150206008",0.0899504811589289
"59150206009",0.0926923155923203
"59150206010",0.0971136724705023
"59150206011",0.141337779660987
"59150206012",0.117479101415115
"59150206013",0.145593933680719
"59150206014",0.116068134183019
"59150206015",0.103667570115604
"59150206016",0.082918228936367
"59150207001",0.0842437580523153
"59150207002",0.111327803937263
"59150207003",0.0904097476305365
"59150207004",0.0997219373012676
"59150207005",0.0909100770765442
"59150207006",0.0817646229144192
"59150208001",0.121845492044228
"59150208002",0.0898812048826524
"59150208003",0.0919147374293344
"59150208004",0.095932752912489
"59150208005",0.101021060051844
"59150208006",0.0892580677053939
"59150208007",0.0847973373906918
"59150208008",0.0884334525120878
"59150208009",0.0847082049165233
"59150209001",0.0854245180628949
"59150209002",0.0819785613834652
"59150209003",0.0911703206585674
"59150209004",0.0901605897627055
"59150209005",0.0903469038732511
"59150209006",0.0900073226944511
"59150210001",0.0965891312030864
"59150210002",0.09081266389452
"59150210003",0.0886420681940023
"59150210004",0.0855308951265051
"59150210005",0.0920389662453966
"59150210006",0.0852041684635442
"59150210007",0.0914013266514479
"59150210008",0.0916885228848706
"59150211001",0.0590197878815141
"59150212001",0.0852024274796412
"59150212002",0.0791498863188557
"59150212005",0.0730353248809778
"59150212006",0.0972361274857483
"59150212007",0.0818039144093482
"59150212008",0.102068865834405
"59150213001",0.0932772829152494
"59150213002",0.0874862781573713
"59150213003",0.0876768196790258
"59150213004",0.0969234978712231
"59150213005",0.0873929564943396
"59150213006",0.0900844913137994
"59150213007",0.096854695400075
"59150214001",0.0904968592694026
"59150214002",0.0914446111988709
"59150219001",0.085487523087363
"59150219008",0.0866881185623906
"59150219009",0.0699810146899704
"59150219012",0.114893509650372
"59150219013",0.109650843009964
"59150219016",0.096312406892631
"59150219017",0.105189905529595
"59150220001",0.0813428437644231
"59150220003",0.0722421965152908
"59150220004",0.0843674403822532
"59150221001",0.0723639128970191
"59150221003",0.152020302496399
"59150221010",0.100268662078398
"59150221012",0.0709499081576089
"59150222001",0.0737544723732829
"59150222002",0.0710502513579603
"59150223002",0.0790736649654241
"59150223003",0.068483577542148
"59150223004",0.0690621043245899
"59150224001",0.0939020775894076
"59150224002",0.0971413653855931
"59150225001",0.0994669368608463
"59150225003",0.0966590917139979
"59150225005",0.0972132237279704
