"fromId","score"
"59150029005",0.322550359304681
"59150029006",0.318051339427032
"59150029007",0.345339911583891
"59150029008",0.357810937838591
"59150029010",0.349531522757842
"59150030001",0.237718650437671
"59150030004",0.274055120775786
"59150030005",0.291581338302621
"59150030006",0.269227167798004
"59150030007",0.240386948983668
"59150030008",0.290170708919714
"59150030009",0.290170708919714
"59150030010",0.30878800817106
"59150030011",0.318051339427032
"59150030012",0.306264191893246
"59150030013",0.263783457935183
"59150031003",0.302965019497785
"59150031004",0.23089856783743
"59150031005",0.23340153906354
"59150031009",0.165083661708283
"59150031010",0.142715338481501
"59150032001",0.237809322368207
"59150032004",0.253420382722856
"59150032009",0.277732638392457
"59150032010",0.241385298337876
"59150032011",0.237587046814437
"59150033002",0.139637786994415
"59150033003",0.243565945239998
"59150033004",0.241350967095355
"59150033007",0.143156551398185
"59150033008",0.0882446241144818
"59150033009",0.219101292949086
"59150033010",0.0299935077548338
"59150033011",0.0059284970981618
"59150034001",0.0901233307334013
"59150034002",0.246855329431039
"59150034003",0.24304856744732
"59150035005",0.149079349493023
"59150035008",0.171478061857888
"59150035011",0.145082945768985
"59150035012",0.146995566639933
"59150035013",0.147621524866155
"59150035014",0.149187340866679
"59150035015",0.0109455243449137
"59150035016",0.00684748532895504
"59150036001",0.169653351465156
"59150036002",0.171478061857888
"59150036003",0.177204235729762
"59150036004",0.309862044963903
"59150036005",0.306875606704958
"59150036006",0.318257955788553
"59150036007",0.318257955788553
"59150037001",0.184359924964375
"59150037002",0.189395147590335
"59150037003",0.194990421032213
"59150037004",0.299077530432864
"59150037005",0.309862044963903
"59150037006",0.189920195577995
"59150037007",0.184946673042346
"59150038001",0.31968706993286
"59150038002",0.331870404057811
"59150038003",0.336838031952902
"59150038004",0.341701219546044
"59150038005",0.357536983355049
"59150039001",0.312589842966478
"59150039002",0.492427652105691
"59150039003",0.504340990497958
"59150039004",0.547803005929229
"59150039005",0.531756197508083
"59150039006",0.517373130876175
"59150039007",0.504340990497958
"59150040003",0.565949424550089
"59150040004",0.732216955676709
"59150040005",0.586828794756122
"59150040006",0.565949424550089
"59150040009",0.547803005929229
"59150041004",0.818366034492175
"59150041006",0.586828794756122
"59150042001",0.611412803923822
"59150042002",0.732216955676709
"59150042006",0.818366034492175
"59150042007",0.818366034492175
"59150042008",0.818366034492175
"59150042011",0.818366034492175
"59150043004",0.641305828731455
"59150044001",0.818366034492175
"59150044002",0.679450856083794
"59150044003",0.586828794756122
"59150045001",0.565949424550089
"59150045002",0.464436209877941
"59150045003",0.493093395323713
"59150045004",0.531756197508083
"59150046001",0.517373130876175
"59150046002",0.492427652105691
"59150047001",0.611412803923822
"59150047002",0.531756197508083
"59150047003",0.492427652105691
"59150048002",0.732216955676709
"59150048003",0.641305828731455
"59150048004",0.611412803923822
"59150048005",0.818366034492175
"59150048006",0.565949424550089
"59150048007",0.611412803923822
"59150048010",0.818366034492175
"59150049001",0.531756197508083
"59150049002",0.565949424550089
"59150049003",0.611412803923822
"59150049004",0.547803005929229
"59150049008",0.611412803923822
"59150049010",0.517373130876175
"59150049011",0.492427652105691
"59150049012",0.611412803923822
"59150049013",0.547803005929229
"59150050002",0.214291995336427
"59150050003",0.492427652105691
"59150050004",0.547803005929229
"59150050005",0.209301829474948
"59150050006",0.203258649940549
"59150050007",0.175375195775995
"59150050008",0.176068372598949
"59150050010",0.206622595317208
"59150051001",0.547803005929229
"59150051002",0.517373130876175
"59150051003",0.286382303082191
"59150051004",0.275245693569002
"59150051005",0.274429400990794
"59150051006",0.280059528760002
"59150051009",0.194973052093297
"59150051010",0.264974158655409
"59150052001",0.157051925029715
"59150052002",0.162807926183076
"59150052003",0.183977575261208
"59150052004",0.139403210925282
"59150052009",0.0888975911369497
"59150052010",0.150079071166465
"59150052011",0.125343377512742
"59150053001",0.180913812816163
"59150053003",0.176124506002087
"59150053004",0.281923823153874
"59150053005",0.167328086126925
"59150053006",0.163676228243924
"59150054001",0.344059773536467
"59150054002",0.335356241302651
"59150054003",0.330695219413747
"59150054005",0.363838599686151
"59150054009",0.368550720830818
"59150054010",0.300104067723425
"59150055001",0.375466415950251
"59150055002",0.397522165673248
"59150055006",0.397522165673248
"59150055009",0.353639575274616
"59150055010",0.409987187429335
"59150055011",0.398938448417456
"59150055013",0.420840339359227
"59150055014",0.371009128810735
"59150056001",0.732216954077485
"59150056002",0.679450854484571
"59150056003",0.611412802324598
"59150056004",0.547803004330005
"59150056006",0.547803004330005
"59150056007",0.565949422950866
"59150056009",0.464436174656217
"59150056011",0.435351753752063
"59150056012",0.436060520814887
"59150056015",0.397522165673248
"59150056016",0.488887268306466
"59150056017",0.464436174656217
"59150056019",0.436060520814887
"59150056020",0.50373135923054
"59150056022",0.547803004330005
"59150056024",0.434630592943791
"59150056025",0.398938448417456
"59150056027",0.347103755443849
"59150059001",0.299747878050352
"59150059002",0.306409320575226
"59150059009",0.337914165911071
"59150059010",0.292550571136019
"59150059013",0.307576290321333
"59150059014",0.338874798136626
"59150062003",0.271328657800827
"59150064001",0.295289128632879
"59150064002",0.286345665926827
"59150064003",0.293742603637589
"59150064004",0.282347693501167
"59150064005",0.201507763451238
"59150064006",0.285493061011371
"59150064007",0.291538181200931
"59150064008",0.300430242592187
"59150064009",0.317841307391281
"59150067007",0.219696750232959
"59150067008",0.280532860485636
"59150067009",0.251181672260157
"59150068004",0.23319029371048
"59150068005",0.247329283767333
"59150069003",0.256002342443069
"59150069004",0.231005548822928
"59150069005",0.245025038368321
"59150070001",0.205645127515337
"59150070002",0.205645127515337
"59150070003",0.209459724623613
"59150070004",0.208501421503573
"59150070005",0.197362069182047
"59150070006",0.212741835758369
"59150070007",0.189139192964839
"59150070008",0.184862393614891
"59150070009",0.192033946554851
"59150071001",0.208797093040093
"59150071002",0.193332258190596
"59150071003",0.190120575096763
"59150071004",0.174434444237255
"59150071012",0.212864102033176
"59150071013",0.223384606727052
"59150071020",0.20486907370116
"59150071021",0.20486907370116
"59150071023",0.207149680718146
"59150071026",0.202289804433344
"59150071031",0.171607832698628
"59150071032",0.192088118436205
"59150071033",0.160137123359237
"59150071034",0.169111508534732
"59150072001",0.202289804433344
"59150072002",0.209718018643323
"59150072003",0.219022331907963
"59150072004",0.242097384890173
"59150072005",0.204775699773158
"59150072006",0.240618440688194
"59150072007",0.238756072820861
"59150072008",0.221470023899356
"59150072011",0.26889626553876
"59150072012",0.240155816354167
"59150073001",0.19544366528716
"59150073002",0.196721743685634
"59150073003",0.225665616743453
"59150073004",0.205510581915416
"59150073005",0.21337332195753
"59150073006",0.212667817531088
"59150073007",0.231225071004422
"59150074001",0.207671869931677
"59150074002",0.222459317293009
"59150075003",0.0971422564319919
"59150075004",0.0960215693361116
"59150075005",0.0819507064322802
"59150075006",0.179659594833722
"59150075007",0.184623438363443
"59150075008",0.197688231230565
"59150075009",0.193681126721633
"59150075010",0.206944376791149
"59150075011",0.103586734458123
"59150076001",0.0997527327067215
"59150076002",0.122212987307893
"59150076006",0.124780239628169
"59150076007",0.190593445797237
"59150077001",0.113815157001545
"59150077002",0.191724800968562
"59150077003",0.201681946610756
"59150077005",0.214612614706507
"59150077006",0.210166025103598
"59150077007",0.201166777225746
"59150077008",0.197064556667014
"59150078005",0.26038339376467
"59150078007",0.238329049469314
"59150078008",0.253909417949644
"59150078009",0.252754080034709
"59150079001",0.265397009745972
"59150079002",0.267444103051727
"59150079003",0.269377782110569
"59150079004",0.266173455220781
"59150080003",0.248523514213743
"59150080004",0.256705982711931
"59150080005",0.261812540714844
"59150081001",0.274795380756394
"59150081005",0.260478067491313
"59150081006",0.257373855893864
"59150081007",0.260305516208713
"59150081008",0.284024811128102
"59150081009",0.263642611781642
"59150081010",0.262406789930374
"59150081011",0.270621171093587
"59150082001",0.285908213583331
"59150082002",0.276872429863145
"59150083001",0.286340377374547
"59150083002",0.285769426377991
"59150084001",0.299494452465368
"59150084002",0.300585428512869
"59150085001",0.295567886491549
"59150085002",0.301276814848811
"59150086002",0.292749194393362
"59150086003",0.289523174747432
"59150086004",0.29258192869025
"59150087001",0.301571774585861
"59150088001",0.293033505316832
"59150089001",0.302327837292179
"59150089002",0.30169974398016
"59150089003",0.315310419815655
"59150090001",0.291123318478671
"59150090002",0.298686145498771
"59150090003",0.290874915212726
"59150090004",0.300492340032194
"59150091001",0.276270279059506
"59150091002",0.284852260070993
"59150092001",0.255267635302625
"59150092002",0.259205318460833
"59150093001",0.254315090042553
"59150093002",0.266575042087067
"59150094001",0.281689856529759
"59150094002",0.281121160716381
"59150094003",0.281880027140172
"59150095001",0.240357180464119
"59150095002",0.249159480872427
"59150095003",0.257220943379097
"59150095004",0.27073767471041
"59150095005",0.26730931946044
"59150096001",0.18375487729965
"59150096002",0.102195701313657
"59150096003",0.238906206165607
"59150096004",0.225575575118753
"59150096005",0.208519167057411
"59150096006",0.227618043743023
"59150096007",0.229805314213951
"59150097001",0.196618926023563
"59150097002",0.192585094164306
"59150097003",0.188967309265817
"59150097004",0.182394037512197
"59150097007",0.202520795286204
"59150097008",0.210947686452541
"59150097009",0.212551662351481
"59150097010",0.22247377017009
"59150098003",0.118535934812532
"59150098004",0.135139894168602
"59150099001",0.141075865412158
"59150099004",0.122675818420266
"59150100001",0.133490729274794
"59150100002",0.141512731085045
"59150100003",0.140254838334131
"59150100004",0.138917356499704
"59150100005",0.158636204243336
"59150100006",0.196514765172139
"59150100007",0.14842788040379
"59150101001",0.119099081039263
"59150101002",0.140161008022549
"59150101003",0.153085313173667
"59150101004",0.134516278282434
"59150102002",0.121718603682422
"59150102003",0.122385339281956
"59150102004",0.123912523989086
"59150103001",0.14389107561459
"59150103003",0.153941160172652
"59150103004",0.143092972043548
"59150103005",0.15728336326517
"59150103006",0.156333850008936
"59150103008",0.136458277530386
"59150104001",0.14946295335964
"59150104002",0.14946295335964
"59150104003",0.14946295335964
"59150104004",0.148821979167344
"59150104005",0.153941160172652
"59150104006",0.153941160172652
"59150104007",0.152715263867813
"59150104008",0.15728336326517
"59150105001",0.139324913547369
"59150105002",0.142307043281232
"59150105003",0.14946295335964
"59150105004",0.151963693360748
"59150105005",0.156333850008936
"59150105006",0.160906719366362
"59150105007",0.15728336326517
"59150105008",0.15728336326517
"59150105009",0.15728336326517
"59150105010",0.153941160172652
"59150106001",0.133782908128443
"59150106003",0.146636478078151
"59150106004",0.176360313526349
"59150106005",0.153941160172652
"59150106006",0.153941160172652
"59150106008",0.135328613306046
"59150107001",0.139466944092073
"59150107002",0.137974907892186
"59150107003",0.146636478078151
"59150108001",0.136211513585129
"59150109001",0.147061375427771
"59150109002",0.176698272832199
"59150109003",0.149787976768593
"59150109004",0.164415737730173
"59150109005",0.164415737730173
"59150109006",0.167782629060837
"59150110001",0.166612622607472
"59150110004",0.167847926960376
"59150110005",0.164827707487019
"59150111002",0.160922361033133
"59150111003",0.144517531838935
"59150111004",0.139702365650946
"59150111007",0.178484057372397
"59150112001",0.167782629060837
"59150112002",0.167782629060837
"59150112003",0.167782629060837
"59150112004",0.164835848246292
"59150112005",0.164835848246292
"59150112006",0.15728336326517
"59150112007",0.150539756853327
"59150112008",0.150539756853327
"59150112009",0.141086155815649
"59150112010",0.112697776299262
"59150112012",0.160906719366362
"59150112014",0.118985013021431
"59150112017",0.146532397799182
"59150113002",0.190998882319985
"59150113005",0.190199225016225
"59150114001",0.161085747179439
"59150114002",0.158771410078643
"59150114003",0.154231866399497
"59150114004",0.172961373086906
"59150114005",0.181850499287526
"59150114006",0.190333932772019
"59150114007",0.207792256563051
"59150115001",0.175200765122653
"59150115003",0.201271938858296
"59150115004",0.218469996377948
"59150115005",0.208126224872743
"59150115007",0.210621567839032
"59150116001",0.194777727040236
"59150116002",0.201740637904369
"59150116003",0.121627936794354
"59150116004",0.117637006006327
"59150116005",0.09842313732041
"59150116006",0.106292863912777
"59150116007",0.20330496779145
"59150116008",0.205049317281753
"59150117001",0.160906719366362
"59150117002",0.164835848246292
"59150117003",0.15728336326517
"59150117004",0.15728336326517
"59150117005",0.15688339965211
"59150117006",0.15728336326517
"59150117007",0.143092972043548
"59150117008",0.140285130304553
"59150117009",0.12259610182619
"59150117010",0.122292097976342
"59150117011",0.115658804433206
"59150117012",0.14389107561459
"59150118001",0.111358859660147
"59150118002",0.0884223756388571
"59150118003",0.0992203523595273
"59150119001",0.102555064368569
"59150119003",0.0964254070087141
"59150119004",0.104251464529128
"59150119005",0.0943853797089332
"59150120001",0.0938783381145773
"59150120002",0.104255089233697
"59150120003",0.0889880302787895
"59150121002",0.10165775138372
"59150121004",0.0990799568462555
"59150121005",0.100959994887421
"59150121006",0.110334617184191
"59150122001",0.100700414353876
"59150122002",0.0984306025848128
"59150122003",0.101325416556719
"59150122004",0.103387129491006
"59150122005",0.102977190448787
"59150123001",0.095980381824184
"59150123003",0.101843280698561
"59150123004",0.102921003548942
"59150123006",0.0985985907486805
"59150123007",0.110290308447037
"59150123008",0.103502803260191
"59150124001",0.106480626324292
"59150124002",0.135105603194887
"59150124003",0.139568159336897
"59150124004",0.142307043281232
"59150124005",0.14946295335964
"59150124006",0.148821979167344
"59150124007",0.139568159336897
"59150124008",0.132256452435765
"59150124009",0.146112725958615
"59150124010",0.139568159336897
"59150124011",0.133804713894031
"59150124012",0.115670607157188
"59150125001",0.0810129920492691
"59150125002",0.114559486459227
"59150125003",0.137818972441673
"59150125004",0.10958617503837
"59150125005",0.0952542837968942
"59150126001",0.139324913547369
"59150126002",0.132256452435765
"59150126003",0.136439327611584
"59150126004",0.142022813693306
"59150126005",0.108850928152277
"59150126006",0.133628135626173
"59150126007",0.135105603194887
"59150126008",0.109599224782737
"59150126009",0.10858739019623
"59150127001",0.0900716858498281
"59150127003",0.112124758968159
"59150127004",0.135105603194887
"59150127005",0.139324913547369
"59150127006",0.105946524888299
"59150127007",0.0968828281016266
"59150129001",0.136758051506519
"59150129002",0.14946295335964
"59150129003",0.146112725958615
"59150129004",0.15728336326517
"59150129005",0.133804713894031
"59150129006",0.135328613306046
"59150129007",0.115124835580675
"59150129008",0.116203396417471
"59150129009",0.109599224782737
"59150130001",0.112319988655824
"59150130002",0.0837239478265772
"59150130003",0.0901397209352334
"59150131001",0.0869513546821873
"59150131002",0.0856985169742278
"59150131003",0.0882324273982055
"59150131004",0.0922924631790914
"59150131005",0.0895443015618393
"59150131006",0.12630212848647
"59150132001",0.0751281257650251
"59150132002",0.0760484680451746
"59150132003",0.12304514108417
"59150132004",0.124996859524986
"59150133001",0.135530118130183
"59150133002",0.138911480650498
"59150133003",0.145113160140467
"59150133004",0.148508067418682
"59150133005",0.136719437956259
"59150133006",0.157474981797439
"59150133007",0.187269880116381
"59150133008",0.187089779478529
"59150133009",0.191484400711735
"59150133010",0.204324802887608
"59150134001",0.0888639366710619
"59150134002",0.0864786841714467
"59150135001",0.184509214967268
"59150135002",0.194081613702348
"59150135003",0.184619004571692
"59150135004",0.208021802019292
"59150135005",0.212408445771018
"59150135006",0.216730766098912
"59150135007",0.212148000413598
"59150135008",0.210622499873626
"59150135009",0.2138335397082
"59150135010",0.200516640993874
"59150136001",0.189364567428164
"59150136002",0.189364567428164
"59150136003",0.21129646757987
"59150136004",0.221946103037327
"59150136005",0.193718058629592
"59150136006",0.193456450493405
"59150137001",0.218986175268783
"59150137002",0.230505439160635
"59150137003",0.247190443298262
"59150137004",0.241685038434158
"59150137005",0.230375259785465
"59150140001",0.265589664004924
"59150140002",0.25981425093092
"59150140003",0.249791764353595
"59150140004",0.240508302861383
"59150140005",0.238496553935562
"59150141002",0.24734818855688
"59150141003",0.250481606882343
"59150141004",0.253109851477415
"59150141005",0.241326758500643
"59150141006",0.252954738250696
"59150141009",0.202014867064064
"59150141010",0.236107127412201
"59150141011",0.222467558654563
"59150141012",0.20971698337682
"59150142001",0.201802351496437
"59150142002",0.2265421258788
"59150142003",0.22952594728491
"59150142004",0.291390193261774
"59150142005",0.297053363708097
"59150142006",0.301102170107047
"59150142007",0.290389713524146
"59150143001",0.23566586422089
"59150143002",0.252192350879018
"59150143003",0.283797080445082
"59150143004",0.299325165864709
"59150143005",0.294107598506888
"59150145001",0.224941523987634
"59150145003",0.364276278053114
"59150145004",0.346585477784311
"59150145005",0.27323238173785
"59150145006",0.23930459534204
"59150145007",0.231229832455203
"59150145010",0.325508044176312
"59150146001",0.310281154544937
"59150146002",0.331314141736189
"59150146003",0.316677917394352
"59150146004",0.340513742821345
"59150146005",0.338557965729019
"59150147001",0.350490120872701
"59150147002",0.37507920763389
"59150147003",0.586606957318647
"59150147004",0.347048423852785
"59150147005",0.353317686217855
"59150147006",0.344949884675862
"59150148001",0.375916156955452
"59150148002",0.39422727772741
"59150148005",0.507736354187486
"59150148006",0.459425979874843
"59150152002",0.641305827132232
"59150152005",0.641305827132232
"59150153001",0.904312971035012
"59150153002",0.273225599439592
"59150153003",0.253523362780045
"59150153004",0.284130700596145
"59150157001",0.481456112617579
"59150157002",0.284375598817247
"59150157003",0.547803004330005
"59150158001",0.531756195908859
"59150158002",0.611412802324598
"59150159001",0.586828793156899
"59150159002",0.641305827132232
"59150159003",0.492427650506467
"59150159004",0.504340988898734
"59150159005",0.531756195908859
"59150160001",0.547803004330005
"59150160002",0.679450854484571
"59150160003",0.547803004330005
"59150160004",0.732216954077485
"59150161003",0.574614430041421
"59150162003",0.268431544239662
"59150163001",0.287505971783363
"59150163002",0.531756195908859
"59150163003",0.504340988898734
"59150163004",0.641305827132232
"59150164001",0.267561706055895
"59150164002",0.288109466811905
"59150164003",0.305397666995605
"59150164004",0.288109466811905
"59150164005",0.281223691858903
"59150165001",0.269333600966931
"59150166001",0.273801722822067
"59150166002",0.267908480082905
"59150167003",0.277292330578397
"59150174001",0.277491314604481
"59150174002",0.258045762070252
"59150174003",0.28063901566019
"59150174004",0.284605576799053
"59150175004",0.264502325650998
"59150175005",0.277491314604481
"59150175006",0.271451738322301
"59150175007",0.278360827691689
"59150175008",0.27110432020237
"59150176001",0.331970839930906
"59150176003",0.256180507622904
"59150176004",0.291945908936563
"59150176005",0.292419077779318
"59150177001",0.328717901670484
"59150177002",0.346389816612778
"59150177003",0.364480607686002
"59150178001",0.331204454563184
"59150178002",0.258523048783485
"59150178004",0.289827784514998
"59150178005",0.28875648549289
"59150178006",0.28702708309654
"59150178011",0.300627175553424
"59150179001",0.341533443354052
"59150179002",0.305204163605551
"59150179003",0.3223442198478
"59150179004",0.344673903832077
"59150180001",0.311600984679097
"59150180002",0.311600984679097
"59150180003",0.310359516292239
"59150180004",0.313564607234403
"59150181001",0.309614144627984
"59150181002",0.319423672876929
"59150181007",0.332500443587959
"59150181008",0.338323271283875
"59150181009",0.338323271283875
"59150181010",0.343882039440852
"59150181012",0.321460669915375
"59150182001",0.313938327420958
"59150182002",0.304321635521583
"59150182003",0.327223832388063
"59150182010",0.29701433101602
"59150182011",0.305782913059662
"59150182012",0.331990156868462
"59150182013",0.339994588444537
"59150182014",0.3223442198478
"59150183001",0.314958837493389
"59150183002",0.293730106410829
"59150183003",0.286771762111882
"59150183004",0.296255732040171
"59150183005",0.300051908315487
"59150183006",0.319423672876929
"59150184001",0.295837852741964
"59150184002",0.287914824445266
"59150185001",0.281620609708247
"59150185002",0.280912881604023
"59150185003",0.280061623149003
"59150185004",0.282116587705392
"59150186001",0.290029903684637
"59150186002",0.281460027687042
"59150187003",0.267371039200472
"59150187006",0.254673819693616
"59150187008",0.271826256838629
"59150188001",0.276320994341803
"59150189003",0.267493056745997
"59150189004",0.274378948350102
"59150190001",0.250664626248958
"59150191001",0.240444530958518
"59150192001",0.23508186010891
"59150192002",0.236686389012235
"59150193001",0.233721919277967
"59150194001",0.248020464229472
"59150195001",0.251769460672817
"59150195002",0.233307295005131
"59150195004",0.261280164989584
"59150195005",0.235448504393401
"59150196001",0.235555320409386
"59150196002",0.239794969284666
"59150197001",0.236830882818343
"59150198001",0.231106819373771
"59150198002",0.228988901316695
"59150199001",0.228605219880849
"59150199002",0.222272768630457
"59150200001",0.234704562279211
"59150200002",0.228530254842248
"59150200005",0.225618143100068
"59150200006",0.233547816668078
"59150200007",0.233714661229316
"59150200010",0.226730512985464
"59150200011",0.22096543804133
"59150200012",0.18464977314732
"59150201001",0.230667240994249
"59150201002",0.227662247939392
"59150201003",0.21967557579166
"59150201004",0.207309956290277
"59150202001",0.226683785016585
"59150202002",0.230079262283689
"59150202003",0.235722891827492
"59150202004",0.235034811408644
"59150202005",0.233620704867807
"59150202006",0.236436561940707
"59150202007",0.232608090844116
"59150203001",0.235085683059765
"59150203002",0.228605219880849
"59150203003",0.229765977127853
"59150203004",0.23113453867984
"59150203005",0.235631443788762
"59150203006",0.235871621059391
"59150203007",0.23252870465003
"59150204001",0.277215761076237
"59150204002",0.275117037925246
"59150204003",0.2663463692628
"59150204004",0.238258910185593
"59150204005",0.259606295427824
"59150204006",0.25843169093361
"59150205001",0.298228623165215
"59150205002",0.291575620797056
"59150205003",0.287879098764973
"59150205004",0.270356805834454
"59150205005",0.261061325112839
"59150205006",0.234241111639512
"59150205007",0.245253657773444
"59150205008",0.266331599461554
"59150205009",0.292832038279085
"59150206001",0.305242426312085
"59150206002",0.328497273159213
"59150206003",0.333046950591787
"59150206004",0.321899568878291
"59150206005",0.31749952999348
"59150206006",0.306467292406852
"59150206007",0.301132438237864
"59150206008",0.291058199521791
"59150206009",0.289536894582994
"59150206010",0.283730718055715
"59150206011",0.256891973914281
"59150206012",0.265101303762429
"59150206013",0.260993608985594
"59150206014",0.29205214191168
"59150206015",0.303937231863134
"59150206016",0.307848259477024
"59150207001",0.30976765596764
"59150207002",0.304761375593072
"59150207003",0.296528163953076
"59150207004",0.280380064105474
"59150207005",0.285235112760102
"59150207006",0.292189653110677
"59150208001",0.266183431083739
"59150208002",0.255553735604621
"59150208003",0.246459442115315
"59150208004",0.246376803744823
"59150208005",0.250811513212457
"59150208006",0.236066759158496
"59150208007",0.216994532606403
"59150208008",0.233037591058907
"59150208009",0.262515209353518
"59150209001",0.215496750768637
"59150209002",0.222986705272803
"59150209003",0.254561747498992
"59150209004",0.244442528516181
"59150209005",0.241672359104242
"59150209006",0.264042401837548
"59150210001",0.240975736677724
"59150210002",0.258756142585443
"59150210003",0.230574032014529
"59150210004",0.233817287669475
"59150210005",0.237489314420987
"59150210006",0.23127802669735
"59150210007",0.242493736412121
"59150210008",0.25346829849777
"59150211001",0.186846652562447
"59150212001",0.237295338021197
"59150212002",0.223414781720662
"59150212005",0.213788199799357
"59150212006",0.239882431398809
"59150212007",0.258525269210518
"59150212008",0.257360186828445
"59150213001",0.249022918475329
"59150213002",0.240699245220711
"59150213003",0.238850244876636
"59150213004",0.2358632608228
"59150213005",0.242031076185701
"59150213006",0.246696590608969
"59150213007",0.245645192723379
"59150214001",0.262937403136012
"59150214002",0.258948624501424
"59150219001",0.209315780276136
"59150219008",0.182642068201868
"59150219009",0.186356967079259
"59150219012",0.171800257952184
"59150219013",0.177273766069986
"59150219016",0.124263686919377
"59150219017",0.114285455536624
"59150220001",0.170787172905129
"59150220003",0.19198940839175
"59150220004",0.179625580917688
"59150221001",0.164993298983168
"59150221003",0.160123976611831
"59150221010",0.129515175447657
"59150221012",0.164522596939644
"59150222001",0.129759828925273
"59150222002",0.159618107627806
"59150223002",0.153956023897661
"59150223003",0.135322044371089
"59150223004",0.150865591266168
"59150224001",0.124983469263948
"59150224002",0.126280010331132
"59150225001",0.080634250899132
"59150225003",0.125802353551543
"59150225005",0.125268510728443
"59150226001",0.0852474848396097
"59150226002",0.081287348850311
"59150227001",0.0837105521818369
"59150227002",0.0820679831423655
"59150227003",0.0815862803591836
"59150227004",0.0835997855708134
"59150227005",0.0765678972597922
"59150227006",0.0747039542629395
"59150228003",0.156335241966103
"59150228004",0.0688706245250843
"59150228005",0.080250338144342
"59150230002",0.11600124249997
"59150230005",0.11992113263959
"59150231002",0.152398323632044
"59150231003",0.153003754622597
"59150231004",0.147830955734443
"59150231007",0.146842447542104
"59150232002",0.154925652944137
"59150232005",0.135380456341011
"59150233003",0.109703786331871
"59150233006",0.148419633291342
"59150233007",0.124620891389724
"59150233008",0.10330347009178
"59150234001",0.139348346263174
"59150234002",0.132088670447416
"59150234003",0.142217779431779
"59150235006",0.140324781684432
"59150236002",0.131154435581629
