"fromId","score"
"59150054005",0.458991303272824
"59150054009",0.511598165339391
"59150054010",0.44050228433784
"59150055001",0.451344685069439
"59150055002",0.469337915133622
"59150055006",0.471206174411078
"59150055009",0.447768563809122
"59150055010",0.484742077800252
"59150055011",0.471347559380915
"59150055013",0.484771305134738
"59150055014",0.457765836641114
"59150056001",0.514926806024858
"59150056002",0.531765630663003
"59150056003",0.540701235004415
"59150056004",0.536865300003851
"59150056006",0.538025812554941
"59150056007",0.534897112805217
"59150056009",0.540345387411101
"59150056011",0.510070286119439
"59150056012",0.564380395915915
"59150056015",0.472283745998268
"59150056016",0.537499639423491
"59150056017",0.541698380833841
"59150056019",0.564380395915915
"59150056020",0.533768976068387
"59150056022",0.541212562015999
"59150056024",0.56115847990488
"59150056025",0.483813853924995
"59150056027",0.452931862222134
"59150059001",0.442744279466121
"59150059002",0.448938865617409
"59150059009",0.477030086782393
"59150059010",0.463620746512829
"59150059013",0.4464721046808
"59150059014",0.48524471440412
"59150062003",0.455414836889113
"59150064001",0.486674157267889
"59150064002",0.426104666967878
"59150064003",0.461824439861066
"59150064004",0.441572308515449
"59150064005",0.387008077078659
"59150064006",0.445046932840721
"59150064007",0.467888431671389
"59150064008",0.476104628892411
"59150064009",0.492910538535041
"59150067007",0.395174998782673
"59150067008",0.447876951447664
"59150067009",0.41251993501226
"59150068004",0.410087264536844
"59150068005",0.410866141485733
"59150069003",0.444318720548468
"59150069004",0.406724696340448
"59150069005",0.432521788354013
"59150070001",0.377155562152073
"59150070002",0.375869415990738
"59150070003",0.38749148876225
"59150070004",0.38810546888518
"59150070005",0.374023457005201
"59150070006",0.373748780582738
"59150070007",0.346953062138159
"59150070008",0.337694045654693
"59150070009",0.361032579906116
"59150071001",0.380199499493263
"59150071002",0.350971547755947
"59150071003",0.362672913732915
"59150071004",0.31938726906875
"59150071012",0.411936086290142
"59150071013",0.42832712399269
"59150071020",0.377231550898991
"59150071021",0.377231550898991
"59150071023",0.418269478913143
"59150071026",0.387602734750759
"59150071031",0.30964678499687
"59150071032",0.32368542605268
"59150071033",0.257088271942805
"59150071034",0.30623355184057
"59150072001",0.396424174781276
"59150072002",0.404798884652954
"59150072003",0.416110712894786
"59150072004",0.458022571383313
"59150072005",0.41726149920374
"59150072006",0.450489394794944
"59150072007",0.444715392533729
"59150072008",0.428831140133014
"59150072011",0.466604012413542
"59150072012",0.444748057836618
"59150073001",0.393380432764756
"59150073002",0.401853416926076
"59150073003",0.441280678407016
"59150073004",0.4145954908431
"59150073005",0.439808812060619
"59150073006",0.429575638784025
"59150073007",0.448999994482481
"59150074001",0.416304281892991
"59150074002",0.444434060529435
"59150075003",0.179818329977958
"59150075004",0.177418172283254
"59150075005",0.147987702632918
"59150075006",0.368352819984718
"59150075007",0.371944300983351
"59150075008",0.401361048959178
"59150075009",0.395969274928948
"59150075010",0.415142286802582
"59150075011",0.195958914122127
"59150076001",0.184598331234855
"59150076002",0.228836275091796
"59150076006",0.224779492237562
"59150076007",0.332968734726959
"59150077001",0.206365163730607
"59150077002",0.343394659219095
"59150077003",0.382609867157688
"59150077005",0.403213162064979
"59150077006",0.405583448965514
"59150077007",0.378803595106167
"59150077008",0.35929861611263
"59150078005",0.439989293219308
"59150078007",0.403721304787084
"59150078008",0.468810238175282
"59150078009",0.462643953570117
"59150079001",0.374463313687268
"59150079002",0.386516458209036
"59150079003",0.360356710232436
"59150079004",0.359140965821443
"59150080003",0.4323306910059
"59150080004",0.464319064800457
"59150080005",0.398778321005925
"59150081001",0.382993367489482
"59150081005",0.462475973188667
"59150081006",0.474565155680943
"59150081007",0.460539103653742
"59150081008",0.465035370644774
"59150081009",0.451343334399279
"59150081010",0.447123022559708
"59150081011",0.397270552073407
"59150082001",0.390928185987688
"59150082002",0.432185576434024
"59150083001",0.379406883108546
"59150083002",0.395587956338019
"59150084001",0.433345289718032
"59150084002",0.432947278689043
"59150085001",0.415359352216518
"59150085002",0.433214667428629
"59150086002",0.396751867028273
"59150086003",0.397575504053343
"59150086004",0.406192535388468
"59150087001",0.410854582791299
"59150088001",0.39585914702926
"59150089001",0.39790046705479
"59150089002",0.369353723835786
"59150089003",0.381589807131107
"59150090001",0.380424693642483
"59150090002",0.39124566959271
"59150090003",0.384945767496924
"59150090004",0.383780826791087
"59150091001",0.378819340901697
"59150091002",0.386938933722522
"59150092001",0.370289375932681
"59150092002",0.368338918766605
"59150093001",0.364580632447514
"59150093002",0.370712734410206
"59150094001",0.375517782067314
"59150094002",0.388397736539302
"59150094003",0.382622993897392
"59150095001",0.33975216360396
"59150095002",0.339237853326698
"59150095003",0.336216662810917
"59150095004",0.35213210303975
"59150095005",0.354351964710439
"59150096001",0.285600092822467
"59150096002",0.190033513570905
"59150096003",0.304229544065164
"59150096004",0.332164371792469
"59150096005",0.313248872400666
"59150096006",0.327087566173345
"59150096007",0.340544181919648
"59150097001",0.278778420572588
"59150097002",0.277547905072011
"59150097003",0.275545985562667
"59150097004",0.2632604637679
"59150097007",0.310669745356112
"59150097008",0.305544337996814
"59150097009",0.304024210301992
"59150097010",0.302682638766859
"59150098003",0.220536683963682
"59150098004",0.23105714478851
"59150099001",0.24366375681986
"59150099004",0.218931772140746
"59150100001",0.236518542636882
"59150100002",0.239977751818009
"59150100003",0.237040852675701
"59150100004",0.232690694515718
"59150100005",0.247841836098669
"59150100006",0.277653609119069
"59150100007",0.234945485735005
"59150101001",0.218606236219669
"59150101002",0.229539475787114
"59150101003",0.237254196498545
"59150101004",0.235177467479215
"59150102002",0.225210886121812
"59150102003",0.236244048494253
"59150102004",0.228422804579052
"59150103001",0.247691787430382
"59150103003",0.254365579963856
"59150103004",0.259758152713073
"59150103005",0.256013851556858
"59150103006",0.254010658556048
"59150103008",0.24228699597409
"59150104001",0.228650657047419
"59150104002",0.242107143149249
"59150104003",0.243758810415344
"59150104004",0.247355655183575
"59150104005",0.253070853166906
"59150104006",0.24884313123912
"59150104007",0.249122249985161
"59150104008",0.254353947248621
"59150105001",0.225421797338895
"59150105002",0.230934101104682
"59150105003",0.240795827278094
"59150105004",0.243043785427947
"59150105005",0.252738229802451
"59150105006",0.259928432595819
"59150105007",0.252833250308511
"59150105008",0.251825879611355
"59150105009",0.251949587990421
"59150105010",0.246730678021094
"59150106001",0.23664516260334
"59150106003",0.247250883157374
"59150106004",0.289395676209008
"59150106005",0.256726233267036
"59150106006",0.25464125669429
"59150106008",0.222648570998895
"59150107001",0.266306648575642
"59150107002",0.251177435539739
"59150107003",0.253448655166937
"59150108001",0.262365529395338
"59150109001",0.262135416572132
"59150109002",0.305815020277185
"59150109003",0.265855694263586
"59150109004",0.283798905651979
"59150109005",0.281566769108774
"59150109006",0.285075110036721
"59150110001",0.302736380444922
"59150110004",0.302635483611083
"59150110005",0.292514769324643
"59150111002",0.295341415273483
"59150111003",0.278759094308298
"59150111004",0.276687207013186
"59150111007",0.312443911181587
"59150112001",0.278337613267679
"59150112002",0.279285763881932
"59150112003",0.279056915353825
"59150112004",0.276723857535825
"59150112005",0.277051058926731
"59150112006",0.269160658449004
"59150112007",0.257227333160216
"59150112008",0.258768045713125
"59150112009",0.244362241391766
"59150112010",0.219646904392493
"59150112012",0.269096317993669
"59150112014",0.248789558973688
"59150112017",0.273442941415575
"59150113002",0.379915626950633
"59150113005",0.388984279690088
"59150114001",0.315169627250756
"59150114002",0.310687267406634
"59150114003",0.302848404977224
"59150114004",0.367747430536755
"59150114005",0.392431640024094
"59150114006",0.374791010657898
"59150114007",0.389654732237798
"59150115001",0.3990122661805
"59150115003",0.386825429155637
"59150115004",0.415903575634364
"59150115005",0.399098468422316
"59150115007",0.411185326212638
"59150116001",0.371978520407582
"59150116002",0.401318629761329
"59150116003",0.239943330037332
"59150116004",0.231263809316082
"59150116005",0.206277068207462
"59150116006",0.195258105585225
"59150116007",0.400407792765215
"59150116008",0.404314678399424
"59150117001",0.266251092269728
"59150117002",0.277651097852789
"59150117003",0.266985960490152
"59150117004",0.265951474796615
"59150117005",0.268159334532589
"59150117006",0.265655471613601
"59150117007",0.259443448997909
"59150117008",0.253999772655197
"59150117009",0.224178209602994
"59150117010",0.250725580843605
"59150117011",0.225588336726447
"59150117012",0.253776630969111
"59150118001",0.176740146370182
"59150118002",0.156423316044528
"59150118003",0.149196616770145
"59150119001",0.221804990221989
"59150119003",0.209329651715289
"59150119004",0.22627173517599
"59150119005",0.205070152435642
"59150120001",0.203567061165445
"59150120002",0.226532083182533
"59150120003",0.186594864185347
"59150121002",0.20100118893694
"59150121004",0.201020044435
"59150121005",0.203166724035307
"59150121006",0.221757259786245
"59150122001",0.21955912740423
"59150122002",0.21429917392681
"59150122003",0.207484433840202
"59150122004",0.21034234824079
"59150122005",0.205005888455859
"59150123001",0.209247929504636
"59150123003",0.209667796437922
"59150123004",0.204014356617382
"59150123006",0.19995769759161
"59150123007",0.204916895348845
"59150123008",0.212073915711365
"59150124001",0.200195710473193
"59150124002",0.209652819852286
"59150124003",0.23358884766818
"59150124004",0.220259168189565
"59150124005",0.229108260538173
"59150124006",0.228502552092698
"59150124007",0.216922789485773
"59150124008",0.204607520347862
"59150124009",0.224361352477416
"59150124010",0.217147333610665
"59150124011",0.208789693850855
"59150124012",0.213550586895942
"59150125001",0.243770256395482
"59150125002",0.219442194586551
"59150125003",0.22244670238304
"59150125004",0.218408709225439
"59150125005",0.239729881486232
"59150126001",0.22702660830375
"59150126002",0.223521458760926
"59150126003",0.233860199473319
"59150126004",0.244646736139203
"59150126005",0.199074275919657
"59150126006",0.218810856655963
"59150126007",0.208592596557494
"59150126008",0.194428698820941
"59150126009",0.194713808264592
"59150127001",0.229435017677542
"59150127003",0.219501732479902
"59150127004",0.227239790724753
"59150127005",0.238257685679515
"59150127006",0.194042292534419
"59150127007",0.180058768400229
"59150129001",0.212187208062412
"59150129002",0.228152928641032
"59150129003",0.223390675107034
"59150129004",0.240761962086853
"59150129005",0.208892834279258
"59150129006",0.210344683452666
"59150129007",0.212517251398245
"59150129008",0.202631646033749
"59150129009",0.194428698820941
"59150130001",0.233533566069143
"59150130002",0.194708513204913
"59150130003",0.186062718974071
"59150131001",0.209523201626735
"59150131002",0.19291826563846
"59150131003",0.194990714847425
"59150131004",0.204864722152172
"59150131005",0.195423465037653
"59150131006",0.232510636599223
"59150132001",0.196677127010896
"59150132002",0.19536599899869
"59150132003",0.223115465602175
"59150132004",0.225286273036198
"59150133001",0.218321123164023
"59150133002",0.247507571722738
"59150133003",0.289823479237067
"59150133004",0.311332126142169
"59150133005",0.205075356361711
"59150133006",0.231957963722657
"59150133007",0.261880826048761
"59150133008",0.260872843391901
"59150133009",0.263037190252044
"59150133010",0.272053260440759
"59150134001",0.162206694163199
"59150134002",0.156043886047753
"59150135001",0.278099554476853
"59150135002",0.303270734910751
"59150135003",0.289887809956251
"59150135004",0.315236749992153
"59150135005",0.298740482788985
"59150135006",0.290530481234649
"59150135007",0.283527794754029
"59150135008",0.295171457169521
"59150135009",0.281553686404056
"59150135010",0.279938770426194
"59150136001",0.29359687758482
"59150136002",0.29510070113041
"59150136003",0.293521920814077
"59150136004",0.306339767980288
"59150136005",0.287065835741015
"59150136006",0.285444780500574
"59150137001",0.2983931834994
"59150137002",0.309904046440474
"59150137003",0.323583865570474
"59150137004",0.322568204528519
"59150137005",0.300991048007389
"59150140001",0.32929617956622
"59150140002",0.330684296344918
"59150140003",0.330376146958156
"59150140004",0.324008176858453
"59150140005",0.325626608754952
"59150141002",0.339610727598734
"59150141003",0.36184105862838
"59150141004",0.356459831967199
"59150141005",0.336560781033901
"59150141006",0.35351160251342
"59150141009",0.320550299289196
"59150141010",0.324850719254693
"59150141011",0.324893042225357
"59150141012",0.317146135225047
"59150142001",0.312368343988719
"59150142002",0.319048494069236
"59150142003",0.325214261766039
"59150142004",0.351669197317628
"59150142005",0.349374705163732
"59150142006",0.369789990351568
"59150142007",0.371636151776289
"59150143001",0.35646999425961
"59150143002",0.356837140179029
"59150143003",0.366428467262666
"59150143004",0.357531223151373
"59150143005",0.350421050154601
"59150145001",0.289716644813913
"59150145003",0.328166648456703
"59150145004",0.318627021957358
"59150145005",0.237032587802857
"59150145006",0.307665149712348
"59150145007",0.312123429962198
"59150145010",0.281319795778308
"59150146001",0.272396989400602
"59150146002",0.278713839531029
"59150146003",0.275724666954278
"59150146004",0.35736164860915
"59150146005",0.352699888241482
"59150147001",0.343418756913081
"59150147002",0.296608957574704
"59150147003",0.285364453176901
"59150147004",0.35320245601356
"59150147005",0.351103412831454
"59150147006",0.3224029926006
"59150148001",0.304040711330592
"59150148002",0.313754834667454
"59150148005",0.30697014977184
"59150148006",0.307324140553969
"59150152002",0.303617287598372
"59150152005",0.310372772924409
"59150153001",0.279260553015865
"59150153002",0.202423328329278
"59150153003",0.223322184655069
"59150153004",0.224988280496146
"59150157001",0.201317060452029
"59150157002",0.222597314955152
"59150157003",0.20231241602448
"59150158001",0.236017388001223
"59150158002",0.255042368253443
"59150159001",0.262651776231222
"59150159002",0.263579806613607
"59150159003",0.220195997693402
"59150159004",0.21329189302775
"59150159005",0.245483639643421
"59150160001",0.232707250769045
"59150160002",0.244885528950158
"59150160003",0.231509415649187
"59150160004",0.265477042928917
"59150161003",0.22031703531216
"59150162003",0.189280826445322
"59150163001",0.216346668740224
"59150163002",0.225673746492458
"59150163003",0.218782143678426
"59150163004",0.219763091628687
"59150164001",0.190877021756055
"59150164002",0.199420479866738
"59150164003",0.205129064775003
"59150164004",0.199420479866738
"59150164005",0.195965256687784
"59150165001",0.189243360244526
"59150166001",0.188524632934552
"59150166002",0.187729888207289
"59150167003",0.192089469614274
"59150174001",0.240333964189892
"59150174002",0.255691567657562
"59150174003",0.259279852891733
"59150174004",0.246222481809305
"59150175004",0.230480927647798
"59150175005",0.240333964189892
"59150175006",0.225409692964651
"59150175007",0.2400030855209
"59150175008",0.204428145930702
"59150176001",0.258943653938667
"59150176003",0.198062589798017
"59150176004",0.260604746111013
"59150176005",0.263572633569026
"59150177001",0.283532332712695
"59150177002",0.275924753391984
"59150177003",0.289170585778709
"59150178001",0.262164095220175
"59150178002",0.254337636324275
"59150178004",0.365691523146161
"59150178005",0.366218595230265
"59150178006",0.365299751884224
"59150178011",0.361360377677716
"59150179001",0.311869615323138
"59150179002",0.328168465508091
"59150179003",0.35181438940072
"59150179004",0.300055165561476
"59150180001",0.335236000110046
"59150180002",0.336718536344337
"59150180003",0.338631449122566
"59150180004",0.338631449122566
"59150181001",0.350501344992012
"59150181002",0.355004273383429
"59150181007",0.355998753855189
"59150181008",0.347203842390151
"59150181009",0.344985436107831
"59150181010",0.338297524753579
"59150181012",0.346147638570635
"59150182001",0.330360100394655
"59150182002",0.325419114476651
"59150182003",0.33688563685209
"59150182010",0.342701072116222
"59150182011",0.34908916894868
"59150182012",0.336011485902579
"59150182013",0.335699177384815
"59150182014",0.338150109050682
"59150183001",0.384976253141869
"59150183002",0.358390829916265
"59150183003",0.383227068071957
"59150183004",0.340648087268249
"59150183005",0.35530312051244
"59150183006",0.360022783570161
"59150184001",0.406280537808699
"59150184002",0.464688477008745
"59150185001",0.447898472159441
"59150185002",0.445070225241996
"59150185003",0.403611487677075
"59150185004",0.393526502134221
"59150186001",0.464083999172593
"59150186002",0.472405863070019
"59150187003",0.484821429011963
"59150187006",0.484496141264335
"59150187008",0.447655752527873
"59150188001",0.477123518066277
"59150189003",0.488192470312319
"59150189004",0.496830529721691
"59150190001",0.504341092125828
"59150191001",0.518052778860745
"59150192001",0.535099660905566
"59150192002",0.531362246009743
"59150193001",0.511817548310921
"59150194001",0.499609622037957
"59150195001",0.45438418495974
"59150195002",0.462587175498646
"59150195004",0.441645934096309
"59150195005",0.446950175230578
"59150196001",0.46993091185656
"59150196002",0.485116656991654
"59150197001",0.484012822388065
"59150198001",0.454156817842255
"59150198002",0.449455201779387
"59150199001",0.447723725643124
"59150199002",0.448377453675834
"59150200001",0.48657107065946
"59150200002",0.47055095501886
"59150200005",0.406879037277055
"59150200006",0.419469250717358
"59150200007",0.418915589016548
"59150200010",0.410772159034094
"59150200011",0.394580379857019
"59150200012",0.370546211063084
"59150201001",0.418481560342792
"59150201002",0.423424380600787
"59150201003",0.415292280775214
"59150201004",0.394276073414456
"59150202001",0.448169212818474
"59150202002",0.415886773354198
"59150202003",0.444855504788466
"59150202004",0.418915589016548
"59150202005",0.418288248783746
"59150202006",0.406896524545234
"59150202007",0.412192332874729
"59150203001",0.448781035386153
"59150203002",0.411868232504751
"59150203003",0.422822982170789
"59150203004",0.426193190302185
"59150203005",0.428664661565664
"59150203006",0.434127974504427
"59150203007",0.41359008309072
"59150204001",0.449161108520887
"59150204002",0.443728435380547
"59150204003",0.449424476425275
"59150204004",0.41535547700955
"59150204005",0.391469328095628
"59150204006",0.389627030683325
"59150205001",0.388901305156001
"59150205002",0.371657860655517
"59150205003",0.351135749393731
"59150205004",0.386389581913676
"59150205005",0.389290693058512
"59150205006",0.413738429568383
"59150205007",0.379846664445562
"59150205008",0.379597150441884
"59150205009",0.350057200279766
"59150206001",0.343983666303969
"59150206002",0.352319791882905
"59150206003",0.353936858357625
"59150206004",0.358793123669805
"59150206005",0.359122010090193
"59150206006",0.359582874927543
"59150206007",0.36189517097764
"59150206008",0.365768605287052
"59150206009",0.369341013300577
"59150206010",0.377534625640678
"59150206011",0.370477773029281
"59150206012",0.393328120629714
"59150206013",0.3950011214988
"59150206014",0.365647490945245
"59150206015",0.358391991290348
"59150206016",0.350140473600394
"59150207001",0.346611859208085
"59150207002",0.347336296751334
"59150207003",0.356203770230694
"59150207004",0.357777118367663
"59150207005",0.334264119736836
"59150207006",0.329649177944898
"59150208001",0.362172850975954
"59150208002",0.363439012308953
"59150208003",0.378500039599013
"59150208004",0.389750148661664
"59150208005",0.392100679779708
"59150208006",0.352388431017189
"59150208007",0.328124369398178
"59150208008",0.352779391121632
"59150208009",0.337275436378095
"59150209001",0.331701297817903
"59150209002",0.334974514505648
"59150209003",0.358093287136295
"59150209004",0.349837619779958
"59150209005",0.36626450542455
"59150209006",0.38393385823635
"59150210001",0.381918158188549
"59150210002",0.357291556264634
"59150210003",0.336385000459003
"59150210004",0.358134024100076
"59150210005",0.370528091050077
"59150210006",0.369841044005107
"59150210007",0.373973813497192
"59150210008",0.343095327094174
"59150211001",0.306598490253102
"59150212001",0.375608407875308
"59150212002",0.371228800344997
"59150212005",0.37954832240669
"59150212006",0.383237422448569
"59150212007",0.32737522143217
"59150212008",0.397145909005148
"59150213001",0.385777780679766
"59150213002",0.400441452156838
"59150213003",0.401221518399821
"59150213004",0.368982011292341
"59150213005",0.375025828255596
"59150213006",0.384995851994327
"59150213007",0.383803883013503
"59150214001",0.358731408676584
"59150214002",0.373764012357624
"59150219001",0.307993661683328
"59150219008",0.267244654740597
"59150219009",0.274470323119951
"59150219012",0.243748269795981
"59150219013",0.249537376744684
"59150219016",0.218742559832194
"59150219017",0.196089016951249
"59150220001",0.25794255520476
"59150220003",0.329590887712485
"59150220004",0.265168299631019
"59150221001",0.246738237854919
"59150221003",0.231702740126025
"59150221010",0.226745766012981
"59150221012",0.248597920093022
"59150222001",0.183024071698509
"59150222002",0.2286141072134
"59150223002",0.229527633627091
"59150223003",0.190445101194216
"59150223004",0.226423417953842
"59150224001",0.175333384587158
"59150224002",0.175257239563948
"59150225001",0.156906831217214
"59150225003",0.176384144606937
"59150225005",0.17764240898925
"59150226001",0.164148610952166
"59150226002",0.156838073913666
"59150227001",0.160931905348959
"59150227002",0.157119351127076
"59150227003",0.156536218922827
"59150227004",0.160111328041579
"59150227005",0.155529049875072
"59150227006",0.154073275708253
"59150228003",0.268317541082515
"59150228004",0.15299668676798
"59150228005",0.156782188869599
"59150230002",0.178703290494037
"59150230005",0.161627606706357
"59150231002",0.232063194854846
"59150231003",0.236580673263252
"59150231004",0.223717046722771
"59150231007",0.228861859353659
"59150232002",0.229672328688173
"59150232005",0.20574956051817
"59150233003",0.139712182635596
"59150233006",0.219262024554299
"59150233007",0.187268089909725
"59150233008",0.131857523594471
"59150234001",0.211329731416713
"59150234002",0.197681613515346
"59150234003",0.214901810183856
"59150235006",0.211952814486102
"59150236002",0.199793033589189
"59150236003",0.145234545535536
"59150237001",0.21156710544732
"59150238001",0.184551347543039
