"fromId","score"
"59150039002",0.147417859435353
"59150039003",0.151948913623875
"59150039004",0.149775478644078
"59150039005",0.149716701854733
"59150039006",0.1393443506982
"59150039007",0.139411283264641
"59150040003",0.154741804798718
"59150040004",0.157737392323111
"59150040005",0.1551228098428
"59150040006",0.149425794978238
"59150040009",0.152436931120673
"59150041004",0.152244496081091
"59150041006",0.100837484918184
"59150042001",0.15009618836539
"59150042002",0.154580994271875
"59150042006",0.154331267767644
"59150042007",0.152465260943148
"59150042008",0.159166292921324
"59150042011",0.151608309027674
"59150043004",0.16369803019989
"59150044001",0.162383866256018
"59150044002",0.159566621067821
"59150044003",0.167688183789273
"59150045001",0.165071309516182
"59150045002",0.170263756235303
"59150045003",0.171957346499769
"59150045004",0.168687514144107
"59150046001",0.16854643058454
"59150046002",0.168846752162194
"59150047001",0.1659210662261
"59150047002",0.163497084509798
"59150047003",0.150630842058558
"59150048002",0.155701899106421
"59150048003",0.162041013671739
"59150048004",0.165736928226212
"59150048005",0.157787781674918
"59150048006",0.16041551662041
"59150048007",0.156024609833115
"59150048010",0.15600768752689
"59150049001",0.160727752701086
"59150049002",0.156183411022729
"59150049003",0.152244496081091
"59150049004",0.152639583075052
"59150049008",0.155585398654429
"59150049010",0.140802252358925
"59150049011",0.14642530862649
"59150049012",0.152358653169749
"59150049013",0.147503873971321
"59150050002",0.126144431427786
"59150050003",0.091074734802429
"59150050004",0.143349180053604
"59150050005",0.0877498917549379
"59150050006",0.0878833660793513
"59150050007",0.0830824067426858
"59150050008",0.0835755462973381
"59150050010",0.129125555636574
"59150051001",0.143349180053604
"59150051002",0.147587163898683
"59150051003",0.156396894452864
"59150051004",0.147508558632024
"59150051005",0.141626770451031
"59150051006",0.14985788902451
"59150051009",0.086083440462227
"59150051010",0.147870302859267
"59150052001",0.0764989653957827
"59150052002",0.0810874414151527
"59150052003",0.0804453993339842
"59150052004",0.0700904916975612
"59150052009",0.0728689270074369
"59150052010",0.06673046178965
"59150052011",0.0471394424003468
"59150053001",0.0851567650363032
"59150053003",0.0845843486612519
"59150053004",0.121263694634788
"59150053005",0.0842566658857925
"59150053006",0.0802890565651986
"59150054001",0.162042239932598
"59150054002",0.161584192255237
"59150054003",0.158973235468432
"59150054005",0.16750571688848
"59150054009",0.180810009919328
"59150054010",0.166905856886016
"59150055001",0.163907532929174
"59150055002",0.169702894056955
"59150055006",0.167757101715191
"59150055009",0.163977731587314
"59150055010",0.170082889279499
"59150055011",0.167050345240344
"59150055013",0.169432928056928
"59150055014",0.167736519552683
"59150056001",0.161600936892127
"59150056002",0.166145177154526
"59150056003",0.168362127432717
"59150056004",0.166768698837655
"59150056006",0.167406004661042
"59150056007",0.166868355196875
"59150056009",0.170263757071492
"59150056011",0.169950786211862
"59150056012",0.170263757071492
"59150056015",0.168580676607015
"59150056016",0.170263757071492
"59150056017",0.169367013381863
"59150056019",0.170263757071492
"59150056020",0.163273059887442
"59150056022",0.16794129967494
"59150056024",0.170263757071492
"59150056025",0.169174455266706
"59150056027",0.168270223495804
"59150059001",0.166796353778331
"59150059002",0.166619779349272
"59150059009",0.168947291735308
"59150059010",0.191237867574747
"59150059013",0.167030258865058
"59150059014",0.173007227462966
"59150062003",0.188661003311354
"59150064001",0.207735329235011
"59150064002",0.128820982145132
"59150064003",0.171371205045009
"59150064004",0.140023687970892
"59150064005",0.126958787697657
"59150064006",0.142513266757887
"59150064007",0.147524392713922
"59150064008",0.154230499512551
"59150064009",0.174841103422295
"59150067007",0.134075891636553
"59150067008",0.144818846829212
"59150067009",0.137879721603392
"59150068004",0.139938701100293
"59150068005",0.140975825796482
"59150069003",0.136823649654082
"59150069004",0.128039978635667
"59150069005",0.135585769577532
"59150070001",0.127494443960727
"59150070002",0.127494443960727
"59150070003",0.126735364648954
"59150070004",0.127584199074586
"59150070005",0.120100414406889
"59150070006",0.116210529975744
"59150070007",0.115528083306795
"59150070008",0.112499796339841
"59150070009",0.12043404650795
"59150071001",0.129337304689946
"59150071002",0.117721631467031
"59150071003",0.118382153675881
"59150071004",0.106068160187059
"59150071012",0.136497289741657
"59150071013",0.140790799930423
"59150071020",0.119256516679688
"59150071021",0.119256516679688
"59150071023",0.137866655117015
"59150071026",0.127722251266027
"59150071031",0.104239506196016
"59150071032",0.106615122667112
"59150071033",0.0655036548076726
"59150071034",0.101891660437362
"59150072001",0.136409235426384
"59150072002",0.137649281753139
"59150072003",0.13379386427606
"59150072004",0.149854489762588
"59150072005",0.14639311776372
"59150072006",0.144092506225273
"59150072007",0.143096753959782
"59150072008",0.139318529170105
"59150072011",0.14189007615265
"59150072012",0.144286706366124
"59150073001",0.135030783823908
"59150073002",0.133236546549278
"59150073003",0.151845702314648
"59150073004",0.144664785354688
"59150073005",0.151145255856589
"59150073006",0.144521761766344
"59150073007",0.149815126854779
"59150074001",0.14018027902085
"59150074002",0.14792550079073
"59150075003",0.0507284278617275
"59150075004",0.0492467156338471
"59150075005",0.047741912497864
"59150075006",0.124613834720505
"59150075007",0.126567389469345
"59150075008",0.132101670087732
"59150075009",0.131583260976156
"59150075010",0.137963105025475
"59150075011",0.0753692153517932
"59150076001",0.061440649149317
"59150076002",0.068599690355831
"59150076006",0.0683110506304104
"59150076007",0.121459722374187
"59150077001",0.0694598181388362
"59150077002",0.110480227227368
"59150077003",0.126272497824528
"59150077005",0.129591023791088
"59150077006",0.131128016031292
"59150077007",0.128581237842203
"59150077008",0.118434235317006
"59150078005",0.157597593100579
"59150078007",0.147072816881195
"59150078008",0.167554797559834
"59150078009",0.168718671959983
"59150079001",0.12019552155564
"59150079002",0.129809551866644
"59150079003",0.113227042869872
"59150079004",0.113701364852918
"59150080003",0.150762493357111
"59150080004",0.146289405897768
"59150080005",0.13023924557071
"59150081001",0.119956258178238
"59150081005",0.147872854883195
"59150081006",0.156614344443192
"59150081007",0.153043689858205
"59150081008",0.152108694521987
"59150081009",0.130874748537315
"59150081010",0.13063732468913
"59150081011",0.122278724065162
"59150082001",0.127605927955496
"59150082002",0.144177501401128
"59150083001",0.126350247305142
"59150083002",0.13010877251634
"59150084001",0.147539937298804
"59150084002",0.147539937298804
"59150085001",0.145930380921696
"59150085002",0.148904825063357
"59150086002",0.135587499553145
"59150086003",0.137564642274006
"59150086004",0.138145609214323
"59150087001",0.143832105696568
"59150088001",0.14012477546932
"59150089001",0.145157330455599
"59150089002",0.131856668197399
"59150089003",0.135090836472575
"59150090001",0.132921974577632
"59150090002",0.138089772744518
"59150090003",0.13992946214299
"59150090004",0.135010992835029
"59150091001",0.128851277177015
"59150091002",0.13022849793792
"59150092001",0.129173054919163
"59150092002",0.12692563243356
"59150093001",0.120629030590964
"59150093002",0.125517888589863
"59150094001",0.125495406602694
"59150094002",0.132182311948517
"59150094003",0.127183061755307
"59150095001",0.115118351855558
"59150095002",0.113753488509077
"59150095003",0.10775137601011
"59150095004",0.111884886488342
"59150095005",0.113513976845107
"59150096001",0.0874448452086516
"59150096002",0.0632409781127897
"59150096003",0.0914912315279359
"59150096004",0.110225217703746
"59150096005",0.109733615035212
"59150096006",0.117448060150963
"59150096007",0.118163927419429
"59150097001",0.0890360966915052
"59150097002",0.0878266376958141
"59150097003",0.0892078935901472
"59150097004",0.0816525774292773
"59150097007",0.0996751929075029
"59150097008",0.107275336770609
"59150097009",0.106775604299797
"59150097010",0.108148100562714
"59150098003",0.0656944806010388
"59150098004",0.0579895377883092
"59150099001",0.0610519426423694
"59150099004",0.0673846145464294
"59150100001",0.0631763667705445
"59150100002",0.0593214719697931
"59150100003",0.0598650441453469
"59150100004",0.0576924042300265
"59150100005",0.0650223879568818
"59150100006",0.0934474365097071
"59150100007",0.0601225854507343
"59150101001",0.0724294241066987
"59150101002",0.0550594606051866
"59150101003",0.0591686225472171
"59150101004",0.0614001993618193
"59150102002",0.0633823973357908
"59150102003",0.0689320059277533
"59150102004",0.065765546830109
"59150103001",0.0845989143263915
"59150103003",0.0895597129219328
"59150103004",0.087990952587154
"59150103005",0.0903771980829533
"59150103006",0.0902572348608736
"59150103008",0.0819493570173225
"59150104001",0.0848604090429017
"59150104002",0.0863208508175966
"59150104003",0.0865952697922946
"59150104004",0.086871084009825
"59150104005",0.0902098991102656
"59150104006",0.0895284432788959
"59150104007",0.0883655991968716
"59150104008",0.0913006436296926
"59150105001",0.0780082263856065
"59150105002",0.0801908075128173
"59150105003",0.0848604090429017
"59150105004",0.0867114978582944
"59150105005",0.0902572348608736
"59150105006",0.0928889108605486
"59150105007",0.0903771980829533
"59150105008",0.0903771980829533
"59150105009",0.0903771980829533
"59150105010",0.0887355077308792
"59150106001",0.0804306556803797
"59150106003",0.0834445248883717
"59150106004",0.10222438296746
"59150106005",0.0881747921077718
"59150106006",0.0881747921077718
"59150106008",0.0756635428896869
"59150107001",0.102115566236833
"59150107002",0.084131575595658
"59150107003",0.0837067132356046
"59150108001",0.0983496256353824
"59150109001",0.0899320291106328
"59150109002",0.109760989052043
"59150109003",0.091900352011997
"59150109004",0.0977100298391841
"59150109005",0.0966771423062391
"59150109006",0.0973839417133955
"59150110001",0.113467727041321
"59150110004",0.11209823642731
"59150110005",0.106660856910795
"59150111002",0.109395105534603
"59150111003",0.107131231957584
"59150111004",0.110377854268756
"59150111007",0.116812350911382
"59150112001",0.0969174200324699
"59150112002",0.0969174200324699
"59150112003",0.0969174200324699
"59150112004",0.0952102973051019
"59150112005",0.0952102973051019
"59150112006",0.0907064254637972
"59150112007",0.0860375594660061
"59150112008",0.0860375594660061
"59150112009",0.0794381913520444
"59150112010",0.0643280990312279
"59150112012",0.092716432045546
"59150112014",0.0736133147317442
"59150112017",0.0991092458381629
"59150113002",0.130435597529032
"59150113005",0.131601466431537
"59150114001",0.127792416555109
"59150114002",0.126199810379118
"59150114003",0.128529530340453
"59150114004",0.137924832748502
"59150114005",0.136822313998296
"59150114006",0.127476744850717
"59150114007",0.126134708376643
"59150115001",0.136804423296254
"59150115003",0.129866407228776
"59150115004",0.133123689864677
"59150115005",0.136029569734297
"59150115007",0.145355172706022
"59150116001",0.135540495968726
"59150116002",0.142030108964113
"59150116003",0.0965870043431548
"59150116004",0.0923742327955282
"59150116005",0.0832071974591214
"59150116006",0.0557204402865288
"59150116007",0.141951021724063
"59150116008",0.140648420684405
"59150117001",0.092716432045546
"59150117002",0.0952102973051019
"59150117003",0.0903771980829533
"59150117004",0.0903771980829533
"59150117005",0.0904530966143235
"59150117006",0.0903771980829533
"59150117007",0.0876991873960049
"59150117008",0.085493023145372
"59150117009",0.0627450558814788
"59150117010",0.0854980425704529
"59150117011",0.0664947651093025
"59150117012",0.0852854482802317
"59150118001",0.0448511254417794
"59150118002",0.0416823807217847
"59150118003",0.0509741654490931
"59150119001",0.079852829257337
"59150119003",0.074706920537902
"59150119004",0.082983769060574
"59150119005",0.0739992867382039
"59150120001",0.0732483964269499
"59150120002",0.0826761954141647
"59150120003",0.0654583248152836
"59150121002",0.0569481540220755
"59150121004",0.0755347029131727
"59150121005",0.057844666723689
"59150121006",0.0655853077227256
"59150122001",0.0791773550319229
"59150122002",0.0771140121721964
"59150122003",0.0815986736539813
"59150122004",0.0603488133317177
"59150122005",0.0590621453090418
"59150123001",0.0739874653259354
"59150123003",0.0842783429765701
"59150123004",0.0589307313133049
"59150123006",0.0749298399865675
"59150123007",0.0590575823869249
"59150123008",0.0863420367599396
"59150124001",0.0573184258110969
"59150124002",0.0745446867353319
"59150124003",0.0788362097129221
"59150124004",0.0801908075128173
"59150124005",0.0848604090429017
"59150124006",0.0845772943115175
"59150124007",0.07855702548917
"59150124008",0.0732532578695457
"59150124009",0.0824328283207622
"59150124010",0.07855702548917
"59150124011",0.0743710322615157
"59150124012",0.0615537154437805
"59150125001",0.0378570048129175
"59150125002",0.060090385259113
"59150125003",0.0779510091218051
"59150125004",0.0525204493532523
"59150125005",0.0420930203506821
"59150126001",0.079656553446712
"59150126002",0.0755649488376396
"59150126003",0.0789035336540434
"59150126004",0.0830626660768633
"59150126005",0.0574089823977898
"59150126006",0.0753647560392189
"59150126007",0.0749001817844064
"59150126008",0.0571944549475807
"59150126009",0.0564710068164396
"59150127001",0.040533281462426
"59150127003",0.0591749883275517
"59150127004",0.077606250160608
"59150127005",0.081417676769141
"59150127006",0.0553631582657329
"59150127007",0.0607824529008933
"59150129001",0.0759958750179578
"59150129002",0.0848604090429017
"59150129003",0.0824328283207622
"59150129004",0.0903771980829533
"59150129005",0.0743710322615157
"59150129006",0.0756635428896869
"59150129007",0.0611294349470343
"59150129008",0.0620094500535776
"59150129009",0.0571944549475807
"59150130001",0.0638960655273725
"59150130002",0.0699860277185677
"59150130003",0.0657742968832301
"59150131001",0.0705134417123101
"59150131002",0.0698866686908476
"59150131003",0.0674387330437856
"59150131004",0.064007349760463
"59150131005",0.0666231206828172
"59150131006",0.0715485676521171
"59150132001",0.0621188426306865
"59150132002",0.0631762328695163
"59150132003",0.0592249222776155
"59150132004",0.0570199883883935
"59150133001",0.0703979343661261
"59150133002",0.0746384130513438
"59150133003",0.078051436356339
"59150133004",0.0790782435452508
"59150133005",0.0686362288742006
"59150133006",0.0669825708771751
"59150133007",0.0853934795412698
"59150133008",0.085898093487921
"59150133009",0.0870917003860089
"59150133010",0.0900391816839898
"59150134001",0.0547351258924033
"59150134002",0.0513879122512634
"59150135001",0.0936802616623248
"59150135002",0.0999643693022623
"59150135003",0.0944725934090738
"59150135004",0.0965413981533344
"59150135005",0.105975791916481
"59150135006",0.0985662866327159
"59150135007",0.0944942665254519
"59150135008",0.0951985406985138
"59150135009",0.0928449752031741
"59150135010",0.0918634018661469
"59150136001",0.0961753223602034
"59150136002",0.0968493384852755
"59150136003",0.103777154542534
"59150136004",0.112898238549296
"59150136005",0.0971775831966097
"59150136006",0.0980784435921704
"59150137001",0.104716234341551
"59150137002",0.113938331982999
"59150137003",0.111121469875007
"59150137004",0.109878424829162
"59150137005",0.103322443815616
"59150140001",0.115875951653277
"59150140002",0.115945807768742
"59150140003",0.115518448514705
"59150140004",0.114463807190156
"59150140005",0.113403543827947
"59150141002",0.122474533110307
"59150141003",0.126334416780093
"59150141004",0.124825751232576
"59150141005",0.119969983096628
"59150141006",0.12430989430419
"59150141009",0.102631151580528
"59150141010",0.113403543827947
"59150141011",0.117978434670605
"59150141012",0.114012225895255
"59150142001",0.103261103748377
"59150142002",0.113935219848356
"59150142003",0.115991357751114
"59150142004",0.11735822248151
"59150142005",0.118092581994272
"59150142006",0.126233346980028
"59150142007",0.127105139320773
"59150143001",0.118388004260743
"59150143002",0.119673822929375
"59150143003",0.124597978065363
"59150143004",0.119316574965199
"59150143005",0.119555728333173
"59150145001",0.0977723539522506
"59150145003",0.103605086821418
"59150145004",0.101748854727076
"59150145005",0.081063380513243
"59150145006",0.107742213729693
"59150145007",0.110662078173794
"59150145010",0.0919791725459571
"59150146001",0.0879332877449057
"59150146002",0.0913388288623077
"59150146003",0.0926531174035939
"59150146004",0.0991774760212779
"59150146005",0.0992445063488497
"59150147001",0.0960957178313359
"59150147002",0.102902696746127
"59150147003",0.10088397056897
"59150147004",0.0993827371084918
"59150147005",0.0972762524971521
"59150147006",0.100755836407753
"59150148001",0.104568622018241
"59150148002",0.105058562734999
"59150148005",0.107133569456449
"59150148006",0.107943007107839
"59150152002",0.0941795138425481
"59150152005",0.105777217326423
"59150153001",0.0846508668210759
"59150153002",0.0726639602970663
"59150153003",0.0910243021134607
"59150153004",0.0901276878221522
"59150157001",0.0652449258705892
"59150157002",0.0916039987837184
"59150157003",0.065337028609511
"59150158001",0.104112791683923
"59150158002",0.107112815533246
"59150159001",0.118152342943136
"59150159002",0.116992697282865
"59150159003",0.0765733965416838
"59150159004",0.0710811866737359
"59150159005",0.110398303558271
"59150160001",0.0889970611091372
"59150160002",0.0914138497785288
"59150160003",0.0910847781556749
"59150160004",0.112974679364111
"59150161003",0.0966159883918644
"59150162003",0.0765875359514546
"59150163001",0.0904744597915191
"59150163002",0.100399805649772
"59150163003",0.0975688178945495
"59150163004",0.0882308361746462
"59150164001",0.0838030791064333
"59150164002",0.0893177960511394
"59150164003",0.0883820342471856
"59150164004",0.0893177960511394
"59150164005",0.0857182315261295
"59150165001",0.0762763507212105
"59150166001",0.0749390370585804
"59150166002",0.0772839379679116
"59150167003",0.0798964993846226
"59150174001",0.0929088657825258
"59150174002",0.0998120570550177
"59150174003",0.101650951268421
"59150174004",0.0955444964669391
"59150175004",0.0907276612832401
"59150175005",0.0929088657825258
"59150175006",0.0885842703334148
"59150175007",0.0918410084119183
"59150175008",0.079675305339942
"59150176001",0.079392043492071
"59150176003",0.0765822109144418
"59150176004",0.0810182805121123
"59150176005",0.0809059464212393
"59150177001",0.0934021005346697
"59150177002",0.0859109870952057
"59150177003",0.0876294732916874
"59150178001",0.0860154749872142
"59150178002",0.0874052201196395
"59150178004",0.0960515777483232
"59150178005",0.0978686970267323
"59150178006",0.0978686970267323
"59150178011",0.0945559581828049
"59150179001",0.0983608153875563
"59150179002",0.0969956404926258
"59150179003",0.0969248186785249
"59150179004",0.100427926940201
"59150180001",0.101414965909444
"59150180002",0.103729572887265
"59150180003",0.105508510982142
"59150180004",0.105508510982142
"59150181001",0.124284962269396
"59150181002",0.122726230648224
"59150181007",0.113579121073946
"59150181008",0.110763633500985
"59150181009",0.108737183772251
"59150181010",0.106250656227484
"59150181012",0.109741838755649
"59150182001",0.0972413245610751
"59150182002",0.0962120876769181
"59150182003",0.103441990439198
"59150182010",0.0934187377508494
"59150182011",0.120217929101794
"59150182012",0.105816739723315
"59150182013",0.105927688668638
"59150182014",0.104903743622043
"59150183001",0.140978506146869
"59150183002",0.131355932593609
"59150183003",0.141580833107385
"59150183004",0.114039731284405
"59150183005",0.124983595268425
"59150183006",0.128388874472711
"59150184001",0.147887894443736
"59150184002",0.145580296410991
"59150185001",0.149004802645743
"59150185002",0.144203639923607
"59150185003",0.151302527392965
"59150185004",0.142421432238457
"59150186001",0.147262865729723
"59150186002",0.148325959624058
"59150187003",0.144826919393406
"59150187006",0.144658227985134
"59150187008",0.149935455750973
"59150188001",0.146319067073936
"59150189003",0.149782330876881
"59150189004",0.146281820518721
"59150190001",0.153709573916565
"59150191001",0.159836194830684
"59150192001",0.16546804274622
"59150192002",0.164668627409029
"59150193001",0.155218215783477
"59150194001",0.149319052468628
"59150195001",0.146692955583214
"59150195002",0.144183385051524
"59150195004",0.149764537253514
"59150195005",0.142174411353239
"59150196001",0.141970567052746
"59150196002",0.14595543364775
"59150197001",0.145952278846361
"59150198001",0.138727389305928
"59150198002",0.138933421603332
"59150199001",0.136447955489387
"59150199002",0.139328210584246
"59150200001",0.15009014964654
"59150200002",0.14407072301742
"59150200005",0.130508239367993
"59150200006",0.138520379195554
"59150200007",0.138413215645101
"59150200010",0.127551713765078
"59150200011",0.121388594052912
"59150200012",0.104924130232669
"59150201001",0.137484945811125
"59150201002",0.134486013755191
"59150201003",0.132537718145304
"59150201004",0.1272880087672
"59150202001",0.135600899687507
"59150202002",0.133982869189289
"59150202003",0.151663843030507
"59150202004",0.138413215645101
"59150202005",0.133982869189289
"59150202006",0.127870565466398
"59150202007",0.131148531647499
"59150203001",0.141113735853673
"59150203002",0.129794144503457
"59150203003",0.131031706707465
"59150203004",0.140320704659291
"59150203005",0.132559763652575
"59150203006",0.131463143098217
"59150203007",0.129916965120966
"59150204001",0.151533492604816
"59150204002",0.144267658359314
"59150204003",0.148970893697733
"59150204004",0.143007597889384
"59150204005",0.139428067527708
"59150204006",0.14400058604091
"59150205001",0.137387036353115
"59150205002",0.136021778515101
"59150205003",0.121062924270232
"59150205004",0.130903460146868
"59150205005",0.129981226976895
"59150205006",0.133519609183696
"59150205007",0.129393759032592
"59150205008",0.129962881358144
"59150205009",0.123917657532863
"59150206001",0.110171214782837
"59150206002",0.113484189010533
"59150206003",0.113309508926444
"59150206004",0.118266928029421
"59150206005",0.121491344550593
"59150206006",0.122037401857915
"59150206007",0.126009480954385
"59150206008",0.128138260550736
"59150206009",0.13121517547528
"59150206010",0.131978480551724
"59150206011",0.126689329401908
"59150206012",0.133438103767194
"59150206013",0.13950870756134
"59150206014",0.127362519664857
"59150206015",0.122675330962394
"59150206016",0.117807689997402
"59150207001",0.119622837683371
"59150207002",0.119558007677814
"59150207003",0.125289751831136
"59150207004",0.125883545639689
"59150207005",0.116426782196965
"59150207006",0.11396225715582
"59150208001",0.126193515444945
"59150208002",0.129336818291616
"59150208003",0.134083569470926
"59150208004",0.138012233610253
"59150208005",0.137320937032547
"59150208006",0.128709646590813
"59150208007",0.122403783860809
"59150208008",0.12960313908804
"59150208009",0.123528354220625
"59150209001",0.125721957604872
"59150209002",0.118699382535147
"59150209003",0.120376690420477
"59150209004",0.110880721809345
"59150209005",0.115463132203533
"59150209006",0.125573539810549
"59150210001",0.138820978247721
"59150210002",0.132995898494263
"59150210003",0.128842064852112
"59150210004",0.126407933219047
"59150210005",0.134638143045791
"59150210006",0.127351657357285
"59150210007",0.123739290783081
"59150210008",0.1084739204619
"59150211001",0.0909189119308024
"59150212001",0.126473389432942
"59150212002",0.119517761299006
"59150212005",0.10915129059855
"59150212006",0.108677561540871
"59150212007",0.120259497025428
"59150212008",0.11296799609739
"59150213001",0.132122993541768
"59150213002",0.128730360144614
"59150213003",0.129886609307499
"59150213004",0.128381870879553
"59150213005",0.129370367258443
"59150213006",0.131081831572233
"59150213007",0.138561367034149
"59150214001",0.115761865109684
"59150214002",0.115199682084797
"59150219001",0.100033039074306
"59150219008",0.101015084339955
"59150219009",0.0996835245180793
"59150219012",0.0949568544657219
"59150219013",0.0973362484951249
"59150219016",0.0873443731550616
"59150219017",0.074342295524936
"59150220001",0.102227976392849
"59150220003",0.107211441881412
"59150220004",0.099296395550102
"59150221001",0.103070582572478
"59150221003",0.0858504420827181
"59150221010",0.088861218370346
"59150221012",0.0924499276567114
"59150222001",0.0707458306264503
"59150222002",0.0936338661040817
"59150223002",0.0937654992789155
"59150223003",0.073360864647243
"59150223004",0.0887959421458955
"59150224001",0.0625085610208968
"59150224002",0.0650397244099411
"59150225001",0.0418776534077871
"59150225003",0.0641134600937777
"59150225005",0.0641582409784699
"59150226001",0.0466445183617461
"59150226002",0.0425397032534303
"59150227001",0.0454951312558524
"59150227002",0.0435363445232725
"59150227003",0.0425737146661682
"59150227004",0.0451927279283657
"59150227005",0.0411164899285713
"59150227006",0.0402409418431046
"59150228003",0.0900822708607441
"59150228004",0.0376050592534931
"59150228005",0.0409409599497953
"59150230002",0.0583174680005399
"59150230005",0.0662114527236226
"59150231002",0.0914595418733694
