"fromId","score"
"59150048004",0.328545072291531
"59150048005",0.333082914759295
"59150048006",0.30240774796547
"59150048007",0.29094111314262
"59150048010",0.299275563335205
"59150049001",0.325741596941799
"59150049002",0.276593786494503
"59150049003",0.289940950883767
"59150049004",0.282684362861975
"59150049008",0.290143161972649
"59150049010",0.252826627599508
"59150049011",0.259951287945528
"59150049012",0.290455971407851
"59150049013",0.275231126345385
"59150050002",0.236828314122072
"59150050003",0.18810264935983
"59150050004",0.302143232911633
"59150050005",0.187771876800203
"59150050006",0.183299244785152
"59150050007",0.172386999740366
"59150050008",0.17241880374393
"59150050010",0.278107870779294
"59150051001",0.302116833890086
"59150051002",0.295442936908981
"59150051003",0.295082410838138
"59150051004",0.320502450372024
"59150051005",0.294132213911611
"59150051006",0.30768768229978
"59150051009",0.179473200874706
"59150051010",0.313256152875694
"59150052001",0.164662198274919
"59150052002",0.214950615334071
"59150052003",0.204690573421246
"59150052004",0.186791232212119
"59150052009",0.213975554600114
"59150052010",0.279119265941752
"59150052011",0.179149049761295
"59150053001",0.166326241995622
"59150053003",0.16400915771597
"59150053004",0.259016957165991
"59150053005",0.240209513904353
"59150053006",0.221827133170344
"59150054001",0.3105795094737
"59150054002",0.304144377563557
"59150054003",0.297524335982872
"59150054005",0.330632223866029
"59150054009",0.374515116230554
"59150054010",0.29811231052714
"59150055001",0.323169272220979
"59150055002",0.347023740527634
"59150055006",0.35335102225156
"59150055009",0.326859969658602
"59150055010",0.35893006910609
"59150055011",0.355067626815026
"59150055013",0.398767946646008
"59150055014",0.337128698377678
"59150056001",0.367050550506541
"59150056002",0.39161994570429
"59150056003",0.393891639479526
"59150056004",0.389182129492632
"59150056006",0.381445826208143
"59150056007",0.38929687939782
"59150056009",0.404205470141923
"59150056011",0.381503888474796
"59150056012",0.394196197984798
"59150056015",0.35551513974467
"59150056016",0.404837659549723
"59150056017",0.388866499546317
"59150056019",0.394196197984798
"59150056020",0.408764950098097
"59150056022",0.393482562830557
"59150056024",0.392984982345515
"59150056025",0.388116499291865
"59150056027",0.326769642894569
"59150059001",0.321900280952539
"59150059002",0.341760052904938
"59150059009",0.327598159150028
"59150059010",0.323167985326169
"59150059013",0.302824037520432
"59150059014",0.363652026429835
"59150062003",0.334273584225301
"59150064001",0.35378534752244
"59150064002",0.308361768755901
"59150064003",0.333457663762662
"59150064004",0.331181761309207
"59150064005",0.278328662861881
"59150064006",0.384308581380438
"59150064007",0.357332809782333
"59150064008",0.37102194760858
"59150064009",0.345237222463317
"59150067007",0.293303262540638
"59150067008",0.347763802262865
"59150067009",0.347653261907539
"59150068004",0.330390575915365
"59150068005",0.333142723178536
"59150069003",0.321746129483086
"59150069004",0.300064097091214
"59150069005",0.313645279769146
"59150070001",0.280536543726672
"59150070002",0.280718724835353
"59150070003",0.289333959242441
"59150070004",0.289333959242441
"59150070005",0.276801161553906
"59150070006",0.262080918189452
"59150070007",0.265931846029266
"59150070008",0.258378062235053
"59150070009",0.262206915815368
"59150071001",0.285094964451745
"59150071002",0.271730349851862
"59150071003",0.252124864968105
"59150071004",0.24887146807843
"59150071012",0.293686997737897
"59150071013",0.30245478700015
"59150071020",0.263915839658365
"59150071021",0.263915839658365
"59150071023",0.337346673892066
"59150071026",0.301662901358265
"59150071031",0.23878584493989
"59150071032",0.250269358269358
"59150071033",0.218385142028012
"59150071034",0.241237877230556
"59150072001",0.306780010684925
"59150072002",0.313703076167573
"59150072003",0.291145626594075
"59150072004",0.330423284012135
"59150072005",0.319990440706883
"59150072006",0.328902450124592
"59150072007",0.326005367154292
"59150072008",0.308035176923392
"59150072011",0.334564870646393
"59150072012",0.323513771783045
"59150073001",0.275439639894099
"59150073002",0.291369252130892
"59150073003",0.319097287521028
"59150073004",0.30126703759493
"59150073005",0.330174518555843
"59150073006",0.325650566245945
"59150073007",0.32457519662834
"59150074001",0.335188547140781
"59150074002",0.314968268625079
"59150075003",0.218247281901654
"59150075004",0.228192961868476
"59150075005",0.159960140710932
"59150075006",0.260220736534731
"59150075007",0.264857576833264
"59150075008",0.286778561599732
"59150075009",0.275885885353108
"59150075010",0.333383114040693
"59150075011",0.182522679924821
"59150076001",0.168564878824243
"59150076002",0.241999202980828
"59150076006",0.246994652280846
"59150076007",0.261752918381544
"59150077001",0.173682790463096
"59150077002",0.291125744830417
"59150077003",0.274449153112409
"59150077005",0.287803748983347
"59150077006",0.284840103813662
"59150077007",0.279935968297114
"59150077008",0.296911449314331
"59150078005",0.335065007100144
"59150078007",0.303029258605044
"59150078008",0.345480522786938
"59150078009",0.343411146240243
"59150079001",0.413165545595274
"59150079002",0.450941062507767
"59150079003",0.471045754498822
"59150079004",0.387327607435122
"59150080003",0.387352793830648
"59150080004",0.393299332417192
"59150080005",0.391129865048828
"59150081001",0.425441085942605
"59150081005",0.387026113569106
"59150081006",0.38108638610065
"59150081007",0.386561434083233
"59150081008",0.427495886844992
"59150081009",0.408817436489106
"59150081010",0.412363429915048
"59150081011",0.388971452847596
"59150082001",0.471973445349142
"59150082002",0.421337790217278
"59150083001",0.417105413541827
"59150083002",0.470650130431909
"59150084001",0.475948988195472
"59150084002",0.476229428842245
"59150085001",0.443808285708239
"59150085002",0.451908896265721
"59150086002",0.430301238130776
"59150086003",0.436921279428747
"59150086004",0.437008052957526
"59150087001",0.424818518800888
"59150088001",0.41903583602281
"59150089001",0.413310363758123
"59150089002",0.385676107846416
"59150089003",0.410292273215303
"59150090001",0.419595933572029
"59150090002",0.409296932145518
"59150090003",0.416593596020465
"59150090004",0.412407107761539
"59150091001",0.429579483706298
"59150091002",0.423687317608116
"59150092001",0.411288946184217
"59150092002",0.395354591768374
"59150093001",0.437678687877959
"59150093002",0.442958389617971
"59150094001",0.404347236503121
"59150094002",0.423496753605519
"59150094003",0.407413883185228
"59150095001",0.410386302965299
"59150095002",0.3838541467465
"59150095003",0.353880641952793
"59150095004",0.380709793715461
"59150095005",0.383432507992142
"59150096001",0.286956209367029
"59150096002",0.171646703597665
"59150096003",0.377204810607217
"59150096004",0.364714325952452
"59150096005",0.305452949153716
"59150096006",0.33729177339544
"59150096007",0.427809440991413
"59150097001",0.327747013597588
"59150097002",0.323333018999729
"59150097003",0.319229242942666
"59150097004",0.308470513832612
"59150097007",0.343850790339191
"59150097008",0.337604103800582
"59150097009",0.348195113305488
"59150097010",0.36212428059852
"59150098003",0.238209691584343
"59150098004",0.249252931903552
"59150099001",0.264151948397598
"59150099004",0.244277998743167
"59150100001",0.307027694356894
"59150100002",0.278262038995672
"59150100003",0.266364920863394
"59150100004",0.264690549004912
"59150100005",0.37061812671909
"59150100006",0.330715824107799
"59150100007",0.365269152930217
"59150101001",0.298405303683676
"59150101002",0.308522683155252
"59150101003",0.403463929691883
"59150101004",0.352315486532925
"59150102002",0.288085214650174
"59150102003",0.301744303406207
"59150102004",0.349767069839037
"59150103001",0.240853601012397
"59150103003",0.309044851148377
"59150103004",0.348373162883975
"59150103005",0.310623098815754
"59150103006",0.344201542919509
"59150103008",0.267915023287945
"59150104001",0.224751418272364
"59150104002",0.229409341419329
"59150104003",0.273403269466682
"59150104004",0.274794668948602
"59150104005",0.278776313138237
"59150104006",0.313039213070949
"59150104007",0.31787477195879
"59150104008",0.300667454493258
"59150105001",0.286734475585779
"59150105002",0.290348019197847
"59150105003",0.297715502915784
"59150105004",0.292737648914911
"59150105005",0.34044905548713
"59150105006",0.347310582416075
"59150105007",0.306473418234389
"59150105008",0.299692276648515
"59150105009",0.322227397680538
"59150105010",0.230389498340176
"59150106001",0.259667036610913
"59150106003",0.308276083309027
"59150106004",0.369107366278875
"59150106005",0.312783867963583
"59150106006",0.314881972188861
"59150106008",0.231715769273928
"59150107001",0.301833382281289
"59150107002",0.333473124339408
"59150107003",0.310820040058821
"59150108001",0.307986302939898
"59150109001",0.301166241659173
"59150109002",0.30085263511914
"59150109003",0.308882558500589
"59150109004",0.353138715359484
"59150109005",0.352545759390053
"59150109006",0.358451563857477
"59150110001",0.267701116139005
"59150110004",0.28048764849652
"59150110005",0.359655056455023
"59150111002",0.265121624260102
"59150111003",0.222466986691812
"59150111004",0.245012892280462
"59150111007",0.257599423913129
"59150112001",0.369404049210858
"59150112002",0.374027905292693
"59150112003",0.373502914523083
"59150112004",0.378356756768869
"59150112005",0.378539350905197
"59150112006",0.351497830049518
"59150112007",0.378312154901152
"59150112008",0.379230479179992
"59150112009",0.361541443819687
"59150112010",0.32675951875356
"59150112012",0.36910096763406
"59150112014",0.319017954059529
"59150112017",0.333238518946595
"59150113002",0.333757795486716
"59150113005",0.321562119102219
"59150114001",0.266172356427358
"59150114002",0.263794885071888
"59150114003",0.23661698357265
"59150114004",0.27795906530003
"59150114005",0.312576334266814
"59150114006",0.330896257681146
"59150114007",0.326134086572178
"59150115001",0.292408499023467
"59150115003",0.282681378396139
"59150115004",0.296881409249252
"59150115005",0.328037818595865
"59150115007",0.324546401805072
"59150116001",0.269145893807797
"59150116002",0.279997710345434
"59150116003",0.205374742933926
"59150116004",0.194229089999429
"59150116005",0.184381391037821
"59150116006",0.23401791844055
"59150116007",0.279304020679799
"59150116008",0.279759236576635
"59150117001",0.361348760064953
"59150117002",0.375908772318374
"59150117003",0.339397601795641
"59150117004",0.338877849341196
"59150117005",0.35059120669911
"59150117006",0.336415989483552
"59150117007",0.34769278345825
"59150117008",0.36717926423888
"59150117009",0.388093740768585
"59150117010",0.335047467131295
"59150117011",0.335369466114268
"59150117012",0.368900121265982
"59150118001",0.107243076797139
"59150118002",0.0980022145490818
"59150118003",0.0963260579376086
"59150119001",0.21209340782974
"59150119003",0.204555866153136
"59150119004",0.21533386953389
"59150119005",0.201020583707639
"59150120001",0.200695156313816
"59150120002",0.213959710481717
"59150120003",0.237731647107927
"59150121002",0.231103082196134
"59150121004",0.24850198118086
"59150121005",0.253481811907677
"59150121006",0.264543902223129
"59150122001",0.214773195983677
"59150122002",0.209693097107691
"59150122003",0.258489822996467
"59150122004",0.264005502016924
"59150122005",0.240768625945453
"59150123001",0.218606296478075
"59150123003",0.332871621044022
"59150123004",0.23925899313654
"59150123006",0.255578385621013
"59150123007",0.25878493720899
"59150123008",0.322630468926466
"59150124001",0.265278241857794
"59150124002",0.219283722738573
"59150124003",0.231525519494335
"59150124004",0.218787259690237
"59150124005",0.224868290754088
"59150124006",0.223773309581411
"59150124007",0.218675375319069
"59150124008",0.251072971609403
"59150124009",0.223915253873979
"59150124010",0.218820123943393
"59150124011",0.245183713054614
"59150124012",0.216631180248539
"59150125001",0.214329048643516
"59150125002",0.250815991652565
"59150125003",0.221128989942868
"59150125004",0.214722151522593
"59150125005",0.261842595080897
"59150126001",0.220659995137335
"59150126002",0.25784388259817
"59150126003",0.263510716538815
"59150126004",0.232003565755153
"59150126005",0.236304432770599
"59150126006",0.253195568117657
"59150126007",0.226153546589062
"59150126008",0.212326873652673
"59150126009",0.233365395201943
"59150127001",0.205994863581233
"59150127003",0.226337132882381
"59150127004",0.232839509099366
"59150127005",0.226946776896338
"59150127006",0.223357299574846
"59150127007",0.219060878984389
"59150129001",0.254495740708164
"59150129002",0.224634609726417
"59150129003",0.223193129657886
"59150129004",0.229851640006345
"59150129005",0.245218186768355
"59150129006",0.215329871368569
"59150129007",0.212587171325516
"59150129008",0.221390424614482
"59150129009",0.212326873652673
"59150130001",0.228971880606347
"59150130002",0.236778810106711
"59150130003",0.202778923158466
"59150131001",0.268839395660752
"59150131002",0.236147132457341
"59150131003",0.231392902197049
"59150131004",0.225098129073736
"59150131005",0.232574744871479
"59150131006",0.301960866984093
"59150132001",0.215151319284174
"59150132002",0.210523909340723
"59150132003",0.252105714363821
"59150132004",0.252292222830638
"59150133001",0.323042726028385
"59150133002",0.402760712878602
"59150133003",0.387927127549195
"59150133004",0.343618809517588
"59150133005",0.296917079330863
"59150133006",0.36665174888135
"59150133007",0.318104598607658
"59150133008",0.275553542941099
"59150133009",0.401310484735891
"59150133010",0.406435458220641
"59150134001",0.178787378533457
"59150134002",0.177827555918436
"59150135001",0.286642374974732
"59150135002",0.292573251991208
"59150135003",0.294280229070531
"59150135004",0.291803420716786
"59150135005",0.316286658078494
"59150135006",0.361206339841066
"59150135007",0.414023391565311
"59150135008",0.321916823398717
"59150135009",0.369156115735772
"59150135010",0.291250102653409
"59150136001",0.314909148123149
"59150136002",0.314839268187583
"59150136003",0.308272666383789
"59150136004",0.355011143743988
"59150136005",0.322101104074678
"59150136006",0.32087236127458
"59150137001",0.344653369741072
"59150137002",0.357171289290929
"59150137003",0.453982626365003
"59150137004",0.403426392614039
"59150137005",0.394854964889181
"59150140001",0.445529605031007
"59150140002",0.430735558667159
"59150140003",0.434759195456948
"59150140004",0.421925324209008
"59150140005",0.446717748833933
"59150141002",0.407921098248664
"59150141003",0.378893452952683
"59150141004",0.368383844837453
"59150141005",0.422704864376558
"59150141006",0.387846336525284
"59150141009",0.315099456919284
"59150141010",0.440285633073622
"59150141011",0.326177179726636
"59150141012",0.315595670709354
"59150142001",0.301884844720033
"59150142002",0.351265619633445
"59150142003",0.311693859080106
"59150142004",0.366128431757417
"59150142005",0.441629167740403
"59150142006",0.426561615436331
"59150142007",0.420685323395514
"59150143001",0.359177913904966
"59150143002",0.394682289463337
"59150143003",0.429323008254615
"59150143004",0.428575352016164
"59150143005",0.362457561512673
"59150145001",0.352239475160114
"59150145003",0.391894641303199
"59150145004",0.425373427975867
"59150145005",0.264596948545622
"59150145006",0.352746817772154
"59150145007",0.340366262929303
"59150145010",0.315516897274947
"59150146001",0.315613943337008
"59150146002",0.327811078729318
"59150146003",0.32025898839952
"59150146004",0.424976088392861
"59150146005",0.34301444210838
"59150147001",0.344154176811998
"59150147002",0.425946459649734
"59150147003",0.421086606845961
"59150147004",0.348631561681314
"59150147005",0.346079406256458
"59150147006",0.416469461285548
"59150148001",0.462489466827655
"59150148002",0.393612109498696
"59150148005",0.457995532440537
"59150148006",0.448003650180933
"59150152002",0.405034115326984
"59150152005",0.422956320039311
"59150153001",0.383488338736519
"59150153002",0.258983132160049
"59150153003",0.313123388288736
"59150153004",0.297955556977921
"59150157001",0.223545776425726
"59150157002",0.26279145270197
"59150157003",0.224576116013746
"59150158001",0.267588557641552
"59150158002",0.399082254653277
"59150159001",0.381485756559063
"59150159002",0.427634742265509
"59150159003",0.243876247094644
"59150159004",0.229663509083594
"59150159005",0.279487287039751
"59150160001",0.356424631487838
"59150160002",0.379180668797405
"59150160003",0.398531991081401
"59150160004",0.360376208834822
"59150161003",0.267883662146479
"59150162003",0.243854409048875
"59150163001",0.256046771048259
"59150163002",0.271146533504891
"59150163003",0.265896595141438
"59150163004",0.269070978927207
"59150164001",0.273862614511538
"59150164002",0.304567972382871
"59150164003",0.302112437028621
"59150164004",0.304567972382871
"59150164005",0.294573634377225
"59150165001",0.243088362787867
"59150166001",0.247670351220644
"59150166002",0.286294769555193
"59150167003",0.249182102397735
"59150174001",0.277463055662176
"59150174002",0.294067934086836
"59150174003",0.335214796337089
"59150174004",0.305466756866218
"59150175004",0.264103142704062
"59150175005",0.277463055662176
"59150175006",0.272683619405774
"59150175007",0.279489643455927
"59150175008",0.281494437559391
"59150176001",0.351271395722885
"59150176003",0.286153189325178
"59150176004",0.316710077286397
"59150176005",0.318467709930909
"59150177001",0.336137613569031
"59150177002",0.331929885430143
"59150177003",0.373335448285952
"59150178001",0.312725530501984
"59150178002",0.283601583796529
"59150178004",0.377338505880313
"59150178005",0.424392236772306
"59150178006",0.383443972399782
"59150178011",0.340204386961872
"59150179001",0.411972766197632
"59150179002",0.411939760541711
"59150179003",0.40532748212112
"59150179004",0.453019456394348
"59150180001",0.399734294915636
"59150180002",0.406757990841706
"59150180003",0.410440427639403
"59150180004",0.410003114897943
"59150181001",0.37862048005748
"59150181002",0.386918551881128
"59150181007",0.395221904920295
"59150181008",0.39275177460142
"59150181009",0.386742264276422
"59150181010",0.384780434865424
"59150181012",0.385654216499906
"59150182001",0.412743144362466
"59150182002",0.414723488743261
"59150182003",0.402585560408619
"59150182010",0.332742777588314
"59150182011",0.3989950330278
"59150182012",0.377853971432485
"59150182013",0.373075342571285
"59150182014",0.395393061151037
"59150183001",0.411587219635389
"59150183002",0.370976699026016
"59150183003",0.447282796067426
"59150183004",0.402036746082977
"59150183005",0.374266486215726
"59150183006",0.388560989975537
"59150184001",0.448887013307304
"59150184002",0.45303506004955
"59150185001",0.460212522759664
"59150185002",0.457854301530709
"59150185003",0.43244003978368
"59150185004",0.447098326213494
"59150186001",0.417567225983439
"59150186002",0.418428040365074
"59150187003",0.536338055744134
"59150187006",0.508582228755638
"59150187008",0.391602052492171
"59150188001",0.411892493276668
"59150189003",0.399353491170966
"59150189004",0.409875605305415
"59150190001",0.390584637222821
"59150191001",0.510998856439587
"59150192001",0.431182384296095
"59150192002",0.444689901785321
"59150193001",0.369277035171543
"59150194001",0.468817723339366
"59150195001",0.369039170598281
"59150195002",0.336771435281229
"59150195004",0.362597097101075
"59150195005",0.351080463458241
"59150196001",0.333183280229312
"59150196002",0.326468021878143
"59150197001",0.316454886218623
"59150198001",0.321658099219072
"59150198002",0.303673630715819
"59150199001",0.30408609614874
"59150199002",0.280989605762214
"59150200001",0.422609507440209
"59150200002",0.395966163589438
"59150200005",0.291241043374104
"59150200006",0.300919500208494
"59150200007",0.304698238883459
"59150200010",0.310253827662747
"59150200011",0.263487654793535
"59150200012",0.253791209255628
"59150201001",0.312913271561365
"59150201002",0.296623263237655
"59150201003",0.268349755541177
"59150201004",0.247632320292198
"59150202001",0.328684263509725
"59150202002",0.303678513060745
"59150202003",0.309155500009793
"59150202004",0.314791308931177
"59150202005",0.317764577195914
"59150202006",0.329961108996884
"59150202007",0.325150085536423
"59150203001",0.332202571434447
"59150203002",0.308406188946562
"59150203003",0.340646647371061
"59150203004",0.335198180007877
"59150203005",0.335881379958017
"59150203006",0.328835230861397
"59150203007",0.317142728032093
"59150204001",0.452460029533149
"59150204002",0.440854749910822
"59150204003",0.381110683799504
"59150204004",0.344672978778283
"59150204005",0.373628961342416
"59150204006",0.433310347480771
"59150205001",0.392601038661371
"59150205002",0.434556082481878
"59150205003",0.430822587494533
"59150205004",0.372892579535129
"59150205005",0.362092846611084
"59150205006",0.344211836657733
"59150205007",0.358119632047943
"59150205008",0.373718886344564
"59150205009",0.420600196884783
"59150206001",0.415178706841558
"59150206002",0.393171416712687
"59150206003",0.397939919528787
"59150206004",0.425004122317766
"59150206005",0.43157667876235
"59150206006",0.431087263108425
"59150206007",0.45405631256414
"59150206008",0.463826405675668
"59150206009",0.463599823968834
"59150206010",0.391049774224187
"59150206011",0.358970960600545
"59150206012",0.379803372840521
"59150206013",0.378689443409335
"59150206014",0.441177574805607
"59150206015",0.442272525448963
"59150206016",0.429905586657256
"59150207001",0.401601268463384
"59150207002",0.437640322105822
"59150207003",0.450542113873813
"59150207004",0.369459282941939
"59150207005",0.351233929038821
"59150207006",0.43336453380945
"59150208001",0.358069234931785
"59150208002",0.35342201029476
"59150208003",0.363621083702255
"59150208004",0.359538195105308
"59150208005",0.363009571258306
"59150208006",0.32416240568071
"59150208007",0.291090738051222
"59150208008",0.327369059685273
"59150208009",0.331232679682698
"59150209001",0.293220982188449
"59150209002",0.29582941413936
"59150209003",0.376221617526808
"59150209004",0.373313101409804
"59150209005",0.376780767068461
"59150209006",0.394491315211845
"59150210001",0.362881542840291
"59150210002",0.338052860210378
"59150210003",0.302851633769408
"59150210004",0.327490942864997
"59150210005",0.339718185986906
"59150210006",0.318661133087486
"59150210007",0.386658553616183
"59150210008",0.341035737787655
"59150211001",0.276040553990456
"59150212001",0.332956895768576
"59150212002",0.301688243874225
"59150212005",0.286960383638836
"59150212006",0.349423896678458
"59150212007",0.308674410113562
"59150212008",0.332721258798673
"59150213001",0.36310724682291
"59150213002",0.343740895147859
"59150213003",0.343110577902352
"59150213004",0.336028833547979
"59150213005",0.348787526603565
"59150213006",0.365199238053825
"59150213007",0.365723167722801
"59150214001",0.361436193848911
"59150214002",0.364733411107737
"59150219001",0.331321165978139
"59150219008",0.298075748052263
"59150219009",0.286806780770391
"59150219012",0.335140824615219
"59150219013",0.332978349872632
"59150219016",0.264367105120456
"59150219017",0.235032469124173
"59150220001",0.239526088349069
"59150220003",0.265555119327109
"59150220004",0.383485511819427
"59150221001",0.247976458960698
"59150221003",0.237337234766
"59150221010",0.268499473404531
"59150221012",0.386312303131771
"59150222001",0.341167759383627
"59150222002",0.239461376381036
"59150223002",0.247729618690919
"59150223003",0.357630209424193
"59150223004",0.320618946554976
"59150224001",0.373405149315882
"59150224002",0.331741873841321
"59150225001",0.193540804517203
"59150225003",0.376830627530314
"59150225005",0.354884525384464
"59150226001",0.184609785299761
"59150226002",0.195471435271073
"59150227001",0.191572827362041
"59150227002",0.183066824149731
"59150227003",0.195239781294397
"59150227004",0.19139452688867
"59150227005",0.196756752412349
"59150227006",0.193720782552184
"59150228003",0.39414971273567
"59150228004",0.159268425563259
"59150228005",0.19228456756048
"59150230002",0.178161739512761
"59150230005",0.197686530296376
"59150231002",0.369942378030992
"59150231003",0.373710989451574
"59150231004",0.277934621218746
"59150231007",0.331735519933629
"59150232002",0.233761826560328
"59150232005",0.259518199797121
"59150233003",0.188025255613264
"59150233006",0.229831002160598
"59150233007",0.203536331421326
"59150233008",0.186406838060959
"59150234001",0.32862878674489
"59150234002",0.359285193935461
"59150234003",0.391857824553099
"59150235006",0.347949070624567
"59150236002",0.351578270306109
"59150236003",0.266500546561604
"59150237001",0.382222297578566
"59150238001",0.310843709588028
