"fromId","score"
"59150033003",0.139126682497423
"59150033004",0.142763817109209
"59150033007",0.0678535665647836
"59150033008",0.065687326048161
"59150033009",0.124211330334411
"59150033010",0.0485479490036654
"59150033011",0.0905705194422286
"59150034001",0.0659228095547135
"59150034002",0.154884493879376
"59150034003",0.155312210724321
"59150035005",0.0966654064811521
"59150035008",0.109768106329068
"59150035011",0.115034937431938
"59150035012",0.100772319594539
"59150035013",0.0995693585342277
"59150035014",0.0960619692470633
"59150036001",0.106571753184424
"59150036002",0.108799135784919
"59150036003",0.122012856695285
"59150036004",0.172212741056066
"59150036005",0.167060111165794
"59150036006",0.177004632245136
"59150036007",0.176609809182329
"59150037001",0.12209851224459
"59150037002",0.129109624312632
"59150037003",0.133627382496428
"59150037004",0.165856168021199
"59150037005",0.172212741056066
"59150037006",0.129587849126971
"59150037007",0.126785205712808
"59150038001",0.179463657761921
"59150038002",0.183958952720548
"59150038003",0.188768379286213
"59150038004",0.192811853397635
"59150038005",0.193245526918586
"59150039001",0.172522402682758
"59150039002",0.182317007908506
"59150039003",0.187565383018563
"59150039004",0.190217196670006
"59150039005",0.187747591899844
"59150039006",0.170245503526555
"59150039007",0.168065385552494
"59150040003",0.196167105611117
"59150040004",0.197692325799752
"59150040005",0.193430608140445
"59150040006",0.188151208866722
"59150040009",0.190874565553818
"59150041004",0.191044411509809
"59150041006",0.134463117931545
"59150042001",0.190274207523183
"59150042002",0.193680683126811
"59150042006",0.195777860075497
"59150042007",0.192057671336703
"59150042008",0.200558954843243
"59150042011",0.189400027542531
"59150043004",0.211521989004438
"59150044001",0.206486905851987
"59150044002",0.205623292557349
"59150044003",0.215573532558823
"59150045001",0.214296761038902
"59150045002",0.225270242820195
"59150045003",0.232905667643342
"59150045004",0.218727499359247
"59150046001",0.21422579034191
"59150046002",0.218971660639037
"59150047001",0.209312837975364
"59150047002",0.207937671794456
"59150047003",0.193887782382278
"59150048002",0.195917763188032
"59150048003",0.202881165205736
"59150048004",0.209347513386788
"59150048005",0.19886046332418
"59150048006",0.202789400538331
"59150048007",0.195396591522429
"59150048010",0.196418102771859
"59150049001",0.202570641126243
"59150049002",0.19533836671323
"59150049003",0.191441856294254
"59150049004",0.188811067792421
"59150049008",0.194859691340019
"59150049010",0.179514775947554
"59150049011",0.18503022258608
"59150049012",0.188599063329952
"59150049013",0.184787522361281
"59150050002",0.159175806972902
"59150050003",0.128120586695932
"59150050004",0.181413896962437
"59150050005",0.127624408510887
"59150050006",0.12675936804817
"59150050007",0.121991755793125
"59150050008",0.123200936230217
"59150050010",0.165971378368633
"59150051001",0.181413896962437
"59150051002",0.188318884241781
"59150051003",0.198436978321106
"59150051004",0.191077251510282
"59150051005",0.183091495160471
"59150051006",0.191482939065075
"59150051009",0.124573175748628
"59150051010",0.188242681463809
"59150052001",0.115776147157534
"59150052002",0.120324333788546
"59150052003",0.118898857833468
"59150052004",0.106363003656773
"59150052009",0.0517029119541488
"59150052010",0.086738175115221
"59150052011",0.0720729166984465
"59150053001",0.121632528814205
"59150053003",0.120592460983902
"59150053004",0.152674157060502
"59150053005",0.0961685572149464
"59150053006",0.114726954933083
"59150054001",0.204960007254873
"59150054002",0.202411894557616
"59150054003",0.198784864779121
"59150054005",0.213563797101364
"59150054009",0.241627590477328
"59150054010",0.211648914446985
"59150055001",0.208498877174521
"59150055002",0.214527751394795
"59150055006",0.220979451064361
"59150055009",0.209315735785576
"59150055010",0.218668614961811
"59150055011",0.220844672315969
"59150055013",0.220963547661125
"59150055014",0.213651532494657
"59150056001",0.206573520930038
"59150056002",0.216779450654873
"59150056003",0.218812786171242
"59150056004",0.219412406320836
"59150056006",0.218680877093843
"59150056007",0.21498596274755
"59150056009",0.225045333754494
"59150056011",0.228758386173031
"59150056012",0.225045333754494
"59150056015",0.220862009962251
"59150056016",0.225045333754494
"59150056017",0.224042831372624
"59150056019",0.225045333754494
"59150056020",0.220974492136304
"59150056022",0.218982012939502
"59150056024",0.225270256195826
"59150056025",0.225499301633848
"59150056027",0.215611935518517
"59150059001",0.211053860543626
"59150059002",0.212291182470811
"59150059009",0.218868231648582
"59150059010",0.237380218620426
"59150059013",0.212789606885277
"59150059014",0.226558414759954
"59150062003",0.249189048192076
"59150064001",0.250462067303205
"59150064002",0.178617791689143
"59150064003",0.232037797961763
"59150064004",0.194874381638969
"59150064005",0.175559455060663
"59150064006",0.197334495268116
"59150064007",0.203191017760947
"59150064008",0.212290579159272
"59150064009",0.238917078631892
"59150067007",0.185313202756852
"59150067008",0.200564019958557
"59150067009",0.191823390441392
"59150068004",0.191921590547838
"59150068005",0.194660521940516
"59150069003",0.186782807133149
"59150069004",0.176224813996726
"59150069005",0.186290494947951
"59150070001",0.176261523501121
"59150070002",0.176261523501121
"59150070003",0.173182749018927
"59150070004",0.173813058170272
"59150070005",0.166604727767331
"59150070006",0.159056191064384
"59150070007",0.159860694895277
"59150070008",0.158424356101677
"59150070009",0.165108163522427
"59150071001",0.178843877924846
"59150071002",0.164259489137423
"59150071003",0.165383728909373
"59150071004",0.148676376093292
"59150071012",0.171548384477695
"59150071013",0.174253350505483
"59150071020",0.161215091505085
"59150071021",0.161215091505085
"59150071023",0.164054961417726
"59150071026",0.163814611514034
"59150071031",0.146918292183913
"59150071032",0.152091358968837
"59150071033",0.0965999224895707
"59150071034",0.144440239992355
"59150072001",0.166254130617905
"59150072002",0.166727198598839
"59150072003",0.17134804288614
"59150072004",0.182901340579284
"59150072005",0.166462133224952
"59150072006",0.181490053923673
"59150072007",0.177945518049158
"59150072008",0.175948980508686
"59150072011",0.192280594009196
"59150072012",0.18611540582369
"59150073001",0.157001508956375
"59150073002",0.158081708251282
"59150073003",0.175477502910931
"59150073004",0.162926024255857
"59150073005",0.170753981624933
"59150073006",0.16815235216071
"59150073007",0.178463796950683
"59150074001",0.165835974152388
"59150074002",0.172771692924444
"59150075003",0.0617524947491655
"59150075004",0.0604860371272082
"59150075005",0.0665366872443571
"59150075006",0.149415184368843
"59150075007",0.152191887560847
"59150075008",0.157289529052491
"59150075009",0.155872581541631
"59150075010",0.163935975112805
"59150075011",0.0833796568902559
"59150076001",0.0695278931040746
"59150076002",0.0795353531905977
"59150076006",0.0784295036004876
"59150076007",0.145502129112921
"59150077001",0.0796885335712687
"59150077002",0.145747626008977
"59150077003",0.155995756743479
"59150077005",0.16238476479644
"59150077006",0.160918740141275
"59150077007",0.156417322184649
"59150077008",0.148707999483465
"59150078005",0.17372073186271
"59150078007",0.1612822095245
"59150078008",0.189927614963471
"59150078009",0.187911310989192
"59150079001",0.145651890062316
"59150079002",0.151564294678383
"59150079003",0.142261529496972
"59150079004",0.139303563161456
"59150080003",0.165309472155808
"59150080004",0.164204863298338
"59150080005",0.154070792292099
"59150081001",0.146828668388469
"59150081005",0.16284855009918
"59150081006",0.166043541119932
"59150081007",0.162509957857579
"59150081008",0.170720833127546
"59150081009",0.157016144125791
"59150081010",0.155302174734165
"59150081011",0.148758038670109
"59150082001",0.14997408228212
"59150082002",0.159436574977255
"59150083001",0.14550517023994
"59150083002",0.150625888617625
"59150084001",0.16700984811885
"59150084002",0.16700984811885
"59150085001",0.164732282907383
"59150085002",0.16855415053648
"59150086002",0.162313282478843
"59150086003",0.159180638450265
"59150086004",0.163336747675744
"59150087001",0.162545797323577
"59150088001",0.158209419649107
"59150089001",0.159074110541984
"59150089002",0.148022227229637
"59150089003",0.151401460471153
"59150090001",0.151007346114065
"59150090002",0.155635197681041
"59150090003",0.148430964860556
"59150090004",0.145404867906844
"59150091001",0.158362854026318
"59150091002",0.15926171899145
"59150092001",0.155697077544455
"59150092002",0.154862879931045
"59150093001",0.142153444527129
"59150093002",0.147940487007146
"59150094001",0.143908440956242
"59150094002",0.16027840897269
"59150094003",0.147375172704068
"59150095001",0.135674692942014
"59150095002",0.13416592109997
"59150095003",0.130642950250145
"59150095004",0.132761577337909
"59150095005",0.13661110303364
"59150096001",0.107883690164866
"59150096002",0.0710054246119537
"59150096003",0.122910361528832
"59150096004",0.134100672911662
"59150096005",0.127458897722288
"59150096006",0.137277733198796
"59150096007",0.140570153157722
"59150097001",0.104583428937765
"59150097002",0.103397199289801
"59150097003",0.104989216474267
"59150097004",0.100639026995108
"59150097007",0.115511741439084
"59150097008",0.122549355031422
"59150097009",0.121035739103568
"59150097010",0.117922947298751
"59150098003",0.0765940569249362
"59150098004",0.082752131645703
"59150099001",0.0859474030950653
"59150099004",0.0767217324568604
"59150100001",0.0899281464870246
"59150100002",0.0839497090341849
"59150100003",0.0843911494430186
"59150100004",0.0795495551390445
"59150100005",0.0856712005529334
"59150100006",0.104752750465123
"59150100007",0.0829231036392277
"59150101001",0.0828223555714487
"59150101002",0.0762915398571735
"59150101003",0.0803332980738194
"59150101004",0.0871259742540588
"59150102002",0.0898094849385822
"59150102003",0.0981250358894507
"59150102004",0.090746198165198
"59150103001",0.11818663285767
"59150103003",0.123572960904773
"59150103004",0.116899984996205
"59150103005",0.12647737313577
"59150103006",0.126019399049383
"59150103008",0.113146137000394
"59150104001",0.120211602563013
"59150104002",0.120387204683366
"59150104003",0.120387204683366
"59150104004",0.120264724460052
"59150104005",0.124010085839479
"59150104006",0.123572960904773
"59150104007",0.123049867506658
"59150104008",0.12647737313577
"59150105001",0.112518732201546
"59150105002",0.114987306633747
"59150105003",0.120211602563013
"59150105004",0.122480846308993
"59150105005",0.126019399049383
"59150105006",0.129569092716234
"59150105007",0.12647737313577
"59150105008",0.12647737313577
"59150105009",0.12647737313577
"59150105010",0.123572960904773
"59150106001",0.108064013135522
"59150106003",0.118294533564545
"59150106004",0.141205495691692
"59150106005",0.123572960904773
"59150106006",0.123572960904773
"59150106008",0.108709533991973
"59150107001",0.119312210410678
"59150107002",0.111710976320481
"59150107003",0.118294533564545
"59150108001",0.116346049865158
"59150109001",0.118756641069647
"59150109002",0.141806040598583
"59150109003",0.120205883586904
"59150109004",0.131888127092672
"59150109005",0.131888127092672
"59150109006",0.134555542730382
"59150110001",0.13732987972378
"59150110004",0.136930426806916
"59150110005",0.133121443590593
"59150111002",0.132135545417782
"59150111003",0.12527812352327
"59150111004",0.124707710585617
"59150111007",0.145756022444961
"59150112001",0.134555542730382
"59150112002",0.134555542730382
"59150112003",0.134555542730382
"59150112004",0.132144153747769
"59150112005",0.132144153747769
"59150112006",0.12647737313577
"59150112007",0.120730232426441
"59150112008",0.120730232426441
"59150112009",0.113508990757026
"59150112010",0.0942332688846089
"59150112012",0.129569092716234
"59150112014",0.102862323838516
"59150112017",0.120360679258546
"59150113002",0.167202545721176
"59150113005",0.164708450167209
"59150114001",0.14333938491034
"59150114002",0.141436274269995
"59150114003",0.138457536722244
"59150114004",0.155183359247797
"59150114005",0.160612118813175
"59150114006",0.162786925446149
"59150114007",0.164638993449227
"59150115001",0.158053504237075
"59150115003",0.163636038830001
"59150115004",0.170978890264017
"59150115005",0.165424156715074
"59150115007",0.168161546645125
"59150116001",0.157355376959134
"59150116002",0.161557793793484
"59150116003",0.101109832534168
"59150116004",0.0978420778213332
"59150116005",0.0892598832105837
"59150116006",0.0663653720395307
"59150116007",0.162967308236959
"59150116008",0.165431743588127
"59150117001",0.129569092716234
"59150117002",0.132144153747769
"59150117003",0.12647737313577
"59150117004",0.12647737313577
"59150117005",0.126225282405266
"59150117006",0.12647737313577
"59150117007",0.116414487542437
"59150117008",0.114262430079452
"59150117009",0.0870537186005048
"59150117010",0.111152285468247
"59150117011",0.0965378522962759
"59150117012",0.116147975431485
"59150118001",0.0795091875259425
"59150118002",0.0758899135657615
"59150118003",0.0707308171585252
"59150119001",0.083747510076971
"59150119003",0.0791289039286919
"59150119004",0.0854496155205913
"59150119005",0.0777564375225447
"59150120001",0.0773589029943905
"59150120002",0.0854863705030633
"59150120003",0.0701273020469662
"59150121002",0.0829760338236313
"59150121004",0.0820480406080134
"59150121005",0.0829944698977914
"59150121006",0.093198654310507
"59150122001",0.0826657887197702
"59150122002",0.0809769831962585
"59150122003",0.0846531314292199
"59150122004",0.0863157404027092
"59150122005",0.0850007296763102
"59150123001",0.078793786008611
"59150123003",0.0856310484170551
"59150123004",0.0849105230069753
"59150123006",0.0815254544303371
"59150123007",0.0895230964995446
"59150123008",0.0874642669104391
"59150124001",0.0855999470526525
"59150124002",0.109005620957398
"59150124003",0.112568070181753
"59150124004",0.114987306633747
"59150124005",0.120211602563013
"59150124006",0.119703821621255
"59150124007",0.112840786684523
"59150124008",0.106872600919672
"59150124009",0.117397239675048
"59150124010",0.112840786684523
"59150124011",0.108352368904346
"59150124012",0.0931903322081415
"59150125001",0.0612534043063454
"59150125002",0.0923457955292218
"59150125003",0.111241137429817
"59150125004",0.0861490496886543
"59150125005",0.0754893056221782
"59150126001",0.112394214635153
"59150126002",0.107410862838218
"59150126003",0.111991858751891
"59150126004",0.117001038087685
"59150126005",0.0887967134168111
"59150126006",0.107777656054888
"59150126007",0.109280419175141
"59150126008",0.0879913220262487
"59150126009",0.0879945298075567
"59150127001",0.0732198979356582
"59150127003",0.0911752150631778
"59150127004",0.109814502236762
"59150127005",0.114430846467959
"59150127006",0.0859807401165869
"59150127007",0.0783807094716438
"59150129001",0.110237243758679
"59150129002",0.120211602563013
"59150129003",0.117397239675048
"59150129004",0.12647737313577
"59150129005",0.108352368904346
"59150129006",0.108709533991973
"59150129007",0.0928412081324184
"59150129008",0.0937780243234652
"59150129009",0.0879913220262487
"59150130001",0.0938007270441375
"59150130002",0.0783794416509159
"59150130003",0.0739527219782595
"59150131001",0.0804725278149674
"59150131002",0.0784390625329266
"59150131003",0.0762995101571822
"59150131004",0.0745382367442321
"59150131005",0.0762521738255573
"59150131006",0.0777682043200871
"59150132001",0.0699132033020571
"59150132002",0.071990503024827
"59150132003",0.0822888578186337
"59150132004",0.0789406360596419
"59150133001",0.0767594598375894
"59150133002",0.0803441806818656
"59150133003",0.0838028738728368
"59150133004",0.0848251829770977
"59150133005",0.0758727614992386
"59150133006",0.0898934207412591
"59150133007",0.110254992995713
"59150133008",0.111275833899483
"59150133009",0.112561221552403
"59150133010",0.114913816949925
"59150134001",0.0752875091636772
"59150134002",0.0713382681480746
"59150135001",0.113748105114463
"59150135002",0.116461009276529
"59150135003",0.111228579766998
"59150135004",0.11374386950309
"59150135005",0.12197309280325
"59150135006",0.120537705923401
"59150135007",0.11782820633145
"59150135008",0.119224936294049
"59150135009",0.117987902599975
"59150135010",0.115581238502426
"59150136001",0.109355309786838
"59150136002",0.10969962029405
"59150136003",0.119241773674506
"59150136004",0.123037410303871
"59150136005",0.105225315195818
"59150136006",0.106124475782215
"59150137001",0.113389919776232
"59150137002",0.123661803986511
"59150137003",0.135892837903919
"59150137004",0.132304975879806
"59150137005",0.126913600320181
"59150140001",0.13987813144496
"59150140002",0.139332383697784
"59150140003",0.139473328492891
"59150140004",0.137723737431328
"59150140005",0.135564105859185
"59150141002",0.148414244359822
"59150141003",0.153605954429837
"59150141004",0.153393535349289
"59150141005",0.144694842215394
"59150141006",0.151628193798639
"59150141009",0.119488451306558
"59150141010",0.136837502290629
"59150141011",0.137560720272325
"59150141012",0.131650857836643
"59150142001",0.122147077150673
"59150142002",0.136306102712433
"59150142003",0.134819834817126
"59150142004",0.139787423869995
"59150142005",0.139738646059099
"59150142006",0.14148215722944
"59150142007",0.149762610771714
"59150143001",0.143104964075606
"59150143002",0.14456225485954
"59150143003",0.146287335434821
"59150143004",0.139638676981822
"59150143005",0.139498799729912
"59150145001",0.119743361700002
"59150145003",0.13502348723256
"59150145004",0.127341880769051
"59150145005",0.107861987391097
"59150145006",0.13151265629517
"59150145007",0.132551960842861
"59150145010",0.122171253965272
"59150146001",0.11788820525258
"59150146002",0.120639050420335
"59150146003",0.119485525913587
"59150146004",0.126215719887716
"59150146005",0.125011006721168
"59150147001",0.126655621881769
"59150147002",0.129128064278186
"59150147003",0.103663199261584
"59150147004",0.126554065832433
"59150147005",0.125959880586651
"59150147006",0.128899373080127
"59150148001",0.129824431408326
"59150148002",0.131719241131828
"59150148005",0.10771585361466
"59150148006",0.10775056280462
"59150152002",0.118195925384283
"59150152005",0.111560909245675
"59150153001",0.109927015827261
"59150153002",0.100865546169392
"59150153003",0.110220633616207
"59150153004",0.106852834296354
"59150157001",0.0863052052388115
"59150157002",0.107559626549877
"59150157003",0.0861420366245839
"59150158001",0.105634690637048
"59150158002",0.10856259191756
"59150159001",0.10996214830289
"59150159002",0.109830574732148
"59150159003",0.0958036221127213
"59150159004",0.0909755628690013
"59150159005",0.104040307376056
"59150160001",0.107122048815479
"59150160002",0.110174998238928
"59150160003",0.10811104549531
"59150160004",0.108471141363231
"59150161003",0.1048302455137
"59150162003",0.0991375585697985
"59150163001",0.0989661565447933
"59150163002",0.101691191221204
"59150163003",0.0995168806830371
"59150163004",0.0946625677358539
"59150164001",0.0987721558320134
"59150164002",0.0999873221973062
"59150164003",0.100845408511504
"59150164004",0.0999873221973062
"59150164005",0.100309411159189
"59150165001",0.0991375585697985
"59150166001",0.0988723724795684
"59150166002",0.0969867604857107
"59150167003",0.0990472351940001
"59150174001",0.122735681560426
"59150174002",0.116102232282001
"59150174003",0.127611224435803
"59150174004",0.126241364404562
"59150175004",0.117214824661582
"59150175005",0.122735681560426
"59150175006",0.113200715531427
"59150175007",0.116989299949695
"59150175008",0.108644375311223
"59150176001",0.101591223094146
"59150176003",0.105298231384305
"59150176004",0.108133987912158
"59150176005",0.108105988623571
"59150177001",0.100863381647262
"59150177002",0.100580203170095
"59150177003",0.103913346088021
"59150178001",0.100908995567348
"59150178002",0.116057530158551
"59150178004",0.126534855164726
"59150178005",0.130820717557172
"59150178006",0.13017813125022
"59150178011",0.124318008380823
"59150179001",0.126400610941111
"59150179002",0.127348925945867
"59150179003",0.124421966776352
"59150179004",0.130798755870012
"59150180001",0.135271815465914
"59150180002",0.137755657667589
"59150180003",0.140642342667599
"59150180004",0.140237090437752
"59150181001",0.145239015203389
"59150181002",0.147021498380101
"59150181007",0.152302043041038
"59150181008",0.146382785326878
"59150181009",0.144168605389857
"59150181010",0.138857477807487
"59150181012",0.147087451228834
"59150182001",0.128497660145907
"59150182002",0.127074180590626
"59150182003",0.135987569977352
"59150182010",0.120410961817948
"59150182011",0.139111391011947
"59150182012",0.136603232134806
"59150182013",0.13756541483433
"59150182014",0.139232223058585
"59150183001",0.154374347705312
"59150183002",0.146650116233322
"59150183003",0.153213501174109
"59150183004",0.138939405628303
"59150183005",0.14601232287699
"59150183006",0.1495449071584
"59150184001",0.15848966044325
"59150184002",0.16470058194686
"59150185001",0.174153258944368
"59150185002",0.172933848916478
"59150185003",0.162797931914365
"59150185004",0.155020001225516
"59150186001",0.185158118291704
"59150186002",0.187120520454333
"59150187003",0.181550210812387
"59150187006",0.18361555637377
"59150187008",0.174424021639976
"59150188001",0.187069414864276
"59150189003",0.189744707940861
"59150189004",0.191180713514169
"59150190001",0.20255155540528
"59150191001",0.200874591647138
"59150192001",0.197629626251821
"59150192002",0.192107246518439
"59150193001",0.190593304080704
"59150194001",0.187776408664377
"59150195001",0.170338217142828
"59150195002",0.16928355192439
"59150195004",0.167611371085352
"59150195005",0.162525931396316
"59150196001",0.170577887464937
"59150196002",0.175285956851371
"59150197001",0.175298818769724
"59150198001",0.165832795033548
"59150198002",0.165255679767898
"59150199001",0.163911384819722
"59150199002",0.162607268836563
"59150200001",0.182326609985191
"59150200002",0.172772875002332
"59150200005",0.162756161943983
"59150200006",0.172863786576235
"59150200007",0.172863786576235
"59150200010",0.158967038803714
"59150200011",0.151088416346548
"59150200012",0.119548194951597
"59150201001",0.166716554389773
"59150201002",0.165063893831893
"59150201003",0.158321092397154
"59150201004",0.15046850636343
"59150202001",0.159552519314607
"59150202002",0.168124894685522
"59150202003",0.182036591983079
"59150202004",0.172863786576235
"59150202005",0.168124894685522
"59150202006",0.157343131356871
"59150202007",0.159349868471919
"59150203001",0.159662139269563
"59150203002",0.160038913577076
"59150203003",0.120175405523118
"59150203004",0.119030431506648
"59150203005",0.12105242921298
"59150203006",0.120428035947721
"59150203007",0.162968848144147
"59150204001",0.178320815090503
"59150204002",0.170937770651006
"59150204003",0.166916661227994
"59150204004",0.119467871736834
"59150204005",0.166602380323937
"59150204006",0.16306893884222
"59150205001",0.152979782785636
"59150205002",0.155686193961437
"59150205003",0.116179567046496
"59150205004",0.118290192859399
"59150205005",0.119372423361657
"59150205006",0.121549646350565
"59150205007",0.121879054314189
"59150205008",0.11883083935694
"59150205009",0.117403117393137
"59150206001",0.146887595778652
"59150206002",0.14971808855795
"59150206003",0.151130247124527
"59150206004",0.15921481427145
"59150206005",0.157781751327452
"59150206006",0.15786364728882
"59150206007",0.118277668160074
"59150206008",0.11916487147142
"59150206009",0.119023202379151
"59150206010",0.1202372662183
"59150206011",0.120622931928737
"59150206012",0.122638109659659
"59150206013",0.125465505522171
"59150206014",0.11648436501101
"59150206015",0.156553875654098
"59150206016",0.150696294516519
"59150207001",0.147093730988548
"59150207002",0.114276716829851
"59150207003",0.115351848127509
"59150207004",0.116575614062834
"59150207005",0.11365441891558
"59150207006",0.112305704409545
"59150208001",0.118154982892286
"59150208002",0.120675620397444
"59150208003",0.123676920115443
"59150208004",0.125356105422466
"59150208005",0.127446658257573
"59150208006",0.120675620397444
"59150208007",0.116953801005064
"59150208008",0.119514807842857
"59150208009",0.117231569164452
"59150209001",0.117231569164452
"59150209002",0.119072937337187
"59150209003",0.125012220264167
"59150209004",0.124795179420313
"59150209005",0.127172507906874
"59150209006",0.126661803516219
"59150210001",0.124943793628494
"59150210002",0.123728969757278
"59150210003",0.119072937337187
"59150210004",0.119367741762213
"59150210005",0.121669480267282
"59150210006",0.117365777787287
"59150210007",0.12729024523618
"59150210008",0.125960644444089
"59150211001",0.116245956147258
"59150212001",0.150692186598445
"59150212002",0.141412686756507
"59150212005",0.125951196755921
"59150212006",0.127807039548326
"59150212007",0.116383781933743
"59150212008",0.14460324804672
"59150213001",0.162165381938659
"59150213002",0.118870757711787
"59150213003",0.154578559401011
"59150213004",0.152847037924769
"59150213005",0.120490233996446
"59150213006",0.123657177881625
"59150213007",0.124463509591251
"59150214001",0.160702404628047
"59150214002",0.156054288371162
"59150219001",0.182842773270896
"59150219008",0.215039053501513
"59150219009",0.18883534645316
"59150219012",0.213704786120297
"59150219013",0.214485886311144
"59150219016",0.152095887551532
"59150219017",0.153913662937735
"59150220001",0.217794085872507
"59150220003",0.190348350546263
"59150220004",0.172417060372447
"59150221001",0.211822966952818
"59150221003",0.215448944376644
"59150221010",0.191409480232891
"59150221012",0.190155258523711
"59150222001",0.171764228519744
"59150222002",0.210312366274618
"59150223002",0.207531337746846
"59150223003",0.203833201606758
"59150223004",0.204482816832136
"59150224001",0.150087972561222
"59150224002",0.154332063573003
"59150225001",0.106460641849519
"59150225003",0.151193409508259
"59150225005",0.152455428570705
"59150226001",0.112377566758015
"59150226002",0.107146482837933
"59150227001",0.109972332991698
"59150227002",0.108117476855889
"59150227003",0.107316100748548
"59150227004",0.10989203380494
"59150227005",0.102974308055846
"59150227006",0.10122387663223
"59150228003",0.17038010367348
"59150228004",0.0954484099666672
"59150228005",0.103800724893021
"59150230002",0.148017893520407
"59150230005",0.154106897784364
"59150231002",0.219958121767799
"59150231003",0.221184500000804
"59150231004",0.219462970320165
"59150231007",0.224139509873966
"59150232002",0.192917532775355
"59150232005",0.206715100644001
"59150233003",0.199661833516423
"59150233006",0.189595342863731
"59150233007",0.183670721696361
"59150233008",0.186172302470841
