"fromId","score"
"59150037003",0.148357095948984
"59150037004",0.190972694925997
"59150037005",0.199822357264179
"59150037006",0.143163456280647
"59150037007",0.140450803788712
"59150038001",0.20036344817751
"59150038002",0.204856599152846
"59150038003",0.202882476815924
"59150038004",0.232685308033746
"59150038005",0.22549586855512
"59150039001",0.195922797811114
"59150039002",0.207522430261913
"59150039003",0.20488595523057
"59150039004",0.205954591208521
"59150039005",0.206079749449489
"59150039006",0.190306718566126
"59150039007",0.189868553133246
"59150040003",0.222102134794388
"59150040004",0.216797397860703
"59150040005",0.230513980229639
"59150040006",0.204758136517759
"59150040009",0.233293594615868
"59150041004",0.21658482013467
"59150041006",0.146559215229937
"59150042001",0.204472455322579
"59150042002",0.226103620559864
"59150042006",0.219051404512878
"59150042007",0.222531949207109
"59150042008",0.220905814983765
"59150042011",0.233795681387678
"59150043004",0.258605303100248
"59150044001",0.224127589879608
"59150044002",0.22061270205784
"59150044003",0.26030845547
"59150045001",0.261608635851593
"59150045002",0.250706613121883
"59150045003",0.262860639955718
"59150045004",0.265512109101087
"59150046001",0.256862651826307
"59150046002",0.252598372526922
"59150047001",0.224992037833807
"59150047002",0.22397943508576
"59150047003",0.213478792720286
"59150048002",0.213489522393516
"59150048003",0.216395218525559
"59150048004",0.224422253412455
"59150048005",0.218656793026933
"59150048006",0.216692442250873
"59150048007",0.214615846414573
"59150048010",0.219490313250522
"59150049001",0.240829090780709
"59150049002",0.213560643138076
"59150049003",0.21658482013467
"59150049004",0.214383038146277
"59150049008",0.21379697088893
"59150049010",0.201191016449443
"59150049011",0.206343587922547
"59150049012",0.216821091930768
"59150049013",0.216951064194254
"59150050002",0.173053075977294
"59150050003",0.138837579044809
"59150050004",0.224549284670634
"59150050005",0.138733283103959
"59150050006",0.136414394134601
"59150050007",0.132252448781135
"59150050008",0.131998975206615
"59150050010",0.197213239680436
"59150051001",0.224549284670634
"59150051002",0.213595166026566
"59150051003",0.218898054079311
"59150051004",0.218865696243589
"59150051005",0.226417371678925
"59150051006",0.223069819975511
"59150051009",0.134402268867511
"59150051010",0.233086051999889
"59150052001",0.128922730830741
"59150052002",0.129998186097531
"59150052003",0.129359236772155
"59150052004",0.118665428088207
"59150052009",0.10897418119962
"59150052010",0.109166505108938
"59150052011",0.121186728026899
"59150053001",0.1300137710087
"59150053003",0.128516439606183
"59150053004",0.167980223928112
"59150053005",0.123259773620995
"59150053006",0.123037625095581
"59150054001",0.22168727779095
"59150054002",0.225359761785881
"59150054003",0.229274293595188
"59150054005",0.260825557920924
"59150054009",0.274341936381552
"59150054010",0.221989943271284
"59150055001",0.225298680105088
"59150055002",0.257618001736927
"59150055006",0.252556684834895
"59150055009",0.228418683048692
"59150055010",0.252263190559378
"59150055011",0.256859935508819
"59150055013",0.248705989685027
"59150055014",0.261650185332095
"59150056001",0.225061146950948
"59150056002",0.253633000699878
"59150056003",0.259410575245005
"59150056004",0.258060485979819
"59150056006",0.264144719500943
"59150056007",0.254343729992994
"59150056009",0.250830774927035
"59150056011",0.257293098510897
"59150056012",0.250830774927035
"59150056015",0.252194059827612
"59150056016",0.250830774927035
"59150056017",0.249083154983034
"59150056019",0.250830774927035
"59150056020",0.251978045638331
"59150056022",0.264525908416372
"59150056024",0.25070660819918
"59150056025",0.259074364654591
"59150056027",0.26121193849607
"59150059001",0.221411401155443
"59150059002",0.224936520136226
"59150059009",0.275409575225967
"59150059010",0.25242706972894
"59150059013",0.225525355828197
"59150059014",0.256764386728601
"59150062003",0.261414866671481
"59150064001",0.275449311632316
"59150064002",0.201579131397229
"59150064003",0.247353555481032
"59150064004",0.21667474929787
"59150064005",0.195200644015504
"59150064006",0.223377564982304
"59150064007",0.231623017404257
"59150064008",0.235002086321871
"59150064009",0.252487319641407
"59150067007",0.210650087719813
"59150067008",0.229608378966484
"59150067009",0.223138165632876
"59150068004",0.227202864561156
"59150068005",0.224791168770804
"59150069003",0.226642761060656
"59150069004",0.213251525782599
"59150069005",0.223041195238294
"59150070001",0.20638934183874
"59150070002",0.20668640069969
"59150070003",0.205583677996896
"59150070004",0.205847605874948
"59150070005",0.20355620679032
"59150070006",0.197259902980112
"59150070007",0.200908411469719
"59150070008",0.199028400999856
"59150070009",0.19802487548499
"59150071001",0.205776646676228
"59150071002",0.201765922770234
"59150071003",0.191966948583147
"59150071004",0.213812799259449
"59150071012",0.223274551390247
"59150071013",0.224787333415682
"59150071020",0.207669159433538
"59150071021",0.207669159433538
"59150071023",0.221174835913761
"59150071026",0.210456389765534
"59150071031",0.212825928931695
"59150071032",0.21839999307995
"59150071033",0.161538610108248
"59150071034",0.179677055749502
"59150072001",0.214611095249576
"59150072002",0.213260683884734
"59150072003",0.21553810203051
"59150072004",0.236737445887949
"59150072005",0.229624247844093
"59150072006",0.235114396504233
"59150072007",0.232615739800234
"59150072008",0.227613845990146
"59150072011",0.232756602589273
"59150072012",0.235750978389013
"59150073001",0.203419149112953
"59150073002",0.236660444542969
"59150073003",0.237459046709064
"59150073004",0.23589109903569
"59150073005",0.223359940882153
"59150073006",0.22499035599621
"59150073007",0.237229821100026
"59150074001",0.22386787077376
"59150074002",0.237367589234973
"59150075003",0.214635081241593
"59150075004",0.228863416550522
"59150075005",0.225978552626801
"59150075006",0.199431907915161
"59150075007",0.203401282708521
"59150075008",0.22989141561144
"59150075009",0.240726416467092
"59150075010",0.223930449667981
"59150075011",0.127364236144913
"59150076001",0.13283119703285
"59150076002",0.18027132181876
"59150076006",0.159708252236355
"59150076007",0.193057563873198
"59150077001",0.135303126383962
"59150077002",0.185474116491441
"59150077003",0.198257908047756
"59150077005",0.207424129567171
"59150077006",0.206600823160996
"59150077007",0.198577371195598
"59150077008",0.190224341640332
"59150078005",0.24479665644758
"59150078007",0.221772651218619
"59150078008",0.255106779949066
"59150078009",0.256845202958552
"59150079001",0.235861146308967
"59150079002",0.238125409692085
"59150079003",0.247526252362052
"59150079004",0.260225334918708
"59150080003",0.23892005799745
"59150080004",0.239537547735922
"59150080005",0.238013352441081
"59150081001",0.249741895068082
"59150081005",0.280314384881472
"59150081006",0.277909765620573
"59150081007",0.278654764710304
"59150081008",0.298479203281442
"59150081009",0.244173957704243
"59150081010",0.246257694158302
"59150081011",0.249137229276354
"59150082001",0.266320441620658
"59150082002",0.287021024623477
"59150083001",0.284991040104453
"59150083002",0.268258812912094
"59150084001",0.289548774224227
"59150084002",0.288663363129746
"59150085001",0.303401867049328
"59150085002",0.315268572363731
"59150086002",0.297658554240689
"59150086003",0.28441447355083
"59150086004",0.300377616199229
"59150087001",0.287706106820098
"59150088001",0.28785887043956
"59150089001",0.284999227768924
"59150089002",0.289625946100139
"59150089003",0.295309256117494
"59150090001",0.328276094102943
"59150090002",0.334946215636209
"59150090003",0.286228179781397
"59150090004",0.278261248601706
"59150091001",0.305860874570017
"59150091002",0.305762453974619
"59150092001",0.296064838819108
"59150092002",0.299571914270448
"59150093001",0.282255895555774
"59150093002",0.282609289529064
"59150094001",0.284052659568634
"59150094002",0.301258978608233
"59150094003",0.260989067977807
"59150095001",0.264854210221422
"59150095002",0.266850219360886
"59150095003",0.231889522610768
"59150095004",0.245199560315645
"59150095005",0.243911444590614
"59150096001",0.239464217109897
"59150096002",0.133524122813392
"59150096003",0.253822658645934
"59150096004",0.26286247530458
"59150096005",0.242238808909559
"59150096006",0.262917367213199
"59150096007",0.272659336490887
"59150097001",0.197066077807158
"59150097002",0.194940811165763
"59150097003",0.192350319530757
"59150097004",0.189442609093501
"59150097007",0.239178572984064
"59150097008",0.236452221024192
"59150097009",0.213337217509087
"59150097010",0.217915734707476
"59150098003",0.180061716605441
"59150098004",0.177914619247452
"59150099001",0.16872233331231
"59150099004",0.165808404970062
"59150100001",0.169983092012118
"59150100002",0.167060309180565
"59150100003",0.170377582675247
"59150100004",0.167759768039062
"59150100005",0.193218875155291
"59150100006",0.20238357370777
"59150100007",0.191953473797079
"59150101001",0.158079048238136
"59150101002",0.170065170530753
"59150101003",0.174508767193093
"59150101004",0.172179312806654
"59150102002",0.160637701127104
"59150102003",0.16187402401348
"59150102004",0.166490245698416
"59150103001",0.144808870128125
"59150103003",0.159832711055795
"59150103004",0.167088026476246
"59150103005",0.162002327496787
"59150103006",0.161906674484047
"59150103008",0.140150697549218
"59150104001",0.140144483714296
"59150104002",0.146915835868597
"59150104003",0.146449417892186
"59150104004",0.146784847943045
"59150104005",0.150401026025671
"59150104006",0.150785645039844
"59150104007",0.159879455295464
"59150104008",0.162256034641193
"59150105001",0.147577803030013
"59150105002",0.151195815437492
"59150105003",0.155955558198212
"59150105004",0.157451333799797
"59150105005",0.162334975008797
"59150105006",0.163837407624733
"59150105007",0.160651880522369
"59150105008",0.162633099816539
"59150105009",0.161705591586501
"59150105010",0.146485900541695
"59150106001",0.144747185385814
"59150106003",0.158634964540935
"59150106004",0.196463477785098
"59150106005",0.163440678281605
"59150106006",0.162366832303509
"59150106008",0.144593311798233
"59150107001",0.156494357690998
"59150107002",0.154002098866318
"59150107003",0.162141666042135
"59150108001",0.163008411230723
"59150109001",0.162433770537976
"59150109002",0.210375320803372
"59150109003",0.16435510141323
"59150109004",0.173814284027629
"59150109005",0.173806614021467
"59150109006",0.196671262290789
"59150110001",0.195744846030776
"59150110004",0.188227819503554
"59150110005",0.201486069948478
"59150111002",0.168108132339654
"59150111003",0.153641863356841
"59150111004",0.152323114517125
"59150111007",0.188369732258246
"59150112001",0.194221485366148
"59150112002",0.196273597471605
"59150112003",0.195346019443814
"59150112004",0.17730622907266
"59150112005",0.17730622907266
"59150112006",0.174232343049592
"59150112007",0.167769702661399
"59150112008",0.168686637588536
"59150112009",0.160675337416221
"59150112010",0.155878593607277
"59150112012",0.171583862808605
"59150112014",0.158983114419016
"59150112017",0.166449538511508
"59150113002",0.200439754829925
"59150113005",0.207639456994649
"59150114001",0.177834616152141
"59150114002",0.175643384895435
"59150114003",0.172904595844931
"59150114004",0.200541186702237
"59150114005",0.226263058500593
"59150114006",0.201668915637208
"59150114007",0.205723424656928
"59150115001",0.202399901229759
"59150115003",0.229460240682214
"59150115004",0.216053110810821
"59150115005",0.214681865876548
"59150115007",0.226064933588165
"59150116001",0.196916422764112
"59150116002",0.204793107372166
"59150116003",0.142565979398427
"59150116004",0.136261717438691
"59150116005",0.127965307964557
"59150116006",0.155723085188316
"59150116007",0.205960661049765
"59150116008",0.237430920274686
"59150117001",0.168160676686897
"59150117002",0.177431251552573
"59150117003",0.170745731511176
"59150117004",0.170020840338448
"59150117005",0.173711897607731
"59150117006",0.170106604133628
"59150117007",0.167248709345972
"59150117008",0.164392333324255
"59150117009",0.170017675526388
"59150117010",0.163558491306251
"59150117011",0.157484925288575
"59150117012",0.16690379018418
"59150118001",0.128723423139466
"59150118002",0.0913233731847221
"59150118003",0.0889783546768083
"59150119001",0.143970577183793
"59150119003",0.136845249971573
"59150119004",0.143560122631382
"59150119005",0.13662714966584
"59150120001",0.136293325814634
"59150120002",0.143578282604863
"59150120003",0.166189395762975
"59150121002",0.138531741554147
"59150121004",0.137718463853571
"59150121005",0.138191022695244
"59150121006",0.142847387503877
"59150122001",0.140629457523978
"59150122002",0.137590176367446
"59150122003",0.137173167755872
"59150122004",0.140514231849148
"59150122005",0.141807232696843
"59150123001",0.136727002898842
"59150123003",0.146625292298199
"59150123004",0.141448968083062
"59150123006",0.132650051918079
"59150123007",0.132663998794903
"59150123008",0.138871860021672
"59150124001",0.131509285159392
"59150124002",0.129466915444649
"59150124003",0.146872029999634
"59150124004",0.135931612746653
"59150124005",0.140144483714296
"59150124006",0.139092066517491
"59150124007",0.133153038291762
"59150124008",0.130020119212845
"59150124009",0.138617938547768
"59150124010",0.133290417551777
"59150124011",0.131558326667912
"59150124012",0.130016911511148
"59150125001",0.116780306598508
"59150125002",0.127941632478517
"59150125003",0.136247562240353
"59150125004",0.126489453494488
"59150125005",0.117516701980711
"59150126001",0.137092762501035
"59150126002",0.135332779907481
"59150126003",0.137590667094296
"59150126004",0.142283671509765
"59150126005",0.12635557637908
"59150126006",0.135752257895207
"59150126007",0.129072370611
"59150126008",0.129385769852159
"59150126009",0.125285561013666
"59150127001",0.116501134147332
"59150127003",0.125858176146572
"59150127004",0.134682724022187
"59150127005",0.139365362597443
"59150127006",0.127690575282752
"59150127007",0.125012661054292
"59150129001",0.131593931426826
"59150129002",0.140071537504142
"59150129003",0.138307985888212
"59150129004",0.145772929806094
"59150129005",0.131580347027431
"59150129006",0.131835410037014
"59150129007",0.128347782074791
"59150129008",0.131575361737794
"59150129009",0.129385769852159
"59150130001",0.134979464156603
"59150130002",0.133309650138237
"59150130003",0.12181310764963
"59150131001",0.13848134941888
"59150131002",0.133352428633046
"59150131003",0.132631828890661
"59150131004",0.132630534239602
"59150131005",0.13371791377955
"59150131006",0.20671242139439
"59150132001",0.128147951966327
"59150132002",0.128290465909771
"59150132003",0.144304551877568
"59150132004",0.14688236627198
"59150133001",0.194362300837709
"59150133002",0.298126732444705
"59150133003",0.246933175616504
"59150133004",0.232081250314174
"59150133005",0.202202614375974
"59150133006",0.246206582664005
"59150133007",0.210656528647497
"59150133008",0.210212517864675
"59150133009",0.215936895785473
"59150133010",0.194208627512964
"59150134001",0.127552716201332
"59150134002",0.129922860284238
"59150135001",0.248941316396705
"59150135002",0.250057539589428
"59150135003",0.240539811724543
"59150135004",0.203797363788051
"59150135005",0.210991458493452
"59150135006",0.207185406887701
"59150135007",0.200651608004076
"59150135008",0.200478010734537
"59150135009",0.200512954474897
"59150135010",0.196912031710805
"59150136001",0.221668985823681
"59150136002",0.221366438965693
"59150136003",0.213001247995411
"59150136004",0.219101918031057
"59150136005",0.202622065525599
"59150136006",0.201575869564809
"59150137001",0.220101210564362
"59150137002",0.224277219591392
"59150137003",0.274302227632252
"59150137004",0.27974315217554
"59150137005",0.232709384351498
"59150140001",0.273936023795671
"59150140002",0.274644291468214
"59150140003",0.273229614555213
"59150140004",0.274021873832479
"59150140005",0.271421974465479
"59150141002",0.281527488832601
"59150141003",0.292255130275751
"59150141004",0.296420297164802
"59150141005",0.278016455669289
"59150141006",0.294266460657713
"59150141009",0.248965621000818
"59150141010",0.27095899330917
"59150141011",0.259230615738216
"59150141012",0.244442768946776
"59150142001",0.252967187966639
"59150142002",0.264923345298318
"59150142003",0.264299502252933
"59150142004",0.288163876494203
"59150142005",0.301354408988256
"59150142006",0.307410026074662
"59150142007",0.301092982352175
"59150143001",0.284249406753876
"59150143002",0.292195055190657
"59150143003",0.299955024271738
"59150143004",0.298504019209637
"59150143005",0.292697446215422
"59150145001",0.264300866668643
"59150145003",0.246134475599769
"59150145004",0.229706950926273
"59150145005",0.188400608830076
"59150145006",0.2547560658476
"59150145007",0.25752294519044
"59150145010",0.21390746485701
"59150146001",0.211456170334908
"59150146002",0.215199009799456
"59150146003",0.215830587585514
"59150146004",0.226147806793312
"59150146005",0.224529796172498
"59150147001",0.230753381783639
"59150147002",0.233066021161983
"59150147003",0.252715446697851
"59150147004",0.231087578000796
"59150147005",0.223613766695373
"59150147006",0.231310932624697
"59150148001",0.232528305729208
"59150148002",0.238499119882136
"59150148005",0.244545458073258
"59150148006",0.241983267983098
"59150152002",0.237412847985739
"59150152005",0.238855092908084
"59150153001",0.213478434682369
"59150153002",0.170189173077024
"59150153003",0.183786506556087
"59150153004",0.185072450856118
"59150157001",0.165087256110627
"59150157002",0.17574803449736
"59150157003",0.165039356988505
"59150158001",0.189658298202443
"59150158002",0.210903061779247
"59150159001",0.22401599573477
"59150159002",0.223767638860744
"59150159003",0.17284758544402
"59150159004",0.176253829169968
"59150159005",0.240635277413254
"59150160001",0.188647158231189
"59150160002",0.19652467352325
"59150160003",0.188483638542604
"59150160004",0.22526211578423
"59150161003",0.195800943141934
"59150162003",0.172558326000015
"59150163001",0.255311868110022
"59150163002",0.239765239760751
"59150163003",0.260951712324816
"59150163004",0.171170711252288
"59150164001",0.168663579633145
"59150164002",0.210360708374644
"59150164003",0.214229370616386
"59150164004",0.210360708374644
"59150164005",0.205292292605166
"59150165001",0.172526271508155
"59150166001",0.170589934121418
"59150166002",0.199388789035907
"59150167003",0.176685957668761
"59150174001",0.199676357850132
"59150174002",0.187508974920222
"59150174003",0.20966755847134
"59150174004",0.202297364503782
"59150175004",0.191171167086146
"59150175005",0.199676357850132
"59150175006",0.187110112828742
"59150175007",0.199304075968908
"59150175008",0.174435413028017
"59150176001",0.200207653215553
"59150176003",0.168767560588299
"59150176004",0.198973687302062
"59150176005",0.200465848161924
"59150177001",0.232949599453919
"59150177002",0.230997197057232
"59150177003",0.21239515271628
"59150178001",0.209632971729157
"59150178002",0.200012184603836
"59150178004",0.274885877131313
"59150178005",0.284663407762308
"59150178006",0.287683834882822
"59150178010",0.454266312231393
"59150178011",0.232174652035691
"59150179001",0.226246291272351
"59150179002",0.237382055801957
"59150179003",0.221750699928826
"59150179004",0.229763145225362
"59150180001",0.254837094069403
"59150180002",0.293474599469227
"59150180003",0.299660802594253
"59150180004",0.307574812009489
"59150181001",0.287354306593385
"59150181002",0.283992726650863
"59150181007",0.314872792889038
"59150181008",0.305022387983591
"59150181009",0.270402902552867
"59150181010",0.263505782193712
"59150181012",0.277446885216809
"59150182001",0.232275864722085
"59150182002",0.235865158083605
"59150182003",0.24778617424575
"59150182010",0.276136122670848
"59150182011",0.279165938725535
"59150182012",0.241910555860824
"59150182013",0.252459548971
"59150182014",0.262885463770591
"59150183001",0.295513683180379
"59150183002",0.280719214184208
"59150183003",0.291832264726484
"59150183004",0.295291489524854
"59150183005",0.280776560058638
"59150183006",0.285160280567577
"59150184001",0.28802508775549
"59150184002",0.281980691169185
"59150185001",0.276741295399451
"59150185002",0.275434405976748
"59150185003",0.274488232878286
"59150185004",0.275315792240652
"59150186001",0.279201351565002
"59150186002",0.278137864245926
"59150187003",0.277253578235627
"59150187006",0.275617154258659
"59150187008",0.267635900278004
"59150188001",0.276096504584019
"59150189003",0.273290784833886
"59150189004",0.280723452898234
"59150190001",0.271390109952534
"59150191001",0.297437798833482
"59150192001",0.299054372157601
"59150192002",0.301225100179856
"59150193001",0.267375434757675
"59150194001",0.270822127385082
"59150195001",0.270688482226363
"59150195002",0.264067627174788
"59150195004",0.290386665895279
"59150195005",0.27788159457236
"59150196001",0.25803050064581
"59150196002",0.252756192001889
"59150197001",0.247402792763484
"59150198001",0.246112904068225
"59150198002",0.22825197797492
"59150199001",0.228285423110008
"59150199002",0.223723306174369
"59150200001",0.283378413440393
"59150200002",0.275748073103498
"59150200005",0.227116433987932
"59150200006",0.23623819391928
"59150200007",0.23972993301116
"59150200010",0.239438393654612
"59150200011",0.208317908948952
"59150200012",0.211715434943272
"59150201001",0.2374999575373
"59150201002",0.230706926614994
"59150201003",0.213592736447896
"59150201004",0.195859038512086
"59150202001",0.244547608785498
"59150202002",0.236230372307414
"59150202003",0.247545395399579
"59150202004",0.250885054110016
"59150202005",0.248616542452421
"59150202006",0.252955796996711
"59150202007",0.2462685024755
"59150203001",0.257446857442474
"59150203002",0.2456499493807
"59150203003",0.273009086121473
"59150203004",0.27044946184103
"59150203005",0.278198169811965
"59150203006",0.270500706509142
"59150203007",0.255477424466182
"59150204001",0.280246680627325
"59150204002",0.278148546789233
"59150204003",0.278572314870528
"59150204004",0.282873031838877
"59150204005",0.270778683497097
"59150204006",0.270102932501353
"59150205001",0.313482888192899
"59150205002",0.318737678758842
"59150205003",0.31859906046839
"59150205004",0.307322266029507
"59150205005",0.301825945677333
"59150205006",0.273176889389979
"59150205007",0.32155207830032
"59150205008",0.320825901731578
"59150205009",0.302176907098285
"59150206001",0.303038038856956
"59150206002",0.314961312028026
"59150206003",0.317993935182576
"59150206004",0.31886405855494
"59150206005",0.321371036639266
"59150206006",0.324269680745277
"59150206007",0.327352822006265
"59150206008",0.33325639312137
"59150206009",0.328896708555279
"59150206010",0.335603769669932
"59150206011",0.325063519636616
"59150206012",0.332200195011046
"59150206013",0.330580504722302
"59150206014",0.314578545547512
"59150206015",0.313397928254241
"59150206016",0.30976303472969
"59150207001",0.313832491692983
"59150207002",0.316919204779108
"59150207003",0.32130610413079
"59150207004",0.324463381077593
"59150207005",0.306396312665568
"59150207006",0.301199573663628
"59150208001",0.322306829185871
"59150208002",0.32912937029898
"59150208003",0.331855551928995
"59150208004",0.334549855017297
"59150208005",0.332090107338775
"59150208006",0.322802559199734
"59150208007",0.309550889023617
"59150208008",0.326760375678763
"59150208009",0.312542424678468
"59150209001",0.311257658973334
"59150209002",0.300871507110216
"59150209003",0.327890486173575
"59150209004",0.315645665798755
"59150209005",0.317643943020685
"59150209006",0.321603362574715
"59150210001",0.331652277845378
"59150210002",0.311302057919453
"59150210003",0.278779796031391
"59150210004",0.307160856970638
"59150210005",0.316517982814723
"59150210006",0.292776235515315
"59150210007",0.317487965683505
"59150210008",0.293293585784726
"59150211001",0.280906790409743
"59150212001",0.253660129466336
"59150212002",0.234449503672184
"59150212005",0.237224452123824
"59150212006",0.251897945438436
"59150212007",0.255736330230944
"59150212008",0.264564541672933
"59150213001",0.316981697547854
"59150213002",0.273751421061482
"59150213003",0.263948993996802
"59150213004",0.298185232671146
"59150213005",0.31115967659493
"59150213006",0.320814278356475
"59150213007",0.328055846953912
"59150214001",0.300456901304045
"59150214002",0.282245528262072
"59150219001",0.222975797494693
"59150219008",0.188290584615067
"59150219009",0.188812375484728
"59150219012",0.18463360204887
"59150219013",0.183424604516955
"59150219016",0.158495709460881
"59150219017",0.157153809467503
"59150220001",0.18697005450676
"59150220003",0.202261670531653
"59150220004",0.182317648887832
"59150221001",0.207831397917738
"59150221003",0.192438254591929
"59150221010",0.174221609668988
"59150221012",0.179662791262057
"59150222001",0.151487295857284
"59150222002",0.201317731156867
"59150223002",0.173641083743571
"59150223003",0.163860483657665
"59150223004",0.168518873361494
"59150224001",0.144074483218154
"59150224002",0.147712893568029
"59150225001",0.17629252484852
"59150225003",0.144775350928121
"59150225005",0.146483733415861
"59150226001",0.171440766832002
"59150226002",0.177798316955156
"59150227001",0.249018408475204
"59150227002",0.190888654139931
"59150227003",0.177993150803895
"59150227004",0.248884920677496
"59150227005",0.202022907396538
"59150227006",0.199706024025903
"59150228003",0.210753440368686
"59150228004",0.197662184226192
"59150228005",0.174444463156021
"59150230002",0.152131103910678
"59150230005",0.168546746902566
"59150231002",0.174414321004284
"59150231003",0.176790713128051
"59150231004",0.169934615886332
"59150231007",0.172120897126132
"59150232002",0.186959412377587
"59150232005",0.159812468469177
"59150233003",0.17133474494379
"59150233006",0.193521541576744
"59150233007",0.188866425402446
"59150233008",0.176118726280089
"59150234001",0.166370455472021
"59150234002",0.162562182588906
"59150234003",0.169618332131612
"59150235006",0.171833535896164
"59150236002",0.162649811570801
"59150236003",0.206527603479035
"59150237001",0.167952620659589
