"fromId","score"
"59150056027",0.339189773255589
"59150059001",0.287537475982344
"59150059002",0.29546392382933
"59150059009",0.326233455536114
"59150059010",0.278827489810742
"59150059013",0.29584918253625
"59150059014",0.328539783575336
"59150062003",0.257167802682859
"59150064001",0.282516354475775
"59150064002",0.269857017290429
"59150064003",0.270856682559249
"59150064004",0.218735712703687
"59150064005",0.181152235304433
"59150064006",0.209121323252129
"59150064007",0.280208726253366
"59150064008",0.288682119277932
"59150064009",0.2990294091021
"59150067007",0.271648003645873
"59150067008",0.288349372549982
"59150067009",0.288349372549982
"59150068004",0.292986470419734
"59150068005",0.288349372549982
"59150069003",0.304808780843577
"59150069004",0.286497386558323
"59150069005",0.296926451909183
"59150070001",0.26793310785172
"59150070002",0.268043630480298
"59150070003",0.277679262129414
"59150070004",0.277679262129414
"59150070005",0.26296743706762
"59150070006",0.246384450440218
"59150070007",0.254201392686074
"59150070008",0.248712357155499
"59150070009",0.240711717601228
"59150071001",0.26793310785172
"59150071002",0.252950729142591
"59150071003",0.219710213547961
"59150071004",0.238073721575006
"59150071012",0.284400408056507
"59150071013",0.294798350640937
"59150071020",0.250936898895681
"59150071021",0.250936898895681
"59150071023",0.293761152377617
"59150071026",0.261321204337293
"59150071031",0.222064663987559
"59150071032",0.240266056669096
"59150071033",0.21235516164051
"59150071034",0.23001929111131
"59150072001",0.2623284065656
"59150072002",0.276618493922661
"59150072003",0.282290817091761
"59150072004",0.322021488382643
"59150072005",0.285695290360641
"59150072006",0.320759069792413
"59150072007",0.318179604839392
"59150072008",0.303451446856596
"59150072011",0.314472076529242
"59150072012",0.312294577711012
"59150073001",0.259488376131285
"59150073002",0.275497641305079
"59150073003",0.317554258745074
"59150073004",0.283434512490331
"59150073005",0.295451252536918
"59150073006",0.29251317664193
"59150073007",0.318446171709227
"59150074001",0.288768809172153
"59150074002",0.312778442361646
"59150075003",0.218485079750966
"59150075004",0.216262819705113
"59150075005",0.116628860337379
"59150075006",0.254665406680808
"59150075007",0.259464470519492
"59150075008",0.269470908320285
"59150075009",0.268638303787616
"59150075010",0.285816755287255
"59150075011",0.116565657944123
"59150076001",0.139070384095243
"59150076002",0.173290393660676
"59150076006",0.252313035820325
"59150076007",0.258976662650418
"59150077001",0.15635190163575
"59150077002",0.263858865342072
"59150077003",0.274737662275089
"59150077005",0.292633339432416
"59150077006",0.291196096591288
"59150077007",0.271536174516666
"59150077008",0.265712372956637
"59150078005",0.345327765450983
"59150078007",0.302240930519955
"59150078008",0.359674199086303
"59150078009",0.35182589132006
"59150079001",0.451905228583248
"59150079002",0.611114721522973
"59150079003",0.877660004684266
"59150079004",0.499881865682971
"59150080003",0.445640920320885
"59150080004",0.442620125149239
"59150080005",0.611114721522973
"59150081001",0.558203933857527
"59150081005",0.516519816082056
"59150081006",0.499881865682971
"59150081007",0.516519816082056
"59150081008",0.747953639133719
"59150081009",0.499881865682971
"59150081010",0.516519816082056
"59150081011",0.558203933857527
"59150082001",0.747953639133719
"59150082002",0.747953639133719
"59150083001",0.585612023267317
"59150083002",0.668965926450243
"59150084001",0.747953639133719
"59150084002",0.747953639133719
"59150085001",0.668965926450243
"59150085002",0.668965926450243
"59150086002",0.558203933857527
"59150086003",0.585612023267317
"59150086004",0.585612023267317
"59150087001",0.585612023267317
"59150088001",0.558203933857527
"59150089001",0.516519816082056
"59150089002",0.391875769110027
"59150089003",0.423677771997424
"59150090001",0.460032743269445
"59150090002",0.485168989927546
"59150090003",0.388551236070868
"59150090004",0.379620187783949
"59150091001",0.46111246971065
"59150091002",0.516519816082056
"59150092001",0.430809662656787
"59150092002",0.403139070161474
"59150093001",0.449109732101269
"59150093002",0.471981553100021
"59150094001",0.499881865682971
"59150094002",0.535663534361142
"59150094003",0.535663534361142
"59150095001",0.332587650215015
"59150095002",0.34144940982131
"59150095003",0.33078280036348
"59150095004",0.449109732101269
"59150095005",0.471981553100021
"59150096001",0.26009468253359
"59150096002",0.142083647285374
"59150096003",0.319402726943835
"59150096004",0.320932129258803
"59150096005",0.283019202891366
"59150096006",0.313251381474085
"59150096007",0.326767174341519
"59150097001",0.268613832902078
"59150097002",0.249981928814608
"59150097003",0.251783639316458
"59150097004",0.248250246066482
"59150097007",0.26812041900894
"59150097008",0.277711633321733
"59150097009",0.274291653756558
"59150097010",0.275878815931739
"59150098003",0.167950951231875
"59150098004",0.258080697841249
"59150099001",0.273622761237287
"59150099004",0.259481018849809
"59150100001",0.322244653301333
"59150100002",0.296492252075978
"59150100003",0.273498733605143
"59150100004",0.273498733605143
"59150100005",0.275051271767172
"59150100006",0.274407431722246
"59150100007",0.271536174516666
"59150101001",0.266750091017163
"59150101002",0.253018715178671
"59150101003",0.252628999567742
"59150101004",0.323130405610291
"59150102002",0.301884691208435
"59150102003",0.326666271922456
"59150102004",0.460032743269445
"59150103001",0.238429655838698
"59150103003",0.535663534361142
"59150103004",0.620586146058157
"59150103005",0.535663534361142
"59150103006",0.516519816082056
"59150103008",0.228064614833838
"59150104001",0.247065217966448
"59150104002",0.247065217966448
"59150104003",0.247951810522239
"59150104004",0.250542219322426
"59150104005",0.260319364572389
"59150104006",0.816676083687443
"59150104007",0.826756014612755
"59150104008",0.471981553100021
"59150105001",0.449109732101269
"59150105002",0.460032743269445
"59150105003",0.485168989927546
"59150105004",0.460032743269445
"59150105005",0.485168989927546
"59150105006",0.516519816082056
"59150105007",0.516519816082056
"59150105008",0.471981553100021
"59150105009",0.826756014612755
"59150105010",0.258136043789489
"59150106001",0.237847392917517
"59150106003",0.499881865682971
"59150106004",0.558203933857527
"59150106005",0.535663534361142
"59150106006",0.585612023267317
"59150106008",0.245833986581048
"59150107001",0.286845139693614
"59150107002",0.439050231821299
"59150107003",0.471981553100021
"59150108001",0.289346182739342
"59150109001",0.449109732101269
"59150109002",0.367252905467659
"59150109003",0.460032743269445
"59150109004",0.499881865682971
"59150109005",0.499881865682971
"59150109006",0.516519816082056
"59150110001",0.278748905777004
"59150110004",0.240526977240533
"59150110005",0.502070770066221
"59150111002",0.191100275065695
"59150111003",0.158819556969142
"59150111004",0.151134710788578
"59150111007",0.241422683093008
"59150112001",0.668965926450243
"59150112002",0.747953639133719
"59150112003",0.747953639133719
"59150112004",0.747953639133719
"59150112005",0.747953639133719
"59150112006",0.747953639133719
"59150112007",0.747953639133719
"59150112008",0.747953639133719
"59150112009",0.668965926450243
"59150112010",0.558203933857527
"59150112012",0.747953639133719
"59150112014",0.516519816082056
"59150112017",0.747953639133719
"59150113002",0.193149150194289
"59150113005",0.179562339766622
"59150114001",0.164857505196569
"59150114002",0.163855501624243
"59150114003",0.154257671167628
"59150114004",0.239605243906412
"59150114005",0.24985511031337
"59150114006",0.190370448295727
"59150114007",0.261321204337293
"59150115001",0.253521429301816
"59150115003",0.258303170459213
"59150115004",0.284400408056507
"59150115005",0.266883936579039
"59150115007",0.275566386606165
"59150116001",0.243336842078921
"59150116002",0.254542468650867
"59150116003",0.147724195645189
"59150116004",0.14146945265263
"59150116005",0.132380924849213
"59150116006",0.25244568482408
"59150116007",0.255080988637822
"59150116008",0.256404531669986
"59150117001",0.668965926450243
"59150117002",0.747953639133719
"59150117003",0.747953639133719
"59150117004",0.747953639133719
"59150117005",0.747953639133719
"59150117006",0.668965926450243
"59150117007",0.620586146058157
"59150117008",0.585612023267317
"59150117009",0.460032743269445
"59150117010",0.535663534361142
"59150117011",0.535663534361142
"59150117012",0.668965926450243
"59150118001",0.10459957768533
"59150118002",0.0848611665873144
"59150118003",0.0947084038431759
"59150119001",0.215153548789101
"59150119003",0.204644095702826
"59150119004",0.218420780178295
"59150119005",0.197452907475093
"59150120001",0.197235545520176
"59150120002",0.21980237206918
"59150120003",0.183373105070761
"59150121002",0.203141751565714
"59150121004",0.203818377708285
"59150121005",0.20530986881774
"59150121006",0.223193712449026
"59150122001",0.213078280101771
"59150122002",0.208407244085127
"59150122003",0.207860776263417
"59150122004",0.210566233457523
"59150122005",0.211215665293764
"59150123001",0.200663544082309
"59150123003",0.20848055499222
"59150123004",0.208767760322334
"59150123006",0.202942783469002
"59150123007",0.209640295190571
"59150123008",0.210932315176534
"59150124001",0.207534260434096
"59150124002",0.220437084626662
"59150124003",0.241480175298367
"59150124004",0.233904377612292
"59150124005",0.247065217966448
"59150124006",0.245609897636167
"59150124007",0.227859686285908
"59150124008",0.214549716166125
"59150124009",0.240334500709035
"59150124010",0.227859686285908
"59150124011",0.217766664375024
"59150124012",0.175027207094187
"59150125001",0.159569605135432
"59150125002",0.17443268915945
"59150125003",0.225316076550869
"59150125004",0.191072228974886
"59150125005",0.174439881411528
"59150126001",0.227521220426554
"59150126002",0.214790618230568
"59150126003",0.222418742423755
"59150126004",0.234098411203974
"59150126005",0.164040830339408
"59150126006",0.216685735272299
"59150126007",0.220437084626662
"59150126008",0.161154728296992
"59150126009",0.162106667722349
"59150127001",0.149878103992962
"59150127003",0.171939712732404
"59150127004",0.220686641315796
"59150127005",0.228611310314972
"59150127006",0.158851028542297
"59150127007",0.138772424126886
"59150129001",0.22231002894371
"59150129002",0.247065217966448
"59150129003",0.240334500709035
"59150129004",0.262317300627883
"59150129005",0.217766664375024
"59150129006",0.220575201517593
"59150129007",0.173564334975343
"59150129008",0.174692070421742
"59150129009",0.161154728296992
"59150130001",0.176743663655953
"59150130002",0.141722845464198
"59150130003",0.130125141273487
"59150131001",0.146194993971416
"59150131002",0.142861296839683
"59150131003",0.140731984299485
"59150131004",0.138893072783828
"59150131005",0.141194503270038
"59150131006",0.18841725774314
"59150132001",0.126149915511864
"59150132002",0.129417579619696
"59150132003",0.171876257277718
"59150132004",0.184937058167936
"59150133001",0.185201346388905
"59150133002",0.194121569580761
"59150133003",0.2053636912394
"59150133004",0.20908031899639
"59150133005",0.185201346388905
"59150133006",0.215367059114596
"59150133007",0.244399462947112
"59150133008",0.244196380282131
"59150133009",0.249146955685646
"59150133010",0.25977579733276
"59150134001",0.126832913138707
"59150134002",0.122878315650268
"59150135001",0.247739951481732
"59150135002",0.253822760538551
"59150135003",0.243621918806514
"59150135004",0.261717798022389
"59150135005",0.269690064538033
"59150135006",0.278114993359061
"59150135007",0.269363605294607
"59150135008",0.27117704055474
"59150135009",0.274110457560357
"59150135010",0.257605849348214
"59150136001",0.245890266927308
"59150136002",0.245584766096148
"59150136003",0.263074197696127
"59150136004",0.281501554813047
"59150136005",0.275051271767172
"59150136006",0.273622761237287
"59150137001",0.285811642143399
"59150137002",0.291016300647303
"59150137003",0.325217900040836
"59150137004",0.317817397329238
"59150137005",0.302282937482615
"59150140001",0.338627069032951
"59150140002",0.334639315214861
"59150140003",0.337811618477393
"59150140004",0.330048151758639
"59150140005",0.324867156052025
"59150141002",0.353614518213319
"59150141003",0.390396431979358
"59150141004",0.364353463970425
"59150141005",0.343616157749218
"59150141006",0.354077394562258
"59150141009",0.272848815551028
"59150141010",0.321822755483323
"59150141011",0.306231303342038
"59150141012",0.284607136637518
"59150142001",0.274213953199841
"59150142002",0.314088649021291
"59150142003",0.292352397487899
"59150142004",0.340716266672239
"59150142005",0.343260601955855
"59150142006",0.373520989459091
"59150142007",0.391646565673744
"59150143001",0.332868090474492
"59150143002",0.344816402497744
"59150143003",0.363735889393503
"59150143004",0.362137472000456
"59150143005",0.355619712365234
"59150145001",0.27699871762224
"59150145003",0.371167273623116
"59150145004",0.343897454881356
"59150145005",0.268759560375613
"59150145006",0.303971495638722
"59150145007",0.300565288048103
"59150145010",0.321586720070729
"59150146001",0.308033274535598
"59150146002",0.331756404842314
"59150146003",0.310565336843644
"59150146004",0.335689365320572
"59150146005",0.334080434054706
"59150147001",0.348935326824281
"59150147002",0.398644438977758
"59150147003",0.625915401846162
"59150147004",0.345493751528131
"59150147005",0.344704506075307
"59150147006",0.345227012765279
"59150148001",0.403540445600291
"59150148002",0.406196352663473
"59150148005",0.558203933857527
"59150148006",0.540522269401865
"59150152002",0.668965926450243
"59150152005",0.747953639133719
"59150153001",0.485168989927546
"59150153002",0.253449515962572
"59150153003",0.235709344512187
"59150153004",0.261288799269037
"59150157001",0.238007239758375
"59150157002",0.26077924315624
"59150157003",0.239985813079189
"59150158001",0.277097550755067
"59150158002",0.485168989927546
"59150159001",0.485168989927546
"59150159002",0.877660004684266
"59150159003",0.261996438438672
"59150159004",0.243096349503183
"59150159005",0.290891447637423
"59150160001",0.485168989927546
"59150160002",0.516519816082056
"59150160003",0.585850167620992
"59150160004",0.535663534361142
"59150161003",0.282329898201942
"59150162003",0.24387165900515
"59150163001",0.257294540358317
"59150163002",0.277557667843564
"59150163003",0.268440683011841
"59150163004",0.248172217460416
"59150164001",0.242269733810842
"59150164002",0.260434925190169
"59150164003",0.27494096959025
"59150164004",0.260434925190169
"59150164005",0.254760675846541
"59150165001",0.244376921616487
"59150166001",0.248488848134565
"59150166002",0.242594262269542
"59150167003",0.251259079853227
"59150174001",0.258780740602277
"59150174002",0.240317131451261
"59150174003",0.26188404758021
"59150174004",0.265690693277102
"59150175004",0.2462185831943
"59150175005",0.258780740602277
"59150175006",0.252979425977893
"59150175007",0.265084929865083
"59150175008",0.25258572997249
"59150176001",0.329808951200825
"59150176003",0.238190888205585
"59150176004",0.29968987562645
"59150176005",0.299743517608455
"59150177001",0.315567055395781
"59150177002",0.329307288935532
"59150177003",0.352693354074017
"59150178001",0.314826769671296
"59150178002",0.256271575736163
"59150178004",0.291490935994609
"59150178005",0.298041208572312
"59150178006",0.298338816809593
"59150178011",0.29233590929528
"59150179001",0.337596885085303
"59150179002",0.303586069055119
"59150179003",0.322488002343233
"59150179004",0.340092580091356
"59150180001",0.33738908538323
"59150180002",0.3343037315333
"59150180003",0.332092829313105
"59150180004",0.333478366999709
"59150181001",0.360240932040731
"59150181002",0.385712294513151
"59150181007",0.362053302950191
"59150181008",0.362988378561178
"59150181009",0.364167734303841
"59150181010",0.346183768071454
"59150181012",0.362053302950191
"59150182001",0.309302169235114
"59150182002",0.301547827337117
"59150182003",0.32690562082431
"59150182010",0.287581253240416
"59150182011",0.334748519386522
"59150182012",0.328976462001207
"59150182013",0.335208097211035
"59150182014",0.3435431007914
"59150183001",0.440780583758051
"59150183002",0.359187772426656
"59150183003",0.485168989927546
"59150183004",0.332092829313105
"59150183005",0.358914961372867
"59150183006",0.388018151229141
"59150184001",0.894353969664995
"59150184002",0.535663534361142
"59150185001",0.499881865682971
"59150185002",0.471981553100021
"59150185003",0.383622881830624
"59150185004",0.460032743269445
"59150186001",0.585612023267317
"59150186002",0.585612023267317
"59150187003",0.894353969664995
"59150187006",0.511547867836125
"59150187008",0.460032743269445
"59150188001",0.558203933857527
"59150189003",0.516519816082056
"59150189004",0.535663534361142
"59150190001",0.485168989927546
"59150191001",0.535460139203635
"59150192001",0.344269028422703
"59150192002",0.335696053382954
"59150193001",0.416406484887699
"59150194001",0.535460139203635
"59150195001",0.429184509483507
"59150195002",0.348630296106921
"59150195004",0.390103345200391
"59150195005",0.392940775559175
"59150196001",0.334134515223608
"59150196002",0.316783184012313
"59150197001",0.308033274535598
"59150198001",0.318120248863141
"59150198002",0.284073920759203
"59150199001",0.289965405331258
"59150199002",0.264600558552645
"59150200001",0.303462707463095
"59150200002",0.286932502196642
"59150200005",0.257259560842815
"59150200006",0.270886162050978
"59150200007",0.271834568091051
"59150200010",0.277473021337142
"59150200011",0.231462651252612
"59150200012",0.223101685463534
"59150201001",0.292743787420785
"59150201002",0.273609042653515
"59150201003",0.240163676909521
"59150201004",0.224368452684276
"59150202001",0.335413408715408
"59150202002",0.267505730962026
"59150202003",0.281577695874698
"59150202004",0.27746016801353
"59150202005",0.282379337412493
"59150202006",0.292383408986056
"59150202007",0.294194609114498
"59150203001",0.365594120993658
"59150203002",0.276544447813071
"59150203003",0.36545090521781
"59150203004",0.358461237262795
"59150203005",0.309119288990785
"59150203006",0.289990422729199
"59150203007",0.282429884329631
"59150204001",0.449109732101269
"59150204002",0.405907938468223
"59150204003",0.449109732101269
"59150204004",0.375490197186548
"59150204005",0.381091839832962
"59150204006",0.398800391661273
"59150205001",0.347926884261967
"59150205002",0.373427143710873
"59150205003",0.380588376035085
"59150205004",0.366085395635285
"59150205005",0.35236225929589
"59150205006",0.325648953146195
"59150205007",0.342068200521612
"59150205008",0.349263723167659
"59150205009",0.349498098671436
"59150206001",0.342986135444579
"59150206002",0.371551251584203
"59150206003",0.374109011994463
"59150206004",0.341597225079188
"59150206005",0.347300627614595
"59150206006",0.347300627614595
"59150206007",0.339302325163542
"59150206008",0.344861188051161
"59150206009",0.340288396339157
"59150206010",0.335187839563617
"59150206011",0.338279206025964
"59150206012",0.368981945770698
"59150206013",0.365839116081766
"59150206014",0.344160513114061
"59150206015",0.334006745918298
"59150206016",0.335965038518987
"59150207001",0.326642266721169
"59150207002",0.322522278137667
"59150207003",0.32352059199638
"59150207004",0.328866577416429
"59150207005",0.304686362878915
"59150207006",0.29789357177225
"59150208001",0.331776512589187
"59150208002",0.323966460988189
"59150208003",0.35258498273187
"59150208004",0.35164747617038
"59150208005",0.352787356959878
"59150208006",0.283963359478072
"59150208007",0.247042659735434
"59150208008",0.288343219428304
"59150208009",0.276555809223331
"59150209001",0.248535541665277
"59150209002",0.249742952203416
"59150209003",0.281001497448025
"59150209004",0.284619775641483
"59150209005",0.300188269543653
"59150209006",0.325255488639603
"59150210001",0.354218878879519
"59150210002",0.283440271394137
"59150210003",0.257342224972374
"59150210004",0.296855678573281
"59150210005",0.305871450242507
"59150210006",0.276624132367476
"59150210007",0.298722098741802
"59150210008",0.268861972336049
"59150211001",0.244936415607982
"59150212001",0.281933119988519
"59150212002",0.269965563728067
"59150212005",0.256991192634706
"59150212006",0.252004547075825
"59150212007",0.251363888949393
"59150212008",0.255648255186057
"59150213001",0.353410909650764
"59150213002",0.321565005454933
"59150213003",0.309632306749164
"59150213004",0.305074389429484
"59150213005",0.319225090165738
"59150213006",0.343534093500792
"59150213007",0.354218878879519
"59150214001",0.298726438386167
"59150214002",0.298290128986444
"59150219001",0.244963476476435
"59150219008",0.204823252894769
"59150219009",0.204507544627495
"59150219012",0.211638992456503
"59150219013",0.205720539997656
"59150219016",0.145964593164166
"59150219017",0.154540886624437
"59150220001",0.204115776567014
"59150220003",0.21267290313403
"59150220004",0.205812463186905
"59150221001",0.200205091121784
"59150221003",0.216472532784343
"59150221010",0.179947522508232
"59150221012",0.196366014784691
"59150222001",0.161751556955636
"59150222002",0.20004297600367
"59150223002",0.2068926259069
"59150223003",0.193581409149473
"59150223004",0.198437977439757
"59150224001",0.137593682308577
"59150224002",0.141619815209653
"59150225001",0.0890556678136929
"59150225003",0.136134996389207
"59150225005",0.137397933176304
"59150226001",0.0961285917363586
"59150226002",0.0903508603534564
"59150227001",0.0938752404184458
"59150227002",0.0914363193105263
"59150227003",0.0906443105646658
"59150227004",0.0937285425629354
"59150227005",0.0861682746320258
"59150227006",0.0841588902584411
"59150228003",0.268790724112658
"59150228004",0.0770675650856908
"59150228005",0.0876511041928902
"59150230002",0.135396387882204
"59150230005",0.192544330319244
"59150231002",0.232496662110071
"59150231003",0.233726773389577
"59150231004",0.224086104602286
"59150231007",0.234126787978733
"59150232002",0.223568981334585
"59150232005",0.216380831470048
"59150233003",0.135044121267709
"59150233006",0.216482276070816
"59150233007",0.151479158820931
"59150233008",0.140919114154416
"59150234001",0.449109732101269
"59150234002",0.449109732101269
"59150234003",0.558203933857527
"59150235006",0.485168989927546
"59150236002",0.747953639133719
"59150236003",0.499881865682971
"59150237001",0.668965926450243
