"fromId","score"
"59150035013",0.0885123639879526
"59150035014",0.0943259644580423
"59150036001",0.0787413534732686
"59150036002",0.0759976154332251
"59150036003",0.0903871550050624
"59150036004",0.157990484229696
"59150036005",0.156936794741745
"59150036006",0.160437118811769
"59150036007",0.160185158670499
"59150037001",0.0861258444931666
"59150037002",0.0936606235983389
"59150037003",0.101602078005427
"59150037004",0.154344969636693
"59150037005",0.157990484229696
"59150037006",0.0972512016783144
"59150037007",0.0941641530359005
"59150038001",0.170739926453314
"59150038002",0.190615437877187
"59150038003",0.177714495855727
"59150038004",0.18135549786085
"59150038005",0.182484383723561
"59150039001",0.158861154009375
"59150039002",0.173094681330222
"59150039003",0.193793221999345
"59150039004",0.194586949902719
"59150039005",0.176954327844449
"59150039006",0.156354437089655
"59150039007",0.155428794953452
"59150040003",0.172809729572481
"59150040004",0.174884701360433
"59150040005",0.198952147141367
"59150040006",0.192479178961762
"59150040009",0.180039863983457
"59150041004",0.183074342395072
"59150041006",0.106020454662723
"59150042001",0.19448848045742
"59150042002",0.183088285951691
"59150042006",0.185290730805212
"59150042007",0.182076543937889
"59150042008",0.17861250363899
"59150042011",0.178518097903632
"59150043004",0.21367443619907
"59150044001",0.180867716436798
"59150044002",0.181734279759285
"59150044003",0.280446683900153
"59150045001",0.24640654927147
"59150045002",0.212586756633925
"59150045003",0.210233175899827
"59150045004",0.237017922098009
"59150046001",0.280228076523947
"59150046002",0.234839908142337
"59150047001",0.226878076656075
"59150047002",0.225531380718876
"59150047003",0.17538425675727
"59150048002",0.178330531065084
"59150048003",0.184431905244502
"59150048004",0.226866538386757
"59150048005",0.175322503020468
"59150048006",0.184435724486832
"59150048007",0.173088699877606
"59150048010",0.202748697303734
"59150049001",0.248827212964132
"59150049002",0.225547066451256
"59150049003",0.183255227002131
"59150049004",0.179716172436157
"59150049008",0.172798742803857
"59150049010",0.189428931655453
"59150049011",0.183247533957184
"59150049012",0.178849152396988
"59150049013",0.192761206703196
"59150050002",0.149400437333287
"59150050003",0.108655421973755
"59150050004",0.188712202153567
"59150050005",0.11564524454234
"59150050006",0.111974846036487
"59150050007",0.11125033737277
"59150050008",0.111059080031574
"59150050010",0.149497258431218
"59150051001",0.188712202153567
"59150051002",0.195313265880079
"59150051003",0.174442221278564
"59150051004",0.195527400964397
"59150051005",0.189795978164109
"59150051006",0.178659318815141
"59150051009",0.111335410913364
"59150051010",0.176503016511359
"59150052001",0.107341475402059
"59150052002",0.0962317892098369
"59150052003",0.096536821340014
"59150052004",0.112739690947097
"59150052009",0.090614035727331
"59150052010",0.148425729535365
"59150052011",0.0831733054547726
"59150053001",0.104969638164017
"59150053003",0.102725443293059
"59150053004",0.130605407972642
"59150053005",0.144524078537385
"59150053006",0.16230443780063
"59150054001",0.180088342080542
"59150054002",0.17730638216761
"59150054003",0.174601300200141
"59150054005",0.213800115940713
"59150054009",0.215877603455655
"59150054010",0.184678281901519
"59150055001",0.220153420972652
"59150055002",0.274417778028196
"59150055006",0.216088957184715
"59150055009",0.214111882036564
"59150055010",0.23074003815526
"59150055011",0.219871939261415
"59150055013",0.215468397310391
"59150055014",0.215264009768714
"59150056001",0.211319386063212
"59150056002",0.246846609252784
"59150056003",0.23636130774574
"59150056004",0.220909816921032
"59150056006",0.253494946471207
"59150056007",0.246970596682142
"59150056009",0.212640996481743
"59150056011",0.21269942832077
"59150056012",0.212640996481743
"59150056015",0.224128545263233
"59150056016",0.212640996481743
"59150056017",0.21147612685604
"59150056019",0.212640996481743
"59150056020",0.213215712531027
"59150056022",0.237917448587386
"59150056024",0.212586751210762
"59150056025",0.212771610158041
"59150056027",0.216396036998247
"59150059001",0.184259896618968
"59150059002",0.185715127646067
"59150059009",0.251792645397477
"59150059010",0.251812143129484
"59150059013",0.185982851168566
"59150059014",0.213777277317888
"59150062003",0.214323950747236
"59150064001",0.299809168204701
"59150064002",0.149387358114467
"59150064003",0.200633801582748
"59150064004",0.194609345334346
"59150064005",0.144482658707146
"59150064006",0.18241185300986
"59150064007",0.183029803529736
"59150064008",0.187853437735275
"59150064009",0.2204775190371
"59150067007",0.190109412244819
"59150067008",0.185233547261671
"59150067009",0.190611353352996
"59150068004",0.19361518434295
"59150068005",0.187885933190923
"59150069003",0.21223219099807
"59150069004",0.169062532644842
"59150069005",0.211526645411043
"59150070001",0.150028711975438
"59150070002",0.150051571667461
"59150070003",0.165804922966713
"59150070004",0.16100609408909
"59150070005",0.148305653008203
"59150070006",0.138092936419506
"59150070007",0.138461928020792
"59150070008",0.136329067579542
"59150070009",0.142026163870165
"59150071001",0.154186812516543
"59150071002",0.140510972036286
"59150071003",0.139799500071257
"59150071004",0.131556417305745
"59150071012",0.153357392868742
"59150071013",0.175673826333263
"59150071020",0.139997521974734
"59150071021",0.139997521974734
"59150071023",0.152115404896073
"59150071026",0.145505477243828
"59150071031",0.132434428853114
"59150071032",0.132609357172357
"59150071033",0.0818262165445937
"59150071034",0.132430447756899
"59150072001",0.1489891125593
"59150072002",0.150542449440857
"59150072003",0.162352437850421
"59150072004",0.22114568818868
"59150072005",0.153500403159154
"59150072006",0.228990541600712
"59150072007",0.224984898869277
"59150072008",0.16946721411236
"59150072011",0.21654450760479
"59150072012",0.182894198606166
"59150073001",0.148750736718942
"59150073002",0.149025556772424
"59150073003",0.173887402263111
"59150073004",0.15321827148257
"59150073005",0.156369583233761
"59150073006",0.154646961362062
"59150073007",0.176101003571287
"59150074001",0.152440727005217
"59150074002",0.158798354271394
"59150075003",0.0828741879105692
"59150075004",0.0813754777230493
"59150075005",0.050641878007765
"59150075006",0.143186185514737
"59150075007",0.14372826820813
"59150075008",0.146873348722573
"59150075009",0.147647120634986
"59150075010",0.150588154093394
"59150075011",0.067804392534596
"59150076001",0.0564145493938082
"59150076002",0.0957588427888955
"59150076006",0.0886223070855276
"59150076007",0.137086012229445
"59150077001",0.0638287728130434
"59150077002",0.129027765456359
"59150077003",0.146417319864304
"59150077005",0.149095610826741
"59150077006",0.148995699852056
"59150077007",0.144342101623221
"59150077008",0.137625784695203
"59150078005",0.162447332086697
"59150078007",0.157573160841351
"59150078008",0.187317628181601
"59150078009",0.172317162998702
"59150079001",0.140815449784444
"59150079002",0.145687429646906
"59150079003",0.139953683040904
"59150079004",0.139024999861771
"59150080003",0.156410637488621
"59150080004",0.155475736023175
"59150080005",0.146871895496661
"59150081001",0.142415155254717
"59150081005",0.161300931813654
"59150081006",0.168361434252125
"59150081007",0.166361304031891
"59150081008",0.171245609477263
"59150081009",0.147939251182623
"59150081010",0.148618695048739
"59150081011",0.144456079733098
"59150082001",0.148598648461332
"59150082002",0.159567225244309
"59150083001",0.145725926210615
"59150083002",0.149839279717744
"59150084001",0.167260274134502
"59150084002",0.167236178980317
"59150085001",0.166137902947999
"59150085002",0.170466964009621
"59150086002",0.16886156884166
"59150086003",0.160374184942257
"59150086004",0.164644875595585
"59150087001",0.167826564271634
"59150088001",0.169525873728743
"59150089001",0.169112056156146
"59150089002",0.160763657308112
"59150089003",0.164140373411035
"59150090001",0.157437103367369
"59150090002",0.163100401401407
"59150090003",0.160647786895316
"59150090004",0.15094701458078
"59150091001",0.218954688951348
"59150091002",0.168105879263035
"59150092001",0.236928180212372
"59150092002",0.18719421700289
"59150093001",0.138871900495462
"59150093002",0.148648420524393
"59150094001",0.149360124195832
"59150094002",0.168359643062376
"59150094003",0.148254302713031
"59150095001",0.135581582894993
"59150095002",0.131751770273667
"59150095003",0.134041396406297
"59150095004",0.139475005270178
"59150095005",0.138004796804423
"59150096001",0.103166284642786
"59150096002",0.0571366444523197
"59150096003",0.122371952675465
"59150096004",0.135887111094408
"59150096005",0.162024559260579
"59150096006",0.161436276249061
"59150096007",0.156040748563472
"59150097001",0.106078831748725
"59150097002",0.104776035078359
"59150097003",0.104590514262192
"59150097004",0.0990624459480225
"59150097007",0.115646910819219
"59150097008",0.226047006294201
"59150097009",0.157674889912318
"59150097010",0.158297791222735
"59150098003",0.0940664784117925
"59150098004",0.0809774593131038
"59150099001",0.0844083052748943
"59150099004",0.0814136455874381
"59150100001",0.125732211510253
"59150100002",0.0849017074142883
"59150100003",0.0838799583845942
"59150100004",0.0812952036683398
"59150100005",0.133218664004181
"59150100006",0.109199738362193
"59150100007",0.130955564321852
"59150101001",0.127894508434674
"59150101002",0.138373423864487
"59150101003",0.129786880411344
"59150101004",0.130312438760986
"59150102002",0.128123772791867
"59150102003",0.127086671588111
"59150102004",0.128203490364115
"59150103001",0.119425342446883
"59150103003",0.124032355051123
"59150103004",0.129266747718606
"59150103005",0.123114986800675
"59150103006",0.122656442592999
"59150103008",0.120639919491689
"59150104001",0.115216122726353
"59150104002",0.116718990688181
"59150104003",0.116768797178964
"59150104004",0.116530040572053
"59150104005",0.119853607041684
"59150104006",0.118987018698966
"59150104007",0.119973694039374
"59150104008",0.120965273504345
"59150105001",0.120493199529827
"59150105002",0.123747393271115
"59150105003",0.121088167211992
"59150105004",0.119574766348695
"59150105005",0.12246361454437
"59150105006",0.123687038169954
"59150105007",0.120701469782858
"59150105008",0.120672374197644
"59150105009",0.119859429269357
"59150105010",0.118320444159482
"59150106001",0.120484100718127
"59150106003",0.125318181486972
"59150106004",0.130797441337033
"59150106005",0.126438612728463
"59150106006",0.125762183515806
"59150106008",0.125609507962338
"59150107001",0.131433030489421
"59150107002",0.125894161790241
"59150107003",0.126602880792083
"59150108001",0.134371584126295
"59150109001",0.123994463987201
"59150109002",0.131717682495348
"59150109003",0.124434607402028
"59150109004",0.126112748770705
"59150109005",0.126216040774551
"59150109006",0.129203969531352
"59150110001",0.132258676869001
"59150110004",0.130433641568712
"59150110005",0.128895201769488
"59150111002",0.126273024471612
"59150111003",0.121649743639801
"59150111004",0.122564625147893
"59150111007",0.133051820945574
"59150112001",0.128924339689597
"59150112002",0.129903471521929
"59150112003",0.129691484353927
"59150112004",0.128939954682677
"59150112005",0.128939954682677
"59150112006",0.125718848476886
"59150112007",0.1271058000435
"59150112008",0.127270615417256
"59150112009",0.126699236730775
"59150112010",0.12853677403985
"59150112012",0.126188091893139
"59150112014",0.130248555807197
"59150112017",0.129218703593245
"59150113002",0.145128991632165
"59150113005",0.14718454538296
"59150114001",0.132521854735064
"59150114002",0.130886643723188
"59150114003",0.136391251769974
"59150114004",0.143305885782877
"59150114005",0.146827701931221
"59150114006",0.142152699246887
"59150114007",0.146803041963624
"59150115001",0.144271168808139
"59150115003",0.146710807039647
"59150115004",0.163349905116668
"59150115005",0.148371842035085
"59150115007",0.154318589789371
"59150116001",0.144661080823437
"59150116002",0.148838032958557
"59150116003",0.0888796275750417
"59150116004",0.0849539372859942
"59150116005",0.0778573940047096
"59150116006",0.0760261512394801
"59150116007",0.15307538001125
"59150116008",0.155778662427509
"59150117001",0.124789759964817
"59150117002",0.129589916736519
"59150117003",0.124126308139094
"59150117004",0.124062028302942
"59150117005",0.125607295926769
"59150117006",0.124041021261467
"59150117007",0.129145077260435
"59150117008",0.128607744953915
"59150117009",0.12936050440076
"59150117010",0.135018009143972
"59150117011",0.124810349426775
"59150117012",0.129226183696824
"59150118001",0.0818521530479439
"59150118002",0.0764975612033992
"59150118003",0.0739052970987629
"59150119001",0.111475438248178
"59150119003",0.112405049710242
"59150119004",0.11342641529703
"59150119005",0.11781847895826
"59150120001",0.117427284525255
"59150120002",0.113503641311581
"59150120003",0.122600290006416
"59150121002",0.107971233380442
"59150121004",0.112971858845752
"59150121005",0.109262761787154
"59150121006",0.120477910539613
"59150122001",0.111058916112153
"59150122002",0.109405350769069
"59150122003",0.117743779998686
"59150122004",0.113004696592009
"59150122005",0.110727374704268
"59150123001",0.116581751380695
"59150123003",0.154044140775405
"59150123004",0.110165669699215
"59150123006",0.112480174447626
"59150123007",0.113542608912162
"59150123008",0.147530005163223
"59150124001",0.108758298668377
"59150124002",0.11477516188741
"59150124003",0.120940968637433
"59150124004",0.117563092829862
"59150124005",0.114907042816401
"59150124006",0.114049066354145
"59150124007",0.115408166879762
"59150124008",0.117442651187333
"59150124009",0.113714170192814
"59150124010",0.115408166879762
"59150124011",0.116102805422783
"59150124012",0.106431567277663
"59150125001",0.0964597784255927
"59150125002",0.101764963519498
"59150125003",0.115015886844511
"59150125004",0.103382047950158
"59150125005",0.103922164293636
"59150126001",0.116163721471424
"59150126002",0.119616521596256
"59150126003",0.119462703361588
"59150126004",0.119150625933931
"59150126005",0.111331016678836
"59150126006",0.118608731489844
"59150126007",0.114699828533163
"59150126008",0.11297657738961
"59150126009",0.110796003782394
"59150127001",0.104851693286124
"59150127003",0.113425329315154
"59150127004",0.116703399943528
"59150127005",0.118405883233714
"59150127006",0.110715166365428
"59150127007",0.103299172929786
"59150129001",0.115560867659814
"59150129002",0.114907042816401
"59150129003",0.113599770181428
"59150129004",0.113982471417445
"59150129005",0.116102805422783
"59150129006",0.119892984924781
"59150129007",0.107513123026715
"59150129008",0.112108955405006
"59150129009",0.11297657738961
"59150130001",0.118439154431275
"59150130002",0.101396065284827
"59150130003",0.124892282821671
"59150131001",0.118917944752677
"59150131002",0.100983697245255
"59150131003",0.129084164139733
"59150131004",0.129443145357291
"59150131005",0.129170290972953
"59150131006",0.149856050951953
"59150132001",0.119956324403887
"59150132002",0.101249037886995
"59150132003",0.131040078337942
"59150132004",0.114185646093558
"59150133001",0.159852660205086
"59150133002",0.239087320247813
"59150133003",0.163411127923415
"59150133004",0.165478693137015
"59150133005",0.14842466373009
"59150133006",0.273218877792883
"59150133007",0.129200756500614
"59150133008",0.129113800070555
"59150133009",0.181790523025436
"59150133010",0.203087519352898
"59150134001",0.0583855837889723
"59150134002",0.0557273429474565
"59150135001",0.158040313068035
"59150135002",0.153036082219036
"59150135003",0.185544753154299
"59150135004",0.157349871292303
"59150135005",0.159267958096165
"59150135006",0.127592682619262
"59150135007",0.205904231449234
"59150135008",0.138944654424039
"59150135009",0.206670889911432
"59150135010",0.134369782190945
"59150136001",0.110287989192597
"59150136002",0.110807539525499
"59150136003",0.166925987445596
"59150136004",0.208100148085429
"59150136005",0.110192439266595
"59150136006",0.111103022943467
"59150137001",0.120795600635171
"59150137002",0.175024016828922
"59150137003",0.23685230416238
"59150137004",0.175026586599302
"59150137005",0.180611481265593
"59150140001",0.257008299258312
"59150140002",0.231101301971769
"59150140003",0.256460602812397
"59150140004",0.240847762619753
"59150140005",0.236099815522137
"59150141002",0.193895725284336
"59150141003",0.186146282689174
"59150141004",0.185709747594109
"59150141005",0.256767090727431
"59150141006",0.183596460322251
"59150141009",0.117932736092312
"59150141010",0.221497958504033
"59150141011",0.161199027268245
"59150141012",0.186580497722549
"59150142001",0.157079349592455
"59150142002",0.159809854691412
"59150142003",0.165946789106049
"59150142004",0.149077914304057
"59150142005",0.149278956572807
"59150142006",0.1468436939007
"59150142007",0.168281320378071
"59150143001",0.143633103324411
"59150143002",0.175998410262153
"59150143003",0.192519557476417
"59150143004",0.1457795897559
"59150143005",0.149545210415309
"59150145001",0.126670194643755
"59150145003",0.134147177512279
"59150145004",0.131616123816786
"59150145005",0.10863840046816
"59150145006",0.155659715305207
"59150145007",0.159570915647514
"59150145010",0.142811941688485
"59150146001",0.145975821388693
"59150146002",0.1416774696081
"59150146003",0.138295024191596
"59150146004",0.136296390022959
"59150146005",0.139723277563891
"59150147001",0.13586716355975
"59150147002",0.144360138139136
"59150147003",0.148619257881034
"59150147004",0.141650451311714
"59150147005",0.139895193409684
"59150147006",0.128569622433829
"59150148001",0.14116360443731
"59150148002",0.133687796246855
"59150148005",0.146401606080032
"59150148006",0.146240803576461
"59150152002",0.202800716274729
"59150152005",0.188417150687488
"59150153001",0.170993400204577
"59150153002",0.144530111175878
"59150153003",0.188089447769764
"59150153004",0.152378104073338
"59150157001",0.104707262483458
"59150157002",0.131197586915937
"59150157003",0.104562860560051
"59150158001",0.138099135566791
"59150158002",0.144768586381129
"59150159001",0.205311334362746
"59150159002",0.1942780475368
"59150159003",0.118637967667717
"59150159004",0.110642856684622
"59150159005",0.140920352203015
"59150160001",0.150472301299539
"59150160002",0.18788498797583
"59150160003",0.149523849116292
"59150160004",0.211755261336842
"59150161003",0.194565202577373
"59150162003",0.182080895752268
"59150163001",0.125861138324774
"59150163002",0.135664615466154
"59150163003",0.131095829350172
"59150163004",0.119090557283021
"59150164001",0.11970477758341
"59150164002",0.125750501922473
"59150164003",0.169457071420724
"59150164004",0.125750501922473
"59150164005",0.165808545588094
"59150165001",0.18205432480973
"59150166001",0.1733898991401
"59150166002",0.163927359931462
"59150167003",0.183776011507421
"59150174001",0.206240020056976
"59150174002",0.157470725474507
"59150174003",0.199052153756432
"59150174004",0.188370861862175
"59150175004",0.168884076310595
"59150175005",0.206240020056976
"59150175006",0.173154351362179
"59150175007",0.174398424167181
"59150175008",0.171322219715066
"59150176001",0.14354550357614
"59150176003",0.179395340038267
"59150176004",0.191748637188285
"59150176005",0.192441559285726
"59150177001",0.146923549240116
"59150177002",0.152478445145349
"59150177003",0.177975142261578
"59150178001",0.153571750337255
"59150178002",0.143142477605634
"59150178004",0.135298326210347
"59150178005",0.139890415114322
"59150178006",0.13932826746219
"59150178011",0.141095988171036
"59150179001",0.127418298160165
"59150179002",0.127188833331933
"59150179003",0.133283292571989
"59150179004",0.14154857901502
"59150180001",0.134164899201688
"59150180002",0.138452273836896
"59150180003",0.141636073267184
"59150180004",0.141438172254727
"59150181001",0.155660857047361
"59150181002",0.156273153349692
"59150181007",0.158305441173028
"59150181008",0.151764816478278
"59150181009",0.147616208006241
"59150181010",0.139912756654448
"59150181012",0.152402318699676
"59150182001",0.12821711424798
"59150182002",0.127606200032869
"59150182003",0.133449845922557
"59150182010",0.13616289303426
"59150182011",0.143598177785122
"59150182012",0.133457200217694
"59150182013",0.137328482997242
"59150182014",0.137924636790661
"59150183001",0.165348178648832
"59150183002",0.160640340876288
"59150183003",0.1641228347348
"59150183004",0.148754386221758
"59150183005",0.157999935982467
"59150183006",0.15852460244928
"59150184001",0.166793636429705
"59150184002",0.169135624317212
"59150185001",0.168557693765477
"59150185002",0.170011714721205
"59150185003",0.167960384864775
"59150185004",0.160197425113046
"59150186001",0.181175088743345
"59150186002",0.183625932330917
"59150187003",0.176335746184476
"59150187006",0.183166970778428
"59150187008",0.182549680703426
"59150188001",0.178875642990797
"59150189003",0.184212338004095
"59150189004",0.18441179877382
"59150190001",0.191363765185207
"59150191001",0.240006744945413
"59150192001",0.276029847478964
"59150192002",0.239175953467528
"59150193001",0.179128309651855
"59150194001",0.181538770905549
"59150195001",0.167957380197284
"59150195002",0.166521879751429
"59150195004",0.187983250696005
"59150195005",0.167514231611355
"59150196001",0.164140457004987
"59150196002",0.167164924707667
"59150197001",0.16610521222405
"59150198001",0.163112974909127
"59150198002",0.162144210991253
"59150199001",0.157255757806177
"59150199002",0.157701226697247
"59150200001",0.228942079114743
"59150200002",0.272231787225655
"59150200005",0.164861842921902
"59150200006",0.171939918837352
"59150200007",0.172328659494321
"59150200010",0.161320889925516
"59150200011",0.153576348384698
"59150200012",0.152405896047698
"59150201001",0.167948979867987
"59150201002",0.165763802081511
"59150201003",0.157942331642604
"59150201004",0.150042609141067
"59150202001",0.162552845889734
"59150202002",0.168503212384042
"59150202003",0.179291252732946
"59150202004",0.172328659494321
"59150202005",0.169260899369299
"59150202006",0.162778398856338
"59150202007",0.163927851146814
"59150203001",0.16511331607657
"59150203002",0.165046787992827
"59150203003",0.164233992923041
"59150203004",0.166754578695711
"59150203005",0.16796141437383
"59150203006",0.167530394820494
"59150203007",0.166948475842781
"59150204001",0.180068415681004
"59150204002",0.178272900447615
"59150204003",0.181083121765166
"59150204004",0.190186778692284
"59150204005",0.181911043794049
"59150204006",0.173596544488129
"59150205001",0.161106243001761
"59150205002",0.165690340503022
"59150205003",0.166087570200269
"59150205004",0.179762153754182
"59150205005",0.186422120033426
"59150205006",0.168691087811116
"59150205007",0.202482817636317
"59150205008",0.182309078820753
"59150205009",0.169598712537631
"59150206001",0.156476008221898
"59150206002",0.158268725421493
"59150206003",0.160051582240259
"59150206004",0.166060786156684
"59150206005",0.164315593367976
"59150206006",0.165093857083458
"59150206007",0.167471952799058
"59150206008",0.173857654570789
"59150206009",0.174397752622655
"59150206010",0.185443878959131
"59150206011",0.197931379666751
"59150206012",0.193647774627093
"59150206013",0.205957176836498
"59150206014",0.165476628229533
"59150206015",0.163832798339349
"59150206016",0.158896887359171
"59150207001",0.155576401885507
"59150207002",0.159129724888658
"59150207003",0.170270231649476
"59150207004",0.175988571852875
"59150207005",0.163190211696011
"59150207006",0.155248773812206
"59150208001",0.189920226546038
"59150208002",0.158375345475373
"59150208003",0.161793986348375
"59150208004",0.162029532790752
"59150208005",0.162250658793775
"59150208006",0.152833435840302
"59150208007",0.147899710571811
"59150208008",0.156698226559216
"59150208009",0.151328344201241
"59150209001",0.148890212362561
"59150209002",0.145141809409623
"59150209003",0.18505072385951
"59150209004",0.186220642406749
"59150209005",0.176896351568301
"59150209006",0.18989577950845
"59150210001",0.1635045226483
"59150210002",0.156955726720505
"59150210003",0.155318745616146
"59150210004",0.156790628906898
"59150210005",0.160836586427213
"59150210006",0.155030394985513
"59150210007",0.17842181208857
"59150210008",0.208768158072703
"59150211001",0.133617998026307
"59150212001",0.156964591185352
"59150212002",0.148328490014753
"59150212005",0.160690139914166
"59150212006",0.199737387522329
"59150212007",0.147980954034784
"59150212008",0.189131224903525
"59150213001",0.164741491272627
"59150213002",0.162391801932215
"59150213003",0.162419464012155
"59150213004",0.158178499699817
"59150213005",0.161828425125482
"59150213006",0.164117310196329
"59150213007",0.166410996839925
"59150214001",0.198940427078851
"59150214002",0.198925505598783
"59150219001",0.178047064513496
"59150219008",0.189920386165652
"59150219009",0.213936336343461
"59150219012",0.193755439676067
"59150219013",0.194933268949243
"59150219016",0.220528801337282
"59150219017",0.179875677612777
"59150220001",0.211309415922268
"59150220003",0.221358752707998
"59150220004",0.168097480543914
"59150221001",0.177741164862106
"59150221003",0.162398012785282
"59150221010",0.231309811929561
"59150221012",0.207789908020822
"59150222001",0.20478561746762
"59150222002",0.173760952043288
"59150223002",0.21161764717181
"59150223003",0.202422608215212
"59150223004",0.200147019699966
"59150224001",0.134944039261442
"59150224002",0.188041473148466
"59150225001",0.142671282211027
"59150225003",0.184049977732373
"59150225005",0.170847650575976
"59150226001",0.18802045479846
"59150226002",0.143866330723444
"59150227001",0.148278953029
"59150227002",0.144594309060359
"59150227003",0.14416773481828
"59150227004",0.148216233940712
"59150227005",0.128547904745426
"59150227006",0.126649809381441
"59150228003",0.20498983875815
"59150228004",0.123180276336885
"59150228005",0.129004103934287
"59150230002",0.141174103335415
"59150230005",0.132913044621
"59150231002",0.220215243917972
"59150231003",0.217178371603201
"59150231004",0.214551804544803
"59150231007",0.212466374172448
"59150232002",0.152102262574995
"59150232005",0.177754848167241
"59150233003",0.103648093332904
"59150233006",0.149248669931976
"59150233007",0.120415849356627
"59150233008",0.0974142952600349
"59150234001",0.184416434942747
"59150234002",0.157231411548295
"59150234003",0.17913460606174
"59150235006",0.20311939897072
"59150236002",0.157842570703828
"59150236003",0.0856343142170125
"59150237001",0.160334568187931
