"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"456","59150101002",0.746597084795322,0.717303053725321
"457","59150101003",0.733868632748538,0.727661579453536
"458","59150101004",0.688482826900585,0.677953141381876
"459","59150102002",0.69787784619883,0.676629369956294
"460","59150102003",0.687289834502924,0.666363580257659
"461","59150102004",0.693411395906433,0.664492173758401
"462","59150103001",0.71439798128655,0.626465303386313
"463","59150103003",0.683391841520468,0.626555436874097
"464","59150103004",0.673105394736842,0.609689376311134
"465","59150103005",0.676705662573099,0.628311946274082
"466","59150103006",0.675677006432749,0.635922375642334
"467","59150103008",0.725125198830409,0.610379318643012
"468","59150104001",0.713075439766082,0.640290129229661
"469","59150104002",0.706977060233918,0.638904310927765
"470","59150104003",0.704919776608187,0.639240579668475
"471","59150104004",0.703082935672515,0.640438743574164
"472","59150104005",0.696323285380117,0.628832210621899
"473","59150104006",0.702274722222222,0.627639098150313
"474","59150104007",0.69051879122807,0.638903154153302
"475","59150104008",0.68412652631579,0.627199898975346
"476","59150105001",0.72071671754386,0.635485270200574
"477","59150105002",0.710062971345029,0.634606371147018
"478","59150105003",0.693310845614035,0.63865253051758
"479","59150105004",0.692429132163743,0.638731008634664
"480","59150105005",0.679350688304094,0.635783850879669
"481","59150105006",0.672664566666667,0.627157689238771
"482","59150105007",0.678909888888889,0.628443998945951
"483","59150105008",0.686036895906433,0.628726552844227
"484","59150105009",0.688020708187135,0.629120913448326
"485","59150105010",0.705287133333333,0.628355337578992
"486","59150106001",0.733427804678363,0.609168373882639
"487","59150106003",0.691620947368421,0.622873901370647
"488","59150106004",0.634090563157895,0.627044201694853
"489","59150106005",0.673987108187135,0.623705788840393
"490","59150106006",0.677293461988304,0.626672663339538
"491","59150106008",0.737028043859649,0.659013646508984
"492","59150107001",0.703964620467836,0.51584378388899
"493","59150107002",0.702054279532164,0.60149424948165
"494","59150107003",0.68515518245614,0.61866589853392
"495","59150108001",0.691400533333333,0.514527185475479
"496","59150109001",0.6819958,0.629647026767758
"497","59150109002",0.638645987134503,0.626444219886116
"498","59150109003",0.675677006432749,0.620245435238071
"499","59150109004",0.650328389473684,0.618110839468451
"500","59150109005",0.651063131578947,0.619139517982094
"501","59150109006",0.640262385380117,0.613469724825208
"502","59150110001",0.650107975438596,0.61656971756719
"503","59150110004",0.651577459649123,0.622309088863383
"504","59150110005",0.65833708128655,0.616663912407829
"505","59150111002",0.668549999415205,0.619574970399086
"506","59150111003",0.704625862573099,0.604052482940045
"507","59150111004",0.716308293567251,0.576368083638437
"508","59150111007",0.629388225146199,0.627367799815329
"509","59150112001",0.641070598830409,0.613990437869359
"510","59150112002",0.637690802339181,0.610945912608656
"511","59150112003",0.637911216374269,0.610945912608656
"512","59150112004",0.640115442690058,0.61091247400899
"513","59150112005",0.640115442690058,0.61091247400899
"514","59150112006",0.651357045614035,0.612749155958922
"515","59150112007",0.669358212865497,0.618961037975949
"516","59150112008",0.668843884795322,0.618961037975949
"517","59150112009",0.695955928654971,0.606111232458423
"518","59150112010",0.712327143859649,0.668034614632177
"519","59150112012",0.652312201754386,0.615932238122209
"520","59150112014",0.708411757309941,0.638133226637174
"521","59150112017",0.673546280116959,0.599020380261573
"522","59150113002",0.63026990994152,0.586256211963855
"523","59150113005",0.623436788304094,0.580288016558152
"524","59150114001",0.662451648538012,0.597661550467678
"525","59150114002",0.666786601169591,0.604181547036056
"526","59150114003",0.678689446198831,0.581364086402963
"527","59150114004",0.648271105847953,0.570314610646126
"528","59150114005",0.629388225146199,0.577126686119434
"529","59150114006",0.632841492982456,0.591243826133736
"530","59150114007",0.620791733918129,0.583188388278852
"531","59150115001",0.634311005847953,0.572268222601851
"532","59150115003",0.635853961403509,0.576173551832356
"533","59150115004",0.598822913450292,0.592231224050759
"534","59150115005",0.623583730994152,0.580605708521028
"535","59150115007",0.617044552046784,0.562182249886403
"536","59150116001",0.658410552631579,0.556980282056529
"537","59150116002",0.638425544444444,0.559125097442784
"538","59150116003",0.710632374269006,0.677383819787338
"539","59150116004",0.723794089473684,0.680623972076016
"540","59150116005",0.748917134502924,0.69914586203167
"541","59150116006",0.75255239005848,0.717506401218816
"542","59150116007",0.639160315204678,0.559847086802682
"543","59150116008",0.639233757894737,0.564558920233904
"544","59150117001",0.659071823391813,0.620125924510987
"545","59150117002",0.641731869590643,0.610782290106964
"546","59150117003",0.657896253216374,0.616772594035119
"547","59150117004",0.658190167251462,0.616772594035119
"548","59150117005",0.651503959649123,0.613166588018216
"549","59150117006",0.658190167251462,0.616772594035119
"550","59150117007",0.673840136842105,0.609541274678387
"551","59150117008",0.682069271345029,0.595157942288075
"552","59150117009",0.697230100584795,0.665510162058226
"553","59150117010",0.688535007602339,0.647717088754866
"554","59150117011",0.702108437426901,0.666962259662087
"555","59150117012",0.676632162573099,0.611106463558058
"556","59150118001",0.91830583625731,0.660946564262169
"557","59150118002",0.915744368421053,0.673841741175382
"558","59150118003",0.911388812865497,0.692755549002659
"559","59150119001",0.740001828070175,0.70219910053267
"560","59150119003",0.760576555555556,0.698929005993719
"561","59150119004",0.733748769005848,0.697279065767036
"562","59150119005",0.770586481871345,0.692974444332609
"563","59150120001",0.773192880701754,0.694919430405039
"564","59150120002",0.732928921637427,0.697716237416539
"565","59150120003",0.804531647368421,0.686848087305589
"566","59150121002",0.768997076608187,0.669301245392825
"567","59150121004",0.7686278,0.66858406530355
"568","59150121005",0.76576809122807,0.668826851046044
"569","59150121006",0.737339351461988,0.650718137647778
"570","59150122001",0.744876267836257,0.699345020276842
"571","59150122002",0.753319999415205,0.697479865419732
"572","59150122003",0.75954019122807,0.663505568442423
"573","59150122004",0.755632484210526,0.665139547355652
"574","59150122005",0.754543910526316,0.661932830697351
"575","59150123001",0.766611120467836,0.695022440334745
"576","59150123003",0.749307902339181,0.660727270188526
"577","59150123004",0.757357226900585,0.662222938655817
"578","59150123006",0.768772822807018,0.668651725023374
"579","59150123007",0.755228391812866,0.545405391828101
