"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"98","59150023011",0.305366621682412,0.536021945655607
"99","59150024001",0.258636977058029,0.524770161445525
"100","59150024002",0.262163742690058,0.510195630240289
"101","59150024005",0.266792622582096,0.523811297740424
"102","59150024006",0.262163742690058,0.510195630240289
"103","59150024012",0.274727845254161,0.462907823143593
"104","59150024015",0.295006747638327,0.523297238258469
"105","59150024016",0.279356725146199,0.469063856339012
"106","59150024017",0.257534862798021,0.52138083931613
"107","59150025001",0.309554655870445,0.53026861070593
"108","59150025004",0.283544759334233,0.527490724319145
"109","59150025007",0.279356725146199,0.495182872071113
"110","59150025008",0.3040440845704,0.52138083931613
"111","59150025009",0.321016644174539,0.523564901081635
"112","59150025010",0.286630679262258,0.518625952021995
"113","59150027004",0.108529014844805,0.456023362254422
"114","59150027005",0.129910031488978,0.471352749705714
"115","59150028001",0.144898785425101,0.496069313760203
"116","59150028012",0.100152946468736,0.452710698662942
"117","59150028013",0.100152946468736,0.452710698662942
"118","59150028014",0.137624831309041,0.473552015714285
"119","59150028015",0.141592442645074,0.505278899657568
"120","59150028017",0.108529014844805,0.456023362254422
"121","59150028018",0.120211426000899,0.484304994709083
"122","59150028019",0.0836212325686013,0.462316821761407
"123","59150029001",0.161210076473234,0.499825353586655
"124","59150029002",0.160548807917229,0.486711975581736
"125","59150029003",0.155038236617184,0.475769353812717
"126","59150029005",0.146882591093117,0.442837068828026
"127","59150029006",0.1570220422852,0.429415457718905
"128","59150029007",0.124179037336932,0.440071895995855
"129","59150029008",0.108529014844805,0.456023362254422
"130","59150029010",0.117125506072875,0.450942480005277
"131","59150030001",0.213891138101664,0.570060574653776
"132","59150030004",0.175096716149348,0.531485677274225
"133","59150030005",0.170908681961313,0.479396099248229
"134","59150030006",0.199563652721548,0.485608738148047
"135","59150030007",0.224912280701754,0.532817620306226
"136","59150030008",0.181929824561403,0.456276640269604
"137","59150030009",0.181929824561403,0.456276640269604
"138","59150030010",0.164516419253262,0.439165478099568
"139","59150030011",0.1570220422852,0.429415457718905
"140","59150030012",0.183031938821412,0.405566817876928
"141","59150030013",0.190967161493478,0.526778226460659
"142","59150031003",0.189203778677462,0.400813326873305
"143","59150031004",0.23791722896986,0.540400284233688
"144","59150031005",0.235051731893837,0.536988988760692
"145","59150031009",0.277652916073968,0.75999725077525
"146","59150031010",0.373376007586534,0.732994926276812
"147","59150032001",0.217858749437697,0.559707237718745
"148","59150032004",0.187440395861448,0.577805873408969
"149","59150032009",0.171569950517319,0.527727024865207
"150","59150032010",0.221165092217724,0.537628184324931
"151","59150032011",0.217638326585695,0.561150068897789
"152","59150033002",0.392195353247985,0.71023993535756
"153","59150033003",0.245852451641925,0.47790197499062
"154","59150033004",0.241443994601889,0.494147360887805
"155","59150033007",0.365244191559981,0.74092843099746
"156","59150033008",0.470242914979757,0.777171027240427
"157","59150033009",0.278034188034188,0.505976022596017
"158","59150033010",0.653414304993252,0.849460719354642
"159","59150033011",0.798388734995383,0.829465165759186
"160","59150034001",0.462087269455691,0.780012604800823
"161","59150034002",0.195816464237517,0.580956370923463
"162","59150034003",0.209262258209627,0.56025090596493
"163","59150035005",0.29753000923361,0.784413610357848
"164","59150035008",0.247534626038781,0.802368743611953
"165","59150035011",0.309972299168975,0.775785329434335
"166","59150035012",0.304316712834719,0.779003094692059
"167","59150035013",0.301602031394275,0.782286192241314
"168","59150035014",0.29707756232687,0.784963979740362
"169","59150035015",0.858496917970605,0.347218210211647
"170","59150035016",0.884286391654815,0.347218210211647
"171","59150036001",0.249796860572484,0.802384228761827
"172","59150036002",0.24640350877193,0.803010884609326
"173","59150036003",0.236449676823638,0.806071643124789
"174","59150036004",0.177962213225371,0.401723167113047
"175","59150036005",0.184134053081422,0.395241481428079
"176","59150036006",0.172451641925326,0.388972126271361
"177","59150036007",0.172451641925326,0.388972126271361
"178","59150037001",0.226495844875346,0.809972503270211
"179","59150037002",0.220387811634349,0.812265157851443
"180","59150037003",0.21224376731302,0.81582748975175
"181","59150037004",0.176860098965362,0.433534761732852
"182","59150037005",0.177962213225371,0.401723167113047
"183","59150037006",0.22084025854109,0.811810191977842
"184","59150037007",0.228079409048938,0.808981485973749
"185","59150038001",0.15944669365722,0.417326023212061
"186","59150038002",0.151511470985156,0.404620583421079
"187","59150038003",0.142694556905083,0.424930185084498
"188","59150038004",0.125060728744939,0.448775613327789
"189","59150038005",0.108749437696806,0.456065622822702
"190","59150039001",0.165838956365272,0.42350577045045
"191","59150039002",0.156140350877193,0.396126709903374
"192","59150039003",0.151070625281152,0.401345139942217
"193","59150039004",0.131893837156995,0.410228702452424
"194","59150039005",0.140931174089069,0.397557467596547
"195","59150039006",0.169586144849303,0.42260438990154
"196","59150039007",0.169806567701305,0.435607315462445
"197","59150040003",0.100152946468736,0.452710698662942
"198","59150040004",0.0787719298245614,0.193755375828925
"199","59150040005",0.116243814664868,0.421876990581398
"200","59150040006",0.130130454340981,0.394510931797536
"201","59150040009",0.125281151596941,0.429246858917378
"202","59150041004",0.154817813765182,0.360619106596143
"203","59150041006",0.22106648199446,0.812716439793625
"204","59150042001",0.132114260008997,0.343883570110049
"205","59150042002",0.0787719298245614,0.193755375828925
"206","59150042006",0.0787719298245614,0.193755375828925
"207","59150042007",0.0959649122807017,0.193755375828925
"208","59150042008",0.0615789473684211,0.193755375828925
"209","59150042011",0.104561403508772,0.193755375828925
"210","59150043004",0.0357894736842105,0.193755375828925
"211","59150044001",0.0529824561403509,0.193755375828925
"212","59150044002",0.0787719298245614,0.193755375828925
"213","59150044003",0.0529824561403509,0.193755375828925
"214","59150045001",0.0783310841205574,0.0724575586405709
"215","59150045002",0.061138101664417,0.0724575586405709
"216","59150045003",0.0472514619883041,0.276086801649867
"217","59150045004",0.061138101664417,0.0724575586405709
"218","59150046001",0.100152946468736,0.39572536963868
"219","59150046002",0.0900134952766531,0.284887427679021
"220","59150047001",0.100152946468736,0.258015392157396
"221","59150047002",0.111394511920828,0.41623371208243
"222","59150047003",0.123517768780927,0.42350577045045
"223","59150048002",0.137845254161044,0.379711250943704
"224","59150048003",0.121313540260908,0.40202449473142
"225","59150048004",0.100152946468736,0.258015392157396
"226","59150048005",0.0959649122807017,0.193755375828925
"227","59150048006",0.129248762932974,0.402698960079536
"228","59150048007",0.146662168241116,0.401572139185803
"229","59150048010",0.104561403508772,0.193755375828925
"230","59150049001",0.185015744489429,0.557843368725598
"231","59150049002",0.187881241565452,0.561479898744901
"232","59150049003",0.159667116509222,0.374107452634297
"233","59150049004",0.166279802069276,0.392534489993439
"234","59150049008",0.145560053981107,0.414406384937877
"235","59150049010",0.201767881241565,0.595997388946501
"236","59150049011",0.201767881241565,0.58248180771694
"237","59150049012",0.161430499325236,0.369646565367644
"238","59150049013",0.166500224921278,0.41105195350292
"239","59150050002",0.218079172289699,0.639143846956075
"240","59150050003",0.226495844875346,0.849839132357404
"241","59150050004",0.155038236617184,0.408349511500233
"242","59150050005",0.21246999076639,0.856719011533504
"243","59150050006",0.222876269621422,0.85245124411692
"244","59150050007",0.250475530932595,0.869888812374714
"245","59150050008",0.251832871652816,0.868522732013066
"246","59150050010",0.219842555105713,0.614592885393472
"247","59150051001",0.155699505173189,0.404912751416339
"248","59150051002",0.137845254161044,0.41105195350292
"249","59150051003",0.140931174089069,0.426449253896417
"250","59150051004",0.155479082321187,0.455259394910068
"251","59150051005",0.156801619433199,0.523975203000524
"252","59150051006",0.147103013945119,0.456192290301197
"253","59150051009",0.232151431209603,0.871812509155683
"254","59150051010",0.164736842105263,0.461083478947585
"255","59150052001",0.276943674976916,0.86464147298487
"256","59150052002",0.266084949215143,0.865913404894504
"257","59150052003",0.264048924561403,0.867909158887639
"258","59150052004",0.316985257894737,0.851397854892371
"259","59150052009",0.465840294736842,0.775544848115355
"260","59150052010",0.314270571929825,0.755535022229365
"261","59150052011",0.382590068421053,0.747112114904594
"262","59150053001",0.276491228070175,0.860959279599298
"263","59150053003",0.286671278947368,0.858170648172117
"264","59150053004",0.193171370175439,0.430198220605166
"265","59150053005",0.276717487719298,0.763624874466417
"266","59150053006",0.316985257894737,0.848282599604804
"267","59150054001",0.13057129122807,0.39451099381522
"268","59150054002",0.142914992982456,0.392451204629137
"269","59150054003",0.151070656140351,0.388712375954062
"270","59150054005",0.115582535087719,0.382531293085535
"271","59150054009",0.108308614035088,0.374410950737808
"272","59150054010",0.188322089473684,0.370070567020564
"273","59150055001",0.101255021052632,0.3949175168745
"274","59150055002",0.0845029526315789,0.394020641793908
"275","59150055006",0.0845029526315789,0.394020641793908
"276","59150055009",0.122636042105263,0.392284416314354
"277","59150055010",0.0732613210526316,0.350758472984134
"278","59150055011",0.0822987263157895,0.39524150220522
"279","59150055013",0.0668690561403509,0.365408460627892
"280","59150055014",0.107647285964912,0.38792896293085
"281","59150056001",0.0443859649122807,0.193755378060315
"282","59150056002",0.0185964912280702,0.193755378060315
"283","59150056003",0.01,0.193755378060315
"284","59150056004",0.0271929824561404,0.193755378060315
"285","59150056006",0.0185964912280702,0.193755378060315
"286","59150056007",0.01,0.193755378060315
"287","59150056009",0.0357894736842105,0.193755378060315
"288","59150056011",0.064224001754386,0.284887419518002
"289","59150056012",0.0611381192982456,0.0724575879711664
"290","59150056015",0.0845029526315789,0.394020641793908
"291","59150056016",0.0443859649122807,0.193755378060315
"292","59150056017",0.0357894736842105,0.193755378060315
"293","59150056019",0.0611381192982456,0.0724575879711664
"294","59150056020",0.0271929824561404,0.193755378060315
"295","59150056022",0.01,0.193755378060315
"296","59150056024",0.0697346105263158,0.0724575879711664
"297","59150056025",0.0822987263157895,0.39524150220522
"298","59150056027",0.132114275438596,0.386874016620229
"299","59150059001",0.189203745614035,0.373395619173939
"300","59150059002",0.178182614035088,0.374410950737808
"301","59150059009",0.148866429824561,0.345821565770959
"302","59150059010",0.202429189473684,0.391698569258834
"303","59150059013",0.178403028070175,0.370070567020564
"304","59150059014",0.140931180701754,0.360267455549711
"305","59150062003",0.228439077192982,0.409814351251468
"306","59150064001",0.191848885964912,0.400813261527648
"307","59150064002",0.231745373684211,0.358966729933979
"308","59150064003",0.227998163157895,0.345547162274662
"309","59150064004",0.219401671929825,0.38792896293085
"310","59150064005",0.276711642105263,0.424220724247745
"311","59150064006",0.213009407017544,0.44327397298553
"312","59150064007",0.186999519298246,0.409814351251468
"313","59150064008",0.180827668421053,0.399740526479826
"314","59150064009",0.190305901754386,0.321207276055276
"315","59150067007",0.225793936842105,0.497817422447725
"316","59150067008",0.188322089473684,0.46219818126746
"317","59150067009",0.203972087719298,0.498866912334125
"318","59150068004",0.19735940877193,0.471675185453648
"319","59150068005",0.204192501754386,0.503868891348184
"320","59150069003",0.172010763157895,0.394673708863227
"321","59150069004",0.196257338596491,0.436860364562698
"322","59150069005",0.177300957894737,0.404620518599399
"323","59150070001",0.244970731578947,0.483646242063624
"324","59150070002",0.244309489473684,0.49117395944116
"325","59150070003",0.224912280701754,0.478169338940333
"326","59150070004",0.224912280701754,0.478169338940333
"327","59150070005",0.245411645614035,0.477667429864785
"328","59150070006",0.258416589473684,0.417772076405449
"329","59150070007",0.271862361403509,0.526698705543349
"330","59150070008",0.281560922807018,0.516787554708651
"331","59150070009",0.274727829824561,0.477095239902824
"332","59150071001",0.245632059649123,0.49117395944116
"333","59150071002",0.268776392982456,0.535534639715481
"334","59150071003",0.291479984210526,0.433534765175284
"335","59150071004",0.299635647368421,0.510029501808152
"336","59150071012",0.192730542105263,0.388712375954062
"337","59150071013",0.179284770175439,0.371851707417951
"338","59150071020",0.24254609122807,0.404912800767045
"339","59150071021",0.24254609122807,0.404912800767045
"340","59150071023",0.182370652631579,0.357888810387606
"341","59150071026",0.227557335087719,0.393445500878692
"342","59150071031",0.315946887719298,0.503868891348184
"343","59150071032",0.295888436842105,0.525033686395625
"344","59150071033",0.323882136842105,0.504021020053316
"345","59150071034",0.309113794736842,0.518885654225291
"346","59150072001",0.222046812280702,0.390770158418745
"347","59150072002",0.206396728070175,0.403738635771878
"348","59150072003",0.189203745614035,0.373395619173939
"349","59150072004",0.148866429824561,0.373395619173939
"350","59150072005",0.196036924561404,0.369113750678301
"351","59150072006",0.150629742105263,0.380849411313184
"352","59150072007",0.152393140350877,0.395483675193493
"353","59150072008",0.16716148245614,0.382531293085535
"354","59150072011",0.149527671929825,0.377000316023822
"355","59150072012",0.143355821052632,0.407502115015497
"356","59150073001",0.203531259649123,0.420405032200412
"357","59150073002",0.211025680701754,0.351406113880979
"358","59150073003",0.147323445614035,0.377098573836358
"359","59150073004",0.202429189473684,0.384908528525422
"360","59150073005",0.176198801754386,0.33322965597369
"361","59150073006",0.174435489473684,0.363499223242253
"362","59150073007",0.141151594736842,0.388712375954062
"363","59150074001",0.182811480701754,0.374410950737808
"364","59150074002",0.151952312280702,0.336464097034225
"365","59150075003",0.340854705263158,0.714117274735044
"366","59150075004",0.346365314035088,0.711056384334769
"367","59150075005",0.363999124561404,0.699494056912442
"368","59150075006",0.241444021052632,0.384092478860313
"369","59150075007",0.235051756140351,0.389231187367456
"370","59150075008",0.218520015789474,0.346775740588966
"371","59150075009",0.219622171929825,0.351406113880979
"372","59150075010",0.191187557894737,0.364402574004168
"373","59150075011",0.363999124561404,0.719620162716538
"374","59150076001",0.289275757894737,0.724817757904257
"375","59150076002",0.251803910526316,0.714985191678838
"376","59150076006",0.252244738596491,0.719719087464002
"377","59150076007",0.252024324561404,0.508520860437785
"378","59150077001",0.246513715789474,0.726488153805723
"379","59150077002",0.205074243859649,0.458154730969449
"380","59150077003",0.189424159649123,0.38336101953377
"381","59150077005",0.169586122807018,0.357163248989086
"382","59150077006",0.170247450877193,0.345547162274662
"383","59150077007",0.193832698245614,0.409537117975659
"384","59150077008",0.21675661754386,0.404912800767045
"385","59150078005",0.135861485964912,0.391277649215593
"386","59150078007",0.187881261403509,0.371851707417951
"387","59150078008",0.107867785964912,0.356309659856864
"388","59150078009",0.117786761403509,0.38216012928604
"389","59150079001",0.173333333333333,0.382716279272664
"390","59150079002",0.169586122807018,0.392284416314354
"391","59150079003",0.166720654385965,0.394429432772835
"392","59150079004",0.172892505263158,0.382531293085535
"393","59150080003",0.155919936842105,0.288239277328464
"394","59150080004",0.121754385964912,0.193755378060315
"395","59150080005",0.158785405263158,0.363385753405574
"396","59150081001",0.153936124561404,0.351921011278845
"397","59150081005",0.0787719298245614,0.193755378060315
"398","59150081006",0.0701754385964912,0.193755378060315
"399","59150081007",0.0873684210526316,0.193755378060315
"400","59150081008",0.102798005263158,0.185790437235624
"401","59150081009",0.104561403508772,0.193755378060315
"402","59150081010",0.104561403508772,0.193755378060315
"403","59150081011",0.143576235087719,0.330203811735692
"404","59150082001",0.130350877192982,0.3712268844882
"405","59150082002",0.118448003508772,0.254451733465953
"406","59150083001",0.140710766666667,0.38336101953377
"407","59150083002",0.129469221052632,0.366183368394631
"408","59150084001",0.0979487245614035,0.327744023204621
"409","59150084002",0.0979487245614035,0.327744023204621
"410","59150085001",0.108308614035088,0.361781858335991
"411","59150085002",0.0979487245614035,0.327744023204621
"412","59150086002",0.112055738596491,0.379711247151986
"413","59150086003",0.119329745614035,0.366842468669013
"414","59150086004",0.110292426315789,0.364177542147164
"415","59150087001",0.114260050877193,0.363499223242253
"416","59150088001",0.130350877192982,0.3712268844882
"417","59150089001",0.135861485964912,0.38792896293085
"418","59150089002",0.154156538596491,0.448501207800897
"419","59150089003",0.143135407017544,0.443757002695452
"420","59150090001",0.148866429824561,0.388103562792165
"421","59150090002",0.139608610526316,0.372780998908216
"422","59150090003",0.162973443859649,0.371955416108755
"423","59150090004",0.171129107017544,0.341331473866173
"424","59150091001",0.12528118245614,0.370070567020564
"425","59150091002",0.121533971929825,0.369113750678301
"426","59150092001",0.131673447368421,0.377294605215114
"427","59150092002",0.131893861403509,0.378559085218366
"428","59150093001",0.170026950877193,0.351406113880979
"429","59150093002",0.156360764912281,0.355695132124184
"430","59150094001",0.152613554385965,0.356798400370273
"431","59150094002",0.121533971929825,0.369113750678301
"432","59150094003",0.144237477192982,0.351406113880979
"433","59150095001",0.20066579122807,0.401798581552751
"434","59150095002",0.200224963157895,0.405566788247088
"435","59150095003",0.208600954385965,0.401572116283185
"436","59150095004",0.18347280877193,0.36212784428223
"437","59150095005",0.175537559649123,0.377977625996238
"438","59150096001",0.228439077192982,0.475151026237647
"439","59150096002",0.280679266666667,0.717214248608067
"440","59150096003",0.223369296491228,0.445617444686873
"441","59150096004",0.208160126315789,0.399044413445813
"442","59150096005",0.208600954385965,0.395483675193493
"443","59150096006",0.177080543859649,0.417772076405449
"444","59150096007",0.177080543859649,0.417772076405449
"445","59150097001",0.233729185964912,0.48744028541229
"446","59150097002",0.233067943859649,0.493667684612382
"447","59150097003",0.239019380701754,0.467842217988847
"448","59150097004",0.246513715789474,0.501009803864709
"449","59150097007",0.234390428070175,0.392284416314354
"450","59150097008",0.223589710526316,0.403738635771878
"451","59150097009",0.220063,0.415259250312848
"452","59150097010",0.217197445614035,0.431580026205103
"453","59150098003",0.265029268421053,0.722874722293741
"454","59150098004",0.258637003508772,0.625110337586892
"455","59150099001",0.245852473684211,0.6292009634295
"456","59150099004",0.261502471929825,0.712406321216618
"457","59150100001",0.25665319122807,0.650766755379003
"458","59150100002",0.244089075438596,0.648322506585549
"459","59150100003",0.249599598245614,0.632363792996615
"460","59150100004",0.260179901754386,0.6254921775219
"461","59150100005",0.25665319122807,0.567689884824002
"462","59150100006",0.232186201754386,0.477566712696342
"463","59150100007",0.259077831578947,0.602549568210471
"464","59150101001",0.283985563157895,0.686951244615699
"465","59150101002",0.283985563157895,0.598922220270178
"466","59150101003",0.268555978947368,0.594215065719163
"467","59150101004",0.255551035087719,0.65212721131938
"468","59150102002",0.274287001754386,0.697240014284875
"469","59150102003",0.281560922807018,0.689924378993058
"470","59150102004",0.280238438596491,0.680359529683992
"471","59150103001",0.333360284210526,0.586442753911986
"472","59150103003",0.321898324561403,0.580666181219407
"473","59150103004",0.288834929824561,0.57928097133464
"474","59150103005",0.326306777192983,0.579891642525904
"475","59150103006",0.320575840350877,0.589493202598994
"476","59150103008",0.336666666666667,0.588624418885784
"477","59150104001",0.391331496491228,0.618391041443089
"478","59150104002",0.356063875438597,0.586074161914256
"479","59150104003",0.34923078245614,0.590152183235862
"480","59150104004",0.336005424561404,0.592309352545539
"481","59150104005",0.331596971929825,0.589309923770086
"482","59150104006",0.353198407017544,0.574557710893195
"483","59150104007",0.341515947368421,0.575672618542512
"484","59150104008",0.334462440350877,0.582295234070716
"485","59150105001",0.373036443859649,0.604589420018359
"486","59150105002",0.362896968421053,0.600618018287246
"487","59150105003",0.345703985964912,0.597755756077269
"488","59150105004",0.351214594736842,0.592988162104864
"489","59150105005",0.328511003508772,0.587394381414862
"490","59150105006",0.321016668421053,0.581932002534113
"491","59150105007",0.331156057894737,0.592732942995099
"492","59150105008",0.345703985964912,0.579790114036234
"493","59150105009",0.35143500877193,0.571993372757413
"494","59150105010",0.364880780701754,0.56957108914046
"495","59150106001",0.381632935087719,0.553269651745546
"496","59150106003",0.332699042105263,0.568035930488389
"497","59150106004",0.286189875438597,0.549527085917094
"498","59150106005",0.315726473684211,0.56801035691122
"499","59150106006",0.319694098245614,0.575990422607466
"500","59150106008",0.387584371929825,0.589574572842567
"501","59150107001",0.333360284210526,0.546082581049846
"502","59150107002",0.335564510526316,0.542590587473103
"503","59150107003",0.322118738596491,0.552502862235128
"504","59150108001",0.316608215789474,0.566773842640385
"505","59150109001",0.319032856140351,0.538421117045756
"506","59150109002",0.284867305263158,0.517448235809437
"507","59150109003",0.312199763157895,0.53950265119655
"508","59150109004",0.29324338245614,0.529827360713268
"509","59150109005",0.293684210526316,0.534259377749572
"510","59150109006",0.283103907017544,0.535299120656114
"511","59150110001",0.289055343859649,0.519445931070363
"512","59150110004",0.289937,0.515988456183968
"513","59150110005",0.303382857894737,0.51803897280486
"514","59150111002",0.3040441,0.507232632815829
"515","59150111003",0.332699042105263,0.528996716853085
"516","59150111004",0.339973049122807,0.544812907465138
"517","59150111007",0.267233494736842,0.550857921189598
"518","59150112001",0.286189875438597,0.558779945487126
"519","59150112002",0.281560922807018,0.559075993420156
"520","59150112003",0.282442664912281,0.559314943482131
"521","59150112004",0.28134050877193,0.555196472806155
"522","59150112005",0.280899680701754,0.553508965683731
"523","59150112006",0.287732773684211,0.549511491869288
"524","59150112007",0.305146170175439,0.559413209492779
"525","59150112008",0.3040441,0.551333047174193
"526","59150112009",0.330274401754386,0.556290334612329
"527","59150112010",0.316608215789474,0.676761010117188
"528","59150112012",0.293904624561404,0.562190566656991
"529","59150112014",0.32344130877193,0.648192078703097
"530","59150112017",0.306689154385965,0.53629154319602
"531","59150113002",0.263045456140351,0.450853141354568
"532","59150113005",0.235933412280702,0.420590355558703
"533","59150114001",0.280458852631579,0.545596290925568
"534","59150114002",0.285087719298246,0.548807422746125
"535","59150114003",0.285969375438596,0.600563756001249
"536","59150114004",0.247615871929825,0.474840310373442
"537","59150114005",0.237035568421053,0.422423080003596
"538","59150114006",0.262163714035088,0.478602198415569
"539","59150114007",0.226455264912281,0.398811211898334
"540","59150115001",0.235272170175439,0.386874016620229
"541","59150115003",0.232627115789474,0.395483675193493
"542","59150115004",0.189203745614035,0.373395619173939
"543","59150115005",0.216536203508772,0.397636245103608
"544","59150115007",0.209482696491228,0.399740526479826
"545","59150116001",0.249379184210526,0.461920766226971
"546","59150116002",0.232627115789474,0.378268745161641
"547","59150116003",0.266131338596491,0.755473263518403
"548","59150116004",0.281560922807018,0.751652336946303
"549","59150116005",0.304925756140351,0.746924795226978
"550","59150116006",0.307791310526316,0.732853931629732
"551","59150116007",0.223589710526316,0.397793757376395
"552","59150116008",0.226455264912281,0.385807110079025
"553","59150117001",0.303382857894737,0.567702723788155
"554","59150117002",0.282663078947368,0.547542504735311
"555","59150117003",0.296549678947368,0.550225774297499
"556","59150117004",0.297211007017544,0.555723132961271
"557","59150117005",0.287953187719298,0.552608453678986
"558","59150117006",0.297651835087719,0.557486153725728
"559","59150117007",0.290818742105263,0.571698585069345
"560","59150117008",0.298092663157895,0.581067739984436
"561","59150117009",0.278034212280702,0.702274089349961
"562","59150117010",0.295668022807018,0.609843404577705
"563","59150117011",0.308011724561404,0.676604534105522
"564","59150117012",0.306468740350877,0.561328870187046
"565","59150118001",0.504537056140351,0.601202782455545
"566","59150118002",0.509990498245614,0.703777549457369
"567","59150118003",0.5,0.663524853667894
"568","59150119001",0.330494815789474,0.71092282891611
"569","59150119003",0.350994180701754,0.701251638814584
"570","59150119004",0.325865949122807,0.713151574740607
"571","59150119005",0.36311738245614,0.693870934455068
"572","59150120001",0.364219538596491,0.693190388896938
"573","59150120002",0.325204707017544,0.71268544990707
"574","59150120003",0.397282933333333,0.675123023951051
"575","59150121002",0.405879424561404,0.60741301150818
"576","59150121004",0.400809729824561,0.616434912497419
"577","59150121005",0.398385089473684,0.614335690712038
"578","59150121006",0.362676554385965,0.624320832226046
"579","59150122001",0.334903268421053,0.709855868303253
