"fromId","score"
"59150035016",0.0480196570416189
"59150036001",0.265807933561848
"59150036002",0.267747777193672
"59150036003",0.284622482800144
"59150036004",0.438815210649755
"59150036005",0.434388743457925
"59150036006",0.443829322909216
"59150036007",0.443558980755031
"59150037001",0.286640725442483
"59150037002",0.296236636592633
"59150037003",0.304910401372976
"59150037004",0.431307236269248
"59150037005",0.438815210649755
"59150037006",0.298658353047797
"59150037007",0.293701139338811
"59150038001",0.448907143687449
"59150038002",0.456088379886389
"59150038003",0.459690177893256
"59150038004",0.468761358525915
"59150038005",0.477284493456759
"59150039001",0.441354129767575
"59150039002",0.453864982095912
"59150039003",0.460460936103035
"59150039004",0.467416406915123
"59150039005",0.463333472818825
"59150039006",0.438096470109616
"59150039007",0.43698755045285
"59150040003",0.483221740765941
"59150040004",0.490378937948576
"59150040005",0.476752363601108
"59150040006",0.466766535449934
"59150040009",0.470929667138099
"59150041004",0.478470210544662
"59150041006",0.303912252078928
"59150042001",0.467025497586166
"59150042002",0.481595816569625
"59150042006",0.492656788264486
"59150042007",0.482804556817975
"59150042008",0.50525432222717
"59150042011",0.471875424651425
"59150043004",0.526298588841068
"59150044001",0.517949183457595
"59150044002",0.508900705726249
"59150044003",0.535511664905139
"59150045001",0.532504432903374
"59150045002",0.558000091132202
"59150045003",0.571507948805495
"59150045004",0.542092891267284
"59150046001",0.529383561812556
"59150046002",0.541794332404726
"59150047001",0.516981621469471
"59150047002",0.512440686728573
"59150047003",0.484349591517356
"59150048002",0.487455558595159
"59150048003",0.499752093333912
"59150048004",0.515728040848807
"59150048005",0.496155760508761
"59150048006",0.498520092900222
"59150048007",0.483999007535905
"59150048010",0.487893349561406
"59150049001",0.503687938623833
"59150049002",0.487357746095575
"59150049003",0.478279394099471
"59150049004",0.473857528548107
"59150049008",0.483084532198553
"59150049010",0.453365476995385
"59150049011",0.463411575565759
"59150049012",0.474937952646632
"59150049013",0.466257954998482
"59150050002",0.416928020640658
"59150050003",0.358003349801903
"59150050004",0.461326989664971
"59150050005",0.362550593342082
"59150050006",0.358905348352009
"59150050007",0.352611986609267
"59150050008",0.353693761700358
"59150050010",0.425648557457968
"59150051001",0.461338219837549
"59150051002",0.473017799828278
"59150051003",0.490480996767229
"59150051004",0.476595001215422
"59150051005",0.459328048022827
"59150051006",0.46987969067385
"59150051009",0.35696824692382
"59150051010",0.465219980316689
"59150052001",0.342098805851679
"59150052002",0.333666710857542
"59150052003",0.332120636232854
"59150052004",0.318356391968575
"59150052009",0.275174812440005
"59150052010",0.309141126581914
"59150052011",0.291888982799858
"59150053001",0.345705049862415
"59150053003",0.341632420353124
"59150053004",0.385705618896189
"59150053005",0.318223596635191
"59150053006",0.329106983255887
"59150054001",0.507124401187055
"59150054002",0.48913387098334
"59150054003",0.482865829171596
"59150054005",0.523954932120461
"59150054009",0.597014019206807
"59150054010",0.508216769501028
"59150055001",0.515543346183881
"59150055002",0.529970113305442
"59150055006",0.549017605515983
"59150055009",0.518713370562322
"59150055010",0.541395049266437
"59150055011",0.549989851436947
"59150055013",0.54926274659412
"59150055014",0.529518868396648
"59150056001",0.518975296270517
"59150056002",0.540656614037173
"59150056003",0.544054192869219
"59150056004",0.548005479605588
"59150056006",0.540829989245689
"59150056007",0.537489554019651
"59150056009",0.557690730836912
"59150056011",0.563493384813246
"59150056012",0.557019592473371
"59150056015",0.548801033379846
"59150056016",0.557756624216207
"59150056017",0.556751389802245
"59150056019",0.557019592473371
"59150056020",0.549769348037496
"59150056022",0.542041599265077
"59150056024",0.557154639947293
"59150056025",0.562020213061515
"59150056027",0.525738441406771
"59150059001",0.508362591472097
"59150059002",0.515775951221619
"59150059009",0.537812955295834
"59150059010",0.561280892879077
"59150059013",0.515687964889742
"59150059014",0.563088348112365
"59150062003",0.546723000742482
"59150064001",0.59097380440597
"59150064002",0.440555068905765
"59150064003",0.532345532257626
"59150064004",0.467394789161912
"59150064005",0.431863722385009
"59150064006",0.476092427492611
"59150064007",0.488163062831124
"59150064008",0.51358028909481
"59150064009",0.554760698036918
"59150067007",0.454172941216883
"59150067008",0.4825917322667
"59150067009",0.466817535493372
"59150068004",0.470268554629742
"59150068005",0.47202108972562
"59150069003",0.458976091084217
"59150069004",0.440313314807178
"59150069005",0.460238680281666
"59150070001",0.435197266780133
"59150070002",0.435212770578128
"59150070003",0.438000500199051
"59150070004",0.438620362968462
"59150070005",0.423781113306737
"59150070006",0.40867865988891
"59150070007",0.410325224811768
"59150070008",0.405915875462132
"59150070009",0.416682005386141
"59150071001",0.43974405436893
"59150071002",0.415505774295285
"59150071003",0.415359294788844
"59150071004",0.390200083740394
"59150071012",0.431038925980007
"59150071013",0.440648454678135
"59150071020",0.406388351660555
"59150071021",0.406388351660555
"59150071023",0.422909118049551
"59150071026",0.412622987806762
"59150071031",0.384910732586685
"59150071032",0.389781078033303
"59150071033",0.263274134705875
"59150071034",0.379724534344916
"59150072001",0.420121040882642
"59150072002",0.424853277751652
"59150072003",0.431377656463935
"59150072004",0.460130756198234
"59150072005",0.426191169688882
"59150072006",0.458809777846147
"59150072007",0.453800839336727
"59150072008",0.443576232262524
"59150072011",0.466691316520455
"59150072012",0.458974169706698
"59150073001",0.411525495896007
"59150073002",0.410615535830598
"59150073003",0.445729591402806
"59150073004",0.420210208988067
"59150073005",0.434760523366526
"59150073006",0.430726267412045
"59150073007",0.45336073635139
"59150074001",0.423880132877049
"59150074002",0.440890126670968
"59150075003",0.258971534246025
"59150075004",0.257933326634123
"59150075005",0.230244416907978
"59150075006",0.393262567878531
"59150075007",0.396149324310331
"59150075008",0.407403958653425
"59150075009",0.405552380907384
"59150075010",0.41957717233727
"59150075011",0.254760403966444
"59150076001",0.242222348707344
"59150076002",0.278197567693
"59150076006",0.276308080204506
"59150076007",0.387573928334554
"59150077001",0.254245028181495
"59150077002",0.384230984800945
"59150077003",0.400112315026446
"59150077005",0.40902380028602
"59150077006",0.409084860717404
"59150077007",0.401189891104679
"59150077008",0.38890867891935
"59150078005",0.442763431146986
"59150078007",0.41242382282573
"59150078008",0.465361081580987
"59150078009",0.460405836224959
"59150079001",0.404297687820198
"59150079002",0.41178022675297
"59150079003",0.400217709688492
"59150079004",0.396313963472495
"59150080003",0.426464160717489
"59150080004",0.430474839356139
"59150080005",0.418733251564124
"59150081001",0.409084457540915
"59150081005",0.429369157208431
"59150081006",0.433565528738154
"59150081007",0.430341718240548
"59150081008",0.433423609802587
"59150081009",0.420085040705445
"59150081010",0.42039795272753
"59150081011",0.412273787759686
"59150082001",0.413918660458842
"59150082002",0.424745040841571
"59150083001",0.40604200695257
"59150083002",0.414966567404785
"59150084001",0.434013515759437
"59150084002",0.434006936675573
"59150085001",0.426779421195954
"59150085002",0.435273716749575
"59150086002",0.418978046488968
"59150086003",0.416808881958347
"59150086004",0.419976033300435
"59150087001",0.424496681332408
"59150088001",0.419033900955099
"59150089001",0.416736390983988
"59150089002",0.408580414831461
"59150089003",0.415203026322197
"59150090001",0.403132482487503
"59150090002",0.412257892483322
"59150090003",0.40977811995053
"59150090004",0.401245055809523
"59150091001",0.407675142798445
"59150091002",0.41081861338717
"59150092001",0.402110676058087
"59150092002",0.399491520503032
"59150093001",0.38932789331141
"59150093002",0.395762322905192
"59150094001",0.397115271044996
"59150094002",0.412138563586755
"59150094003",0.40252150361565
"59150095001",0.378254338155325
"59150095002",0.380657492763797
"59150095003",0.378165788864615
"59150095004",0.383220878559937
"59150095005",0.389529138605724
"59150096001",0.333137454475938
"59150096002",0.2450412230282
"59150096003",0.360373254372233
"59150096004",0.368684958474384
"59150096005",0.362541959985927
"59150096006",0.374844466835842
"59150096007",0.380083176820295
"59150097001",0.327684113106229
"59150097002",0.326422526965111
"59150097003",0.327412094790693
"59150097004",0.320195956069466
"59150097007",0.344086936586884
"59150097008",0.354607302122288
"59150097009",0.351365771402177
"59150097010",0.351854025573667
"59150098003",0.274446695046188
"59150098004",0.277249405599264
"59150099001",0.280185207796244
"59150099004",0.274623282483245
"59150100001",0.326771995152342
"59150100002",0.278755485375702
"59150100003",0.278453795216765
"59150100004",0.273908811340231
"59150100005",0.298849069304519
"59150100006",0.329515522364683
"59150100007",0.296272274952933
"59150101001",0.318012595720651
"59150101002",0.286352849209765
"59150101003",0.298033156421728
"59150101004",0.32505201296502
"59150102002",0.325766782302151
"59150102003",0.3367497385559
"59150102004",0.329779768118387
"59150103001",0.35065417191913
"59150103003",0.361087966367983
"59150103004",0.358083584162801
"59150103005",0.364069711276714
"59150103006",0.364022315184706
"59150103008",0.344746166655997
"59150104001",0.350649179484255
"59150104002",0.353080623139631
"59150104003",0.354003632733744
"59150104004",0.354655169695867
"59150104005",0.359715691388509
"59150104006",0.359160091428635
"59150104007",0.359227351020304
"59150104008",0.363551015940997
"59150105001",0.34252768451879
"59150105002",0.346504208888542
"59150105003",0.354753467517754
"59150105004",0.357268909192003
"59150105005",0.363629425766633
"59150105006",0.36875418557615
"59150105007",0.363516920426516
"59150105008",0.362827342296064
"59150105009",0.363003395410737
"59150105010",0.356604934939632
"59150106001",0.340279248474808
"59150106003",0.352739235075901
"59150106004",0.389713576219253
"59150106005",0.361647341254523
"59150106006",0.361163371877375
"59150106008",0.337049341132705
"59150107001",0.359413472767953
"59150107002",0.347740837575406
"59150107003",0.354224711320012
"59150108001",0.357104963349478
"59150109001",0.357716719449559
"59150109002",0.393622724843822
"59150109003",0.361072424335718
"59150109004",0.376832882472768
"59150109005",0.376265669625139
"59150109006",0.381250432162233
"59150110001",0.387241833623477
"59150110004",0.38653521284889
"59150110005",0.381723549542925
"59150111002",0.377928263928677
"59150111003",0.363502912784212
"59150111004",0.362251105461184
"59150111007",0.399035019677007
"59150112001",0.380606280900012
"59150112002",0.38123904737831
"59150112003",0.381175099189511
"59150112004",0.37743884554438
"59150112005",0.377515676676585
"59150112006",0.368939421433159
"59150112007",0.360682016865424
"59150112008",0.360873393128021
"59150112009",0.348007889432492
"59150112010",0.329765534949507
"59150112012",0.371966134705644
"59150112014",0.341968381590939
"59150112017",0.364071905404595
"59150113002",0.424081273436064
"59150113005",0.423926581996627
"59150114001",0.390598512544877
"59150114002",0.387885779379876
"59150114003",0.383643339257318
"59150114004",0.411518496974913
"59150114005",0.421049907433215
"59150114006",0.420033073506548
"59150114007",0.421426481414307
"59150115001",0.416163513206912
"59150115003",0.413173705056638
"59150115004",0.433669352454747
"59150115005",0.419655917910966
"59150115007",0.429373431371322
"59150116001",0.406511555232839
"59150116002",0.416584191005955
"59150116003",0.281273040446725
"59150116004",0.275817171178767
"59150116005",0.267076232913347
"59150116006",0.262079966308922
"59150116007",0.415715392391848
"59150116008",0.416270490721393
"59150117001",0.37070100889703
"59150117002",0.377576835876994
"59150117003",0.367486086323215
"59150117004",0.367382360960208
"59150117005",0.368755311797686
"59150117006",0.36724163571646
"59150117007",0.357141339585597
"59150117008",0.353970688671262
"59150117009",0.325441695373112
"59150117010",0.35101459795152
"59150117011",0.333567000198625
"59150117012",0.354971723766697
"59150118001",0.276460811164747
"59150118002",0.271152475907819
"59150118003",0.273144698076827
"59150119001",0.312342650162397
"59150119003",0.305041915028061
"59150119004",0.31448271275157
"59150119005",0.303765658967308
"59150120001",0.303102622318826
"59150120002",0.314502330926631
"59150120003",0.296078291112788
"59150121002",0.311870649554625
"59150121004",0.313038756919594
"59150121005",0.313713868428287
"59150121006",0.325610918709206
"59150122001",0.310534066160959
"59150122002",0.308541069436678
"59150122003",0.316157074284499
"59150122004",0.317610623434395
"59150122005",0.315127162939273
"59150123001",0.303717160287625
"59150123003",0.317479010732558
"59150123004",0.31486436297099
"59150123006",0.311500452276197
"59150123007",0.318918459297636
"59150123008",0.318869825755903
"59150124001",0.314609623155199
"59150124002",0.334424003855981
"59150124003",0.342742141931535
"59150124004",0.342475353649097
"59150124005",0.350629549406031
"59150124006",0.350047486163873
"59150124007",0.339563129329922
"59150124008",0.331606751660627
"59150124009",0.347051073209536
"59150124010",0.339619452337256
"59150124011",0.333451317180172
"59150124012",0.320544137565977
"59150125001",0.287722407249762
"59150125002",0.31845683762483
"59150125003",0.338996799695936
"59150125004",0.313278485166145
"59150125005",0.30115361830758
"59150126001",0.340518437421112
"59150126002",0.335736311783195
"59150126003",0.341938219000677
"59150126004",0.348801782647443
"59150126005",0.315677484238997
"59150126006",0.334542280862338
"59150126007",0.334407082902441
"59150126008",0.314923763849369
"59150126009",0.31460882591053
"59150127001",0.295446961939383
"59150127003",0.317984622086797
"59150127004",0.338019932622266
"59150127005",0.344562069006766
"59150127006",0.312012748975849
"59150127007",0.304055993558086
"59150129001",0.3360917809622
"59150129002",0.350579891829514
"59150129003",0.346797520813164
"59150129004",0.359324927725059
"59150129005",0.33344879574625
"59150129006",0.333900970242318
"59150129007",0.319490115482199
"59150129008",0.322136125046635
"59150129009",0.314923763849369
"59150130001",0.32382263461491
"59150130002",0.307287210332837
"59150130003",0.299013124426287
"59150131001",0.309698448884915
"59150131002",0.30753169485555
"59150131003",0.305967838150053
"59150131004",0.300670925964754
"59150131005",0.305890155974555
"59150131006",0.309767093687014
"59150132001",0.290493475571713
"59150132002",0.295347526772071
"59150132003",0.313361228841657
"59150132004",0.3014330290885
"59150133001",0.306708263611479
"59150133002",0.326869229461835
"59150133003",0.331270795341374
"59150133004",0.333964573330304
"59150133005",0.300459334072168
"59150133006",0.32431773581342
"59150133007",0.345158794892293
"59150133008",0.344475839982794
"59150133009",0.348186510997227
"59150133010",0.351153147544858
"59150134001",0.237004248257804
"59150134002",0.233892377141881
"59150135001",0.345912538440467
"59150135002",0.34879865347109
"59150135003",0.342868032757945
"59150135004",0.348518030020364
"59150135005",0.355003797582116
"59150135006",0.35753709471606
"59150135007",0.356056963855513
"59150135008",0.354042362176742
"59150135009",0.356251980733802
"59150135010",0.346650826176061
"59150136001",0.337097449329331
"59150136002",0.337490424333289
"59150136003",0.351635043360147
"59150136004",0.359075810117182
"59150136005",0.331844491148074
"59150136006",0.331585544568557
"59150137001",0.345328774103324
"59150137002",0.363182010961333
"59150137003",0.380065454310626
"59150137004",0.374022679052605
"59150137005",0.366940625898389
"59150140001",0.38879934259389
"59150140002",0.384267383302941
"59150140003",0.386883358103139
"59150140004",0.383001509320934
"59150140005",0.381065258041802
"59150141002",0.397148538530273
"59150141003",0.396981398617856
"59150141004",0.394683406413856
"59150141005",0.392906947917218
"59150141006",0.393558106534698
"59150141009",0.346445241017171
"59150141010",0.379833222885118
"59150141011",0.372094967483109
"59150141012",0.365040548790724
"59150142001",0.348403793764688
"59150142002",0.372960476260345
"59150142003",0.362470547915598
"59150142004",0.373498590707664
"59150142005",0.382170636776847
"59150142006",0.393231744268106
"59150142007",0.39673335374942
"59150143001",0.377945238619098
"59150143002",0.384783649635965
"59150143003",0.390766570727401
"59150143004",0.384071905723821
"59150143005",0.378019258359538
"59150145001",0.339932830637129
"59150145003",0.383684414428257
"59150145004",0.369818286573692
"59150145005",0.318595726719644
"59150145006",0.365933834813556
"59150145007",0.366105978592828
"59150145010",0.35601473784311
"59150146001",0.354102163364129
"59150146002",0.356834541660455
"59150146003",0.355434681468012
"59150146004",0.366080771943591
"59150146005",0.362474162346997
"59150147001",0.363904457948185
"59150147002",0.37936169345689
"59150147003",0.382385137439045
"59150147004",0.365808493734459
"59150147005",0.362715525412675
"59150147006",0.373609989897108
"59150148001",0.381610200472168
"59150148002",0.381390824430321
"59150148005",0.395842512478928
"59150148006",0.39316888724907
"59150152002",0.402702297693947
"59150152005",0.408623649463617
"59150153001",0.381298523256746
"59150153002",0.354848813739487
"59150153003",0.385313086231903
"59150153004",0.379511981197259
"59150157001",0.295802551684606
"59150157002",0.345943818063702
"59150157003",0.295110557790428
"59150158001",0.363381036116021
"59150158002",0.386181483266016
"59150159001",0.402343186620053
"59150159002",0.399915211058574
"59150159003",0.311997423272405
"59150159004",0.303620776159258
"59150159005",0.362342744037693
"59150160001",0.378587152010487
"59150160002",0.386870804366705
"59150160003",0.379669924329772
"59150160004",0.401602764334035
"59150161003",0.37830036661349
"59150162003",0.350478925044803
"59150163001",0.34867496569834
"59150163002",0.360900261583868
"59150163003",0.353452237224276
"59150163004",0.321771100227579
"59150164001",0.343332480190156
"59150164002",0.354741968643139
"59150164003",0.364619514169395
"59150164004",0.354741169509008
"59150164005",0.354786521314763
"59150165001",0.350289580183085
"59150166001",0.349703340552686
"59150166002",0.350228956458673
"59150167003",0.353958911217637
"59150174001",0.402361532471907
"59150174002",0.391621545759913
"59150174003",0.416680316006735
"59150174004",0.40754128820692
"59150175004",0.39353735626289
"59150175005",0.402361532471907
"59150175006",0.38781212577504
"59150175007",0.39644375777328
"59150175008",0.368704455308018
"59150176001",0.368531574990817
"59150176003",0.361913483802793
"59150176004",0.374229360737663
"59150176005",0.374590153683169
"59150177001",0.367769388641717
"59150177002",0.367578051906856
"59150177003",0.378770447706884
"59150178001",0.369032694785206
"59150178002",0.34366464769631
"59150178004",0.369009647215609
"59150178005",0.373660669712632
"59150178006",0.372747094380428
"59150178010",0.0181898367959507
"59150178011",0.363542087672624
"59150179001",0.369985239800913
"59150179002",0.37144120580467
"59150179003",0.363773171187369
"59150179004",0.378647386536872
"59150180001",0.385839573154198
"59150180002",0.390539597107829
"59150180003",0.393215376047677
"59150180004",0.39285372150679
"59150181001",0.40366533427353
"59150181002",0.407647726031809
"59150181007",0.407502105211816
"59150181008",0.401328978173802
"59150181009",0.397391821671127
"59150181010",0.392182747665219
"59150181012",0.401624893209809
"59150182001",0.373358902842594
"59150182002",0.372321126663826
"59150182003",0.384466879747712
"59150182010",0.356302733418725
"59150182011",0.394354177541401
"59150182012",0.383214165157617
"59150182013",0.386642351471064
"59150182014",0.391076710183307
"59150183001",0.417508167742012
"59150183002",0.406930454746183
"59150183003",0.413717822526899
"59150183004",0.396341217913966
"59150183005",0.405602471113071
"59150183006",0.41029488396899
"59150184001",0.421883728284815
"59150184002",0.420635603303428
"59150185001",0.424140702879598
"59150185002",0.420443375440049
"59150185003",0.413373341316052
"59150185004",0.411457343297585
"59150186001",0.435316211881695
"59150186002",0.44002720640568
"59150187003",0.443417799217536
"59150187006",0.444031967860952
"59150187008",0.420433839852537
"59150188001",0.444468498109315
"59150189003",0.449587266507485
"59150189004",0.451520666206357
"59150190001",0.458346505526756
"59150191001",0.512330509693153
"59150192001",0.521521004675976
"59150192002",0.510895154177477
"59150193001",0.449491799185434
"59150194001",0.450973944972121
"59150195001",0.415509826968996
"59150195002",0.420509875826321
"59150195004",0.423172887474377
"59150195005",0.405471853366161
"59150196001",0.421394648548453
"59150196002",0.431347372425454
"59150197001",0.431446796639545
"59150198001",0.409310709989102
"59150198002",0.406514200187678
"59150199001",0.407550838435184
"59150199002",0.405222945663026
"59150200001",0.48927584359278
"59150200002",0.486029475055365
"59150200005",0.38980781192461
"59150200006",0.403960780532762
"59150200007",0.405373104412986
"59150200010",0.384524116646083
"59150200011",0.371086946809035
"59150200012",0.354842572255887
"59150201001",0.406814368450774
"59150201002",0.402845689105741
"59150201003",0.382884657900293
"59150201004",0.368173619034271
"59150202001",0.40320811925271
"59150202002",0.395924687547204
"59150202003",0.422336163156591
"59150202004",0.406222737491121
"59150202005",0.398101631819994
"59150202006",0.388433184071442
"59150202007",0.39043257002854
"59150203001",0.407417899307931
"59150203002",0.389211390733807
"59150203003",0.396639116752851
"59150203004",0.397886502477707
"59150203005",0.393419037697829
"59150203006",0.394144290356821
"59150203007",0.393030866635561
"59150204001",0.425132746874147
"59150204002",0.418548819661312
"59150204003",0.420606995460451
"59150204004",0.419978253983948
"59150204005",0.408335763180307
"59150204006",0.409486915808127
"59150205001",0.410126165838088
"59150205002",0.40967474937181
"59150205003",0.398448596383954
"59150205004",0.409321745788404
"59150205005",0.408933012806301
"59150205006",0.388539891280297
"59150205007",0.41442809641616
"59150205008",0.410149769300953
"59150205009",0.401662190405677
"59150206001",0.402358099968668
"59150206002",0.407659487370708
"59150206003",0.408376818355468
"59150206004",0.413999329986803
"59150206005",0.413005585905916
"59150206006",0.41435430205446
"59150206007",0.414008121332449
"59150206008",0.413360176308309
"59150206009",0.416862623352466
"59150206010",0.414738821202103
"59150206011",0.408013629930531
"59150206012",0.416185284360782
"59150206013",0.418272494258613
"59150206014",0.410197295933894
"59150206015",0.410464618337829
"59150206016",0.40835192121338
"59150207001",0.402887150004732
"59150207002",0.403183607165389
"59150207003",0.404552112425952
"59150207004",0.403759030273943
"59150207005",0.387089711542386
"59150207006",0.386510805849485
"59150208001",0.40313302726312
"59150208002",0.379725219173956
"59150208003",0.38534235064113
"59150208004",0.381225156034489
"59150208005",0.382227158375094
"59150208006",0.368397128290008
"59150208007",0.355966731259002
"59150208008",0.374672158813052
"59150208009",0.362155001697003
"59150209001",0.356311847668962
"59150209002",0.349370143954029
"59150209003",0.410966187692148
"59150209004",0.408171860495922
"59150209005",0.41629755063598
"59150209006",0.414991561372011
"59150210001",0.385472861377674
"59150210002",0.373531208627094
"59150210003",0.368641128742511
"59150210004",0.379954911606052
"59150210005",0.382969236456823
"59150210006",0.378651672786066
"59150210007",0.418786174290469
"59150210008",0.414861618756851
"59150211001",0.32647016925671
"59150212001",0.382209929706002
"59150212002",0.367178557096894
"59150212005",0.366955309350951
"59150212006",0.422408289156542
"59150212007",0.357491251363778
"59150212008",0.434513233018223
"59150213001",0.393146603916477
"59150213002",0.389651619450495
"59150213003",0.389407920909182
"59150213004",0.385170623614484
"59150213005",0.386195072291315
"59150213006",0.393235547725921
"59150213007",0.391160194694516
"59150214001",0.437202252712127
"59150214002",0.435545441359903
"59150219001",0.373768417932667
"59150219008",0.360480006138541
"59150219009",0.365311297046918
"59150219012",0.349905712506504
"59150219013",0.355085197673214
"59150219016",0.321763788793586
"59150219017",0.297335395407325
"59150220001",0.356080725685535
"59150220003",0.388612722575341
"59150220004",0.357431255455411
"59150221001",0.359235340915014
"59150221003",0.333136082384655
"59150221010",0.323666058113596
"59150221012",0.345868235678
"59150222001",0.32236319303191
"59150222002",0.35267178086859
"59150223002",0.345439817357874
"59150223003",0.328673298401394
"59150223004",0.340999842923517
"59150224001",0.310451068076547
"59150224002",0.314830264287895
"59150225001",0.26798200833318
"59150225003",0.314399405743832
"59150225005",0.315515350588717
"59150226001",0.279452418786733
"59150226002",0.273800731070126
"59150227001",0.277450357142147
"59150227002",0.27412605265059
"59150227003",0.274053503243197
"59150227004",0.277222686242371
"59150227005",0.263809133966382
"59150227006",0.261803524728382
"59150228003",0.365737975406695
"59150228004",0.249362468187078
"59150228005",0.2628054855172
"59150230002",0.293602377769334
"59150230005",0.292276858651975
"59150231002",0.338545129253471
"59150231003",0.341214758924728
"59150231004",0.331991149490254
"59150231007",0.342145320978998
"59150232002",0.32838756872761
"59150232005",0.323055708872928
"59150233003",0.25284121696457
"59150233006",0.322803087646442
"59150233007",0.277732117507913
"59150233008",0.249349687971006
"59150234001",0.330466606898268
"59150234002",0.320269081397416
"59150234003",0.333869166281772
"59150235006",0.329765451043329
"59150236002",0.322390486761999
"59150236003",0.25362678236423
"59150237001",0.32247180150677
