"fromId","score"
"59150021006",0.228017748829933
"59150022001",0.161956252401786
"59150022002",0.181858004439702
"59150022003",0.186584417972843
"59150023001",0.173015697192365
"59150023005",0.243417483778366
"59150023010",0.215386718868564
"59150023011",0.189161858378127
"59150024001",0.212571405592121
"59150024002",0.214711100686739
"59150024005",0.209000245649015
"59150024006",0.214711100686739
"59150024012",0.222079708338144
"59150024015",0.196699327654991
"59150024016",0.218231023514898
"59150024017",0.213970876807343
"59150025001",0.189137949391058
"59150025004",0.20053525193644
"59150025007",0.210912483263197
"59150025008",0.193442655560591
"59150025009",0.186101188773606
"59150025010",0.201483599699431
"59150027004",0.3328642952293
"59150027005",0.308448976276875
"59150028001",0.289133032901013
"59150028012",0.342545195137063
"59150028013",0.342545195137063
"59150028014",0.301288776002191
"59150028015",0.289290487324068
"59150028017",0.3328642952293
"59150028018",0.313474071618339
"59150028019",0.361331170663805
"59150029001",0.275375222543246
"59150029002",0.279857028240458
"59150029003",0.286982456912288
"59150029005",0.30290330476935
"59150029006",0.299353390931147
"59150029007",0.322788221203016
"59150029008",0.3328642952293
"59150029010",0.325999052317912
"59150030001",0.220735473877585
"59150030004",0.257468835258556
"59150030005",0.274595005637553
"59150030006",0.251628802799416
"59150030007",0.223986329381628
"59150030008",0.274301962079256
"59150030009",0.274301962079256
"59150030010",0.290894926827651
"59150030011",0.299353390931147
"59150030012",0.289104599053765
"59150030013",0.24600827405504
"59150031003",0.286763047992477
"59150031004",0.21507720405661
"59150031005",0.217622370640376
"59150031009",0.159560806070663
"59150031010",0.130321785250588
"59150032001",0.224766547742896
"59150032004",0.238479044098446
"59150032009",0.261169159254631
"59150032010",0.228381739603848
"59150032011",0.224541078391594
"59150033002",0.126969371533113
"59150033003",0.231418000927454
"59150033004",0.229113094536926
"59150033007",0.131420605424618
"59150033008",0.0844195976170768
"59150033009",0.208586974802056
"59150033010",0.0384881312431664
"59150033011",0.0173015209118688
"59150034001",0.0861657304983138
"59150034002",0.232540867887872
"59150034003",0.229486678935801
"59150035005",0.141305486963729
"59150035008",0.161917830784661
"59150035011",0.137365475154107
"59150035012",0.139881704348961
"59150035013",0.140164054399591
"59150035014",0.141483044173979
"59150035015",0.0140031397831982
"59150035016",0.0100174058608653
"59150036001",0.160301947844545
"59150036002",0.162005909056059
"59150036003",0.166930208389053
"59150036004",0.294776195646914
"59150036005",0.290851442272813
"59150036006",0.304499884827151
"59150036007",0.304499884827151
"59150037001",0.172331495407745
"59150037002",0.177143435564772
"59150037003",0.181306732735255
"59150037004",0.282796023707772
"59150037005",0.294776195646914
"59150037006",0.176746673518059
"59150037007",0.173574251575001
"59150038001",0.300365707614892
"59150038002",0.31523290828194
"59150038003",0.315406456984554
"59150038004",0.321288750929335
"59150038005",0.332630325350253
"59150039001",0.297544453486587
"59150039002",0.313137469855369
"59150039003",0.314912456410916
"59150039004",0.322660045711579
"59150039005",0.32065472049276
"59150039006",0.285819118433368
"59150039007",0.287508695509303
"59150040003",0.342545195137063
"59150040004",0.354494717389495
"59150040005",0.334185848070562
"59150040006",0.323573525250348
"59150040009",0.325032539994085
"59150041004",0.383491079530315
"59150041006",0.178813885148442
"59150042001",0.332105854454275
"59150042002",0.461730426025756
"59150042006",0.506552303589871
"59150042007",0.482290445526253
"59150042008",0.536148260285012
"59150042011",0.482290445526253
"59150043004",0.598014857619125
"59150044001",0.574104563230743
"59150044002",0.553797383678997
"59150044003",0.664188354613035
"59150045001",0.627088676231624
"59150045002",0.715508420692856
"59150045003",0.79929661901781
"59150045004",0.715508420692856
"59150046001",0.536148260285012
"59150046002",0.553797383678997
"59150047001",0.536148260285012
"59150047002",0.493877303721937
"59150047003",0.419934830944013
"59150048002",0.493877303721937
"59150048003",0.520541208126584
"59150048004",0.536148260285012
"59150048005",0.520541208126584
"59150048006",0.482290445526253
"59150048007",0.347099716683148
"59150048010",0.506552303589871
"59150049001",0.286265559336507
"59150049002",0.281295696496558
"59150049003",0.351084517543334
"59150049004",0.343228699521896
"59150049008",0.346472386770826
"59150049010",0.258741322834378
"59150049011",0.265566704276692
"59150049012",0.411767723667552
"59150049013",0.34055900644307
"59150050002",0.234830653518037
"59150050003",0.181755794830234
"59150050004",0.328008069561803
"59150050005",0.186680336867686
"59150050006",0.181611013032356
"59150050007",0.165624580747049
"59150050008",0.164691237256877
"59150050010",0.240660733266776
"59150051001",0.329498312245386
"59150051002",0.349827915499393
"59150051003",0.334214021839381
"59150051004",0.313816371720963
"59150051005",0.295427877344935
"59150051006",0.321512306902909
"59150051009",0.175998307721432
"59150051010",0.30380383150172
"59150052001",0.151961910882991
"59150052002",0.157618155673325
"59150052003",0.158331299205207
"59150052004",0.135865919856746
"59150052009",0.0910356675812539
"59150052010",0.151745199071531
"59150052011",0.125640847509434
"59150053001",0.153006583735033
"59150053003",0.148859592860371
"59150053004",0.293717694942836
"59150053005",0.168410261001939
"59150053006",0.136846660181705
"59150054001",0.353792412150915
"59150054002",0.343978240235219
"59150054003",0.339087020307104
"59150054005",0.374205880104709
"59150054009",0.440904917571125
"59150054010",0.357869914063927
"59150055001",0.546746962345475
"59150055002",0.600757391369324
"59150055006",0.479245539169967
"59150055009",0.471619576618541
"59150055010",0.5537973821236
"59150055011",0.536148258729614
"59150055013",0.634333163655294
"59150055014",0.505960873962973
"59150056001",0.598014856063728
"59150056002",0.664188353057637
"59150056003",0.799296617462412
"59150056004",0.799296617462412
"59150056006",0.799296617462412
"59150056007",0.799296617462412
"59150056009",0.799296617462412
"59150056011",0.627088674676227
"59150056012",0.715508419137458
"59150056015",0.440103805097608
"59150056016",0.799296617462412
"59150056017",0.799296617462412
"59150056019",0.715508419137458
"59150056020",0.799296617462412
"59150056022",0.799296617462412
"59150056024",0.664188353057637
"59150056025",0.443406563745404
"59150056027",0.471619576618541
"59150059001",0.344405149193915
"59150059002",0.367056618989
"59150059009",0.404035572914013
"59150059010",0.336694143999367
"59150059013",0.367056618989
"59150059014",0.40316957522488
"59150062003",0.482290443970856
"59150064001",0.506552302034474
"59150064002",0.506552302034474
"59150064003",0.506552302034474
"59150064004",0.574104561675346
"59150064005",0.482290443970856
"59150064006",0.598014856063728
"59150064007",0.799296617462412
"59150064008",0.627088674676227
"59150064009",0.536148258729614
"59150067007",0.664188353057637
"59150067008",0.799296617462412
"59150067009",0.664188353057637
"59150068004",0.582099035542996
"59150068005",0.598014856063728
"59150069003",0.516185456658005
"59150069004",0.520541206571186
"59150069005",0.449504564382282
"59150070001",0.598014856063728
"59150070002",0.598014856063728
"59150070003",0.5537973821236
"59150070004",0.5537973821236
"59150070005",0.536148258729614
"59150070006",0.482290443970856
"59150070007",0.506552302034474
"59150070008",0.506552302034474
"59150070009",0.536148258729614
"59150071001",0.627088674676227
"59150071002",0.520541206571186
"59150071003",0.5537973821236
"59150071004",0.471619576618541
"59150071012",0.375280262489459
"59150071013",0.399122516790836
"59150071020",0.336842977174909
"59150071021",0.336842977174909
"59150071023",0.350577066742714
"59150071026",0.347433157547982
"59150071031",0.493877302166539
"59150071032",0.327814932229931
"59150071033",0.493877302166539
"59150071034",0.28346340528391
"59150072001",0.340214626332526
"59150072002",0.353623197333531
"59150072003",0.38352183664909
"59150072004",0.400482056480418
"59150072005",0.340873010628863
"59150072006",0.394020052031797
"59150072007",0.386281894354006
"59150072008",0.375619151679393
"59150072011",0.440349186806264
"59150072012",0.422067880081152
"59150073001",0.306683219309009
"59150073002",0.345889560746936
"59150073003",0.386997815822701
"59150073004",0.33919601984655
"59150073005",0.358184708021746
"59150073006",0.365004281797834
"59150073007",0.405812949375331
"59150074001",0.35666213370549
"59150074002",0.371879601759373
"59150075003",0.243170154982238
"59150075004",0.241795060591355
"59150075005",0.136083128147225
"59150075006",0.338108272370901
"59150075007",0.32933462294375
"59150075008",0.3409070798272
"59150075009",0.334839872298017
"59150075010",0.343742704934462
"59150075011",0.151740324736029
"59150076001",0.16342739929396
"59150076002",0.186674887883289
"59150076006",0.271165357413929
"59150076007",0.292814313452601
"59150077001",0.191027529195151
"59150077002",0.249234753531935
"59150077003",0.260490678394976
"59150077005",0.276355820001038
"59150077006",0.27306106477215
"59150077007",0.262657397311577
"59150077008",0.244848280192833
"59150078005",0.471619576618541
"59150078007",0.318181280589329
"59150078008",0.493877302166539
"59150078009",0.541543587880695
"59150079001",0.461730424470358
"59150079002",0.482290443970856
"59150079003",0.461730424470358
"59150079004",0.29911521864076
"59150080003",0.520541206571186
"59150080004",0.536148258729614
"59150080005",0.493877302166539
"59150081001",0.482290443970856
"59150081005",0.536148258729614
"59150081006",0.5537973821236
"59150081007",0.520541206571186
"59150081008",0.482290443970856
"59150081009",0.574104561675346
"59150081010",0.5537973821236
"59150081011",0.506552302034474
"59150082001",0.452516231579589
"59150082002",0.493877302166539
"59150083001",0.298101279024322
"59150083002",0.452516231579589
"59150084001",0.323457350835093
"59150084002",0.322746616375365
"59150085001",0.324448476184795
"59150085002",0.327672514818986
"59150086002",0.324448476184795
"59150086003",0.318991632578611
"59150086004",0.333008776148631
"59150087001",0.313929048179818
"59150088001",0.296452999098721
"59150089001",0.297248220005972
"59150089002",0.277577249156603
"59150089003",0.319178595312407
"59150090001",0.305169141948463
"59150090002",0.298071165399397
"59150090003",0.276176470080252
"59150090004",0.282282276862994
"59150091001",0.336565263412584
"59150091002",0.336565263412584
"59150092001",0.348437220752456
"59150092002",0.344665352032916
"59150093001",0.305169141948463
"59150093002",0.305169141948463
"59150094001",0.305169141948463
"59150094002",0.336565263412584
"59150094003",0.298101279024322
"59150095001",0.286896794889085
"59150095002",0.286896794889085
"59150095003",0.271176874828254
"59150095004",0.282426792539433
"59150095005",0.275277069368007
"59150096001",0.275969175042958
"59150096002",0.174781411562135
"59150096003",0.269447056088398
"59150096004",0.293773135540657
"59150096005",0.291704061682101
"59150096006",0.316481566669632
"59150096007",0.316481566669632
"59150097001",0.31231894806578
"59150097002",0.318834274247566
"59150097003",0.306976994725087
"59150097004",0.288326561172745
"59150097007",0.314056935625896
"59150097008",0.326727177223778
"59150097009",0.336037890617505
"59150097010",0.493877302166539
"59150098003",0.174586640549064
"59150098004",0.27978797495217
"59150099001",0.297319491647521
"59150099004",0.278820942800947
"59150100001",0.350697310154977
"59150100002",0.328520325900744
"59150100003",0.296577741993176
"59150100004",0.296577741993176
"59150100005",0.273311783744388
"59150100006",0.315238374363666
"59150100007",0.482290443970856
"59150101001",0.293641358768068
"59150101002",0.23854104409736
"59150101003",0.493877302166539
"59150101004",0.346573530069901
"59150102002",0.324210572688158
"59150102003",0.343757609226107
"59150102004",0.493877302166539
"59150103001",0.258806266327392
"59150103003",0.574104561675346
"59150103004",0.664188353057637
"59150103005",0.574104561675346
"59150103006",0.5537973821236
"59150103008",0.247811288983996
"59150104001",0.267966655552826
"59150104002",0.267966655552826
"59150104003",0.26890713085429
"59150104004",0.271654971992096
"59150104005",0.28202632416099
"59150104006",0.872195675024915
"59150104007",0.882888214696957
"59150104008",0.506552302034474
"59150105001",0.482290443970856
"59150105002",0.493877302166539
"59150105003",0.520541206571186
"59150105004",0.493877302166539
"59150105005",0.520541206571186
"59150105006",0.5537973821236
"59150105007",0.5537973821236
"59150105008",0.506552302034474
"59150105009",0.882888214696957
"59150105010",0.279710311852877
"59150106001",0.258845007856162
"59150106003",0.5537973821236
"59150106004",0.627088674676227
"59150106005",0.574104561675346
"59150106006",0.627088674676227
"59150106008",0.268394820792365
"59150107001",0.309184254400153
"59150107002",0.482290443970856
"59150107003",0.506552302034474
"59150108001",0.311307032161571
"59150109001",0.482290443970856
"59150109002",0.428920264709827
"59150109003",0.493877302166539
"59150109004",0.536148258729614
"59150109005",0.536148258729614
"59150109006",0.5537973821236
"59150110001",0.302230572247167
"59150110004",0.259722718808285
"59150110005",0.907206228079239
"59150111002",0.255230451678086
"59150111003",0.233584093020765
"59150111004",0.232956213288366
"59150111007",0.263009921515775
"59150112001",0.715508419137458
"59150112002",0.799296617462412
"59150112003",0.799296617462412
"59150112004",0.799296617462412
"59150112005",0.799296617462412
"59150112006",0.799296617462412
"59150112007",0.799296617462412
"59150112008",0.799296617462412
"59150112009",0.715508419137458
"59150112010",0.574104561675346
"59150112012",0.799296617462412
"59150112014",0.5537973821236
"59150112017",0.799296617462412
"59150113002",0.351041187175262
"59150113005",0.345823663114985
"59150114001",0.26639177663801
"59150114002",0.260677928135817
"59150114003",0.25578080070845
"59150114004",0.324650543573193
"59150114005",0.345393002284208
"59150114006",0.362629134826016
"59150114007",0.352364556796033
"59150115001",0.348138765614958
"59150115003",0.33533807635817
"59150115004",0.378932477970264
"59150115005",0.355444366280683
"59150115007",0.35308097892119
"59150116001",0.338660636707218
"59150116002",0.352499114324284
"59150116003",0.189754266399261
"59150116004",0.183013879356363
"59150116005",0.16574150836482
"59150116006",0.282985403408102
"59150116007",0.343424584252989
"59150116008",0.340658350816661
"59150117001",0.715508419137458
"59150117002",0.799296617462412
"59150117003",0.799296617462412
"59150117004",0.799296617462412
"59150117005",0.799296617462412
"59150117006",0.715508419137458
"59150117007",0.664188353057637
"59150117008",0.598014856063728
"59150117009",0.482290443970856
"59150117010",0.5537973821236
"59150117011",0.574104561675346
"59150117012",0.715508419137458
"59150118001",0.120195273938847
"59150118002",0.096185077236701
"59150118003",0.107050637643454
"59150119001",0.232175322713275
"59150119003",0.220909318244408
"59150119004",0.235040434376663
"59150119005",0.213856481553204
"59150120001",0.21364756484135
"59150120002",0.236335365076436
"59150120003",0.198968569938213
"59150121002",0.221243847189496
"59150121004",0.222090157489051
"59150121005",0.222982407923837
"59150121006",0.241761083396567
"59150122001",0.229677365793125
"59150122002",0.224738804285917
"59150122003",0.226062649148615
"59150122004",0.228526067790456
"59150122005",0.228948828529012
"59150123001",0.217061981509778
"59150123003",0.226522418027938
"59150123004",0.227327244112126
"59150123006",0.221188849795532
"59150123007",0.227930675289165
"59150123008",0.228580788313606
"59150124001",0.226153213909816
"59150124002",0.239720194913586
"59150124003",0.261308124500231
"59150124004",0.254005963892643
"59150124005",0.267966655552826
"59150124006",0.266422887993071
"59150124007",0.247593905884358
"59150124008",0.233475021083065
"59150124009",0.260826878323255
"59150124010",0.247593905884358
"59150124011",0.23688747962087
"59150124012",0.192116501518421
"59150125001",0.174798171811609
"59150125002",0.191470491944397
"59150125003",0.244895708029272
"59150125004",0.208570687407347
"59150125005",0.191118462060797
"59150126001",0.247234869730679
"59150126002",0.233730563993054
"59150126003",0.241822288149029
"59150126004",0.254211789894046
"59150126005",0.180715203939947
"59150126006",0.235740856950616
"59150126007",0.239720194913586
"59150126008",0.177700184622273
"59150126009",0.178676381627526
"59150127001",0.16489383324634
"59150127003",0.188800138914041
"59150127004",0.239984918433892
"59150127005",0.248391209934234
"59150127006",0.175211559135161
"59150127007",0.154057331161616
"59150129001",0.241706967597045
"59150129002",0.267966655552826
"59150129003",0.260826878323255
"59150129004",0.284145684967514
"59150129005",0.23688747962087
"59150129006",0.239866705871508
"59150129007",0.190570654252121
"59150129008",0.191773459615224
"59150129009",0.177700184622273
"59150130001",0.193800984158778
"59150130002",0.157071494333327
"59150130003",0.144882842831975
"59150131001",0.161800368408251
"59150131002",0.158334596948743
"59150131003",0.15662569570465
"59150131004",0.15708681166231
"59150131005",0.157122723429128
"59150131006",0.252689305386582
"59150132001",0.140571272360728
"59150132002",0.144048368828654
"59150132003",0.22629282535434
"59150132004",0.244465422740073
"59150133001",0.257297720117534
"59150133002",0.493877302166539
"59150133003",0.654141301808617
"59150133004",0.669841494865644
"59150133005",0.493877302166539
"59150133006",0.5537973821236
"59150133007",0.627088674676227
"59150133008",0.598014856063728
"59150133009",0.664188353057637
"59150133010",0.715508419137458
"59150134001",0.152145900141399
"59150134002",0.147774259499747
"59150135001",0.598014856063728
"59150135002",0.664188353057637
"59150135003",0.574104561675346
"59150135004",0.715508419137458
"59150135005",0.715508419137458
"59150135006",0.799296617462412
"59150135007",0.799296617462412
"59150135008",0.799296617462412
"59150135009",0.799296617462412
"59150135010",0.664188353057637
"59150136001",0.574104561675346
"59150136002",0.574104561675346
"59150136003",0.664188353057637
"59150136004",0.598014856063728
"59150136005",0.506552302034474
"59150136006",0.520541206571186
"59150137001",0.493877302166539
"59150137002",0.5537973821236
"59150137003",0.627088674676227
"59150137004",0.799296617462412
"59150137005",0.799296617462412
"59150140001",0.627088674676227
"59150140002",0.574104561675346
"59150140003",0.598738759730931
"59150140004",0.536812731037386
"59150140005",0.921232415633217
"59150141002",0.357817176854193
"59150141003",0.350976453120569
"59150141004",0.356400227788522
"59150141005",0.353410850258574
"59150141006",0.339125126049593
"59150141009",0.307239732904857
"59150141010",0.522673491329648
"59150141011",0.309826712005072
"59150141012",0.293920359002136
"59150142001",0.283388513509362
"59150142002",0.321195578524813
"59150142003",0.293263607997128
"59150142004",0.294020994327419
"59150142005",0.273953350474244
"59150142006",0.281280411458825
"59150142007",0.305169141948463
"59150143001",0.321195578524813
"59150143002",0.313409203154481
"59150143003",0.313409203154481
"59150143004",0.288002755941894
"59150143005",0.288151337738162
"59150145001",0.296719731750257
"59150145003",0.24616882101387
"59150145004",0.230008445690942
"59150145005",0.267159158696924
"59150145006",0.627341292275316
"59150145007",0.482290443970856
"59150145010",0.23938920432534
"59150146001",0.239279313313062
"59150146002",0.250573475616302
"59150146003",0.257578192878622
"59150146004",0.23231494881276
"59150146005",0.226200499200522
"59150147001",0.262578122809673
"59150147002",0.249184658955241
"59150147003",0.260618726369348
"59150147004",0.238213441359686
"59150147005",0.235498068248763
"59150147006",0.226803627734583
"59150148001",0.234840319283304
"59150148002",0.236864065791931
"59150148005",0.255704087871944
"59150148006",0.249727489966814
"59150152002",0.246664915258881
"59150152005",0.23448386381451
"59150153001",0.213167305145674
"59150153002",0.177283358613203
"59150153003",0.140414202826684
"59150153004",0.17871654333466
"59150157001",0.156292315588625
"59150157002",0.156514179055988
"59150157003",0.157310645306532
"59150158001",0.168978363788368
"59150158002",0.183071529499287
"59150159001",0.190026892943821
"59150159002",0.194195623229831
"59150159003",0.15877706330386
"59150159004",0.149655474129693
"59150159005",0.171889392262763
"59150160001",0.180527780490543
"59150160002",0.189603377821217
"59150160003",0.17646131167291
"59150160004",0.202781440113796
"59150161003",0.158392391937331
"59150162003",0.142805455732372
"59150163001",0.155115913597913
"59150163002",0.163454531641606
"59150163003",0.15992827820022
"59150163004",0.160311513552104
"59150164001",0.140486767615714
"59150164002",0.146578887912297
"59150164003",0.153437817853563
"59150164004",0.146578887912297
"59150164005",0.144854307374077
"59150165001",0.142918892019806
"59150166001",0.142463055746686
"59150166002",0.141594103164054
"59150167003",0.144815333299009
"59150174001",0.155294738207661
"59150174002",0.187210446954062
"59150174003",0.157694186991347
"59150174004",0.157982640864482
"59150175004",0.149178520206637
"59150175005",0.155294738207661
"59150175006",0.149006843406584
"59150175007",0.187574943463866
"59150175008",0.146522288914696
"59150176001",0.192302395882159
"59150176003",0.140264701312204
"59150176004",0.17657097930115
"59150176005",0.176871243087355
"59150177001",0.204051716733306
"59150177002",0.19887068039902
"59150177003",0.205291339754559
"59150178001",0.188896608736295
"59150178002",0.184755871696713
"59150178004",0.220262746185958
"59150178005",0.219478208691784
"59150178006",0.21964976219007
"59150178011",0.213815706179459
"59150179001",0.217136832899466
"59150179002",0.230570668977791
"59150179003",0.220905952432572
"59150179004",0.216348772096009
"59150180001",0.244926661908753
"59150180002",0.244937034103715
"59150180003",0.242747387543316
"59150180004",0.242774189848015
"59150181001",0.293594983192677
"59150181002",0.308980273828904
"59150181007",0.268052177604468
"59150181008",0.261244644438451
"59150181009",0.262741124137217
"59150181010",0.257070803758952
"59150181012",0.260112280783821
"59150182001",0.234870273177452
"59150182002",0.227069111253528
"59150182003",0.250599731729319
"59150182010",0.262848963751825
"59150182011",0.262709654999105
"59150182012",0.253400829967169
"59150182013",0.257323566033493
"59150182014",0.25062507632476
"59150183001",0.320343714387787
"59150183002",0.295935314530091
"59150183003",0.291197208014193
"59150183004",0.246373836798846
"59150183005",0.265897485864898
"59150183006",0.314998443187674
"59150184001",0.306582526317906
"59150184002",0.320779388794097
"59150185001",0.333607196706255
"59150185002",0.324593877502728
"59150185003",0.304962338295345
"59150185004",0.297603634598322
"59150186001",0.360215571036032
"59150186002",0.368379962019787
"59150187003",0.438037440971975
"59150187006",0.615703201834424
"59150187008",0.321348696649964
"59150188001",0.471619576618541
"59150189003",0.482290443970856
"59150189004",0.442490362031114
"59150190001",0.907206228079239
"59150191001",0.536148258729614
"59150192001",0.574104561675346
"59150192002",0.574104561675346
"59150193001",0.536148258729614
"59150194001",0.907206228079239
"59150195001",0.337804205011363
"59150195002",0.352451077736837
"59150195004",0.33056261482561
"59150195005",0.33803893508587
"59150196001",0.482290443970856
"59150196002",0.506552302034474
"59150197001",0.536148258729614
"59150198001",0.35815892455395
"59150198002",0.471619576618541
"59150199001",0.493877302166539
"59150199002",0.520541206571186
"59150200001",0.5537973821236
"59150200002",0.598014856063728
"59150200005",0.341533319115615
"59150200006",0.362367961975142
"59150200007",0.36419934751286
"59150200010",0.35070680147739
"59150200011",0.33160696994883
"59150200012",0.28744788434589
"59150201001",0.360090162143301
"59150201002",0.365848005239586
"59150201003",0.357302901575134
"59150201004",0.330379138640277
"59150202001",0.362373310312081
"59150202002",0.353813528341032
"59150202003",0.408463563019261
"59150202004",0.36419934751286
"59150202005",0.353813528341032
"59150202006",0.339580317859582
"59150202007",0.345659391990231
"59150203001",0.357465232968515
"59150203002",0.3486679421265
"59150203003",0.351574686131108
"59150203004",0.332657994259909
"59150203005",0.348979732152535
"59150203006",0.354162540908621
"59150203007",0.345169168429685
"59150204001",0.321348696649964
"59150204002",0.311155703814282
"59150204003",0.325944212128511
"59150204004",0.335682163853817
"59150204005",0.306543584347825
"59150204006",0.300708900514084
"59150205001",0.286534774324198
"59150205002",0.280863904472346
"59150205003",0.265792268459397
"59150205004",0.304433052720849
"59150205005",0.321441677460283
"59150205006",0.329904185635095
"59150205007",0.296559448589393
"59150205008",0.286162986713935
"59150205009",0.268424749747808
"59150206001",0.255735292998371
"59150206002",0.266871851942406
"59150206003",0.267410249063862
"59150206004",0.267639283489819
"59150206005",0.267566210051672
"59150206006",0.269369953755601
"59150206007",0.269384658917069
"59150206008",0.274054911641985
"59150206009",0.281516406419344
"59150206010",0.285754023999805
"59150206011",0.280806255316533
"59150206012",0.302602885621251
"59150206013",0.300131731469771
"59150206014",0.27314546791492
"59150206015",0.265326803999241
"59150206016",0.259611555511792
"59150207001",0.250188173111524
"59150207002",0.251565722298927
"59150207003",0.260258215537831
"59150207004",0.262963608110618
"59150207005",0.238302645613197
"59150207006",0.231229094524535
"59150208001",0.270025969828465
"59150208002",0.273192948375893
"59150208003",0.280377939672475
"59150208004",0.27718937037038
"59150208005",0.278893867426247
"59150208006",0.254782756841483
"59150208007",0.21862248073882
"59150208008",0.264633417365161
"59150208009",0.244046141840814
"59150209001",0.220154345209937
"59150209002",0.223095111792811
"59150209003",0.251052160258781
"59150209004",0.240956881028277
"59150209005",0.244191157754975
"59150209006",0.261005561542018
"59150210001",0.278493319385889
"59150210002",0.256074397673221
"59150210003",0.242867929085196
"59150210004",0.275743776645397
"59150210005",0.273316241539705
"59150210006",0.281746143040519
"59150210007",0.258785984147979
"59150210008",0.228130463101274
"59150211001",0.205506451561389
"59150212001",0.296403219735397
"59150212002",0.303451218633161
"59150212005",0.301349875767787
"59150212006",0.301932571841178
"59150212007",0.234277659490942
"59150212008",0.293919158372401
"59150213001",0.304293264493794
"59150213002",0.317433033050078
"59150213003",0.324683090515863
"59150213004",0.284140817315436
"59150213005",0.292335748523035
"59150213006",0.301523553068671
"59150213007",0.285123008276658
"59150214001",0.244485028667446
"59150214002",0.276576952289532
"59150219001",0.171842149819131
"59150219008",0.203639735800308
"59150219009",0.178127464637756
"59150219012",0.202745233877506
"59150219013",0.203262117233366
"59150219016",0.142275347644613
"59150219017",0.144071774236823
"59150220001",0.205190615022104
"59150220003",0.179593215938519
"59150220004",0.161878162869251
"59150221001",0.199430097732596
"59150221003",0.203883976330178
"59150221010",0.181036076755488
"59150221012",0.179182585462063
"59150222001",0.160174400490065
"59150222002",0.197288382538737
"59150223002",0.194172292375185
"59150223003",0.190642469586744
"59150223004",0.190983586406419
"59150224001",0.13910262015516
"59150224002",0.143270502861666
"59150225001",0.097232710040728
"59150225003",0.14020191874931
"59150225005",0.14149973588373
"59150226001",0.10304023678202
"59150226002",0.0979030488664368
"59150227001",0.100672193179441
"59150227002",0.0988721459884266
"59150227003",0.0981229530894073
"59150227004",0.100599639283181
"59150227005",0.0937458794926748
"59150227006",0.0921713653175254
"59150228003",0.158625565225698
"59150228004",0.0865998207046605
"59150228005",0.0945072287931953
"59150230002",0.137053294652241
"59150230005",0.142917265991735
"59150231002",0.207460834242994
"59150231003",0.2087126207275
"59150231004",0.20690566677833
"59150231007",0.210343694736482
"59150232002",0.181752206335781
"59150232005",0.193589174849514
"59150233003",0.189504804375311
"59150233006",0.178292551875051
"59150233007",0.173457079584793
"59150233008",0.175975134323607
"59150234001",0.203558205376284
"59150234002",0.205701734448963
"59150234003",0.223048931374127
"59150235006",0.223307107659026
"59150236002",0.199562435615713
"59150236003",0.109024273634066
"59150237001",0.209244737750103
