"","fromId","score"
"90","59150021005",0.375093089496083
"91","59150021006",0.36518160679913
"92","59150022001",0.316113217309147
"93","59150022002",0.330124312951257
"94","59150022003",0.334567656774686
"95","59150023001",0.312228059157227
"96","59150023005",0.376566696514228
"97","59150023010",0.353230447572641
"98","59150023011",0.331864040309629
"99","59150024001",0.35746395140013
"100","59150024002",0.359108238700668
"101","59150024005",0.354117903994233
"102","59150024006",0.359020002974136
"103","59150024012",0.355932998652335
"104","59150024015",0.343497077044361
"105","59150024016",0.352622208547766
"106","59150024017",0.356886974986516
"107","59150025001",0.334464073162171
"108","59150025004",0.347220717342723
"109","59150025007",0.347669234656461
"110","59150025008",0.340215323829449
"111","59150025009",0.332702822644638
"112","59150025010",0.346479298859
"113","59150027004",0.480462581349467
"114","59150027005",0.471718791259408
"115","59150028001",0.444032210831391
"116","59150028012",0.485839924271917
"117","59150028013",0.486094155779016
"118","59150028014",0.466970994995062
"119","59150028015",0.440076334410559
"120","59150028017",0.480498940164122
"121","59150028018",0.476628903217031
"122","59150028019",0.496320058506597
"123","59150029001",0.431452592898173
"124","59150029002",0.440644204281917
"125","59150029003",0.45006448256884
"126","59150029005",0.45949180728951
"127","59150029006",0.45000308761328
"128","59150029007",0.47413058401935
"129","59150029008",0.480739871246136
"130","59150029010",0.477958160351903
"131","59150030001",0.372488276113116
"132","59150030004",0.415159538806366
"133","59150030005",0.440458304028599
"134","59150030006",0.413966175466353
"135","59150030007",0.372895828315036
"136","59150030008",0.43386074733762
"137","59150030009",0.43386074733762
"138","59150030010",0.4458810787716
"139","59150030011",0.45000308761328
"140","59150030012",0.432713156227411
"141","59150030013",0.404592453599596
"142","59150031003",0.429939837079138
"143","59150031004",0.359658440404038
"144","59150031005",0.368750278090142
"145","59150031009",0.255222926990359
"146","59150031010",0.230777151462096
"147","59150032001",0.383907928714461
"148","59150032004",0.392541173709075
"149","59150032009",0.416122694090773
"150","59150032010",0.380279380649499
"151","59150032011",0.383841250466983
"152","59150033002",0.230018166536793
"153","59150033003",0.367652997352519
"154","59150033004",0.370830459126618
"155","59150033007",0.232024486331807
"156","59150033008",0.220829573978239
"157","59150033009",0.34658435188366
"158","59150033010",0.179871403599502
"159","59150033011",0.128405874360764
"160","59150034001",0.22101513313599
"161","59150034002",0.390481047366979
"162","59150034003",0.385655229525043
"163","59150035005",0.260280694543963
"164","59150035008",0.277415800031369
"165","59150035011",0.28242371731561
"166","59150035012",0.26506930384535
"167","59150035013",0.263773998895788
"168","59150035014",0.259277561607483
"169","59150035015",0.0525163065692406
"170","59150035016",0.0525657747272818
"171","59150036001",0.274216454292628
"172","59150036002",0.276209943371491
"173","59150036003",0.294304110256609
"174","59150036004",0.439827417529679
"175","59150036005",0.435403826411869
"176","59150036006",0.445934185616363
"177","59150036007",0.445663338601243
"178","59150037001",0.295625367060119
"179","59150037002",0.305486648539589
"180","59150037003",0.314400282132825
"181","59150037004",0.43232432141645
"182","59150037005",0.439827417529679
"183","59150037006",0.307975336404052
"184","59150037007",0.302881033322949
"185","59150038001",0.451021489167852
"186","59150038002",0.459242720728094
"187","59150038003",0.462859505455985
"188","59150038004",0.473132447748474
"189","59150038005",0.4805355526257
"190","59150039001",0.443454370079339
"191","59150039002",0.455988586283842
"192","59150039003",0.463633470713534
"193","59150039004",0.470617882543538
"194","59150039005",0.466517959767103
"195","59150039006",0.439109143987465
"196","59150039007",0.438000944845474
"197","59150040003",0.486497612169432
"198","59150040004",0.493684719855363
"199","59150040005",0.481176910595428
"200","59150040006",0.469965307028225
"201","59150040009",0.475315261788424
"202","59150041004",0.482906249493869
"203","59150041006",0.314851442779156
"204","59150042001",0.470225346679988
"205","59150042002",0.484864893104987
"206","59150042006",0.495972089491147
"207","59150042007",0.487269591430635
"208","59150042008",0.508622269562566
"209","59150042011",0.476267346176632
"210","59150043004",0.53076161261836
"211","59150044001",0.521160721535828
"212","59150044002",0.51228389159188
"213","59150044003",0.540649266950602
"214","59150045001",0.537620091646344
"215","59150045002",0.562418966816157
"216","59150045003",0.575419585838381
"217","59150045004",0.546421249303643
"218","59150046001",0.534476448046338
"219","59150046002",0.546120991534544
"220","59150047001",0.52018951381796
"221","59150047002",0.515631469040642
"222","59150047003",0.488824962015371
"223","59150048002",0.491951707215273
"224","59150048003",0.503097046411744
"225","59150048004",0.518931209762298
"226","59150048005",0.499485684222154
"227","59150048006",0.501859897349046
"228","59150048007",0.488472032717118
"229","59150048010",0.492392426890653
"230","59150049001",0.508593327906245
"231","59150049002",0.491652583708806
"232","59150049003",0.482714156535665
"233","59150049004",0.478262709839353
"234","59150049008",0.487551439774608
"235","59150049010",0.457633571724364
"236","59150049011",0.467746876114207
"237","59150049012",0.47935036169763
"238","59150049013",0.470612297094348
"239","59150050002",0.418896561881053
"240","59150050003",0.35992723608169
"241","59150050004",0.465648344869091
"242","59150050005",0.364263332366328
"243","59150050006",0.360613754142134
"244","59150050007",0.354312911253431
"245","59150050008",0.355395972289568
"246","59150050010",0.428692228425951
"247","59150051001",0.46565965016864
"248","59150051002",0.477417363550042
"249","59150051003",0.493787205186036
"250","59150051004",0.481018495495794
"251","59150051005",0.463636030820715
"252","59150051006",0.473099804575756
"253","59150051009",0.358674350011651
"254","59150051010",0.469567378628499
"255","59150052001",0.343680424229016
"256","59150052002",0.335345114569497
"257","59150052003",0.333797202070171
"258","59150052004",0.319917387732006
"259","59150052009",0.276293343816983
"260","59150052010",0.311517262743873
"261","59150052011",0.293113626245553
"262","59150053001",0.348275217358865
"263","59150053003",0.344231345321038
"264","59150053004",0.387965101657497
"265","59150053005",0.320858040680467
"266","59150053006",0.33082789083556
"267","59150054001",0.510500163732996
"268","59150054002",0.492434449655031
"269","59150054003",0.486140213191878
"270","59150054005",0.528403603406936
"271","59150054009",0.599596861587174
"272","59150054010",0.511597097142106
"273","59150055001",0.519940505143978
"274","59150055002",0.535067279513908
"275","59150055006",0.553385367649191
"276","59150055009",0.521927788062952
"277","59150055010",0.545719436332616
"278","59150055011",0.554363145996629
"279","59150055013",0.553631903667601
"280","59150055014",0.534612741941453
"281","59150056001",0.522190700695351
"282","59150056002",0.545831757973336
"283","59150056003",0.548393711412063
"284","59150056004",0.552367482380941
"285","59150056006",0.545151160918571
"286","59150056007",0.542641588413238
"287","59150056009",0.562107846150316
"288","59150056011",0.567943519299868
"289","59150056012",0.561432888769828
"290","59150056015",0.552711124952057
"291","59150056016",0.56217411448647
"292","59150056017",0.561163159929729
"293","59150056019",0.561432888769828
"294","59150056020",0.554141387854093
"295","59150056022",0.546369665431628
"296","59150056024",0.561568704712101
"297","59150056025",0.566461964674809
"298","59150056027",0.530198034856218
"299","59150059001",0.511743528514933
"300","59150059002",0.519187869291744
"301","59150059009",0.542967349498051
"302","59150059010",0.564655702875671
"303","59150059013",0.519099515257901
"304","59150059014",0.567536177795523
"305","59150062003",0.550264249024291
"306","59150064001",0.596516105025836
"307","59150064002",0.443652632852197
"308","59150064003",0.535611315126045
"309","59150064004",0.472035352997993
"310","59150064005",0.434924964494536
"311","59150064006",0.480045219321727
"312","59150064007",0.492184540885667
"313","59150064008",0.51774640024313
"314","59150064009",0.559161140417393
"315","59150067007",0.45762450036265
"316","59150067008",0.486581507460843
"317","59150067009",0.470717549875005
"318","59150068004",0.474188206542599
"319","59150068005",0.475950714188992
"320","59150069003",0.463949300768231
"321","59150069004",0.445330421177559
"322","59150069005",0.464101258627874
"323","59150070001",0.438096999384629
"324","59150070002",0.438112561600232
"325","59150070003",0.442997655384514
"326","59150070004",0.443622865316941
"327","59150070005",0.427677278262667
"328","59150070006",0.412647811287591
"329","59150070007",0.414305391306924
"330","59150070008",0.409866544542516
"331","59150070009",0.420704697110837
"332","59150071001",0.442660919063111
"333","59150071002",0.419520597336054
"334","59150071003",0.419373137919333
"335","59150071004",0.393094898711532
"336","59150071012",0.435157661816435
"337","59150071013",0.444650390378931
"338","59150071020",0.409351144756158
"339","59150071021",0.409351144756158
"340","59150071023",0.425941285504374
"341","59150071026",0.415611961521195
"342","59150071031",0.386920030727966
"343","59150071032",0.392674133506621
"344","59150071033",0.272886351571497
"345","59150071034",0.381498545330434
"346","59150072001",0.423141500583577
"347","59150072002",0.428930633189986
"348","59150072003",0.4353214573816
"349","59150072004",0.465846950723895
"350","59150072005",0.42923711920587
"351","59150072006",0.463403179177892
"352","59150072007",0.459455028071819
"353","59150072008",0.448621485752564
"354","59150072011",0.471727571742622
"355","59150072012",0.464679034690228
"356","59150073001",0.41348508656426
"357","59150073002",0.413596079809313
"358","59150073003",0.449763389600738
"359","59150073004",0.423231043125637
"360","59150073005",0.438904155733717
"361","59150073006",0.434842911642949
"362","59150073007",0.458490394553216
"363","59150074001",0.426916377838317
"364","59150074002",0.444893577834464
"365","59150075003",0.25757331179858
"366","59150075004",0.256546252906902
"367","59150075005",0.237669445609855
"368","59150075006",0.395191901646077
"369","59150075007",0.398083440679147
"370","59150075008",0.410371016507858
"371","59150075009",0.408511663576535
"372","59150075010",0.422595348213657
"373","59150075011",0.26360093201093
"374","59150076001",0.250678598147001
"375","59150076002",0.27734261750727
"376","59150076006",0.275468168262417
"377","59150076007",0.38949383751248
"378","59150077001",0.263069760483858
"379","59150077002",0.386145355594749
"380","59150077003",0.402052997035584
"381","59150077005",0.410979246298191
"382","59150077006",0.411040407890758
"383","59150077007",0.403132358375872
"384","59150077008",0.390830799430304
"385","59150078005",0.446960600911979
"386","59150078007",0.414384901787026
"387","59150078008",0.469517983787621
"388","59150078009",0.464531665366741
"389","59150079001",0.407251701755025
"390","59150079002",0.414765661526974
"391","59150079003",0.403154590890983
"392","59150079004",0.399234451979519
"393","59150080003",0.429511256584304
"394","59150080004",0.433538776951361
"395","59150080005",0.421747883630164
"396","59150081001",0.412058572182591
"397","59150081005",0.432428451799285
"398","59150081006",0.436642444823016
"399","59150081007",0.433405096830704
"400","59150081008",0.436499929938387
"401","59150081009",0.423105349233658
"402","59150081010",0.423419575242668
"403","59150081011",0.415261295105734
"404","59150082001",0.416913074989874
"405","59150082002",0.427784917743054
"406","59150083001",0.40900334566999
"407","59150083002",0.417965382329308
"408","59150084001",0.437092313041079
"409","59150084002",0.437085706330183
"410","59150085001",0.429827840911382
"411","59150085002",0.438357805894446
"412","59150086002",0.420949984086643
"413","59150086003",0.419815433169955
"414","59150086004",0.422995884082398
"415","59150087001",0.427535515317274
"416","59150088001",0.421005931089034
"417","59150089001",0.418704614744103
"418","59150089002",0.410535126269765
"419","59150089003",0.418202834190116
"420","59150090001",0.405078168125134
"421","59150090002",0.414218696541388
"422","59150090003",0.411734815673326
"423","59150090004",0.403187614474221
"424","59150091001",0.409628354437484
"425","59150091002",0.412777032935772
"426","59150092001",0.403248115945682
"427","59150092002",0.400629987603284
"428","59150093001",0.391250708351096
"429","59150093002",0.39769579811378
"430","59150094001",0.399050987735207
"431","59150094002",0.414099169948013
"432","59150094003",0.405468058959383
"433","59150095001",0.379732152488239
"434","59150095002",0.382565943214836
"435","59150095003",0.380070111213227
"436","59150095004",0.38513357587158
"437","59150095005",0.392421136129553
"438","59150096001",0.333869460383299
"439","59150096002",0.25358386809053
"440","59150096003",0.361675366365317
"441","59150096004",0.369742168942491
"442","59150096005",0.363270637157443
"443","59150096006",0.376543488837205
"444","59150096007",0.381385864991297
"445","59150097001",0.328639397314875
"446","59150097002",0.327379141215668
"447","59150097003",0.328367665777823
"448","59150097004",0.32071285515705
"449","59150097007",0.343128227338029
"450","59150097008",0.354126964545748
"451","59150097009",0.350956902275956
"452","59150097010",0.351442734840703
"453","59150098003",0.273621597684079
"454","59150098004",0.276402001741659
"455","59150099001",0.279314438179942
"456","59150099004",0.273796779679227
"457","59150100001",0.328823161563352
"458","59150100002",0.277896094778435
"459","59150100003",0.27759680574157
"460","59150100004",0.273087994941224
"461","59150100005",0.297196755699594
"462","59150100006",0.330468875788747
"463","59150100007",0.294646086880987
"464","59150101001",0.320208609750877
"465","59150101002",0.284036538537011
"466","59150101003",0.299134415835369
"467","59150101004",0.327099076248607
"468","59150102002",0.327067882648178
"469","59150102003",0.338206677692581
"470","59150102004",0.331080985775572
"471","59150103001",0.352512914705616
"472","59150103003",0.363847019997071
"473","59150103004",0.359954635544511
"474","59150103005",0.366841171647941
"475","59150103006",0.367692727105635
"476","59150103008",0.346595121421174
"477","59150104001",0.353364798365876
"478","59150104002",0.355806359014953
"479","59150104003",0.356733209159608
"480","59150104004",0.357387457101822
"481","59150104005",0.36246903511875
"482","59150104006",0.361911123363049
"483","59150104007",0.361978662815148
"484","59150104008",0.366320318072846
"485","59150105001",0.343602453717679
"486","59150105002",0.347576394361419
"487","59150105003",0.357486163931108
"488","59150105004",0.360012072106408
"489","59150105005",0.367297209358254
"490","59150105006",0.372456252494792
"491","59150105007",0.366286080690341
"492","59150105008",0.365593633294305
"493","59150105009",0.365770418948368
"494","59150105010",0.359345335123627
"495","59150106001",0.341355478583315
"496","59150106003",0.353807369372963
"497","59150106004",0.392598669474186
"498","59150106005",0.364408722386529
"499","59150106006",0.36392273926124
"500","59150106008",0.338767926222698
"501","59150107001",0.361286727427661
"502","59150107002",0.348812219555229
"503","59150107003",0.355291880436616
"504","59150108001",0.358974393412155
"505","59150109001",0.360461745657627
"506","59150109002",0.396524154745607
"507","59150109003",0.363831413295965
"508","59150109004",0.380588993798937
"509","59150109005",0.380017986443024
"510","59150109006",0.384100157256732
"511","59150110001",0.390116597267087
"512","59150110004",0.389407023467389
"513","59150110005",0.385512378175807
"514","59150111002",0.381691703075478
"515","59150111003",0.365382942577698
"516","59150111004",0.364129061336959
"517","59150111007",0.401959067994677
"518","59150112001",0.383453314034522
"519","59150112002",0.38408872489488
"520","59150112003",0.384024509461452
"521","59150112004",0.381199010607879
"522","59150112005",0.381276355720627
"523","59150112006",0.371731144180967
"524","59150112007",0.363439381379261
"525","59150112008",0.363631553939332
"526","59150112009",0.34974070731928
"527","59150112010",0.331066752190615
"528","59150112012",0.375689688739093
"529","59150112014",0.343269955556473
"530","59150112017",0.36595287787021
"531","59150113002",0.428153464363787
"532","59150113005",0.427997738078347
"533","59150114001",0.393480356603069
"534","59150114002",0.39075633602687
"535","59150114003",0.385556736475973
"536","59150114004",0.415506646154393
"537","59150114005",0.425101819300873
"538","59150114006",0.424078183016373
"539","59150114007",0.425480912465189
"540","59150115001",0.420182736352085
"541","59150115003",0.416164991354846
"542","59150115004",0.437627524006564
"543","59150115005",0.422674424457468
"544","59150115007",0.433481025476538
"545","59150116001",0.408462839111257
"546","59150116002",0.418552162610467
"547","59150116003",0.290926153756345
"548","59150116004",0.28530306766033
"549","59150116005",0.276294228552865
"550","59150116006",0.261353294515078
"551","59150116007",0.418717351798438
"552","59150116008",0.419274781108884
"553","59150117001",0.37441609956372
"554","59150117002",0.38133792406038
"555","59150117003",0.370271761889086
"556","59150117004",0.370167604935224
"557","59150117005",0.371546268483727
"558","59150117006",0.370026294147822
"559","59150117007",0.358206613638166
"560","59150117008",0.35503802283776
"561","59150117009",0.327489688268986
"562","59150117010",0.352873937869783
"563","59150117011",0.335022338541939
"564","59150117012",0.356038407515851
"565","59150118001",0.277149916957162
"566","59150118002",0.271962521265727
"567","59150118003",0.27362490077793
"568","59150119001",0.313871154961295
"569","59150119003",0.305245903491141
"570","59150119004",0.316012884373296
"571","59150119005",0.303974328703448
"572","59150120001",0.303313724055639
"573","59150120002",0.316032517828294
"574","59150120003",0.295884079642898
"575","59150121002",0.313777684270928
"576","59150121004",0.314347537951699
"577","59150121005",0.315022687045427
"578","59150121006",0.326173075827491
"579","59150122001",0.311340146958091
"580","59150122002",0.30935035508352
"581","59150122003",0.317466028920617
"582","59150122004",0.318919658992989
"583","59150122005",0.315713440362793
"584","59150123001",0.304425448622391
"585","59150123003",0.318602310859895
"586","59150123004",0.315451245026627
"587","59150123006",0.312809147667288
"588","59150123007",0.320252723275134
"589","59150123008",0.320178931417232
"590","59150124001",0.315943298110786
"591","59150124002",0.335504038379204
"592","59150124003",0.343816771787837
"593","59150124004",0.343550156849697
"594","59150124005",0.353345086608861
"595","59150124006",0.352760601459808
"596","59150124007",0.340639824733116
"597","59150124008",0.333318267997728
"598","59150124009",0.349751720731061
"599","59150124010",0.340696111144869
"600","59150124011",0.335165229211073
"601","59150124012",0.321268189853014
"602","59150125001",0.289580477024584
"603","59150125002",0.319791038498216
"604","59150125003",0.340073863068862
"605","59150125004",0.314611978153931
"606","59150125005",0.302485453814783
"607","59150126001",0.341594512117846
"608","59150126002",0.336815493641173
"609","59150126003",0.343782521730138
"610","59150126004",0.350657456508826
"611","59150126005",0.316410390534642
"612","59150126006",0.336257609820369
"613","59150126007",0.335487128419966
"614","59150126008",0.315510509239545
"615","59150126009",0.315343676439594
"616","59150127001",0.296641027298872
"617","59150127003",0.318713330956205
"618","59150127004",0.339097630709489
"619","59150127005",0.346410718770232
"620","59150127006",0.312606191829114
"621","59150127007",0.305364274498769
"622","59150129001",0.337809122387526
"623","59150129002",0.353295222412139
"624","59150129003",0.349497113328545
"625","59150129004",0.362076645526805
"626","59150129005",0.33516270450235
"627","59150129006",0.335615466275815
"628","59150129007",0.32082445760563
"629","59150129008",0.322857280996105
"630","59150129009",0.315510509239545
"631","59150130001",0.325273071922058
"632","59150130002",0.309515571931409
"633","59150130003",0.299256137940221
"634","59150131001",0.31169150990031
"635","59150131002",0.309760822691565
"636","59150131003",0.308192064712366
"637","59150131004",0.301607071021564
"638","59150131005",0.308114139073638
"639","59150131006",0.309581971210292
"640","59150132001",0.290383443157278
"641","59150132002",0.2942428478465
"642","59150132003",0.315608626984355
"643","59150132004",0.301268620284917
"644","59150133001",0.305804956844078
"645","59150133002",0.328222206212427
"646","59150133003",0.332821781178768
"647","59150133004",0.335391382634341
"648","59150133005",0.301063323175921
"649","59150133006",0.323992473257212
"650","59150133007",0.346824823982845
"651","59150133008",0.345317781444731
"652","59150133009",0.349855905117468
"653","59150133010",0.352825838810442
"654","59150134001",0.245300568241165
"655","59150134002",0.242093321449659
"656","59150135001",0.346667664148048
"657","59150135002",0.349758175368777
"658","59150135003",0.34331539251228
"659","59150135004",0.349269011781155
"660","59150135005",0.355957260758717
"661","59150135006",0.359216881155371
"662","59150135007",0.357735105264671
"663","59150135008",0.355718264540288
"664","59150135009",0.35791053149642
"665","59150135010",0.34761244521868
"666","59150136001",0.336185608523708
"667","59150136002",0.33657594840924
"668","59150136003",0.352381067615983
"669","59150136004",0.359482240520157
"670","59150136005",0.331782125136757
"671","59150136006",0.331524262927296
"672","59150137001",0.344361737635463
"673","59150137002",0.363909670153284
"674","59150137003",0.381946179030751
"675","59150137004",0.375720787711965
"676","59150137005",0.368610447366427
"677","59150140001",0.390282460653115
"678","59150140002",0.385976878014612
"679","59150140003",0.388365512496828
"680","59150140004",0.384688266282953
"681","59150140005",0.382947567217514
"682","59150141002",0.398287924530029
"683","59150141003",0.398120850168599
"684","59150141004",0.395823759219462
"685","59150141005",0.394392131941855
"686","59150141006",0.395043618066744
"687","59150141009",0.345470718010706
"688","59150141010",0.38153778943281
"689","59150141011",0.372976457141535
"690","59150141012",0.365765252040722
"691","59150142001",0.348009615234956
"692","59150142002",0.374657404378398
"693","59150142003",0.363199338665612
"694","59150142004",0.374790650598523
"695","59150142005",0.383219063911771
"696","59150142006",0.394189948527576
"697","59150142007",0.397872902581452
"698","59150143001",0.379647706844857
"699","59150143002",0.386472285786431
"700","59150143003",0.392250678225718
"701","59150143004",0.384842068075508
"702","59150143005",0.379275842376113
"703","59150145001",0.340054562036606
"704","59150145003",0.385597879697739
"705","59150145004",0.371460647071534
"706","59150145005",0.317022514533302
"707","59150145006",0.366822276947711
"708","59150145007",0.367048601567011
"709","59150145010",0.35737331221897
"710","59150146001",0.353733491190804
"711","59150146002",0.358193273486119
"712","59150146003",0.35505960766232
"713","59150146004",0.367139678539802
"714","59150146005",0.363171917836263
"715","59150147001",0.36551679073862
"716","59150147002",0.381211002377959
"717","59150147003",0.382935750593514
"718","59150147004",0.366500653821847
"719","59150147005",0.364326786114815
"720","59150147006",0.374585207628162
"721","59150148001",0.383263999880218
"722","59150148002",0.383300489820355
"723","59150148005",0.397145661340795
"724","59150148006",0.394471957953155
"725","59150152002",0.404647270627756
"726","59150152005",0.410116738376677
"727","59150153001",0.38191204376399
"728","59150153002",0.355510454780495
"729","59150153003",0.385919302957112
"730","59150153004",0.380128751999461
"731","59150157001",0.2941287383333
"732","59150157002",0.347728068918054
"733","59150157003",0.293443886573205
"734","59150158001",0.365190730172815
"735","59150158002",0.384675950164258
"736","59150159001",0.403478316971042
"737","59150159002",0.401051307317416
"738","59150159003",0.310994305616572
"739","59150159004",0.302079709170015
"740","59150159005",0.364965288679125
"741","59150160001",0.379205605374611
"742","59150160002",0.388352952446354
"743","59150160003",0.380286407782586
"744","59150160004",0.403300789968428
"745","59150161003",0.379104069305309
"746","59150162003",0.351319347473558
"747","59150163001",0.350916655712182
"748","59150163002",0.363517381922351
"749","59150163003",0.353389978206252
"750","59150163004",0.320848403535821
"751","59150164001",0.343800754276482
"752","59150164002",0.355401613607995
"753","59150164003",0.365242552413062
"754","59150164004",0.355400815932802
"755","59150164005",0.354603435270368
"756","59150165001",0.351130252515982
"757","59150166001",0.350544786625684
"758","59150166002",0.35006528012658
"759","59150167003",0.354794740635764
"760","59150174001",0.404305940846765
"761","59150174002",0.392216285367027
"762","59150174003",0.41968632734142
"763","59150174004",0.410508922738581
"764","59150175004",0.394678158540548
"765","59150175005",0.404305940846765
"766","59150175006",0.389294747302676
"767","59150175007",0.397583420182626
"768","59150175008",0.370177466422003
"769","59150176001",0.369168322685667
"770","59150176003",0.362562271935375
"771","59150176004",0.374855742326555
"772","59150176005",0.375215878873582
"773","59150177001",0.368348974189592
"774","59150177002",0.367947135203704
"775","59150177003",0.38024852162279
"776","59150178001",0.370181076861678
"777","59150178002",0.343557155576333
"778","59150178004",0.370066646211268
"779","59150178005",0.37471463945909
"780","59150178006",0.373801659146012
"781","59150178010",0.0208188892906468
"782","59150178011",0.365154093705301
"783","59150179001",0.372139494168568
"784","59150179002",0.373598933472271
"785","59150179003",0.365599049446924
"786","59150179004",0.381020514940489
"787","59150180001",0.387756608958674
"788","59150180002",0.392464419624159
"789","59150180003",0.395144631630688
"790","59150180004",0.394782377922706
"791","59150181001",0.405611902707367
"792","59150181002",0.410615807519485
"793","59150181007",0.409455030172777
"794","59150181008",0.403271675875934
"795","59150181009",0.399327996533479
"796","59150181010",0.394110292452765
"797","59150181012",0.403568081165851
"798","59150182001",0.374334338284174
"799","59150182002",0.374480953438868
"800","59150182003",0.386381641357816
"801","59150182010",0.357908211556222
"802","59150182011",0.396285319820986
"803","59150182012",0.385126851346906
"804","59150182013",0.388560717269492
"805","59150182014",0.393002422555687
"806","59150183001",0.420517655409592
"807","59150183002",0.408882432631662
"808","59150183003",0.415681045307654
"809","59150183004",0.398275652200352
"810","59150183005",0.407552248876593
"811","59150183006",0.413274081459479
"812","59150184001",0.424911589900779
"813","59150184002",0.422610287039724
"814","59150185001",0.426121193650218
"815","59150185002",0.421377985259136
"816","59150185003",0.414314081362966
"817","59150185004",0.413416821054786
"818","59150186001",0.437315217551233
"819","59150186002",0.442034016962442
"820","59150187003",0.444539038769232
"821","59150187006",0.445542865778361
"822","59150187008",0.422745088884217
"823","59150188001",0.446482666726184
"824","59150189003",0.451609915586359
"825","59150189004",0.45354651842345
"826","59150190001",0.460383666376417
"827","59150191001",0.513874913561316
"828","59150192001",0.526626813045396
"829","59150192002",0.51243883852647
"830","59150193001",0.450191541933859
"831","59150194001",0.452278705484875
"832","59150195001",0.412701994226484
"833","59150195002",0.417366544885983
"834","59150195004",0.423805133193485
"835","59150195005",0.403524369053869
"836","59150196001",0.418241794119721
"837","59150196002",0.431148971043449
"838","59150197001",0.431248044889301
"839","59150198001",0.406345783383774
"840","59150198002",0.403578970909838
"841","59150199001",0.403816940413786
"842","59150199002",0.401518362997
"843","59150200001",0.491893364865586
"844","59150200002",0.489711318691709
"845","59150200005",0.38778043126283
"846","59150200006",0.401810212528653
"847","59150200007",0.403210243551446
"848","59150200010",0.38297264052871
"849","59150200011",0.369637066193078
"850","59150200012",0.353119528801937
"851","59150201001",0.40831281120949
"852","59150201002",0.403244799897887
"853","59150201003",0.381345577371824
"854","59150201004",0.366745765452254
"855","59150202001",0.401279105488186
"856","59150202002",0.393844065641685
"857","59150202003",0.42002565594733
"858","59150202004",0.404052481429058
"859","59150202005",0.396002061806357
"860","59150202006",0.386852152350474
"861","59150202007",0.388836421387767
"862","59150203001",0.404473073264611
"863","59150203002",0.387624475162518
"864","59150203003",0.394680057175435
"865","59150203004",0.398953749871826
"866","59150203005",0.391360224951525
"867","59150203006",0.392079165016315
"868","59150203007",0.391415072842587
"869","59150204001",0.426828765934121
"870","59150204002",0.420238451891051
"871","59150204003",0.42124332214457
"872","59150204004",0.420615580660253
"873","59150204005",0.409988160718655
