id,pop,lat,lon
59150059010,644,49.3284,-123.1285
59150059013,30,49.3277,-123.1338
59150059014,363,49.3265,-123.1335
59150062003,"1,046",49.3295,-123.1228
59150064001,15,49.3282,-123.1236
59150064002,74,49.3268,-123.1224
59150064003,0,49.3273,-123.1228
59150064004,0,49.3274,-123.1197
59150064005,191,49.3293,-123.1195
59150064006,0,49.3264,-123.1195
59150064007,125,49.3249,-123.1196
59150064008,30,49.3248,-123.12100000000001
59150064009,0,49.3253,-123.1232
59150067007,80,49.3218,-123.1155
59150067008,0,49.3231,-123.1188
59150067009,305,49.323,-123.1155
59150068004,108,49.3249,-123.1141
59150068005,315,49.3249,-123.1168
59150069003,256,49.3228,-123.1111
59150069004,84,49.3217,-123.1105
59150069005,237,49.3248,-123.1119
59150070001,23,49.321000000000005,-123.1158
59150070002,23,49.321000000000005,-123.1148
59150070003,19,49.321000000000005,-123.1137
59150070004,20,49.321000000000005,-123.1127
59150070005,245,49.32,-123.1143
59150070006,19,49.3192,-123.1127
59150070007,22,49.3193,-123.1148
59150070008,29,49.3193,-123.1158
59150070009,35,49.3185,-123.1164
59150071001,37,49.3208,-123.119
59150071002,298,49.3195,-123.11399999999999
59150071003,37,49.3188,-123.1191
59150071004,35,49.3184,-123.1133
59150071012,5,49.3207,-123.1064
59150071013,0,49.3216,-123.1064
59150071020,30,49.3184,-123.1101
59150071021,24,49.3191,-123.1101
59150071023,0,49.3199,-123.1037
59150071026,0,49.3188,-123.1065
59150071031,0,49.3172,-123.116
59150071032,5,49.3171,-123.111
59150071033,0,49.3164,-123.1172
59150071034,0,49.3161,-123.1111
59150071035,0,49.3138,-123.1141
59150072001,51,49.3278,-123.1039
59150072002,160,49.3266,-123.1042
59150072003,102,49.327,-123.1063
59150072004,375,49.3249,-123.1053
59150072005,20,49.326,-123.1028
59150072006,50,49.3243,-123.1035
59150072007,5,49.3234,-123.1035
59150072008,0,49.3225,-123.1036
59150072011,95,49.3234,-123.1092
59150072012,170,49.3229,-123.1064
59150073001,5,49.3292,-123.102
59150073002,176,49.3277,-123.0997
59150073003,435,49.3236,-123.0971
59150073004,61,49.3275,-123.1015
59150073005,31,49.3261,-123.1013
59150073006,38,49.3252,-123.1013
59150073007,260,49.3242,-123.1015
59150074001,512,49.3252,-123.0963
59150074002,233,49.3242,-123.0968
59150075003,29,49.3302,-123.0935
59150075004,45,49.3302,-123.0926
59150075005,40,49.32899999999999,-123.09299999999999
59150075006,70,49.328,-123.0941
59150075007,59,49.327,-123.0944
59150075008,54,49.327,-123.0966
59150075009,67,49.328,-123.0966
59150075010,44,49.3261,-123.0962
59150075011,0,49.3298,-123.096
59150076001,106,49.3309,-123.0864
59150076002,179,49.3294,-123.0866
59150076006,0,49.3322,-123.0892
59150076007,239,49.328,-123.0912
59150077001,120,49.3279,-123.0876
59150077002,77,49.3269,-123.0881
59150077003,31,49.326,-123.0888
59150077005,52,49.3247,-123.0894
59150077006,79,49.3255,-123.0904
59150077007,27,49.3257,-123.0881
59150077008,20,49.3266,-123.0866
59150078005,73,49.3195,-123.0877
59150078007,570,49.3239,-123.0862
59150078008,0,49.3194,-123.0909
59150078009,0,49.3201,-123.0897
59150079001,187,49.3227,-123.0832
59150079002,111,49.3217,-123.0832
59150079003,150,49.3227,-123.0801
59150079004,127,49.3237,-123.0801
59150080003,37,49.3185,-123.0821
59150080004,149,49.3194,-123.0833
59150080005,138,49.3205,-123.0833
59150081001,130,49.3216,-123.0801
59150081005,150,49.3185,-123.0786
59150081006,0,49.318000000000005,-123.0791
59150081007,157,49.3193,-123.0778
59150081008,0,49.3198,-123.0762
59150081009,53,49.3194,-123.0809
59150081010,0,49.3198,-123.0802
59150081011,144,49.3205,-123.0802
59150082001,362,49.3216,-123.07700000000001
59150082002,393,49.3206,-123.0771
59150083001,264,49.3237,-123.07700000000001
59150083002,269,49.3226,-123.07700000000001
59150084001,432,49.3226,-123.0739
59150084002,512,49.3216,-123.0739
59150085001,397,49.3236,-123.0739
59150085002,486,49.3231,-123.0715
59150086002,382,49.3246,-123.0707
59150086003,89,49.3245,-123.075
59150086004,252,49.3247,-123.0735
59150087001,521,49.3231,-123.07
59150088001,508,49.3225,-123.0676
59150089001,328,49.3236,-123.0676
59150089002,142,49.3235,-123.0645
59150089003,130,49.3225,-123.0646
59150090001,170,49.3257,-123.0676
59150090002,213,49.3246,-123.0676
59150090003,93,49.3246,-123.0645
59150090004,103,49.3256,-123.0645
59150091001,314,49.3267,-123.0706
59150091002,353,49.3257,-123.0707
59150092001,289,49.3278,-123.0738
59150092002,184,49.3277,-123.0706
59150093001,289,49.3278,-123.0769
59150093002,343,49.3268,-123.0738
59150094001,163,49.3258,-123.0769
59150094002,369,49.3257,-123.0738
59150094003,161,49.3247,-123.07700000000001
59150095001,131,49.3289,-123.08
59150095002,111,49.3279,-123.08
59150095003,88,49.3268,-123.08
59150095004,63,49.3258,-123.08
59150095005,83,49.3247,-123.08
59150096001,95,49.3309,-123.083
59150096002,40,49.33,-123.0837
59150096003,0,49.3292,-123.0829
59150096004,135,49.3298,-123.0799
59150096005,116,49.3308,-123.0799
59150096006,98,49.3308,-123.0768
59150096007,108,49.3298,-123.0769
59150097001,32,49.3354,-123.083
59150097002,81,49.3347,-123.083
59150097003,65,49.3338,-123.083
59150097004,105,49.3328,-123.083
59150097007,87,49.3328,-123.0799
59150097008,149,49.3337,-123.0799
59150097009,124,49.3347,-123.0799
59150097010,65,49.3354,-123.0798
59150098003,19,49.3318,-123.0863
59150098004,438,49.3337,-123.0863
59150099001,81,49.3354,-123.0863
59150099004,502,49.3339,-123.0898
59150100001,31,49.3377,-123.0895
59150100002,218,49.3361,-123.0895
59150100003,128,49.3361,-123.0863
59150100004,40,49.3375,-123.0867
59150100005,87,49.336999999999996,-123.0838
59150100006,83,49.3361,-123.0829
59150100007,37,49.3379,-123.0838
59150101001,28,49.3422,-123.0853
59150101002,295,49.3405,-123.0837
59150101003,100,49.3388,-123.0822
59150101004,24,49.3391,-123.0875
59150102002,33,49.3406,-123.0887
59150102003,259,49.3404,-123.0899
59150102004,69,49.3379,-123.09200000000001
59150103001,21,49.345,-123.0902
59150103003,150,49.3394,-123.096
59150103004,38,49.336999999999996,-123.09700000000001
59150103005,64,49.3399,-123.0968
59150103006,48,49.3406,-123.0964
59150103008,349,49.3449,-123.0898
59150104001,72,49.3466,-123.0914
59150104002,58,49.3458,-123.0922
59150104003,62,49.3451,-123.0925
59150104004,43,49.3444,-123.0923
59150104005,94,49.3438,-123.0931
59150104006,76,49.3431,-123.0939
59150104007,82,49.3425,-123.0944
59150104008,52,49.342,-123.0954
59150105001,27,49.3441,-123.0996
59150105002,29,49.3434,-123.0999
59150105003,33,49.3425,-123.1001
59150105004,35,49.3426,-123.0978
59150105005,39,49.3419,-123.098
59150105006,18,49.3412,-123.0982
59150105007,32,49.3417,-123.0998
59150105008,45,49.3433,-123.0975
59150105009,57,49.343999999999994,-123.0972
59150105010,33,49.3448,-123.0953
59150106001,20,49.3506,-123.09700000000001
59150106003,86,49.3421,-123.1037
59150106004,32,49.3398,-123.1061
59150106005,58,49.3409,-123.1034
59150106006,38,49.3404,-123.1008
59150106008,646,49.3457,-123.0988
59150107001,296,49.3452,-123.1078
59150107002,100,49.3442,-123.1051
59150107003,67,49.3426,-123.1044
59150108001,326,49.3437,-123.109
59150109001,414,49.3415,-123.1113
59150109002,29,49.3402,-123.1122
59150109003,29,49.3414,-123.1092
59150109004,61,49.3404,-123.1087
59150109005,36,49.3397,-123.1085
59150109006,17,49.3404,-123.10700000000001
59150110001,54,49.3388,-123.1152
59150110004,66,49.3356,-123.1124
59150110005,415,49.338,-123.1117
59150111002,251,49.3342,-123.1144
59150111003,40,49.3334,-123.111
59150111004,91,49.3338,-123.1104
59150111007,153,49.3363,-123.117
59150112001,0,49.339,-123.1029
59150112002,0,49.3384,-123.1027
59150112003,0,49.3381,-123.1033
59150112004,0,49.3376,-123.1028
59150112005,37,49.3381,-123.1019
59150112006,10,49.336999999999996,-123.1019
59150112007,101,49.3357,-123.1021
59150112008,10,49.3361,-123.1019
59150112009,69,49.3355,-123.1
59150112010,23,49.333999999999996,-123.0978
59150112012,16,49.3371,-123.1036
59150112014,15,49.3333,-123.1062
59150112017,448,49.3353,-123.1047
59150113002,27,49.3289,-123.1151
59150113005,808,49.3285,-123.1135
59150114001,36,49.332,-123.1116
59150114002,48,49.3315,-123.1117
59150114003,91,49.3315,-123.1089
59150114004,72,49.3305,-123.1117
59150114005,75,49.3293,-123.1118
59150114006,126,49.3289,-123.11399999999999
59150114007,82,49.3281,-123.1117
59150115001,71,49.3305,-123.109
59150115003,0,49.3282,-123.109
59150115004,85,49.327,-123.1089
59150115005,67,49.3282,-123.1062
59150115007,164,49.3293,-123.1076
59150116001,91,49.3314,-123.1061
59150116002,70,49.3305,-123.1062
59150116003,85,49.3304,-123.1034
59150116004,15,49.3314,-123.1034
59150116005,104,49.3317,-123.09899999999999
59150116006,15,49.3315,-123.0927
59150116007,23,49.3292,-123.1026
59150116008,46,49.3293,-123.1039
59150117001,26,49.3389,-123.1007
59150117002,0,49.3383,-123.101
59150117003,0,49.338,-123.1005
59150117004,43,49.338,-123.0997
59150117005,5,49.3372,-123.1007
59150117006,99,49.3379,-123.0987
59150117007,50,49.336000000000006,-123.0975
59150117008,27,49.3362,-123.0965
59150117009,68,49.3346,-123.0934
59150117010,29,49.3348,-123.0959
59150117011,66,49.3339,-123.0963
59150117012,68,49.3357,-123.0987
59150118001,85,49.3448,-123.1201
59150118002,48,49.3438,-123.1218
59150118003,519,49.3456,-123.1215
59150119001,297,49.3516,-123.11
59150119003,98,49.3506,-123.1092
59150119004,299,49.3483,-123.1138
59150119005,0,49.3492,-123.1159
59150120001,545,49.348,-123.1051
59150120002,66,49.3476,-123.1084
59150120003,49,49.3481,-123.1044
59150121002,26,49.3478,-123.0994
59150121004,29,49.3481,-123.1013
59150121005,86,49.3481,-123.1025
59150121006,421,49.3506,-123.1008
59150122001,228,49.3543,-123.1055
59150122002,132,49.3516,-123.1059
59150122003,52,49.3549,-123.1035
59150122004,86,49.3553,-123.1026
59150122005,24,49.3558,-123.1016
59150123001,207,49.3585,-123.1033
59150123003,102,49.3567,-123.1046
59150123004,77,49.3567,-123.1014
59150123006,122,49.3581,-123.0984
59150123007,86,49.3567,-123.0984
59150123008,236,49.3576,-123.1032
59150124001,29,49.3554,-123.0995
59150124002,123,49.3554,-123.09700000000001
59150124003,85,49.3543,-123.0965
59150124004,68,49.3528,-123.0965
59150124005,10,49.3513,-123.0952
59150124006,79,49.3506,-123.0953
59150124007,111,49.3511,-123.0937
59150124008,72,49.3516,-123.0929
59150124009,44,49.3553,-123.0939
59150124010,85,49.3534,-123.094
59150124011,98,49.3513,-123.0915
59150124012,19,49.3523,-123.09100000000001
59150125001,146,49.3586,-123.0938
59150125002,89,49.3576,-123.0922
59150125003,86,49.3567,-123.0922
59150125004,76,49.3567,-123.0953
59150125005,95,49.3576,-123.0953
59150126001,41,49.3554,-123.0911
59150126002,77,49.3553,-123.0893
59150126003,140,49.3539,-123.0884
59150126004,73,49.354,-123.0868
59150126005,82,49.3531,-123.0888
59150126006,72,49.3535,-123.0915
59150126007,101,49.3549,-123.0926
59150126008,64,49.3513,-123.0893
59150126009,72,49.3522,-123.0891
59150127001,189,49.3603,-123.0915
59150127003,105,49.3569,-123.0877
59150127004,63,49.3563,-123.0892
59150127005,52,49.355,-123.0868
59150127006,195,49.3553,-123.0835
59150127007,232,49.3586,-123.0862
59150127008,0,49.3568,-123.081
59150129001,72,49.349,-123.0941
59150129002,59,49.348,-123.094
59150129003,50,49.3473,-123.0941
59150129004,5,49.3472,-123.0922
59150129005,97,49.3483,-123.0917
59150129006,76,49.3484,-123.0906
59150129007,51,49.3488,-123.0896
59150129008,35,49.3492,-123.0886
59150129009,62,49.3502,-123.0893
59150130001,39,49.351000000000006,-123.0848
59150130002,197,49.3509,-123.0823
59150130003,489,49.3469,-123.0854
59150131001,45,49.3495,-123.08200000000001
59150131002,56,49.3483,-123.08200000000001
59150131003,87,49.3483,-123.0805
59150131004,78,49.3473,-123.0821
59150131005,98,49.348,-123.0788
59150131006,188,49.3469,-123.0763
59150132001,265,49.3535,-123.0805
59150132002,59,49.3517,-123.0795
59150132003,449,49.3505,-123.0775
59150132004,0,49.3495,-123.0748
59150133001,19,49.3447,-123.0778
59150133002,22,49.3447,-123.0766
59150133003,189,49.3439,-123.0748
59150133004,55,49.3447,-123.0728
59150133005,28,49.3437,-123.0778
59150133006,10,49.3428,-123.0767
59150133007,55,49.3424,-123.0738
59150133008,10,49.3429,-123.0731
59150133009,23,49.3428,-123.0722
59150133010,5,49.3419,-123.0723
59150134001,93,49.3448,-123.0828
59150134002,393,49.3436,-123.0802
59150135001,83,49.3414,-123.0762
59150135002,35,49.3404,-123.0761
59150135003,59,49.3407,-123.0778
59150135004,71,49.3397,-123.0761
59150135005,57,49.3388,-123.0762
59150135006,125,49.3388,-123.0735
59150135007,61,49.3397,-123.0735
59150135008,36,49.3404,-123.0738
59150135009,36,49.3409,-123.0722
59150135010,45,49.3415,-123.0743
59150136001,63,49.3392,-123.079
59150136002,48,49.3392,-123.0779
59150136003,70,49.3379,-123.0774
59150136004,143,49.336999999999996,-123.0774
59150136005,91,49.336999999999996,-123.081
59150136006,64,49.3379,-123.081
59150137001,36,49.3361,-123.0805
59150137002,58,49.3361,-123.0774
59150137003,183,49.3361,-123.0736
59150137004,107,49.336999999999996,-123.0735
59150137005,146,49.3379,-123.0735
59150140001,153,49.3349,-123.0712
59150140002,91,49.3349,-123.0697
59150140003,147,49.3337,-123.0705
59150140004,143,49.3328,-123.0705
59150140005,0,49.3322,-123.0704
59150141002,259,49.3299,-123.0737
59150141003,633,49.3289,-123.0737
59150141004,0,49.3294,-123.0708
59150141005,0,49.3311,-123.0705
59150141006,115,49.3288,-123.0698
59150141009,0,49.3323,-123.0796
59150141010,0,49.3322,-123.0736
59150141011,317,49.3313,-123.0769
59150141012,0,49.332,-123.0786
59150142001,59,49.3316,-123.0674
59150142002,0,49.3307,-123.0674
59150142003,90,49.3307,-123.0643
59150142004,86,49.3297,-123.0644
59150142005,95,49.3277,-123.0622
59150142006,83,49.3266,-123.0644
59150142007,148,49.3267,-123.0675
59150143001,52,49.3297,-123.0674
59150143002,122,49.3287,-123.0675
59150143003,116,49.3277,-123.0675
59150143004,99,49.3277,-123.0644
59150143005,107,49.3287,-123.0644
59150145001,103,49.3327,-123.0643
59150145003,0,49.3289,-123.0533
59150145004,16,49.3319,-123.0534
59150145005,63,49.3344,-123.0593
59150145006,118,49.3336,-123.0673
59150145007,69,49.3327,-123.0674
59150145010,430,49.3327,-123.0589
59150146001,108,49.3337,-123.057
59150146002,238,49.3339,-123.0548
59150146003,68,49.3343,-123.0544
59150146004,10,49.3327,-123.0534
59150146005,116,49.3323,-123.0547
59150147001,60,49.3343,-123.0518
59150147002,72,49.3346,-123.0498
59150147003,83,49.3351,-123.0475
59150147004,31,49.3327,-123.0525
59150147005,70,49.3322,-123.0516
59150147006,107,49.3306,-123.052
59150148001,69,49.3338,-123.0485
59150148002,376,49.3328,-123.0484
59150148005,70,49.335,-123.0449
59150148006,231,49.333999999999996,-123.0451
59150152002,73,49.3343,-123.0371
59150152005,348,49.3346,-123.0402
59150153001,349,49.3319,-123.0362
59150153002,273,49.3288,-123.0365
59150153003,46,49.3281,-123.0358
59150153004,63,49.3284,-123.03399999999999
59150157001,238,49.338,-123.0248
59150157002,132,49.3364,-123.025
59150157003,62,49.3382,-123.0216
59150158001,121,49.3396,-123.02799999999999
59150158002,428,49.3376,-123.0301
59150159001,129,49.3418,-123.0312
59150159002,29,49.3409,-123.0321
59150159003,379,49.3405,-123.0264
59150159004,74,49.3404,-123.02799999999999
59150159005,91,49.3424,-123.027
59150160001,98,49.3429,-123.0363
59150160002,110,49.342,-123.0363
59150160003,289,49.3434,-123.035
59150160004,214,49.3404,-123.03399999999999
59150161003,651,49.3445,-123.0325
59150162003,426,49.347,-123.0331
59150163001,226,49.3469,-123.0259
59150163002,159,49.3454,-123.0266
59150163003,178,49.3439,-123.0272
59150163004,67,49.3441,-123.0244
59150164001,132,49.3493,-123.0294
59150164002,111,49.3493,-123.0266
59150164003,150,49.3483,-123.0266
59150164004,133,49.3502,-123.0266
59150164005,43,49.3501,-123.0236
59150165001,524,49.3494,-123.03399999999999
59150166001,204,49.3521,-123.0348
