"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59153163006","0.423439793721821","0.627946828944686","0.0643947753987504","0.983756635040574",0.844421906672828
"59153467001","0.424912140450895","0.641467925724151","0.0641354159392602","0.983756635040574",0.844231962207354
"59153845023","0.420024543779725","0.63530714741215","0.0651190314564559","0.984011721934002",0.843887890702436
"59153845013","0.395344251200173","0.640033497390878","0.0714272328848252","0.998190401031378",0.843744534498488
"59153466008","0.411092365535969","0.630077611795082","0.0674317300265343","0.990328985234195",0.843684657961254
"59150677004","0.447949901600005","0.59042236751024","0.0579962560609156","0.957022213659207",0.843575964371407
"59150649006","0.419601424162489","0.585526176106638","0.0630197284612154","0.957337493605426",0.843442480282429
"59153146039","0.433983995856582","0.610288911889537","0.0625685611369576","0.984011721934002",0.843357829577166
"59153562007","0.433674617078735","0.588872699752449","0.0601828602975805","0.953481498044515",0.84310851811046
"59153584001","0.403361328110288","0.655731031493562","0.069769625692641","0.998190401031378",0.843051082555393
"59153469006","0.405246154908566","0.599179550036758","0.0655848315904868","0.954110455374245",0.842870349257018
"59153584006","0.403872782781035","0.659138089804763","0.0690202486494088","0.990328985234195",0.84266141999786
"59153466009","0.408724654780193","0.632340376493369","0.0684391149832633","0.993869700848887",0.84147373277157
"59154026002","0.409558037045485","0.642598855576246","0.0679667202999066","0.990328985234195",0.841456816514818
"59153846002","0.40819643049632","0.61450977211575","0.0651510293101584","0.954110455374245",0.841293464174113
"59153845017","0.405259619604106","0.656374457744188","0.0695681752227215","0.998190401031378",0.841115005181445
"59153845018","0.407669294920975","0.643566276400089","0.0690702802633339","0.998190401031378",0.841061466620611
"59153845014","0.409448772723369","0.64251018963414","0.0681427268660274","0.990328985234195",0.839934192623596
"59153689019","0.465563428138694","0.580863584705552","0.0529669120067441","0.923019415058006",0.839658382052028
"59153845021","0.394295738779625","0.638314597054207","0.0721171059770255","0.998190401031378",0.839392194039074
"59153578003","0.421099884080948","0.651411871240329","0.065411956659112","0.984011721934002",0.838762780525421
"59151252001","0.487922781079526","0.518098866017813","0.0554707667888704","1.00000047093219",0.83840167743015
"59150709002","0.408137763921155","0.580449186207776","0.0659710815550933","0.960153803880029",0.83835325703264
"59150649003","0.447910497879971","0.588325688505825","0.058575737455143","0.957337493605426",0.837439071437655
"59152832023","0.438910542730977","0.506416996471935","0.063551699580051","1.00000047093219",0.837196272327806
"59154027005","0.425839611119266","0.631810456676891","0.0646879388139397","0.984011721934002",0.836922774397594
"59150711004","0.413655354825852","0.583687661078744","0.0650582665511946","0.960153803880029",0.836550707195512
"59153833002","0.428701825817388","0.593511816065499","0.0616746701705689","0.953481498044515",0.836546980339079
"59150674012","0.447533592235686","0.584851416837762","0.0584149011167501","0.952404773787109",0.835599635152558
"59150680005","0.473691593153248","0.569667056450225","0.0541027477662948","0.949006039270095",0.835068789848689
"59150780004","0.417605312261572","0.640546623307832","0.066069233730844","0.979185053061143",0.834862670165166
"59153251002","0.442098581880188","0.587294871360368","0.0597772089159337","0.957022213659207",0.834721390729071
"59153251009","0.452657541562667","0.587019860053846","0.0580383186681927","0.957022213659207",0.834444052492356
"59150709001","0.404600814206103","0.584505281537699","0.0670801100303291","0.960153803880029",0.834398636366618
"59150709010","0.42919732420608","0.571479900032932","0.0619850786614633","0.955833103697539",0.834354634273153
"59153833001","0.415648468128943","0.60363999287041","0.0643774629260649","0.954110455374245",0.834292387890386
"59150709004","0.415584707874232","0.582505716569648","0.064951982671566","0.960153803880029",0.833802912236879
"59150711011","0.407346792292531","0.587396747851931","0.0666148216456062","0.960153803880029",0.833475992787648
"59153584007","0.407237055481998","0.657958041094525","0.0696522964639353","0.994649685416686",0.833306869637894
"59153584002","0.407766106411823","0.651798438634412","0.0691748300038993","0.990328985234195",0.833227351218168
"59152935016","0.419901090891413","0.516291597118129","0.0675422769847972","1.00000047093219",0.833201843542146
"59153582002","0.418670466855052","0.661237632252186","0.0665146441669095","0.983756635040574",0.832182828314504
"59150709005","0.424720344001565","0.576697981647058","0.0630334009379497","0.955833103697539",0.831961171314779
"59153583001","0.41153771585023","0.656584064849309","0.0689518310556073","0.994649685416686",0.831456138843472
"59153584008","0.411427343300137","0.661356402431999","0.0686221925636718","0.990328985234195",0.83125867019116
"59153164007","0.42411119911309","0.626368129730242","0.0655622995451998","0.983756635040574",0.831151478307793
"59152935019","0.435399617847724","0.518442567238809","0.0648005205006853","1.00000047093219",0.830944031439185
"59153159004","0.41521688214355","0.581319425298239","0.0649388747781041","0.955833103697539",0.830909044118417
"59153845020","0.405847202550342","0.65337712895016","0.0702003357447258","0.994649685416686",0.830853431842615
"59153653021","0.487561303060182","0.509864629445829","0.0561832325246983","1.00000047093219",0.830825408035785
"59151255002","0.494110246314966","0.514238593996193","0.0552405110766555","1.00000047093219",0.830670625360701
"59150709017","0.436575668495471","0.570488675783913","0.0610162913466317","0.955833103697539",0.830652157053935
"59152832021","0.446434271689515","0.51094901458303","0.0628393086488338","1.00000047093219",0.830631734715669
"59153156001","0.471210478723546","0.573882393245506","0.0552113170354582","0.953623479142193",0.830511748036904
"59153159008","0.426419725129039","0.57080279925516","0.062655614826948","0.952751932977923",0.829946009599297
"59153146044","0.439429265692873","0.606074109945437","0.0628516047218064","0.983756635040574",0.829867348524215
"59153654001","0.470860104419957","0.511831452554903","0.0588473675767631","1.00000047093219",0.829652014208639
"59150709003","0.42449247823574","0.572537708476914","0.0633198202109582","0.955833103697539",0.829425971626893
"59153473002","0.433977200236182","0.618782333143983","0.0634564181976996","0.978556095731413",0.829416310966262
"59153849002","0.429671093813137","0.629001487549338","0.0632982490170863","0.966731299859108",0.829130149345095
"59150649009","0.43378792781306","0.58857689843883","0.0617974041115009","0.957337493605426",0.828915202172832
"59154027002","0.421112912466417","0.632293556885778","0.0663869594732953","0.984011721934002",0.828906463825201
"59153845003","0.397705363505537","0.638931021670907","0.0724811456488531","0.998190401031378",0.828905250441509
"59153578004","0.415609343076228","0.652295635336778","0.0675087989383296","0.984011721934002",0.828558458758994
"59153464003","0.417871862596899","0.644854787239084","0.0670591115788124","0.984011721934002",0.828552966060481
"59153469003","0.404099548965437","0.602140195075231","0.0672534101316971","0.954110455374245",0.828448897153883
"59151252003","0.468937292479139","0.518182005322236","0.0592810648823605","1.00000047093219",0.828263887646631
"59153145001","0.458721484515631","0.592565647674993","0.0573680930094989","0.953684144685039",0.828094037166929
"59153145003","0.443838105728534","0.594278142980041","0.0601898815177797","0.957337493605426",0.827307457416556
"59153847002","0.412625574958274","0.648822579983089","0.067832304966445","0.979185053061143",0.827199626226366
"59150632013","0.429491834108594","0.639615238035669","0.0624578133343698","0.953684144685039",0.826953367743945
"59151255001","0.492448163786674","0.519289889110016","0.0558277969675556","1.00000047093219",0.826702303897529
"59153585001","0.413678776498512","0.663214341222392","0.0681172798199697","0.984011721934002",0.826407362477812
"59153845024","0.381630787079625","0.645887350612448","0.076520612045221","0.998754345315283",0.826395249549147
"59153146051","0.425044084222317","0.625517174546377","0.0658607688181317","0.983756635040574",0.826357075219753
"59153845016","0.414115384438111","0.628012619302722","0.0680672905612413","0.984011721934002",0.826034344275231
"59153466007","0.418127563207575","0.62227244011537","0.0678185576093799","0.990328985234195",0.825889889272963
"59150649001","0.450582183787438","0.596257568375104","0.0592163606014038","0.957337493605426",0.825520161587243
"59151254006","0.47081799904899","0.51266223367146","0.0592787753860886","1.00000047093219",0.825020255144463
"59153466004","0.423890423590903","0.623251153539623","0.066774663695501","0.990328985234195",0.824990483736337
"59153251003","0.45343450854734","0.581479731872154","0.0584038400131911","0.952404773787109",0.824983391594116
"59153132001","0.425767133552496","0.643998735549217","0.0633535899618513","0.953684144685039",0.824769106264436
"59153845019","0.385949185842994","0.641015367420388","0.0756392067368776","0.998374773809",0.824764618946788
"59150676001","0.46113327219355","0.585773461592759","0.0571857931771697","0.952404773787109",0.824738524783231
"59150674013","0.451856142628183","0.582119287042016","0.0587080963117222","0.952404773787109",0.824493007585613
"59153464001","0.406678212111985","0.647410351551523","0.0697792618540974","0.983756635040574",0.824086691582682
"59153834014","0.422035575374087","0.603081815256184","0.0641024903417483","0.953481498044515",0.824086419861759
"59153580006","0.419082516326133","0.653343609773769","0.0672887973199774","0.984011721934002",0.823935216992767
"59153464004","0.416123420424297","0.643949756691442","0.0674817857298939","0.979185053061143",0.823753403728414
"59153845011","0.386776139696051","0.641110864516848","0.0756151755195739","0.998754345315283",0.82355421691393
"59153686013","0.463594923777774","0.584396077054791","0.0544677674434592","0.920901527090324",0.823528839942894
"59150677002","0.472224660399904","0.57503533320522","0.0549593496271724","0.944203778000332",0.823444239225581
"59153251013","0.445925570058732","0.587218260408853","0.0601840300303391","0.957022213659207",0.823275555081705
"59153165003","0.427067568738666","0.583445222631518","0.0634780415707641","0.955833103697539",0.822866507948105
"59150709008","0.43703328894967","0.571037195306053","0.0614549452322493","0.952751932977923",0.822482261671427
"59150709006","0.437060274841532","0.573530187369642","0.0617315018208933","0.955833103697539",0.82218630721468
"59153582001","0.416030868871437","0.660745353241706","0.0686399515138369","0.990328985234195",0.822015637314838
"59153472002","0.426159601425846","0.62700154373286","0.0657663499069485","0.979185053061143",0.821330692510743
"59153834012","0.45942653975964","0.593190776065305","0.056952312515542","0.941496694788797",0.820873792803348
"59153132002","0.430652089927084","0.639741230011659","0.0628481615361794","0.953684144685039",0.820712778413869
"59153845022","0.396310331261242","0.641958697433662","0.0737157499983579","0.998374773809",0.82058710968028
"59150672012","0.452962158761961","0.584133164702709","0.0593118699204192","0.957022213659207",0.819936601898961
"59150632018","0.428395574982152","0.641585354253437","0.0630707094128451","0.949970130221806",0.819475520235817
"59152837010","0.445723197971324","0.502027571792568","0.0640603766300743","1.00000047093219",0.819376597352221
"59153679001","0.452109842093742","0.591042996871621","0.0592765545407765","0.953773979161862",0.819054610577839
"59153583002","0.410951017637877","0.660616816283961","0.0704072540207911","0.994649685416686",0.818730461755164
"59153849001","0.426030041151367","0.620746725615648","0.0648971121375534","0.965379883117419",0.818611712926788
"59153645027","0.493962489668143","0.513118747036013","0.0563437383208132","1.00000047093219",0.818383390790798
"59150680002","0.474669819064627","0.574752779848968","0.0550472676444859","0.94434575909801",0.818373949887395
"59153852002","0.419516423939021","0.608690129678395","0.0648856569105411","0.949828149124128",0.817873815185284
"59152835006","0.453660133385275","0.506120449020166","0.0628652589798259","1.00000047093219",0.817301499274111
"59153578002","0.436382808413339","0.646951826099112","0.0646694572000874","0.983756635040574",0.816940072873868
"59150709012","0.428196720845967","0.574937066787568","0.0642837108940442","0.960153803880029",0.816243692594524
"59150782001","0.423292666246875","0.647145793762208","0.0668475878916257","0.979185053061143",0.816130816904341
"59153583003","0.414594686927312","0.657453013140842","0.0699444519218325","0.994649685416686",0.81596433314019
"59150680003","0.46087676528031","0.579705253618518","0.057393101454824","0.94434575909801",0.815922681709072
"59153653001","0.485159708324155","0.513499598783753","0.0578825354864357","1.00000047093219",0.815892690708855
"59153132003","0.437521702286691","0.631180490988836","0.0617042029280955","0.949066704812941",0.815799533257905
"59153580001","0.424606700880402","0.652630475273531","0.0670778235137472","0.984011721934002",0.815405490550029
"59151254014","0.512601486794293","0.508790634841706","0.0540062824743725","1.00000047093219",0.815002214217523
"59153846005","0.4010531517041","0.615287077500651","0.0692870598863159","0.954110455374245",0.814934772590978
"59152836006","0.454027205850113","0.504624824651363","0.06304759698041","1.00000047093219",0.814784109454556
"59153845012","0.397991917347105","0.647254129324334","0.0740087211186756","0.998374773809",0.814533156500965
"59153852003","0.415445324317178","0.616306999030635","0.0664015818231123","0.954110455374245",0.81438796102561
"59153851001","0.415002397486891","0.616610557403358","0.066517273087497","0.954110455374245",0.814113164881436
"59152935024","0.456290598406985","0.512366551293479","0.0627326860518787","1.00000047093219",0.814003359811211
"59153834011","0.435192465969397","0.606347166329719","0.062675422477986","0.953481498044515",0.813854930936739
"59153246001","0.423290011007995","0.637133632969277","0.0674772000626512","0.983756635040574",0.813820678775228
"59150674005","0.465604565626182","0.580723649495841","0.0574961433127688","0.952404773787109",0.81350294632047
"59153845007","0.380235072510791","0.643854008963392","0.0783851898367932","0.998754345315283",0.813135970921238
"59150707002","0.456795821669212","0.552904340597304","0.0584191215864165","0.94573158964987",0.813084666421631
"59151302001","0.51467771962084","0.525641822033867","0.0538044793545859","0.998754345315283",0.813056592749813
"59150649005","0.453458791796728","0.584485951956144","0.0595361735520005","0.952720053733328",0.812971883256321
"59152935002","0.457841298074144","0.517312040028119","0.062583119179049","1.00000047093219",0.812809260234803
"59150785006","0.414003004918318","0.61363271942945","0.0668647829421378","0.954110455374245",0.812661730733201
"59153683002","0.433603857912367","0.622112907916137","0.0652112467522664","0.978556095731413",0.812358266482911
"59153146072","0.419004976340793","0.63543051893891","0.0688817737552456","0.988332422116493",0.812315434215745
"59153687006","0.420141805785358","0.644005689661854","0.0656645892817937","0.953684144685039",0.812243029764565
"59153164006","0.42592366034214","0.624264552793727","0.0671718734526853","0.983756635040574",0.811796979383881
"59152935020","0.45260376883913","0.511697882967172","0.0635967251360032","1.00000047093219",0.811731761913877
