,id,CMANAME,DBPOP,lat,lon
442528,59150020002,Vancouver,184,49.3463,-123.2421
442529,59150020003,Vancouver,172,49.3459,-123.2398
442530,59150021001,Vancouver,207,49.343,-123.244
442531,59150021005,Vancouver,25,49.3402,-123.2413
442532,59150021006,Vancouver,55,49.3407,-123.2429
442533,59150022001,Vancouver,90,49.3482,-123.2475
442534,59150022002,Vancouver,129,49.3465,-123.2454
442535,59150022003,Vancouver,73,49.3461,-123.2475
442536,59150023001,Vancouver,54,49.345,-123.2507
442537,59150023005,Vancouver,5,49.341,-123.2506
442538,59150023010,Vancouver,82,49.3437,-123.2491
442539,59150023011,Vancouver,413,49.3424,-123.2535
442540,59150024001,Vancouver,0,49.3415,-123.2653
442541,59150024002,Vancouver,15,49.3407,-123.2645
442542,59150024005,Vancouver,86,49.3412,-123.2618
442543,59150024006,Vancouver,83,49.3398,-123.2598
442544,59150024012,Vancouver,42,49.3389,-123.2517
442545,59150024015,Vancouver,0,49.339,-123.2552
442546,59150024016,Vancouver,32,49.3392,-123.2532
442547,59150024017,Vancouver,84,49.3401,-123.2546
442548,59150025001,Vancouver,87,49.3519,-123.2626
442549,59150025004,Vancouver,32,49.34,-123.2663
442550,59150025007,Vancouver,68,49.3396,-123.2482
442551,59150025008,Vancouver,286,49.3496,-123.2675
442552,59150025009,Vancouver,119,49.3365,-123.2629
442553,59150025010,Vancouver,17,49.3403,-123.265
442554,59150027004,Vancouver,512,49.3316,-123.1763
442555,59150027005,Vancouver,55,49.3346,-123.1864
442556,59150028001,Vancouver,30,49.3371,-123.1896
442557,59150028012,Vancouver,123,49.335,-123.1808
442558,59150028013,Vancouver,66,49.3349,-123.184
442559,59150028014,Vancouver,25,49.3358,-123.1871
442560,59150028015,Vancouver,19,49.3364,-123.1897
442561,59150028017,Vancouver,60,49.3338,-123.1809
442562,59150028018,Vancouver,109,49.3362,-123.1856
442563,59150028019,Vancouver,10,49.3343,-123.1808
442564,59150029001,Vancouver,30,49.338,-123.1895
442565,59150029002,Vancouver,61,49.338,-123.1872
442566,59150029003,Vancouver,29,49.3373,-123.1868
442567,59150029005,Vancouver,55,49.338,-123.1839
442568,59150029006,Vancouver,71,49.3379,-123.1807
442569,59150029007,Vancouver,66,49.336999999999996,-123.1807
442570,59150029008,Vancouver,15,49.336000000000006,-123.1806
442571,59150029010,Vancouver,96,49.3369,-123.1838
442572,59150030001,Vancouver,19,49.3409,-123.1894
442573,59150030004,Vancouver,21,49.339,-123.1893
442574,59150030005,Vancouver,61,49.3389,-123.1871
442575,59150030006,Vancouver,49,49.3399,-123.1871
442576,59150030007,Vancouver,68,49.3409,-123.1871
442577,59150030008,Vancouver,70,49.3408,-123.1838
442578,59150030009,Vancouver,50,49.3399,-123.1839
442579,59150030010,Vancouver,47,49.3389,-123.1839
442580,59150030011,Vancouver,50,49.3388,-123.1807
442581,59150030012,Vancouver,66,49.3398,-123.1806
442582,59150030013,Vancouver,5,49.34,-123.1894
442583,59150031003,Vancouver,187,49.3415,-123.1799
442584,59150031004,Vancouver,65,49.3422,-123.1874
442585,59150031005,Vancouver,24,49.3421,-123.1894
442586,59150031009,Vancouver,404,49.3437,-123.1825
442587,59150031010,Vancouver,0,49.3455,-123.1863
442588,59150032001,Vancouver,80,49.341,-123.1954
442589,59150032004,Vancouver,37,49.3381,-123.1968
442590,59150032009,Vancouver,45,49.3367,-123.1929
442591,59150032010,Vancouver,105,49.3396,-123.1968
442592,59150032011,Vancouver,133,49.3398,-123.1915
442593,59150033002,Vancouver,56,49.3452,-123.1945
442594,59150033003,Vancouver,51,49.3424,-123.194
442595,59150033004,Vancouver,23,49.3429,-123.1974
442596,59150033007,Vancouver,0,49.3472,-123.1908
442597,59150033008,Vancouver,343,49.3456,-123.1986
442598,59150033009,Vancouver,0,49.3467,-123.205
442599,59150033010,Vancouver,0,49.3461,-123.2182
442600,59150033011,Vancouver,0,49.3465,-123.2194
442601,59150034001,Vancouver,234,49.3439,-123.2016
442602,59150034002,Vancouver,47,49.3409,-123.2012
442603,59150034003,Vancouver,153,49.3418,-123.2061
442604,59150035005,Vancouver,0,49.3443,-123.1741
442605,59150035008,Vancouver,100,49.3429,-123.1698
442606,59150035011,Vancouver,0,49.3458,-123.1771
442607,59150035012,Vancouver,202,49.345,-123.1761
442608,59150035013,Vancouver,0,49.3454,-123.179
442609,59150035014,Vancouver,0,49.343999999999994,-123.1735
442610,59150035015,Vancouver,258,49.348,-123.1838
442611,59150035016,Vancouver,328,49.3498,-123.1865
442612,59150036001,Vancouver,43,49.3426,-123.1718
442613,59150036002,Vancouver,124,49.3416,-123.1725
442614,59150036003,Vancouver,41,49.3406,-123.1718
442615,59150036004,Vancouver,81,49.3396,-123.1727
442616,59150036005,Vancouver,108,49.3406,-123.1759
442617,59150036006,Vancouver,93,49.3397,-123.1769
442618,59150036007,Vancouver,85,49.3388,-123.1769
442619,59150037001,Vancouver,39,49.3414,-123.1693
442620,59150037002,Vancouver,45,49.3405,-123.1693
442621,59150037003,Vancouver,54,49.3396,-123.1694
442622,59150037004,Vancouver,68,49.3387,-123.1694
442623,59150037005,Vancouver,80,49.3387,-123.1727
442624,59150037006,Vancouver,125,49.3399,-123.1662
442625,59150037007,Vancouver,37,49.3398,-123.1673
442626,59150038001,Vancouver,88,49.3378,-123.1728
442627,59150038002,Vancouver,82,49.3369,-123.1728
442628,59150038003,Vancouver,88,49.336000000000006,-123.1728
442629,59150038004,Vancouver,85,49.3351,-123.1729
442630,59150038005,Vancouver,71,49.3342,-123.1728
442631,59150039001,Vancouver,54,49.3378,-123.1694
442632,59150039002,Vancouver,70,49.3369,-123.1694
442633,59150039003,Vancouver,68,49.336000000000006,-123.1694
442634,59150039004,Vancouver,10,49.3352,-123.1684
442635,59150039005,Vancouver,61,49.3355,-123.1674
442636,59150039006,Vancouver,65,49.3373,-123.1673
442637,59150039007,Vancouver,53,49.3373,-123.166
442638,59150040003,Vancouver,0,49.3321,-123.1695
442639,59150040004,Vancouver,37,49.3321,-123.1672
442640,59150040005,Vancouver,33,49.3331,-123.1672
442641,59150040006,Vancouver,18,49.3341,-123.1672
442642,59150040009,Vancouver,317,49.333999999999996,-123.1696
442643,59150041004,Vancouver,111,49.3355,-123.1583
442644,59150041006,Vancouver,341,49.3365,-123.1621
442645,59150042001,Vancouver,117,49.3334,-123.1647
442646,59150042002,Vancouver,42,49.3321,-123.1654
442647,59150042006,Vancouver,25,49.333,-123.1596
442648,59150042007,Vancouver,25,49.3341,-123.1596
442649,59150042008,Vancouver,21,49.3321,-123.1596
442650,59150042011,Vancouver,152,49.3331,-123.1617
442651,59150043004,Vancouver,535,49.3301,-123.1613
442652,59150044001,Vancouver,0,49.3311,-123.1596
442653,59150044002,Vancouver,142,49.3311,-123.1579
442654,59150044003,Vancouver,346,49.3301,-123.1579
442655,59150045001,Vancouver,286,49.3301,-123.1555
442656,59150045002,Vancouver,141,49.3292,-123.1555
442657,59150045003,Vancouver,10,49.3284,-123.1554
442658,59150045004,Vancouver,168,49.3291,-123.1578
442659,59150046001,Vancouver,49,49.3301,-123.1529
442660,59150046002,Vancouver,413,49.3292,-123.1529
442661,59150047001,Vancouver,284,49.3311,-123.1556
442662,59150047002,Vancouver,63,49.331,-123.1528
442663,59150047003,Vancouver,79,49.331,-123.1501
442664,59150048002,Vancouver,67,49.333999999999996,-123.1556
442665,59150048003,Vancouver,50,49.333,-123.1556
442666,59150048004,Vancouver,54,49.332,-123.1556
442667,59150048005,Vancouver,38,49.3321,-123.15799999999999
442668,59150048006,Vancouver,58,49.332,-123.1528
442669,59150048007,Vancouver,74,49.333,-123.1528
442670,59150048010,Vancouver,88,49.3336,-123.15799999999999
442671,59150049001,Vancouver,62,49.3377,-123.1555
442672,59150049002,Vancouver,69,49.3368,-123.1556
442673,59150049003,Vancouver,34,49.3359,-123.1562
442674,59150049004,Vancouver,32,49.3359,-123.1548
442675,59150049008,Vancouver,59,49.333999999999996,-123.1528
442676,59150049010,Vancouver,52,49.3368,-123.1528
442677,59150049011,Vancouver,50,49.3377,-123.1528
442678,59150049012,Vancouver,60,49.335,-123.1556
442679,59150049013,Vancouver,86,49.3355,-123.1528
442680,59150050002,Vancouver,63,49.3359,-123.1501
442681,59150050003,Vancouver,53,49.335,-123.1501
442682,59150050004,Vancouver,46,49.333999999999996,-123.1501
442683,59150050005,Vancouver,53,49.333999999999996,-123.1473
442684,59150050006,Vancouver,64,49.335,-123.1473
442685,59150050007,Vancouver,90,49.3359,-123.1473
442686,59150050008,Vancouver,72,49.3368,-123.1473
442687,59150050010,Vancouver,51,49.3374,-123.1491
442688,59150051001,Vancouver,61,49.333,-123.1501
442689,59150051002,Vancouver,62,49.332,-123.1501
442690,59150051003,Vancouver,64,49.3319,-123.1473
442691,59150051004,Vancouver,49,49.3329,-123.1473
442692,59150051005,Vancouver,47,49.3334,-123.1452
442693,59150051006,Vancouver,30,49.3319,-123.1452
442694,59150051009,Vancouver,68,49.335,-123.1445
442695,59150051010,Vancouver,87,49.3329,-123.1438
442696,59150052001,Vancouver,71,49.3377,-123.1445
442697,59150052002,Vancouver,54,49.3368,-123.1445
442698,59150052003,Vancouver,67,49.3359,-123.1445
442699,59150052004,Vancouver,55,49.3369,-123.1421
442700,59150052009,Vancouver,0,49.3372,-123.1348
442701,59150052010,Vancouver,344,49.3367,-123.1378
442702,59150052011,Vancouver,0,49.3379,-123.1377
442703,59150053001,Vancouver,87,49.333,-123.1423
442704,59150053003,Vancouver,220,49.3345,-123.1388
442705,59150053004,Vancouver,81,49.3312,-123.1403
442706,59150053005,Vancouver,10,49.3332,-123.1415
442707,59150053006,Vancouver,173,49.333999999999996,-123.1403
442708,59150054001,Vancouver,53,49.3309,-123.1473
442709,59150054002,Vancouver,37,49.3309,-123.1445
442710,59150054003,Vancouver,134,49.33,-123.14200000000001
442711,59150054005,Vancouver,73,49.3288,-123.1445
442712,59150054009,Vancouver,0,49.3268,-123.1358
442713,59150054010,Vancouver,256,49.3289,-123.1378
442714,59150055001,Vancouver,86,49.33,-123.1501
442715,59150055002,Vancouver,86,49.3291,-123.1502
442716,59150055006,Vancouver,66,49.3279,-123.1476
442717,59150055009,Vancouver,87,49.33,-123.1474
442718,59150055010,Vancouver,16,49.3281,-123.1498
442719,59150055011,Vancouver,68,49.3275,-123.149
442720,59150055013,Vancouver,47,49.3284,-123.1505
442721,59150055014,Vancouver,93,49.3289,-123.1474
442722,59150056001,Vancouver,112,49.3302,-123.1596
442723,59150056002,Vancouver,53,49.3292,-123.1596
442724,59150056003,Vancouver,5,49.3282,-123.1596
442725,59150056004,Vancouver,10,49.3282,-123.1578
442726,59150056006,Vancouver,0,49.3274,-123.15799999999999
442727,59150056007,Vancouver,0,49.3275,-123.1596
442728,59150056009,Vancouver,0,49.3276,-123.156
442729,59150056011,Vancouver,238,49.3282,-123.1529
442730,59150056012,Vancouver,0,49.327,-123.1533
442731,59150056015,Vancouver,61,49.3274,-123.1457
442732,59150056016,Vancouver,39,49.3278,-123.1555
442733,59150056017,Vancouver,0,49.3273,-123.1556
442734,59150056019,Vancouver,0,49.3273,-123.1532
442735,59150056020,Vancouver,10,49.3277,-123.1572
442736,59150056022,Vancouver,0,49.3278,-123.1583
442737,59150056024,Vancouver,0,49.3275,-123.15299999999999
442738,59150056025,Vancouver,0,49.3264,-123.1454
442739,59150056026,Vancouver,0,49.3176,-123.1357
442740,59150056027,Vancouver,5,49.3241,-123.147
442741,59150059001,Vancouver,45,49.3305,-123.1335
442742,59150059002,Vancouver,47,49.3297,-123.1335
442743,59150059009,Vancouver,52,49.3281,-123.1324
442744,59150059010,Vancouver,644,49.3284,-123.1285
442745,59150059013,Vancouver,30,49.3277,-123.1338
442746,59150059014,Vancouver,363,49.3265,-123.1335
442747,59150062003,Vancouver,"1,046",49.3295,-123.1228
442748,59150064001,Vancouver,15,49.3282,-123.1236
442749,59150064002,Vancouver,74,49.3268,-123.1224
442750,59150064003,Vancouver,0,49.3273,-123.1228
442751,59150064004,Vancouver,0,49.3274,-123.1197
442752,59150064005,Vancouver,191,49.3293,-123.1195
442753,59150064006,Vancouver,0,49.3264,-123.1195
442754,59150064007,Vancouver,125,49.3249,-123.1196
442755,59150064008,Vancouver,30,49.3248,-123.12100000000001
442756,59150064009,Vancouver,0,49.3253,-123.1232
442757,59150067007,Vancouver,80,49.3218,-123.1155
442758,59150067008,Vancouver,0,49.3231,-123.1188
442759,59150067009,Vancouver,305,49.323,-123.1155
442760,59150068004,Vancouver,108,49.3249,-123.1141
442761,59150068005,Vancouver,315,49.3249,-123.1168
442762,59150069003,Vancouver,256,49.3228,-123.1111
442763,59150069004,Vancouver,84,49.3217,-123.1105
442764,59150069005,Vancouver,237,49.3248,-123.1119
442765,59150070001,Vancouver,23,49.321000000000005,-123.1158
442766,59150070002,Vancouver,23,49.321000000000005,-123.1148
442767,59150070003,Vancouver,19,49.321000000000005,-123.1137
442768,59150070004,Vancouver,20,49.321000000000005,-123.1127
442769,59150070005,Vancouver,245,49.32,-123.1143
442770,59150070006,Vancouver,19,49.3192,-123.1127
442771,59150070007,Vancouver,22,49.3193,-123.1148
442772,59150070008,Vancouver,29,49.3193,-123.1158
442773,59150070009,Vancouver,35,49.3185,-123.1164
442774,59150071001,Vancouver,37,49.3208,-123.119
442775,59150071002,Vancouver,298,49.3195,-123.11399999999999
442776,59150071003,Vancouver,37,49.3188,-123.1191
442777,59150071004,Vancouver,35,49.3184,-123.1133
442778,59150071012,Vancouver,5,49.3207,-123.1064
442779,59150071013,Vancouver,0,49.3216,-123.1064
442780,59150071020,Vancouver,30,49.3184,-123.1101
442781,59150071021,Vancouver,24,49.3191,-123.1101
442782,59150071023,Vancouver,0,49.3199,-123.1037
442783,59150071026,Vancouver,0,49.3188,-123.1065
442784,59150071031,Vancouver,0,49.3172,-123.116
442785,59150071032,Vancouver,5,49.3171,-123.111
442786,59150071033,Vancouver,0,49.3164,-123.1172
442787,59150071034,Vancouver,0,49.3161,-123.1111
442788,59150071035,Vancouver,0,49.3138,-123.1141
442789,59150072001,Vancouver,51,49.3278,-123.1039
442790,59150072002,Vancouver,160,49.3266,-123.1042
442791,59150072003,Vancouver,102,49.327,-123.1063
442792,59150072004,Vancouver,375,49.3249,-123.1053
442793,59150072005,Vancouver,20,49.326,-123.1028
442794,59150072006,Vancouver,50,49.3243,-123.1035
442795,59150072007,Vancouver,5,49.3234,-123.1035
442796,59150072008,Vancouver,0,49.3225,-123.1036
442797,59150072011,Vancouver,95,49.3234,-123.1092
442798,59150072012,Vancouver,170,49.3229,-123.1064
442799,59150073001,Vancouver,5,49.3292,-123.102
442800,59150073002,Vancouver,176,49.3277,-123.0997
442801,59150073003,Vancouver,435,49.3236,-123.0971
442802,59150073004,Vancouver,61,49.3275,-123.1015
442803,59150073005,Vancouver,31,49.3261,-123.1013
442804,59150073006,Vancouver,38,49.3252,-123.1013
442805,59150073007,Vancouver,260,49.3242,-123.1015
442806,59150074001,Vancouver,512,49.3252,-123.0963
442807,59150074002,Vancouver,233,49.3242,-123.0968
442808,59150075003,Vancouver,29,49.3302,-123.0935
442809,59150075004,Vancouver,45,49.3302,-123.0926
442810,59150075005,Vancouver,40,49.32899999999999,-123.09299999999999
442811,59150075006,Vancouver,70,49.328,-123.0941
442812,59150075007,Vancouver,59,49.327,-123.0944
442813,59150075008,Vancouver,54,49.327,-123.0966
442814,59150075009,Vancouver,67,49.328,-123.0966
442815,59150075010,Vancouver,44,49.3261,-123.0962
442816,59150075011,Vancouver,0,49.3298,-123.096
442817,59150076001,Vancouver,106,49.3309,-123.0864
442818,59150076002,Vancouver,179,49.3294,-123.0866
442819,59150076006,Vancouver,0,49.3322,-123.0892
442820,59150076007,Vancouver,239,49.328,-123.0912
442821,59150077001,Vancouver,120,49.3279,-123.0876
442822,59150077002,Vancouver,77,49.3269,-123.0881
442823,59150077003,Vancouver,31,49.326,-123.0888
442824,59150077005,Vancouver,52,49.3247,-123.0894
442825,59150077006,Vancouver,79,49.3255,-123.0904
442826,59150077007,Vancouver,27,49.3257,-123.0881
442827,59150077008,Vancouver,20,49.3266,-123.0866
442828,59150078005,Vancouver,73,49.3195,-123.0877
442829,59150078007,Vancouver,570,49.3239,-123.0862
442830,59150078008,Vancouver,0,49.3194,-123.0909
442831,59150078009,Vancouver,0,49.3201,-123.0897
442832,59150079001,Vancouver,187,49.3227,-123.0832
442833,59150079002,Vancouver,111,49.3217,-123.0832
442834,59150079003,Vancouver,150,49.3227,-123.0801
442835,59150079004,Vancouver,127,49.3237,-123.0801
442836,59150080003,Vancouver,37,49.3185,-123.0821
442837,59150080004,Vancouver,149,49.3194,-123.0833
442838,59150080005,Vancouver,138,49.3205,-123.0833
442839,59150081001,Vancouver,130,49.3216,-123.0801
442840,59150081005,Vancouver,150,49.3185,-123.0786
442841,59150081006,Vancouver,0,49.318000000000005,-123.0791
442842,59150081007,Vancouver,157,49.3193,-123.0778
442843,59150081008,Vancouver,0,49.3198,-123.0762
442844,59150081009,Vancouver,53,49.3194,-123.0809
442845,59150081010,Vancouver,0,49.3198,-123.0802
442846,59150081011,Vancouver,144,49.3205,-123.0802
442847,59150082001,Vancouver,362,49.3216,-123.07700000000001
442848,59150082002,Vancouver,393,49.3206,-123.0771
442849,59150083001,Vancouver,264,49.3237,-123.07700000000001
442850,59150083002,Vancouver,269,49.3226,-123.07700000000001
442851,59150084001,Vancouver,432,49.3226,-123.0739
442852,59150084002,Vancouver,512,49.3216,-123.0739
442853,59150085001,Vancouver,397,49.3236,-123.0739
442854,59150085002,Vancouver,486,49.3231,-123.0715
442855,59150086002,Vancouver,382,49.3246,-123.0707
442856,59150086003,Vancouver,89,49.3245,-123.075
442857,59150086004,Vancouver,252,49.3247,-123.0735
442858,59150087001,Vancouver,521,49.3231,-123.07
442859,59150088001,Vancouver,508,49.3225,-123.0676
442860,59150089001,Vancouver,328,49.3236,-123.0676
442861,59150089002,Vancouver,142,49.3235,-123.0645
442862,59150089003,Vancouver,130,49.3225,-123.0646
442863,59150090001,Vancouver,170,49.3257,-123.0676
442864,59150090002,Vancouver,213,49.3246,-123.0676
442865,59150090003,Vancouver,93,49.3246,-123.0645
442866,59150090004,Vancouver,103,49.3256,-123.0645
442867,59150091001,Vancouver,314,49.3267,-123.0706
442868,59150091002,Vancouver,353,49.3257,-123.0707
442869,59150092001,Vancouver,289,49.3278,-123.0738
442870,59150092002,Vancouver,184,49.3277,-123.0706
442871,59150093001,Vancouver,289,49.3278,-123.0769
442872,59150093002,Vancouver,343,49.3268,-123.0738
442873,59150094001,Vancouver,163,49.3258,-123.0769
442874,59150094002,Vancouver,369,49.3257,-123.0738
442875,59150094003,Vancouver,161,49.3247,-123.07700000000001
442876,59150095001,Vancouver,131,49.3289,-123.08
442877,59150095002,Vancouver,111,49.3279,-123.08
442878,59150095003,Vancouver,88,49.3268,-123.08
442879,59150095004,Vancouver,63,49.3258,-123.08
442880,59150095005,Vancouver,83,49.3247,-123.08
442881,59150096001,Vancouver,95,49.3309,-123.083
442882,59150096002,Vancouver,40,49.33,-123.0837
442883,59150096003,Vancouver,0,49.3292,-123.0829
442884,59150096004,Vancouver,135,49.3298,-123.0799
442885,59150096005,Vancouver,116,49.3308,-123.0799
442886,59150096006,Vancouver,98,49.3308,-123.0768
442887,59150096007,Vancouver,108,49.3298,-123.0769
442888,59150097001,Vancouver,32,49.3354,-123.083
442889,59150097002,Vancouver,81,49.3347,-123.083
442890,59150097003,Vancouver,65,49.3338,-123.083
442891,59150097004,Vancouver,105,49.3328,-123.083
442892,59150097007,Vancouver,87,49.3328,-123.0799
442893,59150097008,Vancouver,149,49.3337,-123.0799
442894,59150097009,Vancouver,124,49.3347,-123.0799
442895,59150097010,Vancouver,65,49.3354,-123.0798
442896,59150098003,Vancouver,19,49.3318,-123.0863
442897,59150098004,Vancouver,438,49.3337,-123.0863
442898,59150099001,Vancouver,81,49.3354,-123.0863
442899,59150099004,Vancouver,502,49.3339,-123.0898
442900,59150100001,Vancouver,31,49.3377,-123.0895
442901,59150100002,Vancouver,218,49.3361,-123.0895
442902,59150100003,Vancouver,128,49.3361,-123.0863
442903,59150100004,Vancouver,40,49.3375,-123.0867
442904,59150100005,Vancouver,87,49.336999999999996,-123.0838
442905,59150100006,Vancouver,83,49.3361,-123.0829
442906,59150100007,Vancouver,37,49.3379,-123.0838
442907,59150101001,Vancouver,28,49.3422,-123.0853
442908,59150101002,Vancouver,295,49.3405,-123.0837
442909,59150101003,Vancouver,100,49.3388,-123.0822
442910,59150101004,Vancouver,24,49.3391,-123.0875
442911,59150102002,Vancouver,33,49.3406,-123.0887
442912,59150102003,Vancouver,259,49.3404,-123.0899
442913,59150102004,Vancouver,69,49.3379,-123.09200000000001
442914,59150103001,Vancouver,21,49.345,-123.0902
442915,59150103003,Vancouver,150,49.3394,-123.096
442916,59150103004,Vancouver,38,49.336999999999996,-123.09700000000001
442917,59150103005,Vancouver,64,49.3399,-123.0968
442918,59150103006,Vancouver,48,49.3406,-123.0964
442919,59150103008,Vancouver,349,49.3449,-123.0898
442920,59150104001,Vancouver,72,49.3466,-123.0914
442921,59150104002,Vancouver,58,49.3458,-123.0922
442922,59150104003,Vancouver,62,49.3451,-123.0925
442923,59150104004,Vancouver,43,49.3444,-123.0923
442924,59150104005,Vancouver,94,49.3438,-123.0931
442925,59150104006,Vancouver,76,49.3431,-123.0939
442926,59150104007,Vancouver,82,49.3425,-123.0944
442927,59150104008,Vancouver,52,49.342,-123.0954
442928,59150105001,Vancouver,27,49.3441,-123.0996
442929,59150105002,Vancouver,29,49.3434,-123.0999
442930,59150105003,Vancouver,33,49.3425,-123.1001
442931,59150105004,Vancouver,35,49.3426,-123.0978
442932,59150105005,Vancouver,39,49.3419,-123.098
442933,59150105006,Vancouver,18,49.3412,-123.0982
442934,59150105007,Vancouver,32,49.3417,-123.0998
442935,59150105008,Vancouver,45,49.3433,-123.0975
442936,59150105009,Vancouver,57,49.343999999999994,-123.0972
442937,59150105010,Vancouver,33,49.3448,-123.0953
442938,59150106001,Vancouver,20,49.3506,-123.09700000000001
442939,59150106003,Vancouver,86,49.3421,-123.1037
442940,59150106004,Vancouver,32,49.3398,-123.1061
442941,59150106005,Vancouver,58,49.3409,-123.1034
442942,59150106006,Vancouver,38,49.3404,-123.1008
442943,59150106008,Vancouver,646,49.3457,-123.0988
442944,59150107001,Vancouver,296,49.3452,-123.1078
