,Index,ODCAF_Facility_Type,CSD_Name,CSDUID,Latitude,Longitude
86,2646,museum,Vancouver,5915022,49.279894,-123.102448
87,2692,theatre/performance and concert hall,Vancouver,5915022,49.280474,-123.106621
88,2694,gallery,Vancouver,5915022,49.272369,-123.135541
89,2713,library or archives,Surrey,5915004,49.19131,-122.849808
90,2714,library or archives,Coquitlam,5915034,49.284268,-122.79557
91,2721,library or archives,Richmond,5915015,49.1641205,-123.1411334
92,2725,museum,Vancouver,5915022,49.276084,-123.142663
93,2729,miscellaneous,North Vancouver,5915051,49.31386319,-123.076908
94,2769,library or archives,Surrey,5915004,49.107276,-122.760497
95,2781,gallery,Vancouver,5915022,49.2843539,-123.109198
96,2782,gallery,Vancouver,5915022,49.2762084,-123.119591
97,2800,museum,Vancouver,5915022,49.2064788,-123.1423354
98,2823,library or archives,Vancouver,5915022,49.2362,-123.0426
99,2879,museum,Coquitlam,5915034,49.2385727,-122.8619326
100,2880,library or archives,Coquitlam,5915034,49.25344945,-122.8457007
101,2945,gallery,Vancouver,5915022,49.269837,-123.13479
102,3023,artist,New Westminster,5915029,49.20545725,-122.9422878
103,3060,artist,New Westminster,5915029,49.20940208,-122.914006
104,3061,artist,New Westminster,5915029,49.21288017,-122.899074
105,3078,artist,New Westminster,5915029,49.19867539,-122.9205677
106,3079,heritage or historic site,North Vancouver,5915046,49.3269993,-122.9501363
107,3080,theatre/performance and concert hall,North Vancouver,5915046,49.32698715,-122.9500893
108,3094,theatre/performance and concert hall,Langley,5915001,49.06830874,-122.6597014
109,3096,museum,Delta,5915011,49.09240685,-123.0868134
110,3135,theatre/performance and concert hall,Vancouver,5915022,49.282364,-123.108528
111,3140,gallery,Vancouver,5915022,49.2683622,-123.0692806
112,3143,artist,New Westminster,5915029,49.21222676,-122.9205007
113,3171,theatre/performance and concert hall,Greater Vancouver A,5915020,49.2643788,-123.2543722
114,3183,gallery,Vancouver,5915022,49.2648423,-123.1385998
115,3184,gallery,Vancouver,5915022,49.2661804,-123.1399725
116,3202,museum,Vancouver,5915022,49.279983,-123.104168
117,3232,library or archives,Vancouver,5915022,49.246,-123.1856
118,3235,gallery,Vancouver,5915022,49.2721848,-123.1353489
119,3251,museum,Vancouver,5915022,49.2653017,-123.1040486
120,3255,gallery,Vancouver,5915022,49.2710507,-123.136077
121,3379,artist,New Westminster,5915029,49.21059429,-122.9085843
122,3395,gallery,Vancouver,5915022,49.2655257,-123.1385822
123,3396,artist,New Westminster,5915029,49.21423991,-122.9032852
124,3424,gallery,Vancouver,5915022,49.2688004,-123.1411548
125,3451,gallery,Vancouver,5915022,49.267609,-123.09226
126,3492,artist,Langley,5915001,49.15456337,-122.6289841
127,3506,gallery,Coquitlam,5915034,49.2853872,-122.7909589
128,3541,theatre/performance and concert hall,Langley,5915001,49.16790012,-122.6652397
129,3542,theatre/performance and concert hall,Vancouver,5915022,49.2784977,-123.1235587
130,3543,artist,Burnaby,5915025,49.2564138,-122.8937098
131,3560,gallery,Vancouver,5915022,49.269582,-123.13225
132,3561,theatre/performance and concert hall,Vancouver,5915022,49.282402,-123.10859
133,3569,gallery,West Vancouver,5915055,49.32701461,-123.1578963
134,3756,museum,Vancouver,5915022,49.2630895,-123.1058083
135,3762,gallery,New Westminster,5915029,49.20233668,-122.9086714
136,3774,theatre/performance and concert hall,Vancouver,5915022,49.282083,-123.097921
137,3775,library or archives,Vancouver,5915022,49.262674,-123.137671
138,3794,library or archives,Surrey,5915004,49.155404,-122.779226
139,3873,library or archives,Langley,5915001,49.169014,-122.579297
140,3874,heritage or historic site,Langley,5915001,49.1674941,-122.5719671
141,3920,theatre/performance and concert hall,Vancouver,5915022,49.2806621,-123.1008605
142,3946,artist,New Westminster,5915029,49.2133457,-122.9257951
143,3969,art or cultural centre,New Westminster,5915029,49.20049735,-122.9100439
144,3973,library or archives,Vancouver,5915022,49.2197,-123.0669
145,3979,theatre/performance and concert hall,Greater Vancouver A,5915020,49.268215,-123.2572691
146,3987,artist,New Westminster,5915029,49.22821217,-122.8960336
147,4023,gallery,New Westminster,5915029,49.21008247,-122.9341905
148,4167,gallery,Vancouver,5915022,49.2680645,-123.0981191
149,4177,gallery,Vancouver,5915022,49.2821,-123.102645
150,4180,gallery,Vancouver,5915022,49.269727,-123.098623
151,4181,gallery,Vancouver,5915022,49.2689012,-123.1438197
152,4183,gallery,Vancouver,5915022,49.270046,-123.134283
153,4194,gallery,New Westminster,5915029,..,..
154,4198,gallery,Vancouver,5915022,49.2813343,-123.101858
155,4234,library or archives,Delta,5915011,49.156793,-122.912391
156,4253,artist,New Westminster,5915029,49.20580087,-122.9159098
157,4288,museum,Vancouver,5915022,49.276261,-123.144436
158,4310,gallery,North Vancouver,5915046,49.3387479,-123.0719629
159,4368,museum,Vancouver,5915022,49.2638926,-123.1386339
160,4369,gallery,Vancouver,5915022,49.270213,-123.134769
161,4387,heritage or historic site,Burnaby,5915025,49.2565552,-123.0069167
162,4431,gallery,Vancouver,5915022,49.26676,-123.09715
163,4442,library or archives,Surrey,5915004,49.193243,-122.803609
164,4446,heritage or historic site,Richmond,5915015,49.12474915,-123.1869615
165,4448,artist,New Westminster,5915029,49.22354832,-122.9164876
166,4454,museum,Vancouver,5915022,49.276361,-123.144299
167,4528,gallery,Vancouver,5915022,49.2784569,-123.1184779
168,4537,library or archives,Vancouver,5915022,49.2809,-123.05
169,4541,museum,Vancouver,5915022,49.272817,-123.185988
170,4542,gallery,Greater Vancouver A,5915020,49.266025,-123.249913
171,4545,gallery,Vancouver,5915022,49.273662,-123.069421
172,4546,theatre/performance and concert hall,Vancouver,5915022,49.2737114,-123.0694828
173,4583,gallery,Vancouver,5915022,49.2654685,-123.1389124
174,4584,theatre/performance and concert hall,Burnaby,5915025,49.28073617,-123.0019167
175,4590,miscellaneous,New Westminster,5915029,49.2073735,-122.9027455
176,4592,theatre/performance and concert hall,North Vancouver,5915046,49.31728509,-123.0514318
177,4607,heritage or historic site,Langley,5915001,49.08889962,-122.6249818
178,4610,heritage or historic site,Surrey,5915004,49.06475098,-122.8184636
179,4611,heritage or historic site,Langley,5915001,49.17229094,-122.6390509
180,4614,heritage or historic site,Langley,5915001,49.09266268,-122.6209107
181,4619,heritage or historic site,Langley,5915001,49.1199896,-122.6557541
182,4620,heritage or historic site,Maple Ridge,5915075,49.20973569,-122.666899
183,4642,heritage or historic site,New Westminster,5915029,..,..
184,4644,heritage or historic site,New Westminster,5915029,49.20097994,-122.958166
185,4647,heritage or historic site,Langley,5915001,49.11720987,-122.677601
186,4655,heritage or historic site,Port Moody,5915043,49.30175173,-122.8302526
187,4682,heritage or historic site,Langley,5915001,49.12391227,-122.6138616
188,4690,heritage or historic site,Langley,5915001,49.17880512,-122.6739862
189,4719,artist,New Westminster,5915029,49.22121254,-122.9077281
190,4722,museum,Vancouver,5915022,49.2844721,-123.1081528
191,4739,heritage or historic site,Surrey,5915004,49.06508535,-122.8420091
192,4745,museum,New Westminster,5915029,49.20762944,-122.9062113
193,4783,museum,Vancouver,5915022,49.2653981,-123.1007282
194,4830,gallery,Vancouver,5915022,49.2661646,-123.1383868
195,4833,gallery,Vancouver,5915022,49.2846363,-123.097645
196,4839,museum,Vancouver,5915022,49.256761,-123.049576
197,4857,theatre/performance and concert hall,Vancouver,5915022,49.270764,-123.136248
198,4879,miscellaneous,New Westminster,5915029,49.2023677,-122.9264296
199,4889,gallery,Vancouver,5915022,49.2815282,-123.1043161
200,4891,gallery,Vancouver,5915022,49.2842455,-123.1088083
201,4905,library or archives,Richmond,5915015,49.133322,-123.095352
202,4921,art or cultural centre,Vancouver,5915022,49.256735,-123.050468
203,4944,gallery,Vancouver,5915022,49.2652632,-123.1019214
204,4948,gallery,Vancouver,5915022,49.2810853,-123.1023067
205,4953,artist,New Westminster,5915029,49.21466644,-122.9229655
206,4968,gallery,Vancouver,5915022,49.2766268,-123.1211143
207,4970,theatre/performance and concert hall,Vancouver,5915022,49.272369,-123.202893
208,4972,artist,New Westminster,5915029,49.22821217,-122.8960336
209,4975,heritage or historic site,Vancouver,5915022,49.2654274,-123.1174214
210,4977,miscellaneous,Burnaby,5915025,49.25586782,-122.9878278
211,4980,artist,New Westminster,5915029,49.19109951,-122.9398739
212,4982,library or archives,Vancouver,5915022,49.2899,-123.1361
213,5023,artist,New Westminster,5915029,49.22015475,-122.9124188
214,5055,artist,New Westminster,5915029,49.21098128,-122.9147048
215,5056,artist,New Westminster,5915029,49.20991708,-122.9342054
216,5101,artist,New Westminster,5915029,49.20608943,-122.9475372
217,5134,library or archives,Vancouver,5915022,49.2491,-123.0753
218,5139,library or archives,Vancouver,5915022,49.2332,-123.1571
219,5147,gallery,Capilano 5,5915808,49.32265365,-123.1205984
220,5210,museum,Delta,5915011,49.08699895,-123.0776064
221,5212,library or archives,Vancouver,5915022,49.2647,-123.1687
222,5214,gallery,Langley,5915001,49.16982326,-122.5778897
223,5232,artist,New Westminster,5915029,49.2265597,-122.9016336
224,5234,gallery,Langley,5915001,49.17032581,-122.5773185
225,5237,theatre/performance and concert hall,Vancouver,5915022,49.282766,-123.1076
226,5239,artist,New Westminster,5915029,49.20747027,-122.9234934
227,5329,gallery,Vancouver,5915022,49.2810651,-123.1017894
228,5342,library or archives,Delta,5915011,49.087117,-123.08266
229,5392,museum,Langley,5915001,49.1666277,-122.5767672
230,5394,library or archives,Langley,5915002,49.103549,-122.65676
231,5397,artist,New Westminster,5915029,49.23180735,-122.9003687
232,5417,gallery,Vancouver,5915022,49.2696829,-123.1406592
233,5420,theatre/performance and concert hall,New Westminster,5915029,49.20354979,-122.9128583
234,5508,heritage or historic site,Langley,5915001,49.16507819,-122.5764243
235,5570,library or archives,Maple Ridge,5915075,49.2199103,-122.6000192
236,5572,library or archives,White Rock,5915007,49.02352685,-122.7973236
237,5574,library or archives,Coquitlam,5915034,49.284268,-122.79555
238,5618,heritage or historic site,Burnaby,5915025,49.21694609,-122.9781031
239,5620,artist,New Westminster,5915029,49.2030003,-122.950952
240,5638,gallery,Vancouver,5915022,49.2480158,-123.1014023
241,5654,gallery,Greater Vancouver A,5915020,49.267681,-123.259146
242,5696,artist,New Westminster,5915029,49.19423881,-122.9244548
243,5735,museum,North Vancouver,5915046,49.3432489,-123.0187218
244,5738,museum,North Vancouver,5915046,49.33827349,-123.0372858
245,5739,library or archives,North Vancouver,5915046,49.336693,-123.038858
246,5792,library or archives,New Westminster,5915029,49.212106,-122.922293
247,5900,gallery,Vancouver,5915022,49.2646046,-123.0992862
248,5904,gallery,Vancouver,5915022,49.271369,-123.135784
249,5905,theatre/performance and concert hall,Vancouver,5915022,49.298848,-123.133438
250,5941,gallery,Maple Ridge,5915075,49.2190735,-122.6002259
251,5942,museum,Maple Ridge,5915075,49.21037198,-122.5975721
252,5944,library or archives,Maple Ridge,5915075,49.22046,-122.600057
253,5954,artist,New Westminster,5915029,49.19867539,-122.9205677
254,5955,theatre/performance and concert hall,New Westminster,5915029,49.19899662,-122.9210936
255,5961,artist,New Westminster,5915029,49.21739643,-122.8954605
256,5967,gallery,Vancouver,5915022,49.264079,-123.1386272
257,5988,library or archives,Vancouver,5915022,49.2104,-123.14
258,6004,artist,New Westminster,5915029,49.21692135,-122.9191299
259,6017,theatre/performance and concert hall,New Westminster,5915029,49.21515471,-122.9268431
260,6019,theatre/performance and concert hall,New Westminster,5915029,..,..
261,6063,library or archives,Burnaby,5915025,49.218365,-122.953688
262,6064,library or archives,Burnaby,5915025,49.28269051,-123.0006236
263,6147,theatre/performance and concert hall,Vancouver,5915022,49.20363,-123.1375815
264,6256,gallery,Vancouver,5915022,49.26761,-123.0921743
265,6316,gallery,Greater Vancouver A,5915020,49.2683878,-123.255944
266,6347,library or archives,Vancouver,5915022,49.2643,-123.1002
267,6382,library or archives,Langley,5915001,49.12069,-122.656765
268,6383,library or archives,Langley,5915001,49.12040314,-122.6587791
269,6388,library or archives,Langley,5915001,49.08975896,-122.6119582
270,6704,museum,White Rock,5915007,49.02169224,-122.8074195
271,6705,museum,Langley,5915001,49.16781256,-122.5751332
272,6709,museum,Greater Vancouver A,5915020,49.26946905,-123.2594145
273,6731,museum,Vancouver,5915022,49.25732755,-123.1366058
274,6734,museum,Surrey,5915004,49.10459322,-122.7322494
275,6739,museum,Vancouver,5915022,49.276365,-123.144897
276,6749,theatre/performance and concert hall,New Westminster,5915029,49.20012164,-122.9116263
277,6813,museum,Burnaby,5915025,49.21776635,-122.964558
278,6831,library or archives,Vancouver,5915022,49.25454615,-123.1072302
279,6881,artist,New Westminster,5915029,49.19835904,-122.9200904
280,6882,heritage or historic site,New Westminster,5915029,..,..
281,6883,heritage or historic site,New Westminster,5915029,49.21477756,-122.8958399
282,6884,festival site,New Westminster,5915029,..,..
283,6885,museum,New Westminster,5915029,49.2078392,-122.9063479
284,6886,library or archives,New Westminster,5915029,49.21167222,-122.9223783
285,6888,library or archives,New Westminster,5915029,49.2195661,-122.908408
286,6900,library or archives,Surrey,5915004,49.129975,-122.838988
287,6901,art or cultural centre,Surrey,5915004,49.13323412,-122.8471016
288,6954,theatre/performance and concert hall,Vancouver,5915022,49.233433,-123.126011
289,6988,library or archives,North Vancouver,5915051,49.321066,-123.073542
290,6991,museum,North Vancouver,5915046,49.3380126,-123.0366339
291,7038,library or archives,Vancouver,5915022,49.233625,-123.12042
292,7046,library or archives,Vancouver,5915022,49.2556543,-123.1351444
293,7055,library or archives,Surrey,5915004,49.033003,-122.8656
294,7077,theatre/performance and concert hall,Greater Vancouver A,5915020,49.266904,-123.255994
295,7108,gallery,Vancouver,5915022,49.252773,-123.10056
296,7138,gallery,Vancouver,5915022,49.281406,-123.112094
297,7152,theatre/performance and concert hall,Vancouver,5915022,49.2803528,-123.1194108
298,7153,theatre/performance and concert hall,Vancouver,5915022,49.279881,-123.12051
299,7212,library or archives,Vancouver,5915022,49.2797,-123.1156
300,7232,theatre/performance and concert hall,Vancouver,5915022,49.278552,-123.12627
301,7234,museum,Greater Vancouver A,5915020,49.2624508,-123.2523425
302,7236,theatre/performance and concert hall,Vancouver,5915022,49.2607195,-123.1372216
303,7239,theatre/performance and concert hall,Vancouver,5915022,49.2913154,-123.1295134
304,7270,library or archives,North Vancouver,5915046,49.318722,-122.969798
305,7334,gallery,Vancouver,5915022,49.283709,-123.119963
306,7345,theatre/performance and concert hall,Vancouver,5915022,49.269212,-123.132002
307,7346,artist,New Westminster,5915029,49.22380465,-122.9040122
308,7360,gallery,Vancouver,5915022,49.2701374,-123.1337947
309,7361,artist,New Westminster,5915029,49.19162099,-122.939402
310,7376,gallery,Vancouver,5915022,49.2652275,-123.0917358
311,7419,museum,Pitt Meadows,5915070,49.2649397,-122.6892698
312,7420,library or archives,Pitt Meadows,5915070,49.221363,-122.68959
313,7433,gallery,New Westminster,5915029,49.21561134,-122.927494
314,7471,heritage or historic site,Langley,5915001,49.01690996,-122.5728804
315,7472,library or archives,Coquitlam,5915034,49.253185,-122.846541
316,7497,museum,Coquitlam,5915034,..,..
317,7511,library or archives,Surrey,5915004,49.16281,-122.790169
318,7514,library or archives,Port Moody,5915043,49.282312,-122.829572
319,7517,museum,Port Moody,5915043,49.27919001,-122.8507565
320,7564,gallery,North Vancouver,5915051,49.31545021,-123.080156
321,7640,heritage or historic site,Vancouver,5915022,49.2420698,-123.1137689
322,7641,theatre/performance and concert hall,Vancouver,5915022,49.28046,-123.113401
323,7656,library or archives,New Westminster,5915029,49.186458,-122.945466
324,7702,artist,New Westminster,5915029,49.21777301,-122.9151126
325,7751,gallery,Vancouver,5915022,49.281336,-123.1019396
326,7755,library or archives,Vancouver,5915022,49.250885,-123.04287
327,7756,museum,Vancouver,5915022,49.2806995,-123.1031317
328,7792,artist,New Westminster,5915029,49.2071339,-122.9183114
329,7797,gallery,Richmond,5915015,49.1641205,-123.1411334
330,7801,museum,Richmond,5915015,49.1641205,-123.1411334
331,7802,miscellaneous,Richmond,5915015,49.1699053,-123.0465846
332,7803,library or archives,Richmond,5915015,49.1641205,-123.1411334
333,7806,theatre/performance and concert hall,Vancouver,5915022,49.281272,-123.0983094
334,7821,theatre/performance and concert hall,Vancouver,5915022,49.2620042,-123.0704852
335,7850,artist,New Westminster,5915029,49.20885978,-122.9424084
336,7879,museum,Vancouver,5915022,49.286863,-123.132187
337,7933,theatre/performance and concert hall,Greater Vancouver A,5915020,49.267411,-123.256613
338,7954,theatre/performance and concert hall,New Westminster,5915029,49.21480078,-122.9272501
339,7955,theatre/performance and concert hall,New Westminster,5915029,49.20406694,-122.9069895
340,7967,theatre/performance and concert hall,New Westminster,5915029,..,..
341,8095,museum,New Westminster,5915029,49.2009132,-122.9278272
342,8096,museum,New Westminster,5915029,49.19955079,-122.9117624
343,8119,gallery,Vancouver,5915022,49.283183,-123.114585
344,8163,museum,Vancouver,5915022,49.273743,-123.103652
345,8165,theatre/performance and concert hall,Vancouver,5915022,49.277065,-123.125711
346,8182,museum,Vancouver,5915022,49.27113215,-123.1448866
347,8202,library or archives,Surrey,5915004,49.035002,-122.801187
348,8216,gallery,North Vancouver,5915046,49.32698259,-122.9502844
349,8223,theatre/performance and concert hall,New Westminster,5915029,49.21725034,-122.9100848
350,8277,miscellaneous,West Vancouver,5915055,49.32737605,-123.1621091
351,8278,artist,New Westminster,5915029,49.21622673,-122.9228111
352,8286,gallery,Port Moody,5915043,49.2768784,-122.8667274
353,8288,museum,Port Moody,5915043,49.2768784,-122.8667274
354,8332,gallery,Vancouver,5915022,49.280978,-123.106127
355,8371,library or archives,Vancouver,5915022,..,..
356,8405,library or archives,Vancouver,5915022,49.2295,-123.0903
357,8440,artist,New Westminster,5915029,49.21692135,-122.9191299
358,8444,gallery,Vancouver,5915022,49.2837331,-123.105348
359,8476,theatre/performance and concert hall,Vancouver,5915022,49.2630518,-123.1765215
360,8553,museum,Vancouver,5915022,49.2762481,-123.1430717
361,8565,theatre/performance and concert hall,Langley,5915001,49.0876119,-122.5894912
362,8570,museum,Vancouver,5915022,49.294408,-123.137914
363,8613,library or archives,Richmond,5915015,49.125177,-123.178441
364,8614,museum,Richmond,5915015,49.1253077,-123.182869
365,8653,library or archives,Vancouver,5915022,49.280215,-123.091958
366,8658,library or archives,Surrey,5915004,49.136445,-122.884575
367,8676,theatre/performance and concert hall,Surrey,5915004,49.16239448,-122.8420413
368,8700,gallery,Vancouver,5915022,49.279234,-123.098127
369,8717,gallery,Surrey,5915004,49.16239467,-122.8421785
370,8718,theatre/performance and concert hall,Surrey,5915004,49.13005476,-122.7128784
371,8719,museum,Surrey,5915004,49.1049308,-122.7318198
372,8721,artist,Burnaby,5915025,49.21822879,-122.9856531
373,8746,art or cultural centre,Burnaby,5915025,49.28073295,-123.0008875
374,8777,gallery,Vancouver,5915022,49.2841655,-123.1119735
375,8808,artist,New Westminster,5915029,49.18945071,-122.9349707
376,8809,library or archives,Port Coquitlam,5915039,49.260305,-122.778532
377,8811,library or archives,Vancouver,5915022,49.254571,-123.107211
378,8911,theatre/performance and concert hall,Maple Ridge,5915075,49.219156,-122.5983229
379,8913,museum,Vancouver,5915022,49.2804859,-123.1015866
380,8915,gallery,New Westminster,5915029,49.20227237,-122.9105812
381,8922,theatre/performance and concert hall,New Westminster,5915029,49.21419488,-122.9031079
382,8946,gallery,Langley,5915001,49.16684947,-122.5811598
383,8963,theatre/performance and concert hall,Vancouver,5915022,49.284153,-123.099046
384,8976,theatre/performance and concert hall,Burnaby,5915025,49.21649647,-122.9852237
385,8982,artist,New Westminster,5915029,49.20341367,-122.9069978
386,8997,gallery,North Vancouver,5915051,49.310375,-123.0805596
387,9013,museum,New Westminster,5915029,49.20713369,-122.9119034
388,9118,theatre/performance and concert hall,Vancouver,5915022,49.2800125,-123.1224555
389,9122,library or archives,Burnaby,5915025,49.281898,-123.000644
390,9123,library or archives,Burnaby,5915025,49.21875996,-122.95235
391,9153,gallery,Vancouver,5915022,49.267975,-123.139461
392,9171,gallery,Vancouver,5915022,49.2839469,-123.1010921
393,9181,museum,Vancouver,5915022,49.274169,-123.09379
394,9194,library or archives,Delta,5915011,49.026996,-123.068683
395,9208,theatre/performance and concert hall,Langley,5915001,49.06243557,-122.5021659
396,9218,museum,Greater Vancouver A,5915020,49.2538228,-123.2473213
397,9219,museum,Greater Vancouver A,5915020,49.26907,-123.259174
398,9244,museum,Vancouver,5915022,49.277482,-123.1477655
399,9252,museum,Vancouver,5915022,49.280103,-123.098813
400,9255,library or archives,Vancouver,5915022,49.2301609,-123.1260872
401,9269,museum,Greater Vancouver A,5915020,49.2645689,-123.2476074
402,9270,library or archives,Greater Vancouver A,5915020,49.26761935,-123.252761
403,9297,museum,Vancouver,5915022,49.2666423,-123.1388698
404,9316,theatre/performance and concert hall,New Westminster,5915029,49.21416596,-122.9031593
405,9324,artist,New Westminster,5915029,49.19867539,-122.9205677
406,9331,gallery,New Westminster,5915029,49.23107737,-122.898803
407,9332,museum,Vancouver,5915022,49.238472,-123.128627
408,9336,theatre/performance and concert hall,Vancouver,5915022,49.276974,-123.124732
409,9337,museum,Vancouver,5915022,49.278453,-123.098757
410,9339,gallery,Vancouver,5915022,49.283158,-123.120932
411,9340,gallery,Vancouver,5915022,49.286205,-123.124298
412,9341,museum,Vancouver,5915022,49.268419,-123.110397
413,9342,gallery,Vancouver,5915022,49.278238,-123.121183
414,9344,theatre/performance and concert hall,Vancouver,5915022,49.276676,-123.065816
415,9348,museum,Vancouver,5915022,49.233442,-123.126013
416,9353,museum,Vancouver,5915022,..,..
417,9355,museum,Vancouver,5915022,49.277465,-123.147587
418,9356,museum,Vancouver,5915022,49.2949211,-123.1485038
419,9357,theatre/performance and concert hall,Vancouver,5915022,49.2808,-123.112328
420,9359,museum,Vancouver,5915022,49.282247,-123.0987999
421,9360,library or archives,Vancouver,5915022,49.2804357,-123.1151119
422,9363,theatre/performance and concert hall,Vancouver,5915022,49.280207,-123.119792
423,9441,library or archives,Vancouver,5915022,49.2847803,-123.0466984
424,9442,theatre/performance and concert hall,Vancouver,5915022,49.2799671,-123.1218259
425,9482,library or archives,Langley,5915001,49.163691,-122.640499
426,9505,theatre/performance and concert hall,Vancouver,5915022,49.270119,-123.135508
427,9564,library or archives,Vancouver,5915022,49.26388,-123.20762
428,9567,library or archives,West Vancouver,5915055,49.329034,-123.16538
