poi_name,Name,pid,Rating,Total_Review,opening_hours,open_days,Total_hours
Amelia Douglas Gallery,Douglas College,ChIJyU3u9XHYhVQRPy86XwYQp_M,3.9,286.0,"['Monday: 6:30 AM – 11:00 PM', 'Tuesday: 6:30 AM – 11:00 PM', 'Wednesday: 6:30 AM – 11:00 PM', 'Thursday: 6:30 AM – 11:00 PM', 'Friday: 6:30 AM – 11:00 PM', 'Saturday: 8:00 AM – 6:00 PM', 'Sunday: Closed']",6.0,92.5
Angie Au Hemphill Studio,,0,,,,0.0,0.0
Anvil Centre/Museum And Archives,New Westminster Museum,ChIJVWdV0gzYhVQRObpum5rNjd0,4.3,72.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 9:50 AM – 4:50 PM', 'Thursday: 9:50 AM – 4:50 PM', 'Friday: 9:50 AM – 4:50 PM', 'Saturday: 9:50 AM – 4:50 PM', 'Sunday: 9:50 AM – 4:50 PM']",10.0,70.0
Anvil Centre/Museum And Archives,New Westminster Museum,ChIJVWdV0gzYhVQRObpum5rNjd0,4.3,72.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 9:50 AM – 4:50 PM', 'Thursday: 9:50 AM – 4:50 PM', 'Friday: 9:50 AM – 4:50 PM', 'Saturday: 9:50 AM – 4:50 PM', 'Sunday: 9:50 AM – 4:50 PM']",10.0,70.0
Anza Club (Australia-New Zealand Association),Australia-New Zealand Assn,ChIJfbmDXuBzhlQRHNXKrgZWudw,no data,0.0,0,0.0,0.0
Architectural Institute of BC Gallery,Architectural Institute of British Columbia,ChIJkUVKKXhxhlQRLvKX6Ir1X8w,4.6,11.0,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:30 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,42.5
Archives of Anglican Provincial Synod of British Columbia And Diocese of New Westminster,Anglican Diocese of New Westminster,ChIJj1LRjJBzhlQRWLKLtxnChDo,4.3,10.0,"['Monday: 9:00 AM – 4:00 PM', 'Tuesday: 9:00 AM – 4:00 PM', 'Wednesday: 9:00 AM – 4:00 PM', 'Thursday: 9:00 AM – 4:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,35.0
Art Beatus,Art Beatus Consultancy Ltd,ChIJI6T7EtVzhlQRkZ-X3oqE714,no data,0.0,0,0.0,0.0
Art Club/Bard On Beach Production Centre Theatre,"Newmont Stage at the BMO Theatre Centre, Arts Club Theatre Company",ChIJZ94eAGJxhlQRk8117dtiqow,4.5,183.0,"['Monday: Closed', 'Tuesday: 4:00 – 7:30 PM', 'Wednesday: 11:30 AM – 7:30 PM', 'Thursday: 4:00 – 7:30 PM', 'Friday: 4:30 – 8:00 PM', 'Saturday: 12:00 – 8:00 PM', 'Sunday: 12:00 – 4:00 PM']",6.0,66.5
Art Emporium,The Art Emporium,ChIJq1etJL9zhlQRyQVGHdYMuGg,5,0.0,0,0.0,0.0
Art Works Gallery,Art Works Studio,ChIJCdJtmqJ2hlQRWaSBjjcbbnA,5,0.0,0,0.0,0.0
Arteclectica Gallery,TAP True Aromatherapy Products & Spa,ChIJo2ZfhFjShVQRxnlngsT3q84,4.4,37.0,"['Monday: 11:00 AM – 6:00 PM', 'Tuesday: 11:00 AM – 6:00 PM', 'Wednesday: 11:00 AM – 6:00 PM', 'Thursday: 11:00 AM – 6:00 PM', 'Friday: 11:00 AM – 6:00 PM', 'Saturday: 11:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",7.0,49.0
Artist In Residence,Artists in Residence Bed & Breakfast,ChIJi5nlHl0-hlQRyPv9o-tCe9w,no data,0.0,0,0.0,0.0
Artists In the Boro,,0,,,,0.0,0.0
Arts & Cultural Centre,Evergreen Cultural Centre,ChIJlQY3OzB_hlQR6gdzsnFqLBE,4.5,417.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,50.0
Arts & Cultural Centre,Evergreen Cultural Centre,ChIJlQY3OzB_hlQR6gdzsnFqLBE,4.5,417.0,"['Monday: 12:00 – 5:00 PM', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",10.0,50.0
Arts Club Theatre - Granville Island Stage,"Granville Island Stage, Arts Club Theatre Company",ChIJj6Jmb85zhlQRbdUEOydci3o,4.5,222.0,"['Monday: 4:00 – 7:30 PM', 'Tuesday: 4:00 – 7:30 PM', 'Wednesday: 11:30 AM – 7:30 PM', 'Thursday: 4:00 – 7:30 PM', 'Friday: 4:30 – 8:00 PM', 'Saturday: 12:00 – 8:00 PM', 'Sunday: Closed']",12.0,156.0
Arts Club Theatre - Granville Island Stage,"Granville Island Stage, Arts Club Theatre Company",ChIJj6Jmb85zhlQRbdUEOydci3o,4.5,222.0,"['Monday: 4:00 – 7:30 PM', 'Tuesday: 4:00 – 7:30 PM', 'Wednesday: 11:30 AM – 7:30 PM', 'Thursday: 4:00 – 7:30 PM', 'Friday: 4:30 – 8:00 PM', 'Saturday: 12:00 – 8:00 PM', 'Sunday: Closed']",12.0,156.0
Arts Club Theatre - Revue Stage,"Granville Island Stage, Arts Club Theatre Company",ChIJj6Jmb85zhlQRbdUEOydci3o,4.5,222.0,"['Monday: 4:00 – 7:30 PM', 'Tuesday: 4:00 – 7:30 PM', 'Wednesday: 11:30 AM – 7:30 PM', 'Thursday: 4:00 – 7:30 PM', 'Friday: 4:30 – 8:00 PM', 'Saturday: 12:00 – 8:00 PM', 'Sunday: Closed']",12.0,156.0
Arts Club Theatre - Revue Stage,"Granville Island Stage, Arts Club Theatre Company",ChIJj6Jmb85zhlQRbdUEOydci3o,4.5,222.0,"['Monday: 4:00 – 7:30 PM', 'Tuesday: 4:00 – 7:30 PM', 'Wednesday: 11:30 AM – 7:30 PM', 'Thursday: 4:00 – 7:30 PM', 'Friday: 4:30 – 8:00 PM', 'Saturday: 12:00 – 8:00 PM', 'Sunday: Closed']",12.0,156.0
Arts Club Theatre - Stanley Industrial Alliance Stage,"Stanley Industrial Alliance Stage, Arts Club Theatre Company",ChIJOUzupLhzhlQRIOQ9G20eido,4.6,629.0,"['Monday: Closed', 'Tuesday: 4:00 – 7:30 PM', 'Wednesday: 11:30 AM – 7:30 PM', 'Thursday: 4:00 – 7:30 PM', 'Friday: 4:30 – 8:00 PM', 'Saturday: 12:00 – 8:00 PM', 'Sunday: 12:00 – 5:00 PM']",6.0,67.5
Artspeak Gallery,Artspeak Gallery,ChIJ16ZETXdxhlQRT7OGxnNnn1Y,4.2,6.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
Artstarts In Schools,ArtStarts in Schools,ChIJjW7NaX5xhlQRHwpvPmkoDf8,4,3.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 4:30 PM', 'Wednesday: 10:00 AM – 4:30 PM', 'Thursday: 10:00 AM – 4:30 PM', 'Friday: 10:00 AM – 4:30 PM', 'Saturday: 10:00 AM – 4:30 PM', 'Sunday: Closed']",5.0,32.5
Astorino's Hall,1739 Venables Hall,ChIJ2bl0Hz5xhlQRlDKnsxOcHNs,3.3,0.0,0,0.0,0.0
Audain Gallery,Audain Gallery | SFU Galleries,ChIJH6RQmnlxhlQR7hOwOjH4QGQ,4.2,5.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 8:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,28.0
Ayden Gallery,Ayden Gallery,ChIJ6SNusXtxhlQRK8N9J0jL0Kw,4.5,0.0,0,0.0,0.0
Back Gallery Project,Mónica Reyes Gallery,ChIJefqr9m1xhlQRZTckcy8tQWY,4.6,7.0,"['Monday: 11:00 AM – 2:00 PM', 'Tuesday: 11:00 AM – 2:00 PM', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 11:00 AM – 2:00 PM', 'Sunday: Closed']",3.0,9.0
Baf Studio,Burrard Arts Foundation (BAF),ChIJX1GasOFzhlQRlbOO8nPC0aA,4.6,13.0,"['Monday: Closed', 'Tuesday: 12:00 – 5:00 PM', 'Wednesday: 12:00 – 5:00 PM', 'Thursday: 12:00 – 5:00 PM', 'Friday: 12:00 – 5:00 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",5.0,25.0
Basic Inquiry,Basic Inquiry,ChIJlzjIE2VxhlQRqrbFvxb0mXw,5,0.0,0,0.0,0.0
Bau-Xi Gallery,Bau-Xi Gallery,ChIJ9fwx4r5zhlQR3yJ5jk5pT5Y,4.4,12.0,"['Monday: 10:00 AM – 5:30 PM', 'Tuesday: 10:00 AM – 5:30 PM', 'Wednesday: 10:00 AM – 5:30 PM', 'Thursday: 10:00 AM – 5:30 PM', 'Friday: 10:00 AM – 5:30 PM', 'Saturday: 10:00 AM – 5:30 PM', 'Sunday: 10:00 AM – 5:30 PM']",7.0,52.5
BC Farm Machinery & Agricultural Museum Association,BC Farm Museum,ChIJBT3fCvbShVQRbwojVzpHyl8,4.5,74.0,"['Monday: 10:00 AM – 4:00 PM', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",7.0,42.0
BC Golf House Society,BC Golf Museum,ChIJvVzcmehyhlQRf5N4JB1DnUE,4.3,10.0,"['Monday: Closed', 'Tuesday: 12:00 – 4:00 PM', 'Wednesday: 12:00 – 4:00 PM', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",6.0,24.0
BC Regiment (Duke of Connaught's Own) Museum,B.C. Regiment (Duke of Connaught's Own) Drill Hall,ChIJzzDVintxhlQR4vqB2PIfxAE,4.8,0.0,0,0.0,0.0
BC Sports Hall of Fame Museum,BC Sports Hall of Fame and Museum,ChIJn0O2T3xxhlQRXXnanXyhFdk,4.3,0.0,0,0.0,0.0
Bearga Gallery,Bearga Gallery Inc.,ChIJpTf3SqTThVQRTHW_KFewEgA,5,3.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 4:00 PM', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 10:00 AM – 4:00 PM']",6.0,36.0
Beaty Biodiversity Museum,Beaty Biodiversity Museum,ChIJsZ1NB8pyhlQRw4-fikYyFFU,4.5,662.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",6.0,42.0
Bel Art Gallery,Bel Art Gallery,ChIJa7J60IJxhlQRST39dkZg-cE,no data,0.0,0,0.0,0.0
Bella Coola Branch,"Vancouver Island Regional Library, Bella Coola",ChIJOan-hJB5elQR9Pwn1GE5ApE,5,2.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 1:30 PM', 'Thursday: 11:00 AM – 1:00 PM, 2:00 – 5:00 PM', 'Friday: 10:30 AM – 1:00 PM, 2:00 – 3:30 PM', 'Saturday: 10:00 AM – 12:30 PM, 1:00 – 4:00 PM', 'Sunday: Closed']",4.0,18.0
Big Lake,Big Lake,ChIJVfkHD97OgFMRI6ZvRt6Q48M,4.3,0.0,0,0.0,0.0
Bill Reid Centre For Northwest Coast Studies At Simon Fraser University,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Bill Reid Centre For Northwest Coast Studies At Simon Fraser University,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Bill Reid Centre For Northwest Coast Studies At Simon Fraser University,Simon Fraser University,ChIJJyJ6hcB5hlQRW7Uwbj9sUAA,4.1,0.0,0,0.0,0.0
Bill Reid Gallery,Bill Reid Gallery of Northwest Coast Art,ChIJ09HC74FxhlQRHyXyCAa8AJQ,4.5,269.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 11:00 AM – 5:00 PM', 'Thursday: 11:00 AM – 5:00 PM', 'Friday: 11:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 5:00 PM', 'Sunday: 11:00 AM – 5:00 PM']",5.0,30.0
Birthplace of BC Gallery,Birthplace of B.C. Gallery,ChIJKwuuKFnShVQR9c5T3OvERRE,5,0.0,0,0.0,0.0
Bloedel Conservatory,Bloedel Conservatory,ChIJnwmhxIpzhlQRr3heOBl69fg,4.6,4465.0,"['Monday: 10:00 AM – 4:45 PM', 'Tuesday: 10:00 AM – 4:45 PM', 'Wednesday: 10:00 AM – 4:45 PM', 'Thursday: 10:00 AM – 4:45 PM', 'Friday: 10:00 AM – 4:45 PM', 'Saturday: 10:00 AM – 4:45 PM', 'Sunday: 10:00 AM – 4:45 PM']",7.0,47.25
Bob Prittie Metrotown Library,"Burnaby Public Library, Bob Prittie Metrotown Branch",ChIJu0r6z-x2hlQR8MFjWyu90J8,4.4,309.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",7.0,51.0
Bowser Branch,Vancouver Island Regional Library,ChIJJ5fAM0dhiFQR-dUqHF0hsw0,4,4.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Wednesday: Closed', 'Thursday: 10:00 AM – 12:00 PM, 1:00 – 4:00 PM', 'Friday: 1:00 – 4:00 PM', 'Saturday: 1:00 – 4:00 PM', 'Sunday: Closed']",4.0,40.0
Brenda Lee Fairfax,,0,,,,0.0,0.0
Britannia,Britannia,ChIJRRuHHz5xhlQR4hmHlRBhoXA,no data,0.0,0,0.0,0.0
Britannia Shipyards National Historic Site,Britannia Shipyards National Historic Site,ChIJiyw6atDhhVQRM01c7wOOBQY,4.5,845.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: 12:00 – 4:00 PM', 'Friday: 12:00 – 4:00 PM', 'Saturday: 12:00 – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",4.0,16.0
British Columbia History of Nursing Society,British Columbia College of Nursing Professionals,ChIJ_UC0XMpxhlQRjquJR378Oxs,1.1,39.0,"['Monday: 8:30 AM – 4:30 PM', 'Tuesday: 8:30 AM – 4:30 PM', 'Wednesday: 8:30 AM – 4:30 PM', 'Thursday: 8:30 AM – 4:30 PM', 'Friday: 8:30 AM – 4:30 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,40.0
Brookswood Library,Brookswood Library,ChIJ0ScsWprPhVQRqAM-8i_pd-g,5,6.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 12:30 PM, 1:00 – 6:00 PM', 'Wednesday: 10:00 AM – 12:30 PM, 1:00 – 6:00 PM', 'Thursday: 10:00 AM – 12:30 PM, 1:00 – 5:00 PM', 'Friday: 10:00 AM – 12:30 PM, 1:00 – 5:00 PM', 'Saturday: 10:00 AM – 12:30 PM, 1:00 – 5:00 PM', 'Sunday: Closed']",5.0,34.5
Bully's Studios Inc,Bully's Rehearsal Studios Inc.,ChIJi-qTaXLYhVQR20wsramdr9k,4.8,66.0,"['Monday: 3:00 PM – 12:00 AM', 'Tuesday: 3:00 PM – 12:00 AM', 'Wednesday: 3:00 PM – 12:00 AM', 'Thursday: 3:00 PM – 12:00 AM', 'Friday: 3:00 PM – 12:00 AM', 'Saturday: 12:00 PM – 12:00 AM', 'Sunday: 12:00 PM – 12:00 AM']",7.0,99.0
Burnaby Art Gallery,Burnaby Art Gallery,ChIJF4VB4Ad3hlQRPqMcPvho50A,4.4,29.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 4:30 PM', 'Wednesday: 10:00 AM – 4:30 PM', 'Thursday: 10:00 AM – 4:30 PM', 'Friday: 10:00 AM – 4:30 PM', 'Saturday: 12:00 – 5:00 PM', 'Sunday: 12:00 – 5:00 PM']",6.0,36.0
Burnaby Village Museum,Burnaby Village Museum,ChIJA288NqZ3hlQRdrlOknfGAMk,4.6,0.0,0,0.0,0.0
Burns Lake Public Library,Burns Lake Public Library,ChIJ51IO_ZgPdlQRaXtmrUMEzd0,4.8,4.0,"['Monday: Closed', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 5:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 11:00 AM – 3:00 PM', 'Sunday: Closed']",5.0,32.0
Cameron,Cameron Recreation Complex,ChIJN8QuuTB4hlQRYn9k8AjxsQY,4.3,51.0,"['Monday: 8:00 AM – 9:00 PM', 'Tuesday: 8:00 AM – 9:00 PM', 'Wednesday: 8:00 AM – 9:00 PM', 'Thursday: 8:00 AM – 9:00 PM', 'Friday: 8:00 AM – 9:00 PM', 'Saturday: 8:00 AM – 6:00 PM', 'Sunday: 8:00 AM – 9:00 PM']",7.0,88.0
Cameron Library,"Burnaby Public Library, Cameron Branch",ChIJN8QuuTB4hlQRi0lE87tukG4,3.9,68.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 4:00 PM']",7.0,51.0
Campbell River Branch,RBC Royal Bank,ChIJ3-b8OxivYlQRkb1MLjruZlI,2.9,17.0,"['Monday: 9:30 AM – 5:00 PM', 'Tuesday: 9:30 AM – 5:00 PM', 'Wednesday: 9:30 AM – 5:00 PM', 'Thursday: 9:30 AM – 5:00 PM', 'Friday: 9:30 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,37.5
Canadian Lacrosse Hall of Fame & Museum,Canadian Lacrosse Hall of Fame,ChIJXVkBWfyBC0EREYC1W74KCko,4.6,5.0,"['Monday: 10:00 AM – 5:00 PM', 'Tuesday: 10:00 AM – 5:00 PM', 'Wednesday: 10:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 8:00 PM', 'Friday: 10:00 AM – 5:00 PM', 'Saturday: 10:00 AM – 5:00 PM', 'Sunday: 10:00 AM – 5:00 PM']",7.0,52.0
Canadian Museum Flight Association,Canadian Museum of Flight,ChIJlzyfJ0bOhVQRHLgf-fCQIGw,4.6,221.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 5:00 PM']",10.0,58.0
Canadian Museum Flight Association,Canadian Museum of Flight,ChIJlzyfJ0bOhVQRHLgf-fCQIGw,4.6,221.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 5:00 PM']",10.0,58.0
Canadian Museum of Flight Association,Canadian Museum of Flight,ChIJlzyfJ0bOhVQRHLgf-fCQIGw,4.6,221.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 5:00 PM']",10.0,58.0
Canadian Museum of Flight Association,Canadian Museum of Flight,ChIJlzyfJ0bOhVQRHLgf-fCQIGw,4.6,221.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 10:00 AM – 4:00 PM', 'Thursday: 10:00 AM – 4:00 PM', 'Friday: 10:00 AM – 4:00 PM', 'Saturday: 10:00 AM – 4:00 PM', 'Sunday: 12:00 – 5:00 PM']",10.0,58.0
Canadian Music Centre (BC Region),Canadian Music Centre BC,ChIJjaOMidRzhlQRnK4h2w8Alqc,4.6,19.0,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 1:00 – 5:00 PM', 'Sunday: Closed']",6.0,56.0
Canadian Society of Asian Arts,Canadian Society For Asian Arts,ChIJ_UE1KHd0hlQRYQfX7uiYkuI,no data,0.0,0,0.0,0.0
Candice James,,0,,,,0.0,0.0
Capilano College Performing Arts Theatre,BlueShore Financial Centre for the Performing Arts,ChIJl69lZ219C0ERajxofG1-6vc,4.5,0.0,0,0.0,0.0
Capilano University Archives,Capilano University Library,ChIJU1APZn5whlQRJVnpclbjnNA,5,7.0,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0,45.0
Carnegie Centre Theatre,Carnegie Community Centre,ChIJefCGwHBxhlQRGkC-RJTPtUo,4.1,592.0,"['Monday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM', 'Tuesday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM', 'Wednesday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM', 'Thursday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM', 'Friday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM', 'Saturday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM', 'Sunday: 9:00 – 11:00 AM, 12:00 – 4:00 PM, 5:00 – 11:00 PM']",7.0,42.0
Catriona Jeffries Gallery,Catriona Jeffries,ChIJhUS8sGBxhlQRbBJxBu7_Dbs,4.4,15.0,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: Closed', 'Thursday: Closed', 'Friday: Closed', 'Saturday: 12:00 – 5:00 PM', 'Sunday: Closed']",1.0,5.0
Cbc Studio 700,CBC Vancouver,ChIJEebhoX5xhlQRnvupVTKjikE,4.1,113.0,"['Monday: 8:00 AM – 7:00 PM', 'Tuesday: 8:00 AM – 7:00 PM', 'Wednesday: 8:00 AM – 7:00 PM', 'Thursday: 8:00 AM – 7:00 PM', 'Friday: 8:00 AM – 7:00 PM', 'Saturday: 11:00 AM – 3:00 PM', 'Sunday: Closed']",6.0,59.0
Centennial Theatre,Centennial Theatre,ChIJmUtgCD1whlQRmo9aipB5yKU,4.2,0.0,0,0.0,0.0
Central Branch,"Vancouver Public Library, Central Library",ChIJQ9pJmH5xhlQRe_nvreYL37k,4.6,1072.0,"['Monday: 9:30 AM – 8:30 PM', 'Tuesday: 9:30 AM – 8:30 PM', 'Wednesday: 9:30 AM – 8:30 PM', 'Thursday: 9:30 AM – 8:30 PM', 'Friday: 9:30 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",14.0,135.0
Central Branch,"Vancouver Public Library, Central Library",ChIJQ9pJmH5xhlQRe_nvreYL37k,4.6,1072.0,"['Monday: 9:30 AM – 8:30 PM', 'Tuesday: 9:30 AM – 8:30 PM', 'Wednesday: 9:30 AM – 8:30 PM', 'Thursday: 9:30 AM – 8:30 PM', 'Friday: 9:30 AM – 6:00 PM', 'Saturday: 10:00 AM – 6:00 PM', 'Sunday: 11:00 AM – 6:00 PM']",14.0,135.0
